################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-05-08 19:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
126601, 2024-05-08 18:38:13, 2024-05-08 18:38:13, phishing, ba439af53077202a4c0f7dae1c2fa857, http://uaii-7rl.pages.dev
126600, 2024-05-08 18:28:14, 2024-05-08 18:28:14, phishing, 7a525005386de3e6b374017bb7e87b8e, http://launchpadlpx-xyz.pages.dev
126599, 2024-05-08 18:26:12, 2024-05-08 18:26:12, phishing, 9b0e0c2ee5b8c48ad4d9784bd35f8ad7, http://harjegdiscweoksjhudhquters1.pages.dev
126598, 2024-05-08 18:06:16, 2024-05-08 18:06:16, phishing, e02b22f8bc0ba16536c4930d35ab13ce, https://siokaloka.blogspot.com/
126597, 2024-05-08 18:04:15, 2024-05-08 18:04:15, phishing, 484ac669c2eee54233c2a41baff3be47, https://championslots.su/old/
126596, 2024-05-08 18:04:14, 2024-05-08 18:04:14, phishing, a2af55f49d77f2a2951530dbde1625c1, http://nodechains-tradecurve.pages.dev
126595, 2024-05-08 17:56:10, 2024-05-08 17:56:10, phishing, db25b389ce33ed3775d650ab234de151, http://nbf-cs0.pages.dev
126594, 2024-05-08 17:54:12, 2024-05-08 17:54:12, phishing, 06095526dbd06e09f03cc2477abaf1eb, http://ahinmakdhaewa03.pages.dev
126593, 2024-05-08 17:24:16, 2024-05-08 17:24:16, phishing, 4fe18168523bd21395e37b4a659c87d7, http://rensordynacreated.pages.dev
126592, 2024-05-08 17:23:00, 2024-05-08 17:23:00, malware, 415e2b0f516e4458873da2446e023bca, http://80.53.153.185:42599/Mozi.m
126591, 2024-05-08 17:22:58, 2024-05-08 17:22:58, malware, 293c6c50559142d194fa9a7536919952, http://61.53.85.198:55823/bin.sh
126590, 2024-05-08 17:22:57, 2024-05-08 17:22:57, malware, f883bbef5eaa41229af46bdf2c13292a, http://60.211.122.68:43188/bin.sh
126589, 2024-05-08 17:22:25, 2024-05-08 17:22:25, malware, 1e60bea5e9ff4dd4ad8cbb3aa5f3cade, http://42.229.218.231:40899/
126588, 2024-05-08 17:22:14, 2024-05-08 17:22:14, malware, 47f98d0462b7418abbbe2946de78394f, http://27.215.85.173:34108/i
126587, 2024-05-08 17:22:13, 2024-05-08 17:22:13, malware, 9c6b9f512e2f49d4bcdb6d3ca411493a, http://222.139.79.161:54223/i
126586, 2024-05-08 17:22:13, 2024-05-08 17:22:13, malware, a6157db00be342a8bcad9555b6259bb2, http://222.138.117.192:46855/i
126585, 2024-05-08 17:22:12, 2024-05-08 17:22:12, malware, 256c88752d2349f5a18ae0be63adfd95, http://222.138.104.55:39278/Mozi.m
126584, 2024-05-08 17:22:11, 2024-05-08 17:22:11, malware, bd9295148d7d4637b7ab9f5367db5296, http://221.15.18.88:52202/i
126583, 2024-05-08 17:22:10, 2024-05-08 17:22:10, malware, 19c9fa92291c4467915c9bc248776750, http://221.15.129.38:60447/
126582, 2024-05-08 17:22:08, 2024-05-08 17:22:08, malware, 4e4c8606adf148a0be3e051eab795f84, http://221.14.56.66:35970/bin.sh
126581, 2024-05-08 17:22:03, 2024-05-08 17:22:03, malware, 8d2e9996c8804b23bdabfc622837a92b, http://182.124.74.174:47598/
126580, 2024-05-08 17:22:02, 2024-05-08 17:22:02, malware, 67761fc2458e49f387848d356fab83a7, http://182.121.243.51:37151/Mozi.m
126579, 2024-05-08 17:22:02, 2024-05-08 17:22:02, malware, e14b44ff6a9048a58a53f92125d00699, http://182.117.29.5:49668/i
126578, 2024-05-08 17:22:00, 2024-05-08 17:22:00, malware, 64081df4415b480292bbc62768255ab3, http://182.117.29.5:49668/bin.sh
126577, 2024-05-08 17:21:56, 2024-05-08 17:21:56, malware, a4e92102346b4e57ba88699851cdc22c, http://125.47.72.72:39162/i
126576, 2024-05-08 17:21:55, 2024-05-08 17:21:55, malware, 54374831cf254e17bd5cf14438344e37, http://125.45.16.69:47599/bin.sh
126575, 2024-05-08 17:21:54, 2024-05-08 17:21:54, malware, f144de7b765f4afb960df06e06184b98, http://125.44.21.50:45553/i
126574, 2024-05-08 17:21:53, 2024-05-08 17:21:53, malware, 94ca5ae01e024ac59d059f196d19c999, http://125.41.0.47:60609/i
126573, 2024-05-08 17:21:52, 2024-05-08 17:21:52, malware, 26f6454728034065a0979b6224fb43ef, http://124.234.219.207:47951/Mozi.m
126572, 2024-05-08 17:21:50, 2024-05-08 17:21:50, malware, be50cc6e2d844449a356d085e2d94b19, http://123.9.87.211:43154/i
126571, 2024-05-08 17:21:49, 2024-05-08 17:21:49, malware, f53ab89e4d924ce69b16c1dc5480abbd, http://123.14.253.210:34006/bin.sh
126570, 2024-05-08 17:21:48, 2024-05-08 17:21:48, malware, 8890e4635fc942c988f417ba5fee65bd, http://123.14.197.141:41650/i
126569, 2024-05-08 17:21:47, 2024-05-08 17:21:47, malware, fcfcfa2798a648da9ac8a7a35669b42c, http://123.11.243.43:57784/i
126568, 2024-05-08 17:21:46, 2024-05-08 17:21:46, malware, affae052655342caad0608b3031224d1, http://121.149.143.52:40955/.i
126567, 2024-05-08 17:21:04, 2024-05-08 17:21:04, malware, 0de3a568f62c4169aa29934e9d538ab3, http://117.219.88.112:42935/Mozi.m
126566, 2024-05-08 17:21:03, 2024-05-08 17:21:03, malware, 5cf8c8f98c7d44c7b690e888c8cc489f, http://117.211.213.231:42333/Mozi.m
126565, 2024-05-08 17:21:01, 2024-05-08 17:21:01, malware, 7d90f913eec441c081d42d0925f9430e, http://117.204.204.244:36458/
126564, 2024-05-08 17:20:49, 2024-05-08 17:20:49, malware, 6a14dd9dbfce4e9b98fd2c75afc39204, http://117.204.200.173:34980/Mozi.m
126563, 2024-05-08 17:20:46, 2024-05-08 17:20:46, malware, 53debdbabe74403291b008ba923e5d16, http://117.204.197.174:35802/bin.sh
126562, 2024-05-08 17:20:44, 2024-05-08 17:20:44, malware, 88d9d86e81284001a7f482c9895c025f, http://117.199.75.101:59247/Mozi.m
126561, 2024-05-08 17:20:41, 2024-05-08 17:20:41, malware, f5ceca6639884ddda30f95741f9ddee7, http://117.199.72.73:44431/Mozi.m
126560, 2024-05-08 17:20:22, 2024-05-08 17:20:22, malware, 5ca339a84e6a4669ae465efb12b63a9f, http://115.62.151.40:51775/
126559, 2024-05-08 17:20:21, 2024-05-08 17:20:21, malware, 8fd77a31dafd442ab50d7513dbd1cd48, http://115.58.83.19:37058/i
126558, 2024-05-08 17:20:20, 2024-05-08 17:20:20, malware, e84d2e6827a14955940a99c0a811b116, http://115.56.149.177:37608/i
126557, 2024-05-08 17:20:19, 2024-05-08 17:20:19, malware, 707664dfe79c4ecdb5e64519b52e1007, http://115.55.250.148:53905/i
126556, 2024-05-08 17:20:18, 2024-05-08 17:20:18, malware, 11e86a900fa5490a9d43829748031c33, http://115.55.195.98:43028/Mozi.m
126555, 2024-05-08 17:20:17, 2024-05-08 17:20:17, malware, b2407652dc1a449897f0e0a804f9d4a1, http://115.52.240.188:37776/bin.sh
126554, 2024-05-08 17:20:16, 2024-05-08 17:20:16, malware, fcdc2ee180574ca5aeac771838994df7, http://115.52.17.207:46599/i
126553, 2024-05-08 17:20:04, 2024-05-08 17:20:04, malware, 1d1d94979cb442a1b9c6d01ecc830f62, http://112.245.178.187:43909/i
126552, 2024-05-08 17:20:03, 2024-05-08 17:20:03, malware, b28ecd016c9c49f194caa903ab08c3b2, http://112.245.178.187:43909/bin.sh
126551, 2024-05-08 17:18:12, 2024-05-08 17:18:12, phishing, 70afcb4c2075b305a6d43d746b9770b3, http://kopyjct4.pages.dev
126550, 2024-05-08 17:14:10, 2024-05-08 17:14:10, phishing, 9a86d42475db636ddc56e1969b54261e, http://fgv-t4i.pages.dev
126549, 2024-05-08 17:08:11, 2024-05-08 17:08:11, phishing, 958b383e0a04e3faef2e52eb8b089120, http://623dfbwlrw666.pages.dev
126548, 2024-05-08 17:08:11, 2024-05-08 17:08:11, phishing, 460e817a4892fdcb6a2672e8a13c6494, http://fgrbnh2.pages.dev
126547, 2024-05-08 17:02:15, 2024-05-08 17:02:15, phishing, bf2dcdf849208fe731d13fa21083443d, http://renzomoonclassic.pages.dev
126546, 2024-05-08 16:46:17, 2024-05-08 16:46:17, phishing, 9926edd1e2afdfb2e118dfb44b968957, http://rivusmooncretiveai.pages.dev
126545, 2024-05-08 16:40:10, 2024-05-08 16:40:10, phishing, 0a29de8ab92cb93cddc97eb96194776f, http://dtydasewaew2.pages.dev
126544, 2024-05-08 16:18:15, 2024-05-08 16:18:15, phishing, 9a7496c726f65e9f725d76875c4852aa, http://bilbet-login.com/old/
126543, 2024-05-08 16:16:15, 2024-05-08 16:16:15, phishing, b3255d33082f803e5b9f271998f080fe, https://picolittos.com.br/old
126542, 2024-05-08 16:15:43, 2024-05-08 16:15:43, phishing, 3ab784af04b50cf67ec62c3393d6ddc5, https://peterandenidsmithe.wixsite.com/bt-broadband
126541, 2024-05-08 16:15:30, 2024-05-08 15:22:18, phishing, 10616b67fe69154134e22d25d4ee6655, https://sicherits-domainrecovery.de-sumbissions-queryjack.de/
126540, 2024-05-08 16:14:58, 2024-05-08 16:14:58, phishing, cface2a83b30d58579569dc219b1c6db, https://michaelrppower.wixsite.com/my-site
126539, 2024-05-08 16:14:36, 2024-05-08 16:14:36, phishing, 4123e1bdb1173fbdb181c9bfb1e427dc, https://davidrosenthalmd.wixsite.com/my-site-1
126538, 2024-05-08 16:14:26, 2024-05-08 14:06:16, phishing, 3ccbda8362aa70106899932ff93735f8, https://btnett.atlassian.net/wiki/external/MDA4MmMwM2MwZWNlNDVjN2IzZGQ2YzViOTlmNDlmNjA
126537, 2024-05-08 16:13:32, 2024-05-08 16:13:32, phishing, 56839a3fde01f0da21a063f72edda439, https://judynichpor.wixsite.com/my-site-1
126536, 2024-05-08 16:13:28, 2024-05-08 16:13:28, phishing, 0055d6ca8a0d35be86be47be722758be, https://telegroscm.com/
126535, 2024-05-08 16:13:24, 2024-05-08 11:16:14, phishing, 305802dc52a530146fb8fb894d6109d0, https://btcarl.onepage.me/
126534, 2024-05-08 16:13:22, 2024-05-08 16:13:22, phishing, 74d532f7898479cbabf129358377a2d6, https://telegrom-we.com/
126533, 2024-05-08 16:13:18, 2024-05-08 16:13:18, phishing, 03a9bf60085aed11fb945d022c7037c8, https://telegrom-hk.com/
126532, 2024-05-08 16:13:16, 2024-05-08 16:13:16, phishing, 4df0ca54e1187c6fee206748048990d4, https://bt-dbdbdbd.square.site/
126531, 2024-05-08 16:13:12, 2024-05-08 16:13:12, phishing, a68b356d0d1ad4a631c74bb317b6b7f0, https://telegrom-wk.com/
126530, 2024-05-08 16:13:04, 2024-05-08 11:16:14, phishing, 657762698730a873042e1ec439fb7464, https://btvoicceee.simdif.com/
126529, 2024-05-08 16:12:21, 2024-05-08 16:12:21, phishing, 41877aacc12aed1378694ba716e1f89a, https://telegram-sites.com/
126528, 2024-05-08 16:12:11, 2024-05-08 16:12:11, phishing, b289537a3511affd44651df1f288957e, http://www.teleglsam.icu/
126527, 2024-05-08 16:11:26, 2024-05-08 16:11:26, phishing, 0a07f516da0be0f9e9ff5986b9b07731, http://www.telegciam.icu/
126526, 2024-05-08 16:11:19, 2024-05-08 16:11:19, phishing, 5f9a6109ba0913c517d0614aeda4a0a5, https://telearom.com/
126525, 2024-05-08 16:11:18, 2024-05-08 16:11:18, phishing, 6bc2bf789ed3b11e9a9147c843db5129, http://www.telegral.icu/
126524, 2024-05-08 16:11:17, 2024-05-08 16:11:17, phishing, 67617994d59d962aea6c263f5874ae79, http://telegmga-aye.top/zz
126523, 2024-05-08 16:11:09, 2024-05-08 16:11:09, phishing, 9cacd0853d3260b20396ffc6a29cea8b, http://www.telegrsam.icu/
126522, 2024-05-08 16:11:06, 2024-05-08 16:11:06, phishing, 7626be29eaaa5a479d2761add52a4291, http://telegajn-qge.top/zz
126521, 2024-05-08 16:11:02, 2024-05-08 16:11:02, phishing, 1b3d1299469cb86929bf29f2cdfdd9fd, http://telegajn-yer.top/zz
126520, 2024-05-08 16:10:59, 2024-05-08 16:10:59, phishing, 8212db9599399d5016f2209878bc97f4, http://telegagt-xul.top/zz
126519, 2024-05-08 16:10:58, 2024-05-08 16:10:58, phishing, 232f936f0dbeaa6e75f43c292cf2a4b7, http://telegarj-yes.top/zz
126518, 2024-05-08 16:10:53, 2024-05-08 16:10:53, phishing, 2b3511c63f60c06324f7c3c403cc1886, http://telegajn-tyn.top/zz
126517, 2024-05-08 16:10:50, 2024-05-08 16:10:50, phishing, 5c3d8109a0b9ca6440a16b9724fbc325, http://telegajn-dgy.top/zz
126516, 2024-05-08 16:10:46, 2024-05-08 16:10:46, phishing, 9797c6665e394d66c2ded49f7e7dc75d, http://telegagt-vhd.top/zz
126515, 2024-05-08 16:10:45, 2024-05-08 16:10:45, phishing, 2137eb2b71d16f4ceef90dcd515ebbd5, http://telegagt-wdt.top/zz
