################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-09-17 19:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
245934, 2024-09-17 18:44:13, 2024-09-17 18:44:13, phishing, d17d9f99fe1a1faa1af881a3e49ce1e6, http://jancokkkkk.pages.dev
245933, 2024-09-17 18:44:13, 2024-09-17 18:44:13, phishing, f435fb7ca13ea371a402e7c81fb51c41, http://58958957847843674673763276832.pages.dev
245932, 2024-09-17 18:32:51, 2024-09-17 18:32:51, malware, daab346472d6442998d545f71ff08105, http://91.239.77.159:52625/i
245931, 2024-09-17 18:32:48, 2024-09-17 18:32:48, malware, 87cf775613094c11a14226a99a590f93, http://91.239.77.159:52625/bin.sh
245930, 2024-09-17 18:32:35, 2024-09-17 18:32:35, malware, 9e335d75f0c749d092044cd531746542, http://61.52.41.28:52624/i
245929, 2024-09-17 18:32:32, 2024-09-17 18:32:32, malware, 9873bfe7168e4c7fac1cd424466612d8, http://61.3.82.150:53571/Mozi.m
245928, 2024-09-17 18:31:46, 2024-09-17 18:31:46, malware, 71550184c6e04f69ab9f1b6e5cc910f5, http://59.99.128.179:34430/bin.sh
245927, 2024-09-17 18:31:44, 2024-09-17 18:31:44, malware, 1dc15f3a7b93469f939c6df956d77768, http://59.95.81.34:45924/i
245926, 2024-09-17 18:29:29, 2024-09-17 18:29:29, malware, ea6e2384300545378d5573d5a7abba07, http://59.178.147.11:33707/
245925, 2024-09-17 18:29:12, 2024-09-17 18:29:12, malware, 5efe0ddd0e93416c908f54d545366444, http://42.235.36.187:34507/bin.sh
245924, 2024-09-17 18:29:09, 2024-09-17 18:29:09, malware, 65e573d7a980423cbd3a3bd795f830ac, http://42.235.179.78:57703/i
245923, 2024-09-17 18:29:07, 2024-09-17 18:29:07, malware, d3c337be643743d4ac0c8997db20b9d7, http://42.230.34.241:60238/
245922, 2024-09-17 18:29:05, 2024-09-17 18:29:05, malware, 6af7af0860e44e758b74dbe93d833132, http://42.230.176.207:36266/bin.sh
245921, 2024-09-17 18:29:03, 2024-09-17 18:29:03, malware, 3275ba24e3524b6faab30759d9ab8634, http://42.227.16.171:46078/bin.sh
245920, 2024-09-17 18:28:30, 2024-09-17 18:28:30, malware, e1031cb0382d4aec939fdab65f622fc6, http://27.220.15.41:38928/i
245919, 2024-09-17 18:28:28, 2024-09-17 18:28:28, malware, 136035872a9d4478a11b8c4b5f6614d3, http://27.220.15.41:38928/bin.sh
245918, 2024-09-17 18:28:25, 2024-09-17 18:28:25, malware, 25042b2aaef54a7c85891640db62ab80, http://27.207.154.156:35095/i
245917, 2024-09-17 18:28:23, 2024-09-17 18:28:23, malware, 2d2ed08114f74dd5bda83c11a0dad4f5, http://223.151.255.113:52122/i
245916, 2024-09-17 18:28:18, 2024-09-17 18:28:18, malware, b91153a50ef74ca1adee5026edd83bc3, http://222.139.85.247:47599/
245915, 2024-09-17 18:28:16, 2024-09-17 18:28:16, malware, 4cd0a473266f4d45aeb893989f51c632, http://222.137.144.160:45417/bin.sh
245914, 2024-09-17 18:28:14, 2024-09-17 18:28:14, malware, 277c0e819428456e9ee52a1da4b9ce05, http://222.134.162.27:32904/bin.sh
245913, 2024-09-17 18:28:11, 2024-09-17 18:28:11, malware, c3df5975f132403a97fc8251fd08c8aa, http://221.15.240.200:38144/
245912, 2024-09-17 18:27:58, 2024-09-17 18:27:58, malware, 6856bdead81345b59fb6a5f8b9e41c05, http://221.14.189.248:55166/bin.sh
245911, 2024-09-17 18:27:37, 2024-09-17 18:27:37, malware, 9beceebbb10647389d262d9ee3a22695, http://200.109.136.164:47555/i
245910, 2024-09-17 18:27:29, 2024-09-17 18:27:29, malware, ed1876baad3a43afb5b8f1e969c28873, http://182.121.15.228:55379/
245909, 2024-09-17 18:27:25, 2024-09-17 18:27:25, malware, d2203ab353d442498a38f3db82e8fc3d, http://182.120.40.229:56360/i
245908, 2024-09-17 18:27:21, 2024-09-17 18:27:21, malware, b1e8e1b62e71402c9c865e03048f8c08, http://182.119.59.181:43073/bin.sh
245907, 2024-09-17 18:27:19, 2024-09-17 18:27:19, malware, aedaa28df4bd4eddacca97e0bae4992b, http://182.117.50.252:48155/i
245906, 2024-09-17 18:27:17, 2024-09-17 18:27:17, malware, bdd45a48a9fe4b349ee2e2b012640178, http://138.207.174.248:35023/i
245905, 2024-09-17 18:27:13, 2024-09-17 18:27:13, malware, bb94e8c08abc4a2db8049888dae57c83, http://138.207.174.248:35023/bin.sh
245904, 2024-09-17 18:27:07, 2024-09-17 18:27:07, malware, e4309afd42f8440991b9a51efd1d251a, http://125.46.169.212:40511/i
