################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-10-23 18:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
274276, 2024-10-23 18:00:01, 2024-10-23 18:00:01, phishing, 47d20bdfd8ec481b912e4de4d58310cb, http://limibsv.top
274275, 2024-10-23 17:48:14, 2024-10-23 17:48:14, phishing, b40fa0c2715b69ceef3d95ff2e1059fe, http://telegram-ol.website
274274, 2024-10-23 17:44:17, 2024-10-23 17:44:17, phishing, 0f311d0bdd1b160c124df66bb43d7832, http://telegram-ol.ltd
274273, 2024-10-23 17:42:02, 2024-10-23 17:42:02, phishing, 2e5e38557e24415c8b74c79f0fce22db, http://uspsbou.top
274272, 2024-10-23 17:40:13, 2024-10-23 17:40:13, phishing, 7fdea003269ca436c468e1140056d880, http://twlwgram-sex-naughtyporn.pages.dev
274271, 2024-10-23 17:36:19, 2024-10-23 17:36:19, phishing, 72b1abd996fae63868424f14caff70aa, http://telegraxem.top
274270, 2024-10-23 17:34:17, 2024-10-23 17:34:17, phishing, 7c1a41093bf16ed829a4afd8d4dbab83, http://recouvrement-ameli.com
274269, 2024-10-23 17:31:13, 2024-10-23 16:10:16, phishing, 5f3ecfd5aed2f4d52cff83572f9d2039, https://justfunbooks.com/Ee1/ee/
274268, 2024-10-23 17:30:56, 2024-10-23 17:30:56, phishing, 2276f77fe8ece50ae40bdd35ffacbce0, https://indulas.com.co/eedirect/login.php
274267, 2024-10-23 17:30:46, 2024-10-23 17:04:14, phishing, 7bc92c60be7730e40aca03ef937719a7, https://s3.amazonaws.com/glaysheric/directdebit.html
274266, 2024-10-23 16:46:15, 2024-10-23 16:46:15, phishing, 7433615a2a464f7b9c65e459cd3a589f, http://vultisig-nodebugfix.pages.dev
274265, 2024-10-23 16:40:16, 2024-10-23 16:40:16, phishing, 08ed23c55ad0eff30166d3d83901f4d7, http://d.geography19.workers.dev
274264, 2024-10-23 16:23:03, 2024-10-23 16:23:03, malware, 63f7f18cafdf4d17a9f7a82e549849ca, https://sirault.be/chrome_93.exe
274263, 2024-10-23 16:21:25, 2024-10-23 16:21:25, malware, 7d754665d84c4ea5be2f313ae7614d69, http://61.53.217.244:59200/i
274262, 2024-10-23 16:21:23, 2024-10-23 16:21:23, malware, 41879e4195f0469c80fbe9cd59a2250d, http://61.52.100.161:35670/Mozi.m
