################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-11-20 18:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
297656, 2024-11-20 17:36:02, 2024-11-20 17:36:02, phishing, ac544bfcf78d407a85a6b789cabdf645, http://nzposata.cyou
297655, 2024-11-20 17:30:01, 2024-11-20 17:30:01, phishing, 9fba6baff1e24927aa9768df3ccfd3cb, http://postlink.buzz
297654, 2024-11-20 17:24:14, 2024-11-20 17:24:14, malware, 35bbac291b3c42e6b519c35331853a6f, http://95.232.65.97:45843/bin.sh
297653, 2024-11-20 17:24:13, 2024-11-20 17:24:13, malware, 3c69b172efcc4f53b88d37053c2df1b7, http://61.52.158.165:43667/i
297652, 2024-11-20 17:24:10, 2024-11-20 17:24:10, malware, 90974520efe44af88c844261b7766243, http://61.52.158.165:43667/bin.sh
297651, 2024-11-20 17:23:59, 2024-11-20 17:23:59, malware, 51b919d74cc9472a9b34fdd3beaba0ae, http://59.184.242.245:36047/i
297650, 2024-11-20 17:23:58, 2024-11-20 17:23:58, malware, 4892ba428fba4a4181aa0ebce132e577, http://58.47.25.23:38713/Mozi.m
297649, 2024-11-20 17:23:53, 2024-11-20 17:23:53, malware, 78e9bb08f80a44f49a892a1cd0439e0d, http://42.235.190.142:46462/
297648, 2024-11-20 17:23:51, 2024-11-20 17:23:51, malware, 835135802a1f4849a632bf2e2377af6b, http://42.228.33.169:42494/i
297647, 2024-11-20 17:23:49, 2024-11-20 17:23:49, malware, 126a2bda82c145cbb8f4029724146aab, http://42.227.246.173:44380/Mozi.m
297646, 2024-11-20 17:23:47, 2024-11-20 17:23:47, malware, 3c34e35d9b7640cdaca8ce5c6f0ddc36, http://42.227.205.180:50696/i
297645, 2024-11-20 17:23:45, 2024-11-20 17:23:45, malware, c62d979b2ba84ccda3253214b35c3029, http://42.227.205.180:50696/bin.sh
