################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-11-12 06:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
290635, 2024-11-12 05:56:15, 2024-11-12 05:54:44, phishing, e2a5a230f67946be880c59eec276b3e1, https://ashabulkahfi.net/roundcubeshordcpanel/#yahoo@yahoo.com
290634, 2024-11-12 05:56:03, 2024-11-12 04:45:14, phishing, 17551f5acbdce8666a3eb15a8ec3ee60, https://ipfs.io/ipfs/bafkreihsdtfv4lgalapcmonb7uyuhfxvpnix4lmiidmbtbttdryuu5coga#x
290633, 2024-11-12 05:36:04, 2024-11-12 05:36:04, phishing, b3fd05234bf24df8bda6a6c3cf784211, http://pttgov-ttrl.top
290632, 2024-11-12 05:36:04, 2024-11-12 05:36:04, phishing, a7ebd89920634bc8a9a591e1baff0b1e, http://pttgov-ttri.top
290631, 2024-11-12 05:36:04, 2024-11-12 05:36:04, phishing, 6633b6843fe54aba943abde9e2f73f18, http://pttgov-tti.top
290630, 2024-11-12 05:36:04, 2024-11-12 05:36:04, phishing, f31b8121564749d182e566d66bb18fc0, http://pttgov-ttr.top
290629, 2024-11-12 05:36:02, 2024-11-12 05:36:02, phishing, 2bda8ecf6d46453da1bd7882c84b0a46, http://pttgov-ttro.top
290628, 2024-11-12 05:26:21, 2024-11-12 05:26:21, malware, a7309aa1528e4a0eb8901c95326f1722, http://89.139.50.227:33445/bin.sh
290627, 2024-11-12 05:26:18, 2024-11-12 05:26:18, malware, d150b562d0a34d178ef0b28661b3af16, http://61.53.86.105:41792/i
290626, 2024-11-12 05:26:16, 2024-11-12 05:26:16, malware, c26c7365e0384be8a641cfc8d8fd64c7, http://61.53.241.236:42494/bin.sh
290625, 2024-11-12 05:26:05, 2024-11-12 05:26:05, malware, 66505c24631d419694d332261cb5497d, http://59.99.143.21:58273/bin.sh
290624, 2024-11-12 05:25:11, 2024-11-12 05:25:11, malware, c0799eba2fe84abb92e23e16bd5d2b2b, http://59.89.11.10:56427/bin.sh
290623, 2024-11-12 05:25:09, 2024-11-12 05:25:09, malware, dca2bbcf5bc24b17b71ae961abb1a1e3, http://59.184.55.66:56018/Mozi.m
290622, 2024-11-12 05:24:57, 2024-11-12 05:24:57, malware, fb1c2d76599945d5946fa97c64d69668, http://58.47.107.81:36998/bin.sh
290621, 2024-11-12 05:24:53, 2024-11-12 05:24:53, malware, f654df99f7464970a76523983a5c1e00, http://42.235.93.118:36001/i
290620, 2024-11-12 05:24:51, 2024-11-12 05:24:51, malware, 6d780d4759ef474b8bbadacd19f6c1ad, http://42.235.38.180:45287/bin.sh
290619, 2024-11-12 05:24:49, 2024-11-12 05:24:49, malware, adba0a1971f54dd8a6d71215b85f7660, http://42.234.145.73:45746/bin.sh
290618, 2024-11-12 05:24:46, 2024-11-12 05:24:46, malware, d73d844880b1476684e8a15f34437b7e, http://42.232.84.248:32805/bin.sh
290617, 2024-11-12 05:24:44, 2024-11-12 05:24:44, malware, 8d53f4a33b9444028327144e10a7c13b, http://42.230.45.33:33434/i
290616, 2024-11-12 05:24:41, 2024-11-12 05:24:41, malware, ca8d72fcabc1470b9c6c2f5398ae6daa, http://42.230.27.19:57332/i
290615, 2024-11-12 05:24:38, 2024-11-12 05:24:38, malware, 85ab0d9e1d054e57aa6f86044843be60, http://42.230.215.32:53729/i
290614, 2024-11-12 05:24:36, 2024-11-12 05:24:36, malware, 85f0509b40d3486ea25ff473fb34db96, http://42.229.216.98:43006/bin.sh
290613, 2024-11-12 05:24:24, 2024-11-12 05:24:24, malware, ff3e30d83ce44eb88155ba73b2156696, http://41.142.75.44:33109/i
290612, 2024-11-12 05:24:20, 2024-11-12 05:24:20, malware, 482ced1f8ff544c5a9628a6818662889, http://39.65.95.230:56298/bin.sh
290611, 2024-11-12 05:24:18, 2024-11-12 05:24:18, malware, 48f506b52b58463697d127ec459261dc, http://27.206.193.225:47873/i
290610, 2024-11-12 05:24:15, 2024-11-12 05:24:15, malware, f6a64fffbdcb429fb4377aa8677051f6, http://27.19.57.122:59640/i
290609, 2024-11-12 05:24:12, 2024-11-12 05:24:12, malware, cbb691ae5778466e805458c77906ed2d, http://223.151.248.20:36841/bin.sh
290608, 2024-11-12 05:24:09, 2024-11-12 05:24:09, malware, 5f531659f5f44720ada11aaeecb7ef77, http://222.168.225.230:38206/bin.sh
290607, 2024-11-12 05:24:06, 2024-11-12 05:24:06, malware, bed7bffd1e3449418c88df930049d6a5, http://222.141.143.6:60964/Mozi.m
