################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-07 07:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
155863, 2024-06-07 06:56:13, 2024-06-07 06:56:13, phishing, 708248fda57cff215609b9febb0c454f, http://ffeerr2.pages.dev
155862, 2024-06-07 06:54:19, 2024-06-07 06:54:19, phishing, 0de0adb7e67b0f73d8cb3220fedc9556, http://telegamr.cc
155861, 2024-06-07 06:52:17, 2024-06-07 06:52:17, phishing, 8fbb1947fdd8760cdcecedfea7f4f7e4, https://subsofmoons.za.com/
155860, 2024-06-07 06:34:08, 2024-06-07 06:26:27, phishing, f280289d82390306fa2777b9e37097b0, https://ipfs.io/ipfs/QmWz6dGmG6vyfDTh8C5Uvr3vVJcPtPbBCddLACWgoge9JV/verified.html
155859, 2024-06-07 06:34:00, 2024-06-07 05:18:49, phishing, a755d4ea0865e7578b3c7118ee1ede9a, https://brightfutureproject.org/Mail/index.php
155858, 2024-06-07 06:20:11, 2024-06-07 06:20:11, phishing, 81737efe2002dad972acb6a436d924bf, http://withered-morning-2caf.theofficialhaxbro.workers.dev
155857, 2024-06-07 06:12:13, 2024-06-07 06:12:13, phishing, e3eff167ddaf70aa89bbf0525a839a2b, http://ww22vds.pages.dev
155856, 2024-06-07 05:25:10, 2024-06-07 05:25:10, malware, 9418939f66c841ac8fd8ff3ae92f8582, http://81.215.202.162:49924/bin.sh
155855, 2024-06-07 05:25:06, 2024-06-07 05:25:06, malware, b6dd3cb1992e46f48cf263ce737ac2e0, http://61.53.40.101:44377/Mozi.m
155854, 2024-06-07 05:25:04, 2024-06-07 05:25:04, malware, 50b4f60f45b64267b3216c0685b1b1eb, http://61.52.156.247:54329/i
155853, 2024-06-07 05:24:59, 2024-06-07 05:24:59, malware, 5b0b2dbe2efa4835ae5d520207282e8d, http://59.99.218.255:38713/Mozi.m
155852, 2024-06-07 05:24:56, 2024-06-07 05:24:56, malware, c2adde1e110f479d825669909d68d33a, http://59.99.183.99:55638/bin.sh
155851, 2024-06-07 05:24:53, 2024-06-07 05:24:53, malware, 15ceb78109304e8282d28ea8ede9b472, http://59.93.189.222:41974/Mozi.m
155850, 2024-06-07 05:24:50, 2024-06-07 05:24:50, malware, 7436c097020846c0b552b4e86f1e5cca, http://59.93.181.62:40528/bin.sh
155849, 2024-06-07 05:24:48, 2024-06-07 05:24:48, malware, 470e78ca67484e5dbde8d36d0d20ed3d, http://59.91.91.3:51967/bin.sh
155848, 2024-06-07 05:24:07, 2024-06-07 05:24:07, malware, 3076422b0c424ec89b4bf31b419e7835, http://42.239.254.15:40521/bin.sh
155847, 2024-06-07 05:24:05, 2024-06-07 05:24:05, malware, b8fcc68bd217404197a3549fb708ed5f, http://42.235.81.146:48251/bin.sh
155846, 2024-06-07 05:24:03, 2024-06-07 05:24:03, malware, d554179789c1456489428943e6b9f766, http://42.234.102.28:46222/Mozi.m
155845, 2024-06-07 05:23:52, 2024-06-07 05:23:52, malware, fe1f22d32ebf4fbe8f3ee11320ed03d8, http://42.230.63.50:43731/Mozi.m
155844, 2024-06-07 05:23:50, 2024-06-07 05:23:50, malware, c6f5f1940ac943f39819dd9e5bf7f043, http://42.230.213.152:56849/Mozi.m
155843, 2024-06-07 05:23:48, 2024-06-07 05:23:48, malware, ba81db83c59d44129ad5db24c3837294, http://41.216.182.178/x86
155842, 2024-06-07 05:23:47, 2024-06-07 05:23:47, malware, 41c1720162064bb6a885b843e834362b, http://41.216.182.178/sh4
155841, 2024-06-07 05:23:46, 2024-06-07 05:23:46, malware, e4558cc64df844a580c2ebd802ad5d8c, http://41.216.182.178/powerpc
155840, 2024-06-07 05:23:45, 2024-06-07 05:23:45, malware, dd5e7a0af2004e878bc8f2d22f1db97e, http://41.216.182.178/mipsel
155839, 2024-06-07 05:23:44, 2024-06-07 05:23:44, malware, c52a2deb1188440dbcde79fb52604783, http://41.216.182.178/mips
155838, 2024-06-07 05:23:43, 2024-06-07 05:23:43, malware, d36a0e2cc82b42d5b1cc5295dc9c8440, http://41.216.182.178/m68k
155837, 2024-06-07 05:23:43, 2024-06-07 05:23:43, malware, a4750081ead64c7eb69b6aaaecb7d4e2, http://41.216.182.178/i686
