################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-09-30 09:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
255647, 2024-09-30 08:34:53, 2024-09-30 08:34:53, malware, 3f4f06b2a6014b0db02a608e2e097216, http://45.142.107.15/bins/sora.x86
255646, 2024-09-30 08:34:52, 2024-09-30 08:34:52, malware, dcaba19509374d0a837ea5f0c621b03a, http://45.142.107.15/bins/sora.mpsl
255645, 2024-09-30 08:34:51, 2024-09-30 08:34:51, malware, fbd3450f805d4ab397eccb0b40cef23e, http://45.142.107.15/bins/sora.mips
255644, 2024-09-30 08:34:50, 2024-09-30 08:34:50, malware, 7e4d5ccb6e3f430094e6aedb661ab6f9, http://45.142.107.15/bins/sora.arm7
255643, 2024-09-30 08:34:49, 2024-09-30 08:34:49, malware, d1b3f9dcebea40868aaf272cccad673e, http://45.142.107.15/bins/sora.arm6
255642, 2024-09-30 08:34:48, 2024-09-30 08:34:48, malware, c5f532650ef1454a825c1d2d7fd58060, http://45.142.107.15/bins/sora.arm5
255641, 2024-09-30 08:34:45, 2024-09-30 08:34:45, malware, 7c5f5238b28b480b8435daa936cc6e4c, http://42.235.155.1:46836/i
255640, 2024-09-30 08:34:40, 2024-09-30 08:34:40, malware, 6ea7f2b1eb3647feb1c474b65d68dde2, http://42.228.35.239:46077/bin.sh
255639, 2024-09-30 08:34:34, 2024-09-30 08:34:34, malware, 0f968aae966c4329a8cf63820e3ec6cf, http://42.224.177.89:48963/bin.sh
255638, 2024-09-30 08:34:28, 2024-09-30 08:34:28, malware, beed31d3ecbe4bb4823dc24aa7dd4f29, http://27.215.86.83:56945/bin.sh
255637, 2024-09-30 08:34:22, 2024-09-30 08:34:22, malware, dd119bac4d114d8faef2661bed3f451c, http://27.215.124.62:51453/bin.sh
255636, 2024-09-30 08:34:16, 2024-09-30 08:34:16, malware, 5e8fd94957464022ab26179d5e51f7d2, http://182.121.253.135:42550/bin.sh
255635, 2024-09-30 08:34:10, 2024-09-30 08:34:10, malware, 7461ce9295b840f9920f4dcb4f4d7c3c, http://182.121.238.198:35991/i
255634, 2024-09-30 08:34:06, 2024-09-30 08:34:06, malware, b8e3f8aaddee4fb99d81cc9027278b04, http://182.121.238.198:35991/bin.sh
255633, 2024-09-30 08:34:02, 2024-09-30 08:34:02, malware, 16106ffb3feb4c4d9b47f83ee30c8060, http://182.116.116.21:58355/Mozi.m
255632, 2024-09-30 08:33:56, 2024-09-30 08:33:56, malware, fce9676ad39549e58532eb615f9b231d, http://125.44.213.94:60544/Mozi.m
255631, 2024-09-30 08:33:49, 2024-09-30 08:33:49, malware, e8d6591963894d9e8ee73f7151d1c5ec, http://125.41.170.21:38542/bin.sh
255630, 2024-09-30 08:33:48, 2024-09-30 08:33:48, malware, d971ea6e31324ccca80de5253d30ae70, http://125.41.170.21:38542/
255629, 2024-09-30 08:33:41, 2024-09-30 08:33:41, malware, 6d283f3b97ce47ce82d392e94b1bcf83, http://123.11.221.241:56912/bin.sh
255628, 2024-09-30 08:33:36, 2024-09-30 08:33:36, malware, 299762a30f1648dd9e14b72811c37396, http://123.10.237.209:53137/i
255627, 2024-09-30 08:33:20, 2024-09-30 08:33:20, malware, 91f8f1fc53bd4cc8b53e05710815bbf6, http://117.255.0.22:33552/Mozi.m
255626, 2024-09-30 08:32:48, 2024-09-30 08:32:48, malware, c4cb6158ae224bd19ff15b57380eed0c, http://117.254.63.189:39709/i
255625, 2024-09-30 08:31:46, 2024-09-30 08:31:46, malware, 56c8561fabec4ff282a6a05e0c01e4af, http://117.248.31.73:39197/i
255624, 2024-09-30 08:31:35, 2024-09-30 08:31:35, malware, 9ab37f986f864804b0e843e8423cbf7b, http://117.245.161.67:36838/i
255623, 2024-09-30 08:30:15, 2024-09-30 08:30:15, malware, faba0b826bed495fbc0c97019bb64c14, http://117.222.124.11:47785/i
255622, 2024-09-30 08:29:03, 2024-09-30 08:29:03, malware, 01950289774a47f0bd45dad96b9e177b, http://117.214.192.167:33324/i
255621, 2024-09-30 08:28:59, 2024-09-30 08:28:59, malware, 5785e882a93a4ad5bacbed8e56caaed6, http://117.214.192.167:33324/bin.sh
255620, 2024-09-30 08:28:44, 2024-09-30 08:28:44, malware, b809ca8ff24d4231bef32045380f62e8, http://117.211.223.26:60117/bin.sh
255619, 2024-09-30 08:26:01, 2024-09-30 07:40:15, phishing, be20920b0fb90eca1a3fc40dbac4fbfc, https://ipfs.io/ipfs/QmZBrhgdXRqp81A6jy2YPCTV8x8Pq5eguS9ZDt4EWVvuGN
255618, 2024-09-30 08:25:41, 2024-09-30 08:25:41, malware, b3bc4a9fb53744aba10737962223eef5, http://117.209.20.32:38302/bin.sh
255617, 2024-09-30 08:25:07, 2024-09-30 07:42:12, phishing, 22344ce6582ad14dd64e12d0cc361150, https://myworkspacee4d40.myclickfunnels.com/wall
255616, 2024-09-30 08:25:05, 2024-09-30 08:25:05, malware, dd401a2d25e3430796bbf909a4cc938f, http://117.207.23.103:48521/bin.sh
255615, 2024-09-30 08:24:57, 2024-09-30 07:42:12, phishing, bcf049c506958f117b233d98e5bc399b, https://meta-updtmask.com/cgi/
255614, 2024-09-30 08:24:08, 2024-09-30 07:40:15, phishing, 8f7aa3de0d0d472c998072469da75a65, https://slaare.ju.mp/
255613, 2024-09-30 08:23:48, 2024-09-30 07:20:14, phishing, 3288c485c04c6d63866dabd17ac7ca71, https://www.dropbox.com/scl/fi/g6863js8r9hrjqzhpcp2o/BT-HOME.paper?rlkey=ezb5g9gis7hxscp1ta25lkyfr
255612, 2024-09-30 08:23:35, 2024-09-30 07:14:15, phishing, df5db2c92beb8a02e04a869f7bbe9e00, https://redss0163-my-cheetah-website.site.builderall.net/
255611, 2024-09-30 08:21:48, 2024-09-30 08:21:48, malware, 2a92a8a5c88d4946865c86dea2b6c2ca, http://115.58.85.203:35074/i
255610, 2024-09-30 08:21:40, 2024-09-30 08:21:40, malware, d7a5cd51bc5640f689c6db4088ac8c6a, http://115.56.188.126:33433/bin.sh
255609, 2024-09-30 08:21:38, 2024-09-30 08:21:38, malware, 7819fd552a5343e686f1643e73ad0e91, http://115.56.188.126:33433/
255608, 2024-09-30 08:21:33, 2024-09-30 08:21:33, malware, 25ca76d9c32d43afa85cbf29661d3adf, http://115.55.76.231:48724/Mozi.m
255607, 2024-09-30 08:21:28, 2024-09-30 08:21:28, malware, ea5c609078184c6891c8e85bcf5bf344, http://115.55.56.233:52314/i
255606, 2024-09-30 08:21:21, 2024-09-30 08:21:21, malware, 523313c9121b4be8bd99857aa54e6c50, http://115.54.118.87:47889/i
255605, 2024-09-30 08:21:14, 2024-09-30 08:21:14, malware, dd7935f9fcbc465c8938b7f2a08995ba, http://115.51.101.187:41836/Mozi.m
255604, 2024-09-30 08:21:02, 2024-09-30 08:21:02, malware, af55bff5c1e64f0a9c0cc1e44c8937eb, http://113.221.98.162:35034/Mozi.m
255603, 2024-09-30 08:20:40, 2024-09-30 08:20:40, malware, 2da25f7b76104a928944230ac4c9fb3d, http://112.85.213.241:42269/Mozi.a
255602, 2024-09-30 08:00:15, 2024-09-30 08:00:15, phishing, daac3c314f570d8c9968d550ab24c581, http://full-videoviral.from34.biz.id
255601, 2024-09-30 07:48:21, 2024-09-30 07:48:21, phishing, b1e5d1f1f074e191abcb40cdaf71cafc, http://telegramczl.org
255600, 2024-09-30 07:34:13, 2024-09-30 07:34:13, malware, 4eb387f082444f0e9f6508c23bc73756, http://59.99.133.190:44257/
255599, 2024-09-30 07:30:03, 2024-09-30 07:30:03, malware, 71d0d996c2f640569e4c28f38ff9c3b9, http://59.97.125.84:47464/i
255598, 2024-09-30 07:20:26, 2024-09-30 07:20:26, malware, 17e8da2719a140f29491aba254fc7efe, http://59.89.70.188:51567/Mozi.m
255597, 2024-09-30 07:04:19, 2024-09-30 07:04:19, phishing, 9432a43a506b92af0449da0175b92386, https://www.gamingxcrypto.com/
255596, 2024-09-30 07:02:45, 2024-09-30 07:02:45, phishing, 1d043b4435323d3c55b4f5cc97b5b9f4, https://gamingxcrypto.com/
255595, 2024-09-30 07:02:26, 2024-09-30 07:02:26, phishing, 90c6d263dcc00b01709c486d88e59f0b, http://rl-telegram.org
255594, 2024-09-30 07:02:16, 2024-09-30 07:02:16, phishing, c19ab7604486f6a208186fd2cdff741d, https://rl-telegram.org/
