################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-09-25 20:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
252615, 2024-09-25 19:32:19, 2024-09-25 19:32:19, malware, 49e0719a268541dcade3d1e221d5dc30, http://117.253.102.233:59095/bin.sh
252614, 2024-09-25 19:27:30, 2024-09-25 19:27:30, malware, 948e25cb6f0c4df696cf067779cc344c, http://117.219.34.40:35833/i
252613, 2024-09-25 19:26:57, 2024-09-25 19:26:57, malware, d09742a1ae5648bd94d1adb0aff656e3, http://117.219.135.169:50681/bin.sh
252612, 2024-09-25 19:26:55, 2024-09-25 19:26:55, malware, 9abf7393dbb34fcdaf9286487256867f, http://117.216.27.0:47399/
252611, 2024-09-25 19:24:23, 2024-09-25 19:24:23, malware, 8e1e9bebedef4e49b555e34999564845, http://117.200.178.24:47848/i
252610, 2024-09-25 19:21:40, 2024-09-25 19:21:40, malware, b9e7303bdd254d58a9b3edf0925271c9, http://115.55.158.195:33433/i
252609, 2024-09-25 19:06:13, 2024-09-25 19:06:13, phishing, 492b5ff56f9069fa19930df0b38917d5, http://dogsreceiveairdrop.info
252608, 2024-09-25 19:06:13, 2024-09-25 19:06:13, phishing, d1bc5ffec9d91c46bd6facb32db71c1e, http://dogsreceiveairdrop.digital
252607, 2024-09-25 19:03:07, 2024-09-25 19:03:07, phishing, 0209e86d628f86abf5f3e299c632267f, https://entersazan.sbs/data/7112401094/payment/7b1U8eac/Mellat.php?amount=100,000
252606, 2024-09-25 19:02:43, 2024-09-25 19:02:43, phishing, 4926cc2970a3d71793f9ae99f9db0542, https://musicsajadi.sbs/delsgo/payment
252605, 2024-09-25 18:46:12, 2024-09-25 18:46:12, phishing, 0d7a192146d3cf8094229b3d4a0ea1a7, http://met-bio-764.pages.dev
252604, 2024-09-25 18:32:11, 2024-09-25 18:32:11, phishing, b4bcc7e8eb327785710bbd841bd368ba, http://c1ientindexoniine1ogin.msonilne-avvs-api.workers.dev
252603, 2024-09-25 17:36:05, 2024-09-25 16:56:16, phishing, e7f92ffe110549f8867a3eea41031c53, https://nn-nc.weeblysite.com/
252602, 2024-09-25 17:32:51, 2024-09-25 17:32:51, malware, 4a25e5d51d1647e1ba8a6beafaf31da8, http://59.98.197.101:43927/i
252601, 2024-09-25 17:28:39, 2024-09-25 17:28:39, malware, e815f25886994e4d81c52ca9347f5580, http://59.89.65.176:55760/Mozi.m
252600, 2024-09-25 17:28:29, 2024-09-25 17:28:29, malware, 9fa430026cb84abbbf93979b49c0cef3, http://59.183.113.158:51527/Mozi.m
252599, 2024-09-25 17:27:00, 2024-09-25 17:27:00, malware, 8c4e4adbd78a4deb8021f8f6e429abb4, http://42.228.91.218:59383/i
252598, 2024-09-25 17:26:51, 2024-09-25 17:26:51, malware, e4dce8ab495c44b3898f890dd38d0577, http://42.227.40.120:55294/i
252597, 2024-09-25 17:26:42, 2024-09-25 17:26:42, malware, 8d9c9a86046c463692eec4533d99fafb, http://39.79.152.176:39292/bin.sh
252596, 2024-09-25 17:25:30, 2024-09-25 17:25:30, malware, f3cc786132e54174968c5692e010f916, http://27.222.83.159:45968/i
252595, 2024-09-25 17:24:56, 2024-09-25 17:24:56, malware, 5672d81299354d93b188e910654170af, http://223.220.162.90:50513/bin.sh
252594, 2024-09-25 17:24:13, 2024-09-25 17:24:13, malware, a4cb791b0000440b984d2372a9bf995b, http://222.142.240.4:59260/i
252593, 2024-09-25 17:23:58, 2024-09-25 16:58:18, phishing, 2eeeaf9fac381234bbe7411ef9fa5f17, http://bt-109970.weeblysite.com/
252592, 2024-09-25 17:23:58, 2024-09-25 17:23:58, malware, 4784ce79ccd0486b98fc24a6f955621d, http://222.142.240.4:59260/bin.sh
252591, 2024-09-25 17:23:40, 2024-09-25 17:23:40, malware, 8d8af2cbe8da440b8bf2bcffbe9dea20, http://221.15.91.122:37878/i
252590, 2024-09-25 17:23:31, 2024-09-25 17:23:31, malware, c8148a116b1e42e9a7867819ca9fee0e, http://182.121.84.173:35032/bin.sh
252589, 2024-09-25 17:23:24, 2024-09-25 16:50:17, phishing, 0f24af1fca9d05fb021bfe8088332046, https://free-5553367.webadorsite.com/
252588, 2024-09-25 17:23:13, 2024-09-25 17:23:13, malware, 576e78cabb1447b79f9fc7c409b6b3b8, http://182.117.77.74:60327/bin.sh
252587, 2024-09-25 17:23:05, 2024-09-25 16:50:17, phishing, 52c4b6c48483779f7c808317d5b4fcbe, https://free-5555167.webadorsite.com/
252586, 2024-09-25 17:23:04, 2024-09-25 17:23:04, malware, 2297818045214afdadb7f13a4a35be0b, http://176.36.148.87:34688/i
252585, 2024-09-25 17:22:52, 2024-09-25 17:22:52, malware, c7427f5905a94190b841d215e04a3914, http://146.19.230.96/ns/remcmdstub.exe
252584, 2024-09-25 17:22:40, 2024-09-25 16:50:17, phishing, d3d5c4d4ba33429701ec67d19cda28dc, https://free-5494472.webadorsite.com/
252583, 2024-09-25 17:22:20, 2024-09-25 16:44:12, phishing, 6108444110bd16a4712b51ba07c74ab5, https://free-5500158.webadorsite.com/
252582, 2024-09-25 17:21:50, 2024-09-25 17:21:50, malware, c270f23b6e924ec3804f00be1c8fa379, http://125.72.194.174:56852/i
252581, 2024-09-25 17:21:20, 2024-09-25 17:21:20, malware, 852ec94af8b94600b20c221d00d396ce, http://125.47.195.135:56360/Mozi.m
252580, 2024-09-25 17:21:10, 2024-09-25 17:21:10, malware, fc4f1e93319f4e30a33c14efe62e5de5, http://125.46.227.123:48478/i
252579, 2024-09-25 17:21:01, 2024-09-25 17:21:01, malware, a25fcacb650e46a0a380de6758a69b64, http://125.46.227.123:48478/bin.sh
