################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-30 01:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
178917, 2024-06-30 00:22:17, 2024-06-30 00:22:17, phishing, 61c83f94dcc96345f9a0e8ecc4d9fae7, http://bjjjgfdjyuutrejrgfsfjfdewedfdjujiutryretertuyjhjhjuhjklphp.pages.dev
178916, 2024-06-30 00:08:26, 2024-06-30 00:08:26, phishing, 4992ae1e89239287899eb7f113fde518, http://help4979.facebook-guidelines.com
178915, 2024-06-30 00:00:26, 2024-06-30 00:00:26, phishing, 5fe5145e56ce841095c9d2135cc75b18, http://vertixpro.pages.dev
178914, 2024-06-29 23:31:42, 2024-06-29 23:31:42, malware, 8a56fecceb564d0b9f14779f72387e43, http://61.3.222.155:44646/i
178913, 2024-06-29 23:31:36, 2024-06-29 23:31:36, malware, 6f0d7b003f774130a295feb6e056b7fa, http://61.3.222.155:44646/bin.sh
178912, 2024-06-29 23:31:31, 2024-06-29 23:31:31, malware, 7307a3e8ae7d41a19de601f82929cfbe, http://61.3.133.139:47078/i
178911, 2024-06-29 23:31:25, 2024-06-29 23:31:25, malware, 37fdda7c4b474f19a59e2d060c74971d, http://61.3.133.139:47078/bin.sh
178910, 2024-06-29 23:31:19, 2024-06-29 23:31:19, malware, 865aeb229d3b4a9a853a0a00c2b4e384, http://61.0.194.232:53989/i
178909, 2024-06-29 23:31:12, 2024-06-29 23:31:12, malware, 6083feeec7674045a9065e21365b24d5, http://61.0.194.232:53989/bin.sh
178908, 2024-06-29 23:31:09, 2024-06-29 23:31:09, malware, ee5d5b62054842d292e145e3d0a98659, http://61.0.147.128:48088/Mozi.m
178907, 2024-06-29 23:31:07, 2024-06-29 23:31:07, malware, 9ef997e2c4b64fa0a47c61736cc4a7ca, http://59.99.140.78:53628/bin.sh
178906, 2024-06-29 23:30:49, 2024-06-29 23:30:49, malware, b9fd7ba7feb54413a0a53097912a4a6a, http://59.97.121.249:47359/i
178905, 2024-06-29 23:30:42, 2024-06-29 23:30:42, malware, 83671f96ab904532ad4ac5b74f642b8d, http://59.97.121.249:47359/bin.sh
178904, 2024-06-29 23:30:26, 2024-06-29 23:30:26, phishing, 6de8360396d14f82b68a1e6a73c34e55, http://vimail.vodafoneidea.com
178903, 2024-06-29 23:30:08, 2024-06-29 23:30:08, malware, 8615d709400344d1b8543f4a58dc8ebb, http://59.91.80.20:51002/i
178902, 2024-06-29 23:30:02, 2024-06-29 23:30:02, malware, ffffaad698b04d9a8971dab98d462b28, http://59.89.2.79:38699/bin.sh
178901, 2024-06-29 23:29:42, 2024-06-29 23:29:42, malware, 029b8e46404a452ab9c652f4ef4c8556, http://59.89.13.4:42312/i
178900, 2024-06-29 23:29:34, 2024-06-29 23:29:34, malware, 5b1c662bc6474722ba2e0c848820d9f9, http://59.89.13.4:42312/bin.sh
178899, 2024-06-29 23:29:19, 2024-06-29 23:29:19, malware, 7df703735892465aa6e879392554b210, http://59.89.0.5:38552/bin.sh
178898, 2024-06-29 23:29:12, 2024-06-29 23:29:12, malware, abe3a040c9af4d37a37a719566990e70, http://59.88.148.142:38325/Mozi.m
178897, 2024-06-29 23:28:47, 2024-06-29 23:28:47, malware, c8be061ccba04b418f32cd093437fa28, http://59.182.133.48:47062/i
