################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-10-18 12:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
270323, 2024-10-18 11:18:11, 2024-10-18 11:18:11, phishing, 7e1928408eeb46e0550084b09ec08c75, https://e.gcae.ir/%F0%9D%90%9C%E2%80%8C%E2%80%8C/index.php
270322, 2024-10-18 11:18:01, 2024-10-18 10:19:43, phishing, f318e1063151ec3886aea3d43cc357ec, https://e.gcae.ir/
270321, 2024-10-18 10:24:23, 2024-10-18 10:24:23, malware, 1cf77c8a295c4db493c6a651ec3fefd4, http://85.105.33.198:59576/i
270320, 2024-10-18 10:24:21, 2024-10-18 10:24:21, malware, 3925da3652414d6fb68af830de4b19cb, http://61.53.122.135:52280/
270319, 2024-10-18 10:24:19, 2024-10-18 10:24:19, malware, 8226e9d529d24a059d7e981f5d0fafa2, http://61.52.60.65:59083/
270318, 2024-10-18 10:24:16, 2024-10-18 10:24:16, malware, 19fa75b350ac4cf0819db066ecdce0fd, http://60.25.136.200:49526/bin.sh
270317, 2024-10-18 10:23:31, 2024-10-18 10:23:31, malware, 2d93815eb1834ec490ed77f68d08a26d, http://59.97.112.8:53249/bin.sh
270316, 2024-10-18 10:23:09, 2024-10-18 10:23:09, malware, 1d32c123b3684b1aa12f4cdc68ae8586, http://59.182.251.131:51018/i
270315, 2024-10-18 10:23:06, 2024-10-18 10:23:06, malware, 77cdcf741956443f8b17fc5629496bd5, http://59.182.139.34:59261/bin.sh
270314, 2024-10-18 10:22:55, 2024-10-18 10:22:55, malware, b1c9a7a58fd6483ba22dc14431b3ee09, http://46.159.36.57:60848/Mozi.m
270313, 2024-10-18 10:22:54, 2024-10-18 10:22:54, malware, b3d73bfbcd7b48b881f1115ad98e7374, http://42.237.117.32:37032/bin.sh
270312, 2024-10-18 10:22:52, 2024-10-18 10:22:52, malware, 2674330c603d42acbde3b1d9620200a4, http://27.215.181.202:53458/bin.sh
270311, 2024-10-18 10:22:49, 2024-10-18 10:22:49, malware, 663747241cff424f9c023d9f3fc0be03, http://27.194.166.110:35842/bin.sh
270310, 2024-10-18 10:22:46, 2024-10-18 10:22:46, malware, c99a132b39e6402b8ace0ed67b94e7bb, http://222.134.173.227:53117/i
270309, 2024-10-18 10:22:44, 2024-10-18 10:22:44, malware, 047d566b612744d7967be9118caa9cf1, http://220.202.94.219:33047/i
270308, 2024-10-18 10:22:22, 2024-10-18 10:22:22, malware, 3a3e78ad8cd64a678f037fb6f99d440a, http://182.247.155.122:32893/i
270307, 2024-10-18 10:22:07, 2024-10-18 10:22:07, malware, 9bb5199833c44b199595fab7ce1eef57, http://123.129.131.126:41693/i
270306, 2024-10-18 10:21:09, 2024-10-18 10:21:09, malware, 3a33714e799d4b128a7e206e84c9a390, http://117.207.22.162:38320/bin.sh
270305, 2024-10-18 10:20:50, 2024-10-18 10:20:50, malware, f6e49aca4dbc4087b584550cf5826892, http://117.206.72.240:60682/i
270304, 2024-10-18 10:20:47, 2024-10-18 10:20:47, malware, e7e0fd25e1594ebe8355c43101a9a0a3, http://117.195.245.96:52293/i
270303, 2024-10-18 10:20:42, 2024-10-18 10:20:42, malware, 22e6bae7f5b541d78f168c00cb6e1438, http://117.195.245.96:52293/bin.sh
270302, 2024-10-18 10:20:32, 2024-10-18 10:20:32, malware, 6be3449a2b7e4ea7bd1706eb46096d27, http://115.56.150.229:35843/bin.sh
270301, 2024-10-18 10:20:30, 2024-10-18 10:20:30, malware, 82e55d2351744720a42645f005b16ebe, http://113.221.96.36:49999/bin.sh
270300, 2024-10-18 10:20:27, 2024-10-18 10:20:27, malware, cba156b722f243d4b98c63f947567fc5, http://112.239.251.118:35186/i
270299, 2024-10-18 10:20:21, 2024-10-18 10:20:21, malware, d7cbb206daae44b48488ca6b5371414e, http://112.229.206.79:60404/Mozi.m
270298, 2024-10-18 10:20:09, 2024-10-18 10:20:09, malware, bbed552ecc7c40dbafc018ab0e0957a1, http://106.41.140.205:43837/i
270297, 2024-10-18 10:06:23, 2024-10-18 10:06:23, phishing, d415e7e930c9964d8b4a07f9a87e01e3, http://telegrakcg.org
270296, 2024-10-18 10:06:15, 2024-10-18 10:06:15, phishing, c8e2e19c9d1be88cb486573edded486b, https://login.group.dpd.ch.35-159-16-41.cprapid.com/dpd.kunden/update.php
270295, 2024-10-18 10:04:15, 2024-10-18 10:04:15, phishing, 68cee0b3af48b485ca6a9d022a94bffb, http://fxmainnet-dapp.pages.dev
270294, 2024-10-18 10:02:17, 2024-10-18 10:02:17, phishing, c704609ff0bdea9a9a449549bb19409f, https://github.090227.xyz/
270293, 2024-10-18 09:42:17, 2024-10-18 09:42:17, phishing, 9bcfef6e49ef5d2a54069bf703f970f0, http://superlayermind.pages.dev
270292, 2024-10-18 08:35:40, 2024-10-18 08:14:14, phishing, 105058159e57d0fd10cb8454d797b573, https://kaajbdfdhfjddgcb.ldowell.workers.dev/
270291, 2024-10-18 08:35:10, 2024-10-18 08:00:19, phishing, a4523a8d7d18581b1e4e3b897cb969ac, https://schulth.roconsultancy.top/
270290, 2024-10-18 08:33:49, 2024-10-18 08:00:15, phishing, 4fbcca3d3ff37af6515e4d6a385ca9e7, https://pxe.tuq.mybluehost.me/wp-content/uploads/ppllde0/?token=
270289, 2024-10-18 08:31:52, 2024-10-18 08:31:52, phishing, b5e1cbb71e060e170b0fc66d5d0611c7, https://green698898.studio.site
270288, 2024-10-18 08:31:36, 2024-10-18 07:54:16, phishing, e2e36abf2ae88ecbb81974a5c143e585, https://bt2368.mypixieset.com/
270287, 2024-10-18 08:31:13, 2024-10-18 07:24:11, phishing, 50ab82f65b90fe704820c4450f295438, https://pub-d44e201c1f3e400586cb81b0f2d48f61.r2.dev/owasecure.htm
