################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-10-11 06:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
265401, 2024-10-11 05:58:12, 2024-10-11 05:58:12, phishing, 4df69b0984af4613c5a53f885927aeec, http://stablejack-xpubdebug.pages.dev
265400, 2024-10-11 05:12:13, 2024-10-11 05:12:13, phishing, 24ce671830b3bb36bfa9792776432444, http://tweb.namecheapd.xyz
265399, 2024-10-11 04:46:17, 2024-10-11 04:46:17, phishing, 0751456b285e954f7afc3bb6c3cbf6a9, http://ervro.pages.dev
265398, 2024-10-11 04:34:18, 2024-10-11 04:34:18, phishing, 2f2ea847981b93635d8947de1222f47e, http://revenue-rewards.pages.dev
265397, 2024-10-11 04:31:30, 2024-10-11 04:31:30, malware, 8998d8574d6449d29ce99726f79f7d3a, http://62.204.41.176/db293a2c1b1c70c4/sqlite3.dll
265396, 2024-10-11 04:31:11, 2024-10-11 04:31:11, malware, 8bd44feba42e4661ac11d5cec9d07e70, http://62.204.41.176/db293a2c1b1c70c4/msvcp140.dll
265395, 2024-10-11 04:31:02, 2024-10-11 04:31:02, malware, 3ee4fdf4f1b6405fb4de5821c7b74099, http://61.52.198.5:46077/bin.sh
265394, 2024-10-11 04:30:08, 2024-10-11 04:30:08, malware, 2310dca3c96e452eb9cb2f57f344850b, http://59.96.245.182:56277/Mozi.m
265393, 2024-10-11 04:29:34, 2024-10-11 04:29:34, malware, b805d875fb8a46ffb3a6e9f98ba600da, http://59.183.143.143:58794/Mozi.m
265392, 2024-10-11 04:28:41, 2024-10-11 04:28:41, malware, 9e5f7a3bbc4d4564979a0c1ba090b647, http://42.238.233.11:59453/bin.sh
265391, 2024-10-11 04:28:39, 2024-10-11 04:28:39, malware, 91b22258bf63457190de0f88d454a245, http://42.235.91.37:56371/i
265390, 2024-10-11 04:28:37, 2024-10-11 04:28:37, malware, ba92042d1ce046d595e87f48c5322604, http://42.235.188.75:49095/i
265389, 2024-10-11 04:28:35, 2024-10-11 04:28:35, malware, ac3c4b8f27ef4c7b979bbe72326b14f8, http://42.232.231.145:52626/i
265388, 2024-10-11 04:28:33, 2024-10-11 04:28:33, malware, 626dc1828df8488eb97a5ae5d734e349, http://42.228.100.241:50774/i
265387, 2024-10-11 04:28:31, 2024-10-11 04:28:31, malware, 2e0f17f0376d41bb9589dc2c701bb3db, http://42.228.100.241:50774/bin.sh
265386, 2024-10-11 04:28:29, 2024-10-11 04:28:29, malware, 062b4dfcf6354967b04bb711d36f2fac, http://42.227.128.122:49172/i
265385, 2024-10-11 04:28:07, 2024-10-11 04:28:07, malware, 7754cc3f37c14d9192900cd48b6947ac, http://27.215.48.167:40948/i
265384, 2024-10-11 04:28:05, 2024-10-11 04:28:05, malware, 0dac3271b09e4b3eaaf2766c29af448c, http://27.203.224.234:38330/Mozi.a
265383, 2024-10-11 04:27:42, 2024-10-11 04:27:42, malware, 3dc93f9e8f6c4963a54d31152b7f366c, http://223.15.55.105:48186/bin.sh
265382, 2024-10-11 04:27:39, 2024-10-11 04:27:39, malware, 12cb2a20fd3341ecb0d4fdf20f6956ba, http://223.13.75.185:36219/bin.sh
265381, 2024-10-11 04:27:25, 2024-10-11 04:27:25, malware, dde7a83d43694eb2b10764eb3a43c9b8, http://222.135.217.233:52138/bin.sh
265380, 2024-10-11 04:27:23, 2024-10-11 04:27:23, malware, edc8d4ebd119429d80f89d813ebc3322, http://221.15.7.172:44272/Mozi.m
265379, 2024-10-11 04:27:21, 2024-10-11 04:27:21, malware, d905ea14a9ff49fa8e14f13d7e8afecd, http://219.155.194.8:53561/i
