################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-18 04:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
167333, 2024-06-18 03:58:44, 2024-06-18 01:53:30, phishing, 727db848aa36c19a145000b108b86f4e, https://studioartdental.com.br/mm/upload/
167332, 2024-06-18 03:58:17, 2024-06-18 03:58:17, phishing, 48cc20689b818aa715e045f3cb8d90d2, http://mainpydapps.pages.dev
167331, 2024-06-18 03:40:13, 2024-06-18 03:40:13, phishing, a5d817d53401c654781457c4e65ada30, http://appeals.facebook-guidelines.com
167330, 2024-06-18 03:38:15, 2024-06-18 03:38:15, phishing, 378d3698afbc49ad8f9c2f29c37e687f, http://defyluhy.pages.dev
167329, 2024-06-18 03:28:15, 2024-06-18 03:28:15, phishing, 424059ea74c6bf4a489b773605bb8a55, http://turbo-9s6.pages.dev
167328, 2024-06-18 03:26:45, 2024-06-18 03:26:45, malware, bee9bf0bebff46c78db2c9eb116312bf, http://61.53.40.161:49320/bin.sh
167327, 2024-06-18 03:26:44, 2024-06-18 03:26:44, malware, 1487d6526d86439685493e043190ae7d, http://61.53.193.224:42304/Mozi.m
167326, 2024-06-18 03:26:42, 2024-06-18 03:26:42, malware, b7805a261fd141f7a2321bfdcac7495b, http://59.97.127.105:37054/bin.sh
167325, 2024-06-18 03:26:25, 2024-06-18 03:26:25, malware, 00e31bb9f00a4af288d24bd99967ab96, http://59.95.85.182:47003/Mozi.m
167324, 2024-06-18 03:25:42, 2024-06-18 03:25:42, malware, aefa9a2b5b6849d68edb6e76d0786f33, http://59.89.5.199:51276/i
167323, 2024-06-18 03:25:40, 2024-06-18 03:25:40, malware, 2c21a259914a4f6e8a2524f69a2f9b97, http://59.89.206.222:51131/bin.sh
167322, 2024-06-18 03:25:35, 2024-06-18 03:25:35, malware, 5fff4335f59c46dd9ef29cd48dd158b2, http://59.88.235.199:44144/Mozi.m
167321, 2024-06-18 03:25:33, 2024-06-18 03:25:33, malware, ff860b08d25e4e42bef445901343a335, http://59.182.128.144:59221/Mozi.m
167320, 2024-06-18 03:25:16, 2024-06-18 03:25:16, malware, c87c38f921234b9b86f1db1190199814, http://59.182.101.108:55380/Mozi.m
167319, 2024-06-18 03:25:12, 2024-06-18 03:25:12, malware, cb64b04a7a3442b2814f785548f8a6c2, http://42.239.227.149:50464/i
167318, 2024-06-18 03:25:11, 2024-06-18 03:25:11, malware, 7b4b8f5ec7bb416eb8be58eab69c8a0f, http://42.239.154.192:53827/bin.sh
167317, 2024-06-18 03:25:09, 2024-06-18 03:25:09, malware, 1423b19bdd214aceba20cd424919820a, http://42.235.85.98:48251/
167316, 2024-06-18 03:25:08, 2024-06-18 03:25:08, malware, 41ea15c30ad6451891c8e9ce7dbd5e06, http://42.230.32.125:53512/Mozi.m
167315, 2024-06-18 03:25:06, 2024-06-18 03:25:06, malware, fd10313da0b34051a00ac8ec2c3928ca, http://42.229.219.8:45803/bin.sh
167314, 2024-06-18 03:25:05, 2024-06-18 03:25:05, malware, 63f7f212dcc14083930deb39202849d5, http://39.73.112.27:42148/i
167313, 2024-06-18 03:25:03, 2024-06-18 03:25:03, malware, ebb0932380e0487da6a0c1f7a2b6e491, http://27.7.136.160:58732/bin.sh
167312, 2024-06-18 03:25:02, 2024-06-18 03:25:02, malware, 5ba47136a9a741839bd9f9f56da906b6, http://222.185.73.84:39770/i
167311, 2024-06-18 03:24:59, 2024-06-18 03:24:59, malware, ccaaa9491d23428dacc390f25800ab3b, http://222.141.139.81:58325/i
167310, 2024-06-18 03:24:57, 2024-06-18 03:24:57, malware, a38fbac27fd7486b8bc4a47eb622a0bc, http://222.141.139.81:58325/bin.sh
167309, 2024-06-18 03:24:55, 2024-06-18 03:24:55, malware, aa4eb7e9d2254150bb44de3140a557e3, http://222.140.184.112:59898/i
167308, 2024-06-18 03:24:54, 2024-06-18 03:24:54, malware, 05ba25ea73724880b247046bb854c84c, http://222.137.215.163:48029/Mozi.m
167307, 2024-06-18 03:24:52, 2024-06-18 03:24:52, malware, 3a7b48a93a5448009eb2abf475a7b0b8, http://213.159.32.6:52002/i
167306, 2024-06-18 03:24:52, 2024-06-18 03:24:52, malware, e113c74d0d1342f3bcc332a8c636d331, http://213.159.32.6:52002/
167305, 2024-06-18 03:24:51, 2024-06-18 03:24:51, malware, 4d0d354908b04026a347976fc497acdf, http://182.186.215.138:51300/i
167304, 2024-06-18 03:24:37, 2024-06-18 03:24:37, malware, b7e68dcc6c5c41c0a4acff536178df9c, http://182.126.82.99:42349/
167303, 2024-06-18 03:24:35, 2024-06-18 03:24:35, malware, 7756303b515f414d8cc36f7a8fe4bb1b, http://182.122.230.91:45022/Mozi.m
167302, 2024-06-18 03:24:34, 2024-06-18 03:24:34, malware, 82e73d203dae4525825f7758562620a8, http://182.122.186.97:39075/
167301, 2024-06-18 03:24:32, 2024-06-18 03:24:32, malware, a00a919fe9264011a8d77e96dd0d1aea, http://182.120.52.132:40355/Mozi.m
167300, 2024-06-18 03:24:31, 2024-06-18 03:24:31, malware, a95279ce65eb4bc78b50fafc2809a3b8, http://182.118.144.26:47880/Mozi.m
167299, 2024-06-18 03:24:09, 2024-06-18 03:24:09, malware, 68ec6dfeef5d4291ac46b328924bd036, http://125.43.90.224:60401/i
167298, 2024-06-18 03:24:07, 2024-06-18 03:24:07, malware, 17242518a7b2448d9eaba5459a11d42d, http://125.43.90.224:60401/bin.sh
167297, 2024-06-18 03:24:06, 2024-06-18 03:24:06, malware, 878a789330da4fd9b3ee5422432c671d, http://125.41.92.27:49441/i
167296, 2024-06-18 03:24:04, 2024-06-18 03:24:04, malware, 752fe218e4c143639a4f785370e11f38, http://125.41.92.27:49441/bin.sh
167295, 2024-06-18 03:24:03, 2024-06-18 03:24:03, malware, f353ef7d5d8a4652a76ab98180cd3901, http://124.131.156.40:35648/Mozi.m
167294, 2024-06-18 03:24:01, 2024-06-18 03:24:01, malware, 1af753fa64954ae8973e7cf426a5a519, http://123.9.32.170:54531/Mozi.m
167293, 2024-06-18 03:23:59, 2024-06-18 03:23:59, malware, 7805f43db6ed4301970674463e426fea, http://123.7.220.191:59856/i
167292, 2024-06-18 03:23:58, 2024-06-18 03:23:58, malware, e5a4ceec6e904d97ade9cf9a68eb99bb, http://123.10.1.103:53496/bin.sh
167291, 2024-06-18 03:23:44, 2024-06-18 03:23:44, malware, 6875540f45d2424aaf9934232f9c16ba, http://117.255.94.8:40524/Mozi.m
167290, 2024-06-18 03:23:42, 2024-06-18 03:23:42, malware, 8e449ea81bf04be9b10c0029b440d205, http://117.255.211.100:46548/i
167289, 2024-06-18 03:23:40, 2024-06-18 03:23:40, malware, b154106766c347c2af13cd5091bf4976, http://117.254.97.73:57735/bin.sh
167288, 2024-06-18 03:23:39, 2024-06-18 03:23:39, malware, 705b168d1df743429741208521bed351, http://117.252.204.111:55311/i
167287, 2024-06-18 03:23:16, 2024-06-18 03:23:16, malware, 7d608372bf9e45c7bce8a6ca6902f6e0, http://117.248.45.213:47887/i
167286, 2024-06-18 03:23:12, 2024-06-18 03:23:12, malware, a05cea1fe53a4547b53b77de9636b37e, http://117.248.175.86:43211/Mozi.m
167285, 2024-06-18 03:23:10, 2024-06-18 03:23:10, malware, 2efdeed75d3d44e4ba664645e02c7fd2, http://117.248.169.116:60810/Mozi.m
167284, 2024-06-18 03:23:08, 2024-06-18 03:23:08, malware, 42729077da254628abec41af108b72e9, http://117.248.160.210:57636/Mozi.m
167283, 2024-06-18 03:23:05, 2024-06-18 03:23:05, malware, a3af15469fda40a1bfafa3de62b9dcfd, http://117.222.249.25:46298/Mozi.m
167282, 2024-06-18 03:23:03, 2024-06-18 03:23:03, malware, 95a5a949d179476bb090d17249b7af86, http://117.222.114.11:52897/bin.sh
167281, 2024-06-18 03:23:01, 2024-06-18 03:23:01, malware, adac511012ab4f6192e2f0b4bb2efa60, http://117.220.60.26:35085/i
