################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-09-25 23:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
252684, 2024-09-25 22:34:10, 2024-09-25 22:34:10, malware, 9c9ffd6b21d548b69555b6c88c03e00a, http://45.10.160.45/su
252683, 2024-09-25 22:33:32, 2024-09-25 22:33:32, malware, e0c5cee730034d8f888b7e4fd2e319b8, http://45.10.160.45/po
252682, 2024-09-25 22:25:55, 2024-09-25 22:25:55, malware, e3fa42598e8148519252e3716c6cdcb9, http://45.10.160.45/curl
252681, 2024-09-25 22:25:31, 2024-09-25 22:25:31, malware, 34932c4ee5d54451add135753a8272a9, http://45.10.160.45/bin.sh
252680, 2024-09-25 22:25:31, 2024-09-25 22:25:31, malware, f9d920f65af9401783daf705c17d7c2f, http://42.239.168.126:35248/
252679, 2024-09-25 22:25:15, 2024-09-25 22:25:15, malware, 0c82cd459b754db3bee7ed63874ab325, http://42.234.162.134:39134/i
252678, 2024-09-25 22:25:08, 2024-09-25 22:25:08, malware, 4c4eb361bf4e443eb2598c04e2e0ad77, http://42.234.162.134:39134/bin.sh
252677, 2024-09-25 22:24:58, 2024-09-25 22:24:58, malware, 06c8ad04e6cb4454be1289085bec8097, http://42.228.91.218:59383/bin.sh
252676, 2024-09-25 22:24:31, 2024-09-25 22:24:31, malware, c7c459b0c96944609c2c18b36711324a, http://223.220.162.38:60765/bin.sh
252675, 2024-09-25 22:24:28, 2024-09-25 22:24:28, malware, f6b6458be0a34944be454c9c5c6ee8e6, http://222.138.78.248:44592/
252674, 2024-09-25 22:24:26, 2024-09-25 22:24:26, malware, 19f15967bb074904b8a4a9d0d736a988, http://190.77.37.97:34447/
