################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-12-29 12:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
324559, 2024-12-29 11:54:02, 2024-12-29 11:54:02, phishing, 56ef93def21d4b77946e7cccfb9db000, http://canadapost.postescanada-altertz.icu
324558, 2024-12-29 11:54:01, 2024-12-29 11:54:01, phishing, d59a6e3deeda44d39fa21987055a5dcc, http://canadapost.postescanada-altertc.icu
324557, 2024-12-29 11:54:01, 2024-12-29 11:54:01, phishing, 2ae437eef8f24e55b0e6f5d65860edaf, http://canadapost.postescanada-altertv.icu
324556, 2024-12-29 11:54:01, 2024-12-29 11:54:01, phishing, 2476872a3e6545afad707cc6ce123e5a, http://canadapost.postescanada-altertb.icu
324555, 2024-12-29 11:54:01, 2024-12-29 11:54:01, phishing, 190e95d35f0942779f2dadbae5448846, http://canadapost.postescanada-altertn.icu
324554, 2024-12-29 11:48:02, 2024-12-29 11:48:02, phishing, 005c6838d93146beabf5ba8867f26e1f, http://informed.deliverydehy.top
324553, 2024-12-29 11:48:02, 2024-12-29 11:48:02, phishing, 0f5005fef7224909b46f5940f7d3d1ff, http://informed.deliverydeho.top
324552, 2024-12-29 11:48:02, 2024-12-29 11:48:02, phishing, 8208940baf954a799bd2ead1a8562929, http://informed.deliverydehw.top
324551, 2024-12-29 11:48:01, 2024-12-29 11:48:01, phishing, 9c06adc001f0494fbb843f0da31e6c30, http://informed.deliverydehz.top
324550, 2024-12-29 11:44:13, 2024-12-29 11:44:13, phishing, 03b141814974da48ea08346461623379, http://basic-bundle-late-fog-bfea.deepd00.workers.dev
324549, 2024-12-29 11:36:01, 2024-12-29 11:36:01, phishing, e869c21a0d1b4782b59cb830f327a9d3, http://delivery.usps-infstu.top
324548, 2024-12-29 11:36:01, 2024-12-29 11:36:01, phishing, 47459d8e288f47baae67264a0356a86b, http://u-update.top
324547, 2024-12-29 11:30:01, 2024-12-29 11:30:01, phishing, 4f2c32ab92bd4fb5be982ca70c62d138, http://usps.com-businessg.top
324546, 2024-12-29 11:30:01, 2024-12-29 11:30:01, phishing, 3231474c4a4540c7bb8eaa925f4bed1d, http://usps.com-trackgfr.top
324545, 2024-12-29 11:30:01, 2024-12-29 11:30:01, phishing, 892013c78a154d22aa13cb9b8592cd11, http://usps.com-trackytf.top
324544, 2024-12-29 11:21:11, 2024-12-29 11:21:11, malware, c3b2cacbbca34c45b05194a238780775, http://157.20.228.4:46493/bin.sh
324543, 2024-12-29 11:21:09, 2024-12-29 11:21:09, malware, bdfa19c8ac1f4d728611e51c69ef0693, http://154.198.49.151/33.exe
324542, 2024-12-29 11:20:41, 2024-12-29 11:20:41, malware, 5b7a8092c7f74ba5ab5b5357a8da360a, http://123.14.115.28:53302/bin.sh
324541, 2024-12-29 11:20:06, 2024-12-29 11:20:06, malware, a68de02b07824f8bbe1fb648337d7ab2, http://110.182.224.211:57513/bin.sh
