################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-12-28 06:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
323726, 2024-12-28 05:52:15, 2024-12-28 05:52:15, phishing, e73a13fdd8ccee2240cf685167f43ad5, http://teleipznm.vip
323725, 2024-12-28 05:24:02, 2024-12-28 05:24:02, phishing, ba7790cc8a044045b964b590fa4a7dc2, http://usps.com-potsamloa.top
323724, 2024-12-28 05:20:46, 2024-12-28 05:20:46, malware, 2d0dbfbe6b6541948eb36c7fc14d9145, http://72.180.130.39:47563/bin.sh
323723, 2024-12-28 05:20:45, 2024-12-28 05:20:45, malware, fbab9aa07f774c00836825e4f0b9e01c, http://58.99.111.67:10754/i
323722, 2024-12-28 05:20:43, 2024-12-28 05:20:43, malware, 70e3cbf141064b11b8147addad5a65aa, http://5.64.133.0:40214/i
323721, 2024-12-28 05:20:40, 2024-12-28 05:20:40, malware, f2650f37e2914e918fcdcf53b0d91be5, http://42.53.36.214:59019/bin.sh
323720, 2024-12-28 05:20:38, 2024-12-28 05:20:38, malware, 3b3b15ae44a449428ea8a19b13c2e43e, http://36.49.65.99:34735/i
323719, 2024-12-28 05:20:37, 2024-12-28 05:20:37, malware, 6cc4dc789e194b988ce360571a460e80, http://27.147.142.59:1350/i
323718, 2024-12-28 05:20:33, 2024-12-28 05:20:33, malware, 8e6c0884b6284bf281cc2b99fa89a503, http://212.8.38.83:1233/i
323717, 2024-12-28 05:20:30, 2024-12-28 05:20:30, malware, 74739fed1a344a49afbca1f23b36e36a, http://202.169.234.10:40431/i
323716, 2024-12-28 05:20:29, 2024-12-28 05:20:29, malware, f3547355c8d44d728609bedd4779283a, http://182.240.37.19:60288/i
323715, 2024-12-28 05:20:26, 2024-12-28 05:20:26, malware, 27e97678c2744574bc15d06b31632f67, http://178.48.132.250:22307/i
323714, 2024-12-28 05:20:24, 2024-12-28 05:20:24, malware, ee1f36477b7f4ddfa988802ea42da401, http://159.148.48.50:55174/i
323713, 2024-12-28 05:20:20, 2024-12-28 05:20:20, malware, f8ad6fce574a4c8c8121930949fb742e, http://154.126.186.44:34102/i
323712, 2024-12-28 05:20:14, 2024-12-28 05:20:14, malware, 0a4bf598a88047fab1c085ef259a8b6c, http://14.33.239.247:48764/i
323711, 2024-12-28 05:20:12, 2024-12-28 05:20:12, malware, 42671327236d4523837abf60c17b32ac, http://121.180.197.138:52288/i
323710, 2024-12-28 05:20:09, 2024-12-28 05:20:09, malware, 9afd431c0ae84c14905aac1592405a49, http://112.248.80.113:35578/bin.sh
323709, 2024-12-28 05:20:07, 2024-12-28 05:20:07, malware, 7177591e185846e98689d990bb2d7aa2, http://106.41.46.100:45767/bin.sh
323708, 2024-12-28 05:12:15, 2024-12-28 05:12:15, phishing, 2da9e83134d3adca6d7b9599beae9818, http://koiiuxdapx.pages.dev
323707, 2024-12-28 05:06:58, 2024-12-28 05:06:58, phishing, ca2bf6f5ed788ad26102388561342135, http://teleigarm.top/
323706, 2024-12-28 05:06:50, 2024-12-28 05:06:50, phishing, e5a75d843b545f927ab43f245646f1d9, http://www.pb3655.net
323705, 2024-12-28 05:04:16, 2024-12-28 05:04:16, phishing, 079d03b98150f9a0b3e63c7b9fe3b135, http://currentlyatt551.weebly.com
323704, 2024-12-28 05:01:27, 2024-12-28 05:01:27, phishing, fae7491c781aca7702251e8081a95798, https://j4yky6ign.top/
323703, 2024-12-28 05:01:20, 2024-12-28 05:01:20, phishing, a9208df377cdbb7af2ea66010edabd61, http://c6d7rp1fe.top/
323702, 2024-12-28 05:01:13, 2024-12-28 05:01:13, phishing, f0a04c47231bf3e8b2acf6b908e19b10, http://telegryam.icu/
323701, 2024-12-28 05:00:59, 2024-12-28 05:00:59, phishing, 45675b7e016af050f22cf7829450bbe5, http://teleigrum.top/
323700, 2024-12-28 05:00:51, 2024-12-28 05:00:51, phishing, a25808d9492eccc81e593a87cb1e365c, https://onlineaksa.com/
323699, 2024-12-28 05:00:33, 2024-12-28 05:00:33, phishing, 1eb68bbc6b6e4aba9fa2c5a2f4862aa6, https://fuckgold.vip/
323698, 2024-12-28 05:00:27, 2024-12-28 05:00:27, phishing, 2564bf2841c9935d489bb2309ee422bf, https://adminuser.24gio-teiegramt.xyz/
323697, 2024-12-28 04:58:19, 2024-12-28 04:58:19, phishing, fe0cf46f702984293ad32ac8f2f8fda7, http://tornlinke.com
323696, 2024-12-28 04:32:13, 2024-12-28 04:32:13, phishing, 2f926fabe59a74e5d6dcc274f9ec5e32, http://permitdapps.pages.dev
323695, 2024-12-28 04:00:02, 2024-12-28 04:00:02, phishing, f2082d6acf724e99887d02e621747db1, http://usps.com-trackxpj.top
323694, 2024-12-28 04:00:02, 2024-12-28 04:00:02, phishing, 7bee6cb1ffd74603a935f2356e7110c0, http://usps.com-trackyox.top
323693, 2024-12-28 04:00:02, 2024-12-28 04:00:02, phishing, 71f61fea57c14f3f9e8905258f014c5e, http://usps.com-trackpqc.top
323692, 2024-12-28 03:36:01, 2024-12-28 03:36:01, phishing, 43d24d38988a4b108a90a2bac574f642, http://usps.com-trackmru.top
323691, 2024-12-28 03:24:02, 2024-12-28 03:24:02, phishing, 8326e6c09f804576816547585ed6eede, http://usps.com-trackbcs.top
323690, 2024-12-28 03:24:02, 2024-12-28 03:24:02, phishing, b64a411d6e0e4113a46d08feb5d50c35, http://usps.com-trackffl.top
323689, 2024-12-28 03:21:03, 2024-12-28 03:21:03, malware, aead3c6a466b4f7ba70423b463580935, http://77.247.88.101:32860/i
323688, 2024-12-28 03:21:01, 2024-12-28 03:21:01, malware, 8f8888f94b5e4182b46aea27ca1c3f4c, http://77.247.88.101:32860/bin.sh
323687, 2024-12-28 03:21:00, 2024-12-28 03:21:00, malware, 468137c0f3964218979202694cb8c1b9, http://45.233.94.135:35983/i
323686, 2024-12-28 03:20:42, 2024-12-28 03:20:42, malware, c5b3879f2df84256a55feea829daf733, http://119.185.243.164:35367/i
323685, 2024-12-28 03:20:40, 2024-12-28 03:20:40, malware, bc0420ea28874dbaac9f086c70bdad59, http://114.226.63.108:51482/i
323684, 2024-12-28 03:20:37, 2024-12-28 03:20:37, malware, e0ce594f6bb5483d9a380c9511fac575, http://114.226.63.108:51482/bin.sh
323683, 2024-12-28 03:20:34, 2024-12-28 03:20:34, malware, 52dd9296e5664abb9b4ec0cdcf297c2e, http://113.26.173.195:48238/bin.sh
323682, 2024-12-28 03:20:11, 2024-12-28 03:20:11, malware, e554b01a5eb545d8ab426f0bc8684a50, http://102.221.44.55:35435/i
323681, 2024-12-28 03:20:09, 2024-12-28 03:20:09, malware, 1eb4329332c0407297942c16512e8b2e, http://102.221.44.55:35435/bin.sh
323680, 2024-12-28 03:20:07, 2024-12-28 03:20:07, malware, 825e1f7bc5114a3ba41996ee62d8084c, http://1.69.114.225:37579/bin.sh
323679, 2024-12-28 03:12:02, 2024-12-28 03:12:02, phishing, cd9f49f7825f443d950bd1178b9f1aed, http://usps.com-trackaxi.top
323678, 2024-12-28 03:12:01, 2024-12-28 03:12:01, phishing, cad38e0feab1498e8deda930c79d2bfd, http://usps.com-trackwpb.top
323677, 2024-12-28 03:12:01, 2024-12-28 03:12:01, phishing, 6c2be6fae0f14e79b77f5932409f0149, http://usps.com-trackpbf.top
323676, 2024-12-28 03:06:02, 2024-12-28 03:06:02, phishing, 87c505b5371d401a83536e04da72e7fd, http://usps.com-trackipm.top
323675, 2024-12-28 03:06:02, 2024-12-28 03:06:02, phishing, 56ec97e83823425d9eb69ddd15a9c0f7, http://usps.com-trackila.top
323674, 2024-12-28 03:06:02, 2024-12-28 03:06:02, phishing, 5ba15bb67e804e929c393ea1bcbfd50b, http://usps.com-trackbpa.top
323673, 2024-12-28 03:06:02, 2024-12-28 03:06:02, phishing, 080da4c205ff4d26894710ca519a575c, http://usps.com-trackrpp.top
323672, 2024-12-28 03:06:02, 2024-12-28 03:06:02, phishing, 4bed8c2a426249d7a9a0f8646570aca6, http://usps.com-tracknqm.top
323671, 2024-12-28 03:00:02, 2024-12-28 03:00:02, phishing, d67306e60a34412081b720de66d4dbbe, http://usps.com-trackbiw.top
323670, 2024-12-28 03:00:02, 2024-12-28 03:00:02, phishing, 193530a280ad426ebbac3636712c9be7, http://usps.com-trackqfi.top
323669, 2024-12-28 02:14:46, 2024-12-28 02:14:46, phishing, a47778ec46f0c50256448d2a1428a600, https://velcndk2k.top
323668, 2024-12-28 02:13:03, 2024-12-28 02:13:03, phishing, 8a4911569b543bb8a84fb8f3232168da, https://ukbrdw.icu
323667, 2024-12-28 02:12:52, 2024-12-28 02:12:52, phishing, ec80398b8f00ba5bad9362352552dd5d, https://tomhumhapnonl.cyou
323666, 2024-12-28 02:11:58, 2024-12-28 02:11:58, phishing, 00abe16804643991a2de266f59ab60f5, https://solutionfun.info/landingpage/0cfd009c-611e-40d2-976e-4601a6a909ad/jxJ5w9Ve2quKpsiG6jUQfktqxVanGFMW8TSKBR5G7P8
323665, 2024-12-28 02:11:48, 2024-12-28 02:11:48, phishing, ceb6fd19921e5837aec936ff11f700e3, https://rk1eyf5ci.top
323664, 2024-12-28 02:08:59, 2024-12-28 02:08:59, phishing, d2911d79f7a0ca5268f65f3e613b7ffc, https://hyogj3rou.top/login
323663, 2024-12-28 02:08:35, 2024-12-28 02:08:35, phishing, 0d0c69a0ba8fdc7d79b1e1f0c6b18a35, https://currently832643.weebly.com
323662, 2024-12-28 02:08:29, 2024-12-28 02:08:29, phishing, 1e1e69a2fdffcd45831c814818c9eb43, https://currently303.weebly.com
323661, 2024-12-28 02:08:26, 2024-12-28 02:08:26, phishing, 1e891aca4fb292fd1338f87645790de2, https://currently202.weebly.com
323660, 2024-12-28 02:07:31, 2024-12-28 02:07:31, phishing, c88c89ba0e0efd85ee0a48ee7b723e67, https://8yuhy78i9glkpe99ejfd.weebly.com
323659, 2024-12-28 02:05:29, 2024-12-28 02:05:29, phishing, 417a908fb168e2353369326add19b983, http://huiytree.weebly.com
