################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2025-01-10 06:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
330936, 2025-01-10 05:42:01, 2025-01-10 05:42:01, phishing, ac61ecbb8e6d4345965a605f086e6bed, http://businessg-pus.top
330935, 2025-01-10 05:37:45, 2025-01-10 05:37:45, phishing, 0ce405927b6ce3f9cff1c490523c15a2, https://myqrcode.mobi/5a328a8c
330934, 2025-01-10 05:37:28, 2025-01-10 05:20:15, phishing, 2a197c0bd4c59ccc16c12ce76ae73cb2, https://t.co/OIvDMB7SEh
330933, 2025-01-10 05:36:22, 2025-01-10 05:14:20, phishing, 94669f6180bc98d781d7c79cbc80cac9, https://sisenen-emta-ee-overview.web.app
330932, 2025-01-10 05:36:12, 2025-01-10 05:14:20, phishing, 4fffadc17e3f2b2efe429c659c2ff772, https://telegrams-s.com
330931, 2025-01-10 05:34:13, 2025-01-10 05:10:19, phishing, d2ddaad512627ae9540d0bfc8ee7a4a8, https://autodiscover-owaexchange-secured-online-access-wp-config-portal.powerappsportals.com/owaexchange-uzo-autodiscover-online-secured-access-config-poortal/#mail@example.com
330930, 2025-01-10 05:32:59, 2025-01-10 05:11:16, phishing, 997a4e7d5812a0b87a33c2e6ebf930eb, https://s3.us-east-1.amazonaws.com/us-north-docparts.project614/index.html#mail@example.com
330929, 2025-01-10 05:32:38, 2025-01-10 05:32:38, phishing, 303777025d7da2f2cbcdb86f4f83ab3e, https://clnwlls.net/t45/H3fN7g6zVQ8Dk2mB1xYp9wL0zRj3T4vKs8UoF5dG6cQ2rP8lNm1ZxE4tK3mR9jH6pL7fY0xQ5uV8dJ4oM3eT7yP9wA6bQ2nF8H3fN7g6zVQ8Dk2mB1xYp9wL0zRj3T4vKs8UoF5dG6cQ2rP8lNm1ZxE4tK3mR9jH6pL7fY0xQ5uV8dJ4oM3eT7yP9wA6bQ2nF8.html
330928, 2025-01-10 05:31:32, 2025-01-10 05:20:23, phishing, f79672611288fa2816ca17f59118fdc9, https://sisenen-e-mta-ee.web.app
330927, 2025-01-10 05:31:22, 2025-01-10 05:20:21, phishing, ff73c75f5045948f30cc72201ea430b9, https://sisenen-e-mta-ee.web.app/Autentimine
