################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-07-10 19:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
188705, 2024-07-10 17:58:17, 2024-07-10 17:58:17, phishing, e372554011b3a4896152bc222d8741a4, https://dentalrevu.com/app/resgi-ob-id_user/Authentication.php
188704, 2024-07-10 17:36:14, 2024-07-10 17:36:14, phishing, eda85258301ae147d70eb05d908eef17, https://bif.ikrmmouadi.uk/
188703, 2024-07-10 17:00:17, 2024-07-10 17:00:17, phishing, 7adbe20a5d818e4c5c3775f2a7a1ff6e, http://login.mhsjetscxdas-ax.com
188702, 2024-07-10 16:55:47, 2024-07-10 16:20:11, phishing, d37e7528a8b46856bb7fa2a8dcc4417b, https://d32fgx.webwave.dev/?forcePageWithoutCdn=true
188701, 2024-07-10 16:55:39, 2024-07-10 15:08:13, phishing, 3027b270d348ad6350c82fb0a7d9aabd, https://twint.angabem.com/de/receive/79469380
188700, 2024-07-10 16:55:26, 2024-07-10 15:04:12, phishing, af0458bf23229dd172cc5f103cc1dc17, https://angabem.com/twint.ch
188699, 2024-07-10 16:52:15, 2024-07-10 16:52:15, phishing, e14b9c990ed74c981dc5da3672dad585, http://telegeram-an.org
188698, 2024-07-10 16:42:10, 2024-07-10 16:42:10, phishing, 0731cf50f9a7ca923f0e33b65309c41c, http://gytfrty.pages.dev
188697, 2024-07-10 16:20:17, 2024-07-10 16:20:17, phishing, 03105f822b03102b02e294c9859406cf, http://usflgwiupd.top
188696, 2024-07-10 16:12:11, 2024-07-10 16:12:11, phishing, ce64779ace56a1823c7d650e7c0193f2, https://bt-2024-38321.webflow.io/
188695, 2024-07-10 16:04:38, 2024-07-10 16:04:38, phishing, d0f422dd3659babd6b6866069e041b10, http://allctr.org.previewc38.carrierzone.com/sharepoint/index.php
188694, 2024-07-10 16:04:15, 2024-07-10 16:04:15, phishing, a6465a7939d1f635624deb71d4ad4c06, https://ipfs.io/ipfs/bafkreifi52fvpdh2kbklctfzyby2diyf6fc7nw4c2w4edpab4yi4bufrqm
188693, 2024-07-10 16:03:27, 2024-07-10 16:03:27, phishing, 93a15f632d3fb8b46ece517be86ddf39, http://www.fnxx.info/lf38a83d5x738242ff3a8d53249rf9738a30.html
188692, 2024-07-10 16:02:37, 2024-07-10 16:02:37, phishing, 36a0874f8468463f12275f4a0839dfd1, http://telegramforhookups1.vercel.app/
188691, 2024-07-10 16:02:35, 2024-07-10 16:02:35, phishing, 72567bcac1011f88a2416a0af979bdba, http://joinfreeh.sg-host.com/
188690, 2024-07-10 16:02:27, 2024-07-10 16:02:27, phishing, e31befb628e9dd0f0b7ffbf04bc6dc75, http://telegram-vip-new.netlify.app/
188689, 2024-07-10 16:02:19, 2024-07-10 16:02:19, phishing, 798df806a0ce3edf20ebfbea915c9cc0, http://telehot-eta.vercel.app/
188688, 2024-07-10 16:00:10, 2024-07-10 16:00:10, phishing, 33aadd9741f410746af97fd129350fe6, http://desservermabagecloudsergeneratorjsjherjrsjgeerrtbn.pages.dev
188687, 2024-07-10 15:22:35, 2024-07-10 15:22:35, malware, 3d4e466f91664a44acc2576e802e2a94, http://61.3.213.57:42718/bin.sh
188686, 2024-07-10 15:21:54, 2024-07-10 15:21:54, malware, 2358a10c81f14bd684ded2dd9c41607a, http://59.89.238.144:37590/bin.sh
188685, 2024-07-10 15:21:52, 2024-07-10 15:21:52, malware, 3d2e495118cc420da9dc5d05b16c953f, http://42.228.244.107:60579/Mozi.m
188684, 2024-07-10 15:21:50, 2024-07-10 15:21:50, malware, c799722093244a92ad22e0582fd59012, http://42.228.244.107:60579/i
188683, 2024-07-10 15:21:49, 2024-07-10 15:21:49, malware, 8a6fbf636d6148d89a188fc83dccb6d4, http://182.124.220.143:60612/i
188682, 2024-07-10 15:21:38, 2024-07-10 15:21:38, malware, b197813438414126a9f7e7015e753a14, http://123.129.133.68:53366/bin.sh
188681, 2024-07-10 15:21:36, 2024-07-10 15:21:36, malware, dbd5532cbc4545a6884123379a830292, http://123.12.241.20:59273/i
188680, 2024-07-10 15:20:53, 2024-07-10 15:20:53, malware, 8af85bcbf8c447c0a417d009530646f3, http://117.219.86.128:51423/bin.sh
188679, 2024-07-10 15:20:36, 2024-07-10 15:20:36, malware, e5d2bc6add60444ab46b6558f60a0948, http://117.212.160.83:38809/bin.sh
