################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-08-14 19:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
216238, 2024-08-14 18:04:12, 2024-08-14 18:04:12, phishing, 72f6b4d9a9fbfa13f15037636c78952e, http://merges-vercel-app.pages.dev
216237, 2024-08-14 17:25:44, 2024-08-14 17:25:44, malware, 73755348b5fd4a3cae9ed36260a4fbbe, http://61.52.158.32:59745/i
216236, 2024-08-14 17:25:02, 2024-08-14 17:25:02, malware, ee4062e71e984842805825dd74154c8d, http://59.89.207.2:59163/bin.sh
216235, 2024-08-14 17:23:59, 2024-08-14 17:23:59, malware, e38ec9c51a7f4209a9354f3bbf5776ed, http://42.239.252.82:35770/bin.sh
216234, 2024-08-14 17:23:57, 2024-08-14 17:23:57, malware, 7ede23d184da487a9bd78c943feb4c2d, http://42.227.167.44:56760/Mozi.m
216233, 2024-08-14 17:23:55, 2024-08-14 17:23:55, malware, 43c00888b5134170b02addaeb9abf461, http://27.215.84.91:36266/i
216232, 2024-08-14 17:23:54, 2024-08-14 17:23:54, malware, 173ea2671ccf446d8931e1599e739a76, http://27.215.84.91:36266/bin.sh
216231, 2024-08-14 17:23:33, 2024-08-14 17:23:33, malware, 2294c8cca6e447e38ed45f2442dfb29a, http://223.13.71.30:55106/i
216230, 2024-08-14 17:23:20, 2024-08-14 17:23:20, malware, 2257c1fe4e814342b348b0f479c9ea89, http://222.138.206.68:43198/bin.sh
216229, 2024-08-14 17:23:19, 2024-08-14 17:23:19, malware, b6393640077a4ec392e54998929588fc, http://219.155.236.1:39825/bin.sh
216228, 2024-08-14 17:23:17, 2024-08-14 17:23:17, malware, 123600a7454c41cb8000db48b2401e99, http://203.177.28.155:38664/i
216227, 2024-08-14 17:23:11, 2024-08-14 17:23:11, malware, be64f6d187fc42baa87c626ad377a6f6, http://182.127.109.199:45040/bin.sh
216226, 2024-08-14 17:23:09, 2024-08-14 17:23:09, malware, 930c361cf31b498a987758c7e0e17881, http://182.121.58.76:42365/i
216225, 2024-08-14 17:23:08, 2024-08-14 17:23:08, malware, 3ae9985f446f4f75b61d6beefdd89eb7, http://182.121.248.79:52418/i
216224, 2024-08-14 17:23:06, 2024-08-14 17:23:06, malware, e34d0a96c08a4b54ab6c77f379b1c239, http://182.121.242.220:42339/bin.sh
216223, 2024-08-14 17:23:04, 2024-08-14 17:23:04, malware, 46581de3f79d4d0799677056d0620b07, http://182.116.113.215:58872/i
216222, 2024-08-14 17:23:02, 2024-08-14 17:23:02, malware, 3063ecc92c814f5f975548bb3e88fea4, http://176.74.120.80:47402/Mozi.m
216221, 2024-08-14 17:22:49, 2024-08-14 17:22:49, malware, d0ea5701c5fb4aa782aa0cf2020f7614, http://124.133.185.212:35394/Mozi.m
216220, 2024-08-14 17:22:47, 2024-08-14 17:22:47, malware, 24d51a7997d1492bb381b2edf43c95c3, http://123.8.57.187:60299/i
216219, 2024-08-14 17:22:15, 2024-08-14 17:22:15, malware, e22ec99daed04b6b974def254ee91ae1, http://120.211.69.86:47117/bin.sh
216218, 2024-08-14 17:21:44, 2024-08-14 17:21:44, malware, 94c021434c27448a87cfc7390fbd408d, http://117.248.167.42:37588/i
216217, 2024-08-14 17:21:32, 2024-08-14 17:21:32, malware, 10dd3510a36f468695661b31f4a2da50, http://117.248.160.73:57435/Mozi.m
216216, 2024-08-14 17:21:02, 2024-08-14 17:21:02, malware, 6b509a2ae0604b00b0cfaa516174ddfd, http://117.212.216.127:36076/i
216215, 2024-08-14 17:21:00, 2024-08-14 17:21:00, malware, 365751beb603446e932d81b5309fb298, http://117.212.216.127:36076/bin.sh
216214, 2024-08-14 17:20:37, 2024-08-14 17:20:37, malware, 433bd865354149a79f887a9b8b4adbac, http://117.199.84.163:58160/Mozi.m
