################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-08-23 13:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
222968, 2024-08-23 12:32:12, 2024-08-23 12:32:12, phishing, 7ab8e19d5f642e95d31220017839dea8, http://unrohesgevseolaordgeswefes02.pages.dev
222967, 2024-08-23 12:16:14, 2024-08-23 12:16:14, phishing, 138b8bc4c8fc99989cdaafd06e3b637e, http://snycronizelinks.pages.dev
222966, 2024-08-23 12:14:13, 2024-08-23 12:14:13, phishing, deb54c7b41cd1ef7e70bffeaaf6d0f6e, http://moncompte-santevitale.com
222965, 2024-08-23 11:31:45, 2024-08-23 11:31:45, malware, 82449a7128994d2fb0e13a25ec89607a, https://crossback.cl/online/script.exe
222964, 2024-08-23 11:29:53, 2024-08-23 11:29:53, malware, b211fc5b32ce472e858d0c9447d21605, http://61.53.133.39:32924/bin.sh
222963, 2024-08-23 11:29:11, 2024-08-23 11:29:11, malware, 8d955ac766384c35bf21505903cc79e9, http://60.209.66.63:43443/bin.sh
222962, 2024-08-23 11:28:49, 2024-08-23 11:28:49, malware, 18efbf2d61e84d5e96c0f77eee0c76eb, http://59.93.226.145:53178/bin.sh
222961, 2024-08-23 11:28:47, 2024-08-23 11:28:47, malware, c903b6b026fb41dd8f21c4f4e7daee5f, http://59.92.187.168:49271/i
222960, 2024-08-23 11:28:45, 2024-08-23 11:28:45, malware, d22ffa4357f545c582fd2fd936e6ed03, http://59.92.187.168:49271/bin.sh
222959, 2024-08-23 11:28:13, 2024-08-23 11:28:13, malware, 9e6d9a55eeb44d6395fab1504589714b, http://59.88.157.76:46134/Mozi.m
222958, 2024-08-23 11:27:21, 2024-08-23 11:27:21, malware, 02c277b476604c5bb0c74b8cb06a2f3a, http://59.183.142.128:51408/i
222957, 2024-08-23 11:27:19, 2024-08-23 11:27:19, malware, e8e3e9b00ff843f79c5a3691b97a0ef3, http://59.182.71.123:55914/bin.sh
222956, 2024-08-23 11:27:10, 2024-08-23 11:27:10, malware, 85b40cce4d5b49399c1b83eedb6c794b, http://59.178.72.191:58384/bin.sh
222955, 2024-08-23 11:26:42, 2024-08-23 11:26:42, malware, cf316cffc6e94cab819b8a2c2e9b197f, http://45.232.73.35:44309/i
222954, 2024-08-23 11:26:39, 2024-08-23 11:26:39, malware, 055863006ac649058db7354657c297c5, http://45.178.47.18:44862/Mozi.a
222953, 2024-08-23 11:26:36, 2024-08-23 11:26:36, malware, d31f11050ede4d118410116dd3a1116e, http://45.178.47.18:44862/bin.sh
222952, 2024-08-23 11:26:32, 2024-08-23 11:26:32, malware, 1bbb4773895244b49e34d228637cd09a, http://45.164.178.8:10926/i
222951, 2024-08-23 11:26:28, 2024-08-23 11:26:28, malware, 3d97d17990b94e8bbf9c8cb6d7d47556, http://42.227.179.182:57671/bin.sh
222950, 2024-08-23 11:26:26, 2024-08-23 11:26:26, malware, 3223caf7ed6a4fdea4f6a1db3896afb0, http://39.61.205.123:44201/i
222949, 2024-08-23 11:26:11, 2024-08-23 11:26:11, malware, b68ae6e7bc6c42e79259de137e4b4f43, http://27.215.182.201:59954/i
222948, 2024-08-23 11:25:58, 2024-08-23 11:25:58, malware, b4961ed3b94f435aafc79736cf543df6, http://222.141.82.200:59585/i
222947, 2024-08-23 11:25:57, 2024-08-23 11:25:57, malware, 1c22293ae10a4ba7b2ea62f1aca56fcb, http://222.141.82.200:59585/bin.sh
222946, 2024-08-23 11:25:55, 2024-08-23 11:25:55, malware, 919f3c35781a492bb03d2a60b5ae6ce9, http://222.141.190.95:42815/bin.sh
222945, 2024-08-23 11:25:43, 2024-08-23 11:25:43, malware, 1605e537813b48d4883fa02adc538fba, http://222.138.236.166:34751/i
222944, 2024-08-23 11:25:41, 2024-08-23 11:25:41, malware, 9d7b49db286c44db81c341b3d1b399e4, http://221.14.14.137:40696/Mozi.m
222943, 2024-08-23 11:25:39, 2024-08-23 11:25:39, malware, ae3493ed41644c4184ab18e10ba056ce, http://219.154.182.180:55187/bin.sh
222942, 2024-08-23 11:25:38, 2024-08-23 11:25:38, malware, 7a8cb9834de646d6a973712b58e01722, http://202.111.131.53:54725/i
222941, 2024-08-23 11:25:36, 2024-08-23 11:25:36, malware, b6767ab93c6648a9b3757cd00a140b18, http://202.111.131.53:54725/bin.sh
222940, 2024-08-23 11:25:34, 2024-08-23 11:25:34, malware, 57d83646f45f42cb9ba0cb87d0774079, http://182.127.29.93:36354/i
222939, 2024-08-23 11:25:32, 2024-08-23 11:25:32, malware, d5f2461f506e468fa0616f84a62415e7, http://182.119.61.18:56737/Mozi.m
222938, 2024-08-23 11:25:31, 2024-08-23 11:25:31, malware, 7ed403a7ba3d464190bece57fb4ed38c, http://182.117.88.140:51326/i
222937, 2024-08-23 11:25:29, 2024-08-23 11:25:29, malware, 8f1a189dbd994f90aa9f5f78766b9cea, http://182.117.13.36:40911/i
222936, 2024-08-23 11:25:27, 2024-08-23 11:25:27, malware, 8bb985123ce0400baaf3ebe80f2f9233, http://167.99.129.68/gmbot/gmbot.x86
222935, 2024-08-23 11:25:27, 2024-08-23 11:25:27, malware, 80fbcd2e1ed84ffcba197314d076cdfa, http://167.99.129.68/gmbot/gmbot.spc
222934, 2024-08-23 11:25:26, 2024-08-23 11:25:26, malware, 6d19393a5d1046a49ddd1770e6706b8d, http://167.99.129.68/gmbot/gmbot.ppc
222933, 2024-08-23 11:25:26, 2024-08-23 11:25:26, malware, a52d622191f3461e9c367a4b70ce5b7b, http://167.99.129.68/gmbot/gmbot.mpsl
222932, 2024-08-23 11:25:26, 2024-08-23 11:25:26, malware, a29b2deadf0040bd8fd11428de518c1f, http://167.99.129.68/gmbot/gmbot.mips
222931, 2024-08-23 11:25:25, 2024-08-23 11:25:25, malware, fc17e0afe50d4a82864a58c0bb995f70, http://167.99.129.68/gmbot/gmbot.m68k
222930, 2024-08-23 11:25:25, 2024-08-23 11:25:25, malware, 9634799d997741f2adc4375175bb99cb, http://167.99.129.68/gmbot/gmbot.arm7
222929, 2024-08-23 11:25:25, 2024-08-23 11:25:25, malware, dd4514fd6ebb4a30a9e549a7881c6f19, http://167.99.129.68/gmbot/gmbot.arm
222928, 2024-08-23 11:25:24, 2024-08-23 11:25:24, malware, 1d5702bdc5cd4bc18b57547044038c4a, http://160.119.156.94:43950/Mozi.a
222927, 2024-08-23 11:25:22, 2024-08-23 11:25:22, malware, 229244d2e0d542adb650ddf4848d97fb, http://160.119.156.238:46266/bin.sh
222926, 2024-08-23 11:25:18, 2024-08-23 11:25:18, malware, 4df6c79b5acc49a383dc0e167981d1b7, http://125.44.199.99:47447/i
222925, 2024-08-23 11:25:16, 2024-08-23 11:25:16, malware, 8be10f2eabad41d8b92163279c662072, http://125.44.199.99:47447/bin.sh
222924, 2024-08-23 11:25:14, 2024-08-23 11:25:14, malware, e85a61395c9a4c1881cce77dcedccfbc, http://125.44.197.113:34338/i
222923, 2024-08-23 11:25:12, 2024-08-23 11:25:12, malware, 171e88ed6b5f4241bfdfb49c540dc786, http://125.41.210.99:59286/bin.sh
222922, 2024-08-23 11:25:11, 2024-08-23 11:25:11, malware, 11ca3f32c6924b34abfede7ea6ae44d1, http://125.40.115.231:48462/Mozi.m
222921, 2024-08-23 11:24:49, 2024-08-23 11:24:49, malware, d886e69b46ad4f54b9954f10adb0535e, http://118.173.109.49:57036/bin.sh
222920, 2024-08-23 11:24:44, 2024-08-23 11:24:44, malware, 74be58fee45846edaec8d1c44aff1b42, http://117.253.147.72:46841/bin.sh
222919, 2024-08-23 11:24:22, 2024-08-23 11:24:22, malware, b5803ce63cbd4601a888de753f98cc93, http://117.248.175.141:50797/bin.sh
222918, 2024-08-23 11:24:17, 2024-08-23 11:24:17, malware, d850bbfc76814928b2190e302e8b3e54, http://117.248.172.183:45303/Mozi.m
222917, 2024-08-23 11:24:05, 2024-08-23 11:24:05, malware, df7a6f5db65640089eac920efe5d2249, http://117.248.163.141:56907/
222916, 2024-08-23 11:22:32, 2024-08-23 11:22:32, malware, 3407532e8080438bac9faa2f8f8d674c, http://117.219.86.245:51576/Mozi.m
222915, 2024-08-23 11:22:19, 2024-08-23 11:22:19, malware, 68b79d4f00c44d3683e8cf42646dc427, http://117.217.40.13:52305/i
222914, 2024-08-23 11:22:17, 2024-08-23 11:22:17, malware, 6f58ef9b651e4162b07601329f707efa, http://117.217.40.13:52305/bin.sh
222913, 2024-08-23 11:22:05, 2024-08-23 11:22:05, malware, e8c68a14dabe40a8a450151900719389, http://117.214.15.24:34471/i
222912, 2024-08-23 11:21:48, 2024-08-23 11:21:48, malware, 37e30a703e5f49a186eb4905043d95ca, http://117.205.63.70:35238/Mozi.m
222911, 2024-08-23 11:21:01, 2024-08-23 11:21:01, malware, 3a8d6fd781ca4ebaa47f03283073c2dc, http://117.196.171.226:42163/Mozi.m
222910, 2024-08-23 11:20:59, 2024-08-23 11:20:59, malware, ca0aa2d50d75463db8ec52954088df54, http://117.196.164.85:32911/
222909, 2024-08-23 11:20:47, 2024-08-23 11:20:47, malware, 58fb2263d6cd4d9b8812d9995134fb09, http://115.63.176.98:56068/bin.sh
222908, 2024-08-23 11:20:45, 2024-08-23 11:20:45, malware, c17fa7499bf449d094cfa0f646631957, http://115.63.166.239:48067/bin.sh
222907, 2024-08-23 11:20:43, 2024-08-23 11:20:43, malware, 2f2e857d0838499d8506d01f627957c0, http://115.63.12.147:43558/i
222906, 2024-08-23 11:20:31, 2024-08-23 11:20:31, malware, 446df9be44ba4989ac92db536a958a7f, http://115.55.246.255:50921/bin.sh
222905, 2024-08-23 11:20:30, 2024-08-23 11:20:30, malware, c12d08bc35494126b7d7cc9390f656d8, http://115.55.226.163:44767/i
222904, 2024-08-23 11:20:28, 2024-08-23 11:20:28, malware, cb70f68be2df42939e37a209e3a2a650, http://115.55.226.163:44767/bin.sh
222903, 2024-08-23 11:20:27, 2024-08-23 11:20:27, malware, f033f7a7ae5945ac92c169eddfdf529d, http://115.55.196.143:48563/Mozi.m
222902, 2024-08-23 11:20:25, 2024-08-23 11:20:25, malware, b3e1105ba84d4ec9bdfacfe5824bacc3, http://115.50.96.105:42365/i
222901, 2024-08-23 11:17:27, 2024-08-23 11:17:27, phishing, 74e01b927248fa7eb5c22183259edee9, https://mvpostccs.mom/i/
222900, 2024-08-23 10:50:16, 2024-08-23 10:50:16, phishing, 04825ec232566d69580ac9dd294b85c0, https://bafybeicx3v774ytmu72fj4z4ixdx4ranuiwhk6skfeo2f7lt7bbmwkubl4.ipfs.dweb.link/rreeddii.html#yahoo@yahoo.com
222899, 2024-08-23 10:38:12, 2024-08-23 10:38:12, phishing, a32d31dccce58f169deced4579394e41, http://edevlet-aidat-bilgiler-online.app
222898, 2024-08-23 10:20:11, 2024-08-23 10:20:11, phishing, 8dd759731e7b2b075ec9f6ce31fa10c9, http://dexscreener-dappeval.pages.dev
222897, 2024-08-23 10:15:57, 2024-08-23 10:05:00, phishing, b7f306310d0e5d0998767390cbe4feae, https://noticede-suspension.com/index.php
