################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-20 13:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
169960, 2024-06-20 12:58:12, 2024-06-20 12:58:12, phishing, 0f17a2fc8b664cbe565f9e5c93e2423c, http://webmailserverautnethicationdomainhostingbusiness04.pages.dev
169959, 2024-06-20 12:54:10, 2024-06-20 12:54:10, phishing, 2619e8a72f5e782f84d11fef74bc33b0, http://belrianvalidationserverauthinticationserver4.pages.dev
169958, 2024-06-20 12:52:12, 2024-06-20 12:52:12, phishing, 87b95f35ab5953ade2b18e091434c625, https://bt-2024-c5d036.webflow.io/
169957, 2024-06-20 12:50:12, 2024-06-20 12:50:12, phishing, 8ba4e9020395acdd705d8cf6e1c3e585, http://normalnameserverfreerecomandstionhostingdomail04.pages.dev
169956, 2024-06-20 12:44:11, 2024-06-20 12:44:11, phishing, a9a60a5b56cf6b59c60ab9445fc94900, http://domainhostinghosstingserviceshostingnameserver1.pages.dev
169955, 2024-06-20 12:32:14, 2024-06-20 12:32:14, phishing, 2f9c264cf1547ff68b4acc27b9117fb6, http://rev-launch.pages.dev
169954, 2024-06-20 12:32:10, 2024-06-20 12:32:10, phishing, b7a2a78ce31bde3b6488ec4422235998, http://webmailserverautnethicationdomainwebmail02.pages.dev
169953, 2024-06-20 12:26:15, 2024-06-20 12:26:15, phishing, 3005fb1db10d241830e7d0a78753d013, http://utrsp.com
169952, 2024-06-20 12:24:22, 2024-06-20 12:24:22, phishing, 32040dfc2e5a1343084859014049ee0b, http://utrpr.com
169951, 2024-06-20 12:24:13, 2024-06-20 12:24:13, phishing, 58674736356a618b04224a0d8ee5dab8, http://utrpd.com
169950, 2024-06-20 12:24:12, 2024-06-20 12:24:12, phishing, 81e15d05603ac072dc09b15b8ad86ca5, http://utrsr.com
169949, 2024-06-20 12:22:50, 2024-06-20 12:04:14, phishing, e03fad1f20f484885295930b75b61d20, https://kk-sendungsverfolgung.info/
169948, 2024-06-20 12:22:13, 2024-06-20 12:22:13, phishing, 032ca6977f5e12e2ddb715046552e2e1, http://webmailserverautnethicationsavedomainhostinga9uahd01.pages.dev
169947, 2024-06-20 12:06:59, 2024-06-20 12:06:59, phishing, 4e9b7cf1f48a14526413c262424ed6e1, https://l3ltvavo4cloaky.myddns.me/conf/nl1.html
169946, 2024-06-20 12:06:51, 2024-06-20 11:46:14, phishing, 87b43688edf888b4f65c12ce65054cf7, https://cigibud.com/readme.html
169945, 2024-06-20 12:06:11, 2024-06-20 12:06:11, phishing, e2ba2d3db4d3e1b58e88a81e1019f6f5, http://belrianvalidationserverauthinticationserver2.pages.dev
169944, 2024-06-20 12:04:10, 2024-06-20 12:04:10, phishing, cd677878c01a50b05f9ccc1e6a04c46b, http://sparkliemiecomprhensivedomainnamechipe3.pages.dev
169943, 2024-06-20 11:48:11, 2024-06-20 11:48:11, phishing, 46963bf89d0d936d43527de9b8063ffe, http://nameserversuppoertdomainhostinghosstingservices1.pages.dev
169942, 2024-06-20 11:46:15, 2024-06-20 11:46:15, phishing, 3a8eff12a0a6d9c61d66ab4651d402aa, https://898gurusrru8968.weebly.com/
169941, 2024-06-20 11:46:14, 2024-06-20 11:46:14, phishing, ee4b80fe6fac025969cf0a4ba38813ec, https://10fc15a.wcomhost.com/spass/login.php
169940, 2024-06-20 11:44:14, 2024-06-20 11:44:14, phishing, 35fd92f74d251db776ab32926b2f57c3, https://wjadjeradd.blogspot.com/
169939, 2024-06-20 11:36:12, 2024-06-20 11:36:12, phishing, 2a3563ab7fe68d6171f1f854328a1cf3, http://renouvellement-sante-enligne.com
169938, 2024-06-20 11:32:13, 2024-06-20 11:32:13, phishing, 292f77a0da2e6afcb2e4027f7038aa58, http://serverhostingdomainhostinghosstingservicedomain04.pages.dev
169937, 2024-06-20 11:30:11, 2024-06-20 11:30:11, malware, 728b2e3e98394265a9d3681d9d6931f8, http://77.45.144.225:52855/bin.sh
169936, 2024-06-20 11:30:10, 2024-06-20 11:30:10, malware, 6d387b15031f498ea53aaa327f086158, http://61.53.85.188:55099/Mozi.m
169935, 2024-06-20 11:30:08, 2024-06-20 11:30:08, malware, 5c09a42dfe854cf8b9b4b9cb6d33f4de, http://61.53.82.172:41112/
169934, 2024-06-20 11:30:06, 2024-06-20 11:30:06, malware, 9dc1bb460f7f45b7957f0056a5ef5bef, http://61.52.32.204:53078/Mozi.m
169933, 2024-06-20 11:29:53, 2024-06-20 11:29:53, malware, 1c2ae829b0cc4472be6dd4c80207133f, http://59.99.45.241:46204/i
169932, 2024-06-20 11:29:42, 2024-06-20 11:29:42, malware, 60ce4b6f13b54a149027d7e1184b125a, http://59.99.223.242:51044/bin.sh
169931, 2024-06-20 11:28:28, 2024-06-20 11:28:28, malware, 4fabe4ff588e4e52ab889f6d92461787, http://59.95.82.160:57476/i
169930, 2024-06-20 11:28:23, 2024-06-20 11:28:23, malware, ade1cc5b36664373b73027a56db93848, http://59.95.82.160:57476/bin.sh
169929, 2024-06-20 11:28:19, 2024-06-20 11:28:19, malware, f7b737b7971a4d56a92f7603cc5c5a36, http://59.93.181.84:33530/Mozi.m
169928, 2024-06-20 11:28:10, 2024-06-20 11:28:10, phishing, d2049e779b2f8a9c987b50b417bf813f, http://blasatergratitudenameserverdomailservicesfree1.pages.dev
169927, 2024-06-20 11:28:07, 2024-06-20 11:28:07, malware, e937d6937a8d4318a063e5c341f28c94, http://59.89.67.177:54169/i
169926, 2024-06-20 11:28:05, 2024-06-20 11:28:05, malware, 27e7412b13b241e1bfbde48efb7016fc, http://59.89.67.177:54169/bin.sh
169925, 2024-06-20 11:26:53, 2024-06-20 11:26:53, malware, 0db601ce53384c9894c1fa3a8037c71b, http://58.47.8.203:35264/bin.sh
169924, 2024-06-20 11:26:40, 2024-06-20 11:26:40, malware, eb9882e45a9a4b7784e8d7d97df6d229, http://42.239.227.215:43296/Mozi.m
169923, 2024-06-20 11:26:38, 2024-06-20 11:26:38, malware, 0d68d98d5fc44995b35579da72a8dba3, http://42.230.184.236:42721/i
169922, 2024-06-20 11:26:37, 2024-06-20 11:26:37, malware, 5e926646919d4978ba086d979555d1e2, http://42.230.184.236:42721/bin.sh
169921, 2024-06-20 11:26:35, 2024-06-20 11:26:35, malware, c7d0e8645b0d4734bf7c7d7b59ac67fe, http://42.224.212.237:34498/i
169920, 2024-06-20 11:26:33, 2024-06-20 11:26:33, malware, 8acc25575cb645bb9ce7f46978613dd0, http://42.224.127.66:51602/bin.sh
169919, 2024-06-20 11:26:32, 2024-06-20 11:26:32, malware, ed4324868b614916b4fd8c70092c7495, http://39.65.199.142:60195/bin.sh
