################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-07-14 03:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
191169, 2024-07-14 02:21:10, 2024-07-14 02:21:10, malware, 08c448831df44fb0bbf3ecd9fa0442da, http://81.232.132.14:58301/bin.sh
191168, 2024-07-14 02:21:09, 2024-07-14 02:21:09, malware, c308bee207ce4c6ebc95d1762359f0d0, http://61.54.42.153:43758/Mozi.m
191167, 2024-07-14 02:21:07, 2024-07-14 02:21:07, malware, a6644e59339a42b0a47ec78d9c7f3780, http://61.53.74.255:57856/bin.sh
191166, 2024-07-14 02:21:06, 2024-07-14 02:21:06, malware, cb4c5addea0b4488ae5a568788c41ed7, http://61.53.222.167:48188/i
191165, 2024-07-14 02:21:04, 2024-07-14 02:21:04, malware, 6209ae0286374bcaa66b8eedd62b6255, http://61.53.222.167:48188/bin.sh
191164, 2024-07-14 02:20:53, 2024-07-14 02:20:53, malware, b17ecf3b9dc141b48f76685db093ee12, http://61.3.91.225:55039/Mozi.m
191163, 2024-07-14 02:20:39, 2024-07-14 02:20:39, malware, 9b24620a38c047e8a48d06c2cfcceccd, http://61.3.129.184:46648/i
191162, 2024-07-14 02:20:28, 2024-07-14 02:20:28, malware, 7a49e471941f46c48bb12933d2c5204e, http://61.3.129.184:46648/bin.sh
191161, 2024-07-14 02:20:26, 2024-07-14 02:20:26, malware, 933e2939b594425bb8f70eb483fe5edf, http://61.2.46.7:34766/i
191160, 2024-07-14 02:20:20, 2024-07-14 02:20:20, malware, 0f2f7cee0e6248f3b1e9c56f7286bf0d, http://61.2.46.7:34766/bin.sh
191159, 2024-07-14 02:20:17, 2024-07-14 02:20:17, malware, 79f5fbb07d604c558539fc4e04ea99f3, http://61.1.54.212:53718/i
191158, 2024-07-14 02:20:05, 2024-07-14 02:20:05, malware, 611d7c9bf85c48a985b844244edb0335, http://61.1.243.169:56945/i
191157, 2024-07-14 01:35:31, 2024-07-14 01:35:31, malware, f998d7e1483c4f5bb210d6a3dddb2734, http://61.0.97.199:37622/i
191156, 2024-07-14 01:35:29, 2024-07-14 01:35:29, malware, 2f781ef2daa44134b4e3a68e4e8a0b5a, http://61.0.185.115:43405/i
191155, 2024-07-14 01:35:12, 2024-07-14 01:35:12, malware, 4ba2eb83851a446b8dc3e33f0df7c896, http://60.216.217.60:45273/i
191154, 2024-07-14 01:35:11, 2024-07-14 01:35:11, malware, 8af138b3c00140b180e2e080af68004b, http://59.99.214.105:47169/Mozi.m
191153, 2024-07-14 01:35:09, 2024-07-14 01:35:09, malware, bffd07be8ebb490ea318cf4b3a25cdd5, http://59.99.143.14:51974/i
191152, 2024-07-14 01:35:07, 2024-07-14 01:35:07, malware, 5da8d9da5a2442668daa06dbd6b4f109, http://59.97.119.250:56921/i
191151, 2024-07-14 01:34:58, 2024-07-14 01:34:58, malware, 462aeed1ea1f44758a3c1b08abdfff4e, http://59.97.119.250:56921/bin.sh
191150, 2024-07-14 01:34:55, 2024-07-14 01:34:55, malware, c8ea1d4fea764aa79b7789cf9a4093cf, http://59.97.117.9:56986/bin.sh
