################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-05-24 13:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
141658, 2024-05-24 12:58:18, 2024-05-24 12:58:18, phishing, a488b3c770f596f9bdd4b217984f221c, http://re-accessco.pages.dev
141657, 2024-05-24 12:58:18, 2024-05-24 12:58:18, phishing, 6af92eb677a134663a1fced6ee597a08, http://re-accessco.pages.dev
141656, 2024-05-24 12:58:14, 2024-05-24 12:58:14, phishing, 090e3a74480299ec25cb39573231934d, http://usps.parcel-su.top
141655, 2024-05-24 12:56:16, 2024-05-24 12:56:16, phishing, 32cc0d73e1cd4242a7a4d2379c803ec9, http://ubawi.top
141654, 2024-05-24 12:56:14, 2024-05-24 12:56:14, phishing, 358622d3a3a30aa66effca587b73cb5d, http://usps.parcel-us.top
141653, 2024-05-24 12:54:14, 2024-05-24 12:54:14, phishing, 9d2f8e5eaee99c9a311395d55b9b0047, http://usps.parcel-tj.top
141652, 2024-05-24 12:48:32, 2024-05-24 12:48:32, phishing, 2c2d095af1b5a2ae7be701c5bcf50269, https://duorders.restindiatech.com
141651, 2024-05-24 12:16:17, 2024-05-24 12:16:17, phishing, b4ae712e88458c776d1d72cc7bbcee28, http://lacosvertiseinu.pages.dev
141650, 2024-05-24 12:16:15, 2024-05-24 12:16:15, phishing, 5af47e76b7b94548d9a7da0290f3e27c, http://lacosvertiseinu.pages.dev
141649, 2024-05-24 12:16:14, 2024-05-24 12:16:14, phishing, 2f6f125a6e13fa184ba3daf2622b819c, https://hiperteia.com.br/ves/on/
141648, 2024-05-24 11:36:13, 2024-05-24 11:36:13, phishing, 56d3764ce1051bef557a1436a33d4fd9, https://domainnne.weebly.com/
141647, 2024-05-24 11:35:58, 2024-05-24 11:02:16, phishing, 03627b583df941473fe76cff1d80bf05, https://app.convertkit.com/editor/templates/2887430
141646, 2024-05-24 11:32:20, 2024-05-24 11:32:20, phishing, eaef822420fe69d8810a85b1154ac681, http://t0kotp2cket.top
141645, 2024-05-24 11:32:18, 2024-05-24 11:32:18, phishing, 698ca48c6ee2ca2b96766bc177b75802, https://keq.wvf.mybluehost.me/schabos/
141644, 2024-05-24 11:30:19, 2024-05-24 11:30:19, phishing, 389cc1d741058073907918e4e1f46fa3, http://t0koep2cket.top
141643, 2024-05-24 11:28:33, 2024-05-24 11:28:33, malware, 8d74d68c6f33447ea45a920ac66a5932, http://61.53.45.229:45016/
141642, 2024-05-24 11:28:15, 2024-05-24 11:28:15, malware, 9d367ed3ed624ac3b53cb5c45e199b34, http://59.97.117.173:40069/
