################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-19 04:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
168475, 2024-06-19 03:42:10, 2024-06-19 03:42:10, phishing, dbf12e60c7f811773a5bed746cde0aa4, http://domainhostinghosstingserviceshostingneeded2.pages.dev
168474, 2024-06-19 03:28:42, 2024-06-19 03:28:42, malware, e84e884fc94a49efb72f35c85764ec96, http://91.239.77.159:52488/Mozi.m
168473, 2024-06-19 03:28:40, 2024-06-19 03:28:40, malware, bc1f687e147d47ff91286f8518f1e2a1, http://80.80.144.46:51019/bin.sh
168472, 2024-06-19 03:28:10, 2024-06-19 03:28:10, malware, 50f693aaa87c4c45959bfa81d9a301ae, http://61.53.34.161:55618/bin.sh
168471, 2024-06-19 03:28:09, 2024-06-19 03:28:09, malware, ffc03d471be044fe96b037e099a570d8, http://61.3.143.222:56948/i
168470, 2024-06-19 03:28:00, 2024-06-19 03:28:00, malware, 7e32136f59ff42f1b9994ac180fc9a22, http://61.3.109.60:48277/bin.sh
168469, 2024-06-19 03:27:53, 2024-06-19 03:27:53, malware, 9a74f821882345f0943ab71ea102f0f7, http://61.0.9.218:45516/i
168468, 2024-06-19 03:27:50, 2024-06-19 03:27:50, malware, 0b448d5c18fe4a6e8a5429c519030e5e, http://59.99.218.17:35739/Mozi.m
168467, 2024-06-19 03:27:48, 2024-06-19 03:27:48, malware, 6e747c21a21a4a49bdeeccdb2194cea0, http://59.97.116.21:42023/Mozi.m
168466, 2024-06-19 03:27:16, 2024-06-19 03:27:16, malware, eedeb48497904bc99b69d04349caa16d, http://59.95.82.23:38590/Mozi.m
168465, 2024-06-19 03:26:57, 2024-06-19 03:26:57, malware, e4ac979fa17849d4ad6a358b3ecf1c77, http://59.91.89.240:59845/Mozi.m
168464, 2024-06-19 03:26:52, 2024-06-19 03:26:52, malware, a05733d6069342869154858c45fdbbcf, http://59.91.88.104:43403/bin.sh
168463, 2024-06-19 03:26:29, 2024-06-19 03:26:29, malware, 362ae551ed3446099094ea7fafadc41b, http://59.182.252.248:41548/Mozi.m
168462, 2024-06-19 03:26:11, 2024-06-19 03:26:11, malware, 45ec4786397d4b57baa35ce4a44b07c2, http://223.15.24.70:59174/Mozi.m
168461, 2024-06-19 03:26:08, 2024-06-19 03:26:08, malware, 28b379c2107c4ffd8266d35b2fbe32f6, http://196.189.9.233:39550/bin.sh
168460, 2024-06-19 03:26:07, 2024-06-19 03:26:07, malware, 407d7b7624c04ac3bf4d7fad99137d60, http://183.95.26.80:37513/i
168459, 2024-06-19 03:26:01, 2024-06-19 03:26:01, malware, 71ad5a54f406414ea07415093c35c16c, http://183.95.26.80:37513/bin.sh
168458, 2024-06-19 03:25:52, 2024-06-19 03:25:52, malware, 50bc81e644604750aa2e06a225541670, http://182.59.185.131:40763/Mozi.m
168457, 2024-06-19 03:25:50, 2024-06-19 03:25:50, malware, 368d0849cdf4488688824aba77265f1b, http://182.126.83.66:58386/
168456, 2024-06-19 03:25:48, 2024-06-19 03:25:48, malware, 4bd04e33211540289e5318cc74c02e5e, http://182.121.88.188:34171/Mozi.m
168455, 2024-06-19 03:25:47, 2024-06-19 03:25:47, malware, 7b454e61d1f64e3586c1f8756f7e7102, http://125.45.49.250:53768/Mozi.m
168454, 2024-06-19 03:25:35, 2024-06-19 03:25:35, malware, 5602c7487f4045e1a3415c1b827c51c4, http://123.5.172.31:49084/i
168453, 2024-06-19 03:25:33, 2024-06-19 03:25:33, malware, c03143092fd34e81b9fe072cb7ae94f0, http://123.5.172.31:49084/bin.sh
168452, 2024-06-19 03:25:23, 2024-06-19 03:25:23, malware, e59402787b094976bf4dd866c47f117a, http://123.11.171.25:56818/i
168451, 2024-06-19 03:25:21, 2024-06-19 03:25:21, malware, d0764a0810ed4b2ea82badf6794d64cd, http://120.61.23.36:40143/Mozi.m
168450, 2024-06-19 03:25:07, 2024-06-19 03:25:07, malware, 5d7577f48e324e729e49831bdf8687a4, http://120.211.101.25:51831/bin.sh
168449, 2024-06-19 03:25:05, 2024-06-19 03:25:05, malware, 19a1716995c04628937cc754c8fbdb85, http://119.185.156.35:58101/bin.sh
168448, 2024-06-19 03:25:04, 2024-06-19 03:25:04, malware, b901c122ce40476b88924e2184c5ae64, http://119.180.227.65:50431/bin.sh
168447, 2024-06-19 03:25:00, 2024-06-19 03:25:00, malware, 7a9fc7de92c24a49be1bc19daf57e341, http://117.255.106.200:49256/Mozi.m
168446, 2024-06-19 03:24:57, 2024-06-19 03:24:57, malware, 2844bdfae16b465e90f46b126dc6144c, http://117.254.99.161:48709/bin.sh
168445, 2024-06-19 03:24:55, 2024-06-19 03:24:55, malware, 6d47b03b2b124f56bf5fee14061f6e13, http://117.254.99.153:44379/i
168444, 2024-06-19 03:24:46, 2024-06-19 03:24:46, malware, e91bb0a9e97b43e0b52e3ede5c072d08, http://117.254.99.153:44379/bin.sh
168443, 2024-06-19 03:24:34, 2024-06-19 03:24:34, malware, 35f84e3b6d55458e8ebbb90b65b3bf09, http://117.253.99.30:53987/Mozi.m
168442, 2024-06-19 03:24:13, 2024-06-19 03:24:13, malware, f4a14b93f7364ef392187da6f6bbec09, http://117.251.170.207:60288/Mozi.m
168441, 2024-06-19 03:24:10, 2024-06-19 03:24:10, malware, f27182b4bd6448d8bf591287964eb6a8, http://117.248.175.203:37278/bin.sh
