################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-07-24 10:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
198837, 2024-07-24 09:48:17, 2024-07-24 09:48:17, phishing, aa628684757d19b8eeac4db4b1ee9c9a, http://e.ake4.icu
198836, 2024-07-24 09:46:13, 2024-07-24 09:46:13, phishing, 9826be9cc1df888f3af8ded3b2e33c79, http://38l.8a0.mytemp.website
198835, 2024-07-24 09:36:17, 2024-07-24 09:36:17, phishing, 64527756329b0b0f0a1499e16458d4e7, http://qualifymanta.pages.dev
198834, 2024-07-24 09:33:18, 2024-07-24 09:30:20, phishing, 3a64faeb26c68f06ea55a09a028e987f, https://ipfs.io/ipfs/QmPUeydyxxv4rX88NGXJa64oFpbaZ5LxKxyMAypiMMCSyE?filename=postif.html#info%40gasthof-zur-waag.ch
198833, 2024-07-24 09:33:07, 2024-07-24 09:30:15, phishing, 7b57faee55986dd8493335466fb2d420, https://sdfghgfdfghj.limesurvey.net/925725?newtest=Y
198832, 2024-07-24 09:32:48, 2024-07-24 09:30:13, phishing, 302c00a1cf6fde04b419ecbe4c6b8193, https://ghgf-10471.weeblysite.com/
198831, 2024-07-24 09:32:36, 2024-07-24 09:30:11, phishing, 2da68a37db767325b386619d9d35a7f3, https://sbbcff.site/js/lo/CH/new/login.php
198830, 2024-07-24 09:32:26, 2024-07-24 09:30:11, phishing, ace7fb19d91efdff04510d630cc9885b, http://suisspasscffsbb.site/
198829, 2024-07-24 09:32:09, 2024-07-24 09:28:14, phishing, ad831b4ed444dec5e4f846cf2df95061, https://veos.2mydns.net/
198828, 2024-07-24 09:25:49, 2024-07-24 09:25:49, malware, 6b0d52a3fb3d475bbc374d60c4ad1dfa, http://61.53.93.33:45520/bin.sh
198827, 2024-07-24 09:25:47, 2024-07-24 09:25:47, malware, a16a3bd8121a4189994622dd8520db60, http://61.52.45.235:44421/bin.sh
198826, 2024-07-24 09:25:46, 2024-07-24 09:25:46, malware, b26f78f1313e4da790cd7c472f8719da, http://61.3.133.68:45952/i
198825, 2024-07-24 09:25:44, 2024-07-24 09:25:44, malware, 2dd2eb138179430aa33578523961aa09, http://61.3.133.68:45952/bin.sh
198824, 2024-07-24 09:24:32, 2024-07-24 09:24:32, malware, 82668090c8d544a4812a55810d675111, http://59.88.12.13:40710/bin.sh
198823, 2024-07-24 09:24:29, 2024-07-24 09:24:29, malware, f94c0526e8284ceeac52a1e79652cefb, http://42.239.114.189:49713/bin.sh
198822, 2024-07-24 09:24:28, 2024-07-24 09:24:28, malware, 3faccef5b22e4a51a3300e01a0bd55d3, http://42.233.134.85:36584/Mozi.m
198821, 2024-07-24 09:24:26, 2024-07-24 09:24:26, malware, f4e311a3c78b4caea204a5cb425bd25c, http://42.232.210.241:51974/bin.sh
198820, 2024-07-24 09:24:25, 2024-07-24 09:24:25, malware, f38fdac91f5245e1b939f08ebf78f73f, http://42.231.168.173:55610/i
198819, 2024-07-24 09:24:22, 2024-07-24 09:24:22, malware, 5d7b67af14d74b119f3f47be949060ad, http://42.228.34.96:46249/Mozi.m
198818, 2024-07-24 09:24:20, 2024-07-24 09:24:20, malware, c8f70ebe8051406d9f65f7585f54b0a7, http://42.227.204.141:36243/i
198817, 2024-07-24 09:24:19, 2024-07-24 09:24:19, malware, 52a13d45822947f2948f55a7505727f7, http://42.227.204.141:36243/bin.sh
198816, 2024-07-24 09:24:17, 2024-07-24 09:24:17, malware, 74929a579347486384fbcf5d45126154, http://27.204.197.227:56944/i
198815, 2024-07-24 09:24:15, 2024-07-24 09:24:15, malware, 25d961ee3f0245818db29b2234a1e0b3, http://222.139.14.124:37305/i
198814, 2024-07-24 09:23:54, 2024-07-24 09:23:54, malware, 3393cdde37a34dba8c014c543832d783, http://221.1.225.49:57389/bin.sh
198813, 2024-07-24 09:23:52, 2024-07-24 09:23:52, malware, 8971bff8f8874c1c84bfec222b8a6ee9, http://219.157.67.190:55126/Mozi.m
198812, 2024-07-24 09:23:51, 2024-07-24 09:23:51, malware, 1335e932443f4afd96b579e5a462de65, http://219.155.71.201:53647/bin.sh
