################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-08-10 15:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
212712, 2024-08-10 14:22:10, 2024-08-10 14:22:10, phishing, f077aa5ce48f4a750325220ce65f247e, http://fsghixjksytgxbvslwoiystwvhaywush3.pages.dev
212711, 2024-08-10 14:18:15, 2024-08-10 14:18:15, phishing, 5ce97434557f71bd8497e45472f97a07, http://indxconneoran.duckdns.org
212710, 2024-08-10 14:02:12, 2024-08-10 14:02:12, phishing, 4e1015ee276f09847c7be987b1112378, http://rojdingserijridhsjbalsisgser04.pages.dev
212709, 2024-08-10 14:01:53, 2024-08-10 14:01:53, phishing, 700f0c885855d5ae89e7fe0cb64696d7, https://bt-internet-support-106103.weeblysite.com
212708, 2024-08-10 14:01:22, 2024-08-10 12:58:13, phishing, 36bafd739501c97bf87007d63b00dcbf, https://mailnow.limesurvey.net/413982?newtest=Y
212707, 2024-08-10 13:33:48, 2024-08-10 13:33:48, malware, a8afaf452c334288837f7c8452a92781, http://96.240.155.133:36865/i
212706, 2024-08-10 13:33:46, 2024-08-10 13:33:46, malware, 6f5536f77c7044ce9e5e28bb4608c7ed, http://95.135.156.155:40352/
212705, 2024-08-10 13:33:45, 2024-08-10 13:33:45, malware, 6665895768e94243810a8a9577948e45, http://88.231.117.163:53899/bin.sh
212704, 2024-08-10 13:33:40, 2024-08-10 13:33:40, malware, 7f92bbd5ac1b4f6c97159d4131cba477, http://84.213.69.62:42152/bin.sh
212703, 2024-08-10 13:33:29, 2024-08-10 13:33:29, malware, 97762ee9abbf43d88a3bf7a6371ac3f0, http://61.53.141.176:55216/i
212702, 2024-08-10 13:33:27, 2024-08-10 13:33:27, malware, 2ea1451c8c4d48bcb4a90885c8af4435, http://61.53.141.176:55216/bin.sh
212701, 2024-08-10 13:33:26, 2024-08-10 13:33:26, malware, e7fa2073921d458f85f6f4d6ff87dc26, http://61.52.62.41:34671/i
212700, 2024-08-10 13:33:24, 2024-08-10 13:33:24, malware, b819d9358c4c4bfeb285bf7e398f1734, http://61.52.35.26:37833/i
212699, 2024-08-10 13:32:43, 2024-08-10 13:32:43, malware, e367ce62ad1c43b48fb626220f79ebd2, http://61.163.11.9:44132/bin.sh
212698, 2024-08-10 13:32:16, 2024-08-10 13:32:16, malware, 0fad18a7ed044b0bb5283eb46b608f6b, http://59.95.83.23:37238/bin.sh
212697, 2024-08-10 13:31:55, 2024-08-10 13:31:55, malware, cb042cf123094f73a04be2b78fedac59, http://59.93.189.6:58794/bin.sh
212696, 2024-08-10 13:31:41, 2024-08-10 13:31:41, malware, f66883518f4e4b79ad98cd3ad9e1958d, http://59.89.8.129:45198/i
212695, 2024-08-10 13:31:39, 2024-08-10 13:31:39, malware, 45f8ceed196846ef9288791c3f3212be, http://59.89.8.129:45198/bin.sh
212694, 2024-08-10 13:31:27, 2024-08-10 13:31:27, malware, 30bc3b1c41b5489c943064f37beda34b, http://59.89.192.116:60927/i
212693, 2024-08-10 13:31:06, 2024-08-10 13:31:06, malware, 021c00de940949c19ab2b9da43d59166, http://59.88.10.21:47718/bin.sh
212692, 2024-08-10 13:30:59, 2024-08-10 13:30:59, malware, c5d5cceb65f3436fa07b7832e5eee3bd, http://59.184.71.221:53471/Mozi.m
212691, 2024-08-10 13:29:37, 2024-08-10 13:29:37, malware, b0d57780682f4d17b0532091c4a22e52, http://46.153.120.48:55670/bin.sh
212690, 2024-08-10 13:29:36, 2024-08-10 13:29:36, malware, 2525be11b935421c82e69d67f4dace94, http://42.237.54.222:39408/i
212689, 2024-08-10 13:29:35, 2024-08-10 13:29:35, malware, 61eab93fa5764cf5bb0656f992c671cc, http://42.235.97.217:40894/i
212688, 2024-08-10 13:29:33, 2024-08-10 13:29:33, malware, 2cbdc9fa842446f9983ea173fb87dffb, http://42.235.97.217:40894/bin.sh
212687, 2024-08-10 13:29:32, 2024-08-10 13:29:32, malware, f1e535dcf2144b69979d8fd5a1cf7a2c, http://42.235.46.120:53345/bin.sh
212686, 2024-08-10 13:29:30, 2024-08-10 13:29:30, malware, 21e4d050796c42a0b19f5de5d9710df6, http://42.230.61.83:43799/i
212685, 2024-08-10 13:29:29, 2024-08-10 13:29:29, malware, c309edb9e57b4b13bba70b2f91510239, http://42.230.59.11:38147/i
212684, 2024-08-10 13:29:27, 2024-08-10 13:29:27, malware, 7c2fe014b4d642f082003796ab6d38eb, http://42.230.59.11:38147/bin.sh
212683, 2024-08-10 13:29:25, 2024-08-10 13:29:25, malware, 3ed470185cf54af3a9895bf83763bcd9, http://42.230.29.71:57334/i
212682, 2024-08-10 13:29:23, 2024-08-10 13:29:23, malware, 74bc628516f04ce9a3920b1e82d85968, http://42.230.29.71:57334/bin.sh
212681, 2024-08-10 13:29:21, 2024-08-10 13:29:21, malware, 2a2a4931ad924d34834e933913e8e8d0, http://42.229.221.243:38309/bin.sh
212680, 2024-08-10 13:29:20, 2024-08-10 13:29:20, malware, 9d78e1fb0a3f44218cdebc0bdcebed1c, http://42.225.204.169:50391/
212679, 2024-08-10 13:29:08, 2024-08-10 13:29:08, malware, be0c020638d94a908f429baefe726dc9, http://31.163.252.5:47207/i
212678, 2024-08-10 13:29:07, 2024-08-10 13:29:07, malware, 040cfd1d80864d17bd5e519b2e4832e9, http://31.162.40.156:57440/bin.sh
212677, 2024-08-10 13:29:06, 2024-08-10 13:29:06, malware, a47251efa5074f58b5ed5c5eb82d6a50, http://27.215.51.232:56900/Mozi.m
212676, 2024-08-10 13:29:04, 2024-08-10 13:29:04, malware, e81fc4b520d14a44a07d08f2b328a9f1, http://27.215.51.130:52830/bin.sh
212675, 2024-08-10 13:29:03, 2024-08-10 13:29:03, malware, 6bdf03b0699343da8c296f0720802597, http://27.215.176.170:46636/i
