################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-08-10 11:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
212508, 2024-08-10 10:36:15, 2024-08-10 10:36:15, phishing, 8e3b3c1cc9f7de72fed65033aad3c487, http://tgo.pages.dev
212507, 2024-08-10 10:05:46, 2024-08-10 10:05:46, phishing, 1b3427bfb600bb7a555c3757b964e5b6, http://365990.com/index.do
212506, 2024-08-10 10:03:28, 2024-08-10 10:03:28, phishing, 8a1d5c1ed0aa62cb7fe21f18ff269a49, https://berita.vral.my.id/
212505, 2024-08-10 09:32:12, 2024-08-10 09:32:12, phishing, 4cc6d9f5c2cf1be9a8ef40dda03b8192, http://securemyinstagram.pages.dev
212504, 2024-08-10 09:30:10, 2024-08-10 09:30:10, malware, caafd59c6fc647e3bd41b22339ad1c36, http://61.53.220.154:43188/i
212503, 2024-08-10 09:30:08, 2024-08-10 09:30:08, malware, 870266f9f98748fc9a000bbcb47af629, http://61.53.220.154:43188/bin.sh
212502, 2024-08-10 09:30:07, 2024-08-10 09:30:07, malware, 04c7933849b145a68b5be4b0ccfea068, http://61.53.141.176:55216/
212501, 2024-08-10 09:30:05, 2024-08-10 09:30:05, malware, 0f73e68ce508409cba2287f7273b4ecf, http://61.53.133.72:49954/i
212500, 2024-08-10 09:30:04, 2024-08-10 09:30:04, malware, bd5f15abafb44411a206ae601a8b406d, http://61.53.133.72:49954/bin.sh
212499, 2024-08-10 09:30:02, 2024-08-10 09:30:02, malware, 5b44b0e653e243e799a9482717f6730b, http://61.3.3.71:46766/Mozi.m
212498, 2024-08-10 09:29:31, 2024-08-10 09:29:31, malware, 14ec29cc0aad4116891709902463b966, http://61.163.11.9:44132/i
212497, 2024-08-10 09:29:30, 2024-08-10 09:29:30, malware, 8d5071961c134104bc76c6d45206bb12, http://59.95.83.23:37238/
212496, 2024-08-10 09:29:28, 2024-08-10 09:29:28, malware, dac731d346ee47638497d3e28af750bf, http://59.93.129.245:51934/bin.sh
212495, 2024-08-10 09:29:00, 2024-08-10 09:29:00, malware, 08007af8852242c294d93244d0d1938f, http://59.182.215.39:34193/bin.sh
212494, 2024-08-10 09:28:39, 2024-08-10 09:28:39, malware, c71950832cdf4d33b56d3124b3af6939, http://59.182.140.49:37203/i
212493, 2024-08-10 09:27:34, 2024-08-10 09:27:34, malware, 09c82dfb482d4a22918d67641035c1c8, http://27.206.197.84:60177/bin.sh
212492, 2024-08-10 09:27:32, 2024-08-10 09:27:32, malware, 109e3c649dba412bbd8c8db1414f0961, http://222.140.226.91:58552/Mozi.m
212491, 2024-08-10 09:27:31, 2024-08-10 09:27:31, malware, 1e1436d176a449eab7f8b863841556d4, http://222.138.79.176:45629/bin.sh
212490, 2024-08-10 09:27:29, 2024-08-10 09:27:29, malware, 68b15a18eee749b2bfdad12dd39f5cdb, http://222.138.204.162:59614/Mozi.m
212489, 2024-08-10 09:27:28, 2024-08-10 09:27:28, malware, 5fea99bc01d647dcab3573217a6a434c, http://222.137.198.139:40212/i
212488, 2024-08-10 09:27:26, 2024-08-10 09:27:26, malware, 9154a8cfd0e64f589cbd3d3abec2573b, http://2.185.140.219:60610/bin.sh
212487, 2024-08-10 09:27:18, 2024-08-10 09:27:18, malware, 136d598b1d35465681d1938c6cea8b29, http://182.127.177.10:33649/
212486, 2024-08-10 09:27:16, 2024-08-10 09:27:16, malware, c254bc65efb649bb91fe6c009ecd3467, http://182.126.196.2:42245/bin.sh
212485, 2024-08-10 09:27:14, 2024-08-10 09:27:14, malware, 4d90167ec6a54d8d925018c60922e8af, http://182.121.173.79:41719/bin.sh
212484, 2024-08-10 09:27:13, 2024-08-10 09:27:13, malware, 11b3597195d94b56b74b675e3437fb5b, http://182.121.16.220:57938/bin.sh
212483, 2024-08-10 09:27:11, 2024-08-10 09:27:11, malware, 4079410c57f94d1fa85076c6cdb09cf7, http://182.121.154.167:56669/bin.sh
212482, 2024-08-10 09:27:09, 2024-08-10 09:27:09, malware, 8fa25281e1ef48fea535640008b0d653, http://182.116.37.186:46873/i
212481, 2024-08-10 09:27:07, 2024-08-10 09:27:07, malware, f1c7e9fff9774520b41d8c494701622f, http://182.113.44.240:40299/bin.sh
212480, 2024-08-10 09:27:06, 2024-08-10 09:27:06, malware, 7271d8afbb7a4415b95a6d9bbe04bbcf, http://182.113.35.234:59012/Mozi.m
212479, 2024-08-10 09:26:53, 2024-08-10 09:26:53, malware, 1268692d83a540e99d88684095500287, http://125.41.208.110:43529/i
212478, 2024-08-10 09:26:51, 2024-08-10 09:26:51, malware, 3c355d7f1083496aab4e16078924c774, http://125.41.208.110:43529/bin.sh
212477, 2024-08-10 09:26:50, 2024-08-10 09:26:50, malware, b35e1897e11d44e097779b37e491530a, http://123.9.240.62:32871/i
212476, 2024-08-10 09:26:48, 2024-08-10 09:26:48, malware, a78b436b15b24f13b6e80010a2dfdb0e, http://123.8.95.142:58843/i
212475, 2024-08-10 09:26:46, 2024-08-10 09:26:46, malware, dc5b4fd9cd0546a7a08171c61d09fd42, http://123.5.153.28:37380/bin.sh
212474, 2024-08-10 09:26:34, 2024-08-10 09:26:34, malware, f4bbdb0a36054aafb1a36a93dd386bc5, http://123.129.130.112:54646/bin.sh
212473, 2024-08-10 09:26:23, 2024-08-10 09:26:23, malware, 5000deddb28c48e2bfe392ad77abf0b6, http://123.11.79.223:36512/i
212472, 2024-08-10 09:26:21, 2024-08-10 09:26:21, malware, 4e5fdab9aada475a8302a243a9703509, http://123.11.0.49:38634/i
212471, 2024-08-10 09:26:19, 2024-08-10 09:26:19, malware, 42a2f61f05604f7fb773314e5851c28f, http://120.61.17.224:40829/i
212470, 2024-08-10 09:25:58, 2024-08-10 09:25:58, malware, cd8b46c66ee149b2869375aea3254791, http://120.211.137.185:35813/i
212469, 2024-08-10 09:25:56, 2024-08-10 09:25:56, malware, fa38882d99a8469c964d5b87692b3311, http://119.184.6.155:48161/bin.sh
212468, 2024-08-10 09:25:44, 2024-08-10 09:25:44, malware, e86852646bc648d3bb5a23edcc6afbf7, http://119.164.41.85:54332/bin.sh
212467, 2024-08-10 09:25:12, 2024-08-10 09:25:12, malware, b03a5173920c4c99aff122af77ad8474, http://117.248.61.242:43229/i
212466, 2024-08-10 09:25:10, 2024-08-10 09:25:10, malware, e0e856efb2f144119899eb2716655d96, http://117.248.48.165:46473/i
212465, 2024-08-10 09:25:08, 2024-08-10 09:25:08, malware, 462ea460c56a470e8ff55af6eb36f349, http://117.248.48.165:46473/bin.sh
212464, 2024-08-10 09:24:58, 2024-08-10 09:24:58, malware, d16fe2c4410345b39d174b16b45e9829, http://117.248.167.31:40126/i
212463, 2024-08-10 09:24:56, 2024-08-10 09:24:56, malware, b9f1de7ddc7546eab5b187c1dde01d13, http://117.245.36.86:51907/bin.sh
212462, 2024-08-10 09:24:14, 2024-08-10 09:24:14, malware, 5aa2d8c72d874bd289f779b12a26f035, http://117.222.248.241:51188/i
212461, 2024-08-10 09:23:22, 2024-08-10 09:23:22, malware, 0429d36ef7b84c57bc0a006f5afc67c7, http://117.213.89.184:36681/Mozi.m
212460, 2024-08-10 09:23:00, 2024-08-10 09:23:00, malware, c657fff93959410e8a3d6eeb1221dbd4, http://117.213.119.80:50915/bin.sh
212459, 2024-08-10 09:22:59, 2024-08-10 09:22:59, malware, dd94bc3da611473dadb33c21040c0902, http://117.212.48.79:37207/Mozi.m
212458, 2024-08-10 09:22:57, 2024-08-10 09:22:57, malware, 274afa08a78942e9a351ecd90580d317, http://117.208.255.78:50262/bin.sh
212457, 2024-08-10 09:22:54, 2024-08-10 09:22:54, malware, d1d1dc9d3020405c97fb717ba19f22f8, http://117.207.73.11:58687/i
212456, 2024-08-10 09:22:53, 2024-08-10 09:22:53, malware, 31b2cbb95d9f43378876fa4625b40e93, http://117.202.65.217:44740/bin.sh
212455, 2024-08-10 09:22:51, 2024-08-10 09:22:51, malware, f84e68ffb8484a53886d33990016aa3e, http://117.201.6.216:49461/i
212454, 2024-08-10 09:21:50, 2024-08-10 09:21:50, malware, cad7900236564b88bc955b0672d4f82a, http://115.63.51.115:54136/Mozi.m
212453, 2024-08-10 09:21:49, 2024-08-10 09:21:49, malware, 9924c197247d4874b8a3b4796f291b9f, http://115.56.187.102:43344/i
212452, 2024-08-10 09:21:47, 2024-08-10 09:21:47, malware, 2f933ad5201e4611ae8c921fb5a6c370, http://115.55.177.0:36049/i
212451, 2024-08-10 09:21:46, 2024-08-10 09:21:46, malware, c6267c2846f44ddba1403aeb3cd7d719, http://115.54.148.125:43446/i
212450, 2024-08-10 09:21:44, 2024-08-10 09:21:44, malware, b89d55d1bd344bc7978d83902dfc9c64, http://115.53.239.54:49058/i
212449, 2024-08-10 09:21:42, 2024-08-10 09:21:42, malware, bb1e080462374a6da2c3790c6d8a2087, http://115.52.18.168:42753/i
212448, 2024-08-10 09:21:31, 2024-08-10 09:21:31, malware, 2157e4036b12496e836341408bf721c4, http://115.50.58.198:56920/bin.sh
212447, 2024-08-10 09:21:29, 2024-08-10 09:21:29, malware, fbf4635fcdf947aa8cbc5d5de1fff2c8, http://115.49.28.60:40333/i
212446, 2024-08-10 09:21:27, 2024-08-10 09:21:27, malware, 3c7e0e88e699482e87446e400cd5a6dd, http://112.248.61.187:35971/i
212445, 2024-08-10 09:21:25, 2024-08-10 09:21:25, malware, adc2a62705614142ad134c68c90324c1, http://112.248.108.241:58047/bin.sh
212444, 2024-08-10 09:18:02, 2024-08-10 09:18:02, phishing, 68070bf69cacdd694b2f3cd85ad692d6, https://christopherbrown203.wixsite.com/my-site-1
212443, 2024-08-10 09:17:41, 2024-08-10 09:06:13, phishing, 3f4caf3e4c4c788066944b34c2e0453a, https://www.cakeresume.com/s--WMaPBO5VjuF40pRN4KybHQ--/mommy
212442, 2024-08-10 09:17:27, 2024-08-10 09:17:27, phishing, 3ddc6108c19aa40bf489a1b95d9a98cf, https://dajlfjfk.weeblysite.com
212441, 2024-08-10 09:17:17, 2024-08-10 09:00:15, phishing, d5bce4f38bccb788e443238770b4361c, https://www.dropbox.com/scl/fi/qkfkfrxvgj7m0fjaezool/BT-INTERNET.paper?rlkey=l8bma7vh51z266ne5jyjmvxdg
212440, 2024-08-10 09:17:07, 2024-08-10 09:17:07, phishing, 7b893ac132737c70763f540c8a575752, https://biuyghuyr.weeblysite.com
212439, 2024-08-10 09:16:51, 2024-08-10 08:58:13, phishing, 5d8b1c8f2f2569c0beffb431280d1589, https://www.dropbox.com/scl/fi/atjvbbyur1csbytgf8xrk/BT-Internet.papert?rlkey=9i7dzwf39q6ujkpl9u5hb1eax
212438, 2024-08-10 09:16:07, 2024-08-10 08:48:17, phishing, 2f92d97053f36f9179cf3a2d208393ff, https://seamarket-offer.com/offer.php
212437, 2024-08-10 09:15:20, 2024-08-10 09:15:20, phishing, 3b4c6a9e7d74dc309695ba670778fb80, https://dcg.sa/Login/SwissPost/auth/swiss_fr/manage/
212436, 2024-08-10 09:15:10, 2024-08-10 09:15:10, phishing, 3c713e793b1ed36337f0ba2eb00d0c31, https://dcg.sa/Login/SwissPost/auth/swiss_de/manage/
212435, 2024-08-10 09:14:58, 2024-08-10 09:14:58, phishing, ce137bf530163e02a8b8dc42d5dc64a5, https://dcg.sa/Login/SwissPost/auth/
212434, 2024-08-10 09:14:44, 2024-08-10 09:14:44, phishing, fcb40f2126b0d164571d21bc6b5ef268, https://recibosrh.com/tn/redirect.php
212433, 2024-08-10 09:14:28, 2024-08-10 08:40:15, phishing, 4d6c9dcdc8d6f917ce74129b3914c5f8, https://lihi1.com/t65RP
212432, 2024-08-10 09:06:07, 2024-08-10 09:06:07, phishing, 1bde05243b46abac5c209431162fe8e7, https://e.oleir.sbs/
212431, 2024-08-10 09:02:11, 2024-08-10 09:02:11, phishing, dc560cc36f5eab1df2fe6d4c0ea36266, http://telegramsexxx-3yb.pages.dev
212430, 2024-08-10 08:24:34, 2024-08-10 08:14:16, phishing, 7982614c41a7adf575c4aa476c2271cc, https://mydisney.membership-area-info.com/index.php
212429, 2024-08-10 08:14:15, 2024-08-10 08:14:15, phishing, e5a843fd4d7621773ef86549e7eb52e7, https://www.v4vaultrun.com/
212428, 2024-08-10 08:12:15, 2024-08-10 08:12:15, phishing, cd246f183120185490d44c90551736a2, http://v4vaultrun.com
212427, 2024-08-10 07:48:13, 2024-08-10 07:48:13, phishing, 1627453776f6f0502899d6977b8460fa, http://office-mailcloud.gatevvay365.workers.dev
212426, 2024-08-10 07:36:14, 2024-08-10 07:36:14, phishing, d4323e8713cf6327dfa8e5662e23f806, http://promptrevaccess.pages.dev
212425, 2024-08-10 07:30:13, 2024-08-10 07:30:13, phishing, fb7aca8add3a44b242aa664859ea0481, http://whatssexxx.pages.dev
212424, 2024-08-10 07:29:36, 2024-08-10 07:29:36, malware, 27cf44f0a2f044348eace01a8461394e, http://61.53.46.24:43698/bin.sh
212423, 2024-08-10 07:29:34, 2024-08-10 07:29:34, malware, 1c23d25057e748a1a7d845736caa84d8, http://61.53.117.42:48843/bin.sh
212422, 2024-08-10 07:29:32, 2024-08-10 07:29:32, malware, 2d1f96579cc9402a89fcf4ebd99ba230, http://61.52.143.169:49014/
212421, 2024-08-10 07:29:12, 2024-08-10 07:29:12, malware, 10f9c872f76747f1ac1c50d79e51cd6e, http://61.0.208.101:39509/Mozi.m
212420, 2024-08-10 07:28:51, 2024-08-10 07:28:51, malware, 0916fc3f7ea2464d81bb259f1d377460, http://59.97.116.66:57169/i
212419, 2024-08-10 07:28:50, 2024-08-10 07:28:50, malware, bc073f28abf846738840136403bcbef8, http://59.95.94.232:42295/Mozi.a
212418, 2024-08-10 07:27:48, 2024-08-10 07:27:48, malware, c804fe26c2ff421d977f0983d27ff37c, http://59.89.202.119:46764/i
212417, 2024-08-10 07:27:33, 2024-08-10 07:27:33, malware, 5ae4bfe442ef4711babb29125b63d5a1, http://59.88.14.69:56079/Mozi.m
212416, 2024-08-10 07:27:15, 2024-08-10 07:27:15, malware, 3f17c08741804bc5bdcd3b53755627a4, http://42.235.4.18:50565/i
212415, 2024-08-10 07:27:13, 2024-08-10 07:27:13, malware, 2e9df80b49a54c97918cd11e9408c651, http://42.235.4.18:50565/bin.sh
212414, 2024-08-10 07:27:12, 2024-08-10 07:27:12, malware, 17d38cdfb0d840d69ecf00685ff1bc9f, http://42.235.180.72:41074/bin.sh
212413, 2024-08-10 07:27:10, 2024-08-10 07:27:10, malware, dd34398b855840f8a48ec238eff63eca, http://42.232.226.221:40440/i
212412, 2024-08-10 07:27:08, 2024-08-10 07:27:08, malware, ac68ff1cceb64633a2475e8b2c208521, http://42.232.226.221:40440/bin.sh
212411, 2024-08-10 07:27:06, 2024-08-10 07:27:06, malware, 29ca14b94ecb4baca420528950d4742b, http://42.231.223.188:51653/i
212410, 2024-08-10 07:27:05, 2024-08-10 07:27:05, malware, 055964ef5476427b956b555fa9b3f164, http://42.230.57.30:43141/i
