################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-05-17 07:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
134504, 2024-05-17 06:57:47, 2024-05-17 06:26:15, phishing, 742f52b29b003066a44d10290add76f0, https://aversachristelle32-wixsite-com.filesusr.com/html/8f0c59_a2d58908c9d9f65fb998c0da517766c7.html
134503, 2024-05-17 06:48:21, 2024-05-17 06:48:21, phishing, 2465b1f82a4caa39295ded843d87a8af, http://lphone-com.cc
134502, 2024-05-17 06:48:13, 2024-05-17 06:48:13, phishing, fba04bc960e59bbc69a7939e7c6ad2bd, http://vpdoi.pages.dev
134501, 2024-05-17 06:14:12, 2024-05-17 06:14:12, phishing, c3cbc099143569c730b5ba45393d8790, http://ptqxq.pages.dev
134500, 2024-05-17 06:12:47, 2024-05-17 04:53:50, phishing, c6cbf8c7c642587ac37117c6116c338b, https://pub-565d1f4ff6c94a0bbcbf8d1d9c20e996.r2.dev/adEncypt.html#YVc1bWIwQm1ZVzFsZEdWamFDNWpiMjB1ZEhjPQ==&enquiry_list.pdf
134499, 2024-05-17 06:03:57, 2024-05-17 02:53:47, phishing, 87c3e0615a6a704fed0cc21cb2bda5f5, https://lp.universoexpert.com/wp-includes/check/neteasehardest/900/
134498, 2024-05-17 06:03:45, 2024-05-17 01:28:34, phishing, 225bd6beccfe1a852c0cfbdde770492a, https://cloudflare-ipfs.com/ipfs/bafkreig6i7bvbhq3xxpx2vqd3glf5xjzdxonaafztriubbjvfkrfhvwzyq?email=info@yahoo.com.tw
134497, 2024-05-17 06:02:16, 2024-05-17 06:02:16, hacked, d74f214155f122d90f138826b66a66a6, https://suki555.info/
134496, 2024-05-17 06:02:16, 2024-05-17 06:02:16, hacked, 25da0bc3228c7ec3234c792920d4de7f, https://lcb16.info/
134495, 2024-05-17 05:36:10, 2024-05-17 05:36:10, phishing, f013bc64cc5e618d7611ae9b0659be05, http://uei.pages.dev
134494, 2024-05-17 05:32:12, 2024-05-17 05:32:12, phishing, 5ed6bbd1356119010f09047370283936, http://amarayabaraubaeeyenwwnnemmaduakwanaguzimotunkelikilikiliya.pages.dev
