################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-12-13 18:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
315207, 2024-12-13 17:55:35, 2024-12-13 17:55:35, phishing, e66d88340bef427eb4e620f332c38b39, http://erwiofgbr.top
315206, 2024-12-13 17:55:35, 2024-12-13 17:55:35, phishing, b68f9d10a0cd4419a3be7cc7e38dba1d, http://wrminerofgbk.top
315205, 2024-12-13 17:55:35, 2024-12-13 17:55:35, phishing, 30a56418353c4c71967695462d1525a3, http://wrmierofgbe.top
315204, 2024-12-13 17:55:35, 2024-12-13 17:55:35, phishing, ea7f73162e5f446aae27608ceb343a42, http://parlinkigofukk.top
315203, 2024-12-13 17:55:35, 2024-12-13 17:55:35, phishing, 1e425385a00345e08236475921376921, http://wimrerogbu.top
315202, 2024-12-13 17:55:34, 2024-12-13 17:55:34, phishing, fcded266c6ed4035a181f7b3736875b3, http://parlinkiigofgbw.top
315201, 2024-12-13 17:55:34, 2024-12-13 17:55:34, phishing, ce2824645c76491db3f07c684ee5b1cf, http://wrminerofukw.top
315200, 2024-12-13 17:55:34, 2024-12-13 17:55:34, phishing, fbea75ed564b4018ac9013510818cfd5, http://arbeitsagentut-de.top
315199, 2024-12-13 17:55:34, 2024-12-13 17:55:34, phishing, e69e68d27edd4afd95bb324314d51043, http://wmerifobgr.top
315198, 2024-12-13 17:55:34, 2024-12-13 17:55:34, phishing, d7dccaa3038a441d90b4f3fee1163e99, http://parlinkigofiuk.top
315197, 2024-12-13 17:55:34, 2024-12-13 17:55:34, phishing, 5f425782cac44f6d87f3246b8ab68d79, http://wimerieofgo.top
315196, 2024-12-13 17:55:34, 2024-12-13 17:55:34, phishing, db1f69eb99904ff3a0d565dee6a716e1, http://4-72update.top
315195, 2024-12-13 17:55:33, 2024-12-13 17:55:33, phishing, 7d3fec16c93e45fea874609510b27d90, http://winiteriofukn.top
315194, 2024-12-13 17:55:33, 2024-12-13 17:55:33, phishing, a1975abc286e4a58a69c7fe57087d4f9, http://wmerifogmh.top
315193, 2024-12-13 17:55:33, 2024-12-13 17:55:33, phishing, f934f7e3f13941438b1fe29483d533bc, http://wimreriofukk.top
315192, 2024-12-13 17:55:33, 2024-12-13 17:55:33, phishing, 85f54504289e4fbca88d7a7662b33e71, http://parlinkigofigbn.top
315191, 2024-12-13 17:55:33, 2024-12-13 17:55:33, phishing, 5325a38a38d64c98ba89fcf42c52879d, http://parlinkiigofgba.top
315190, 2024-12-13 17:55:33, 2024-12-13 17:55:33, phishing, 207f57e819ad4d028f5104ba40c0909a, http://parlinkigofgbo.top
315189, 2024-12-13 17:55:33, 2024-12-13 17:55:33, phishing, 2a4fa54a7dc44dbbaee77321e0549d58, http://dhsdab-de.top
315188, 2024-12-13 17:55:33, 2024-12-13 17:55:33, phishing, 733a70ea55b7457fb2fe425356029db1, http://mofgovofsgh.top
315187, 2024-12-13 17:55:33, 2024-12-13 17:55:33, phishing, a06e61926cb643f5abf1e851bcb5f2fc, http://wrmierofgbc.top
315186, 2024-12-13 17:55:32, 2024-12-13 17:55:32, phishing, 04753af6e682486fa260061980d680fb, http://wrminerofuiq.top
315185, 2024-12-13 17:55:32, 2024-12-13 17:55:32, phishing, 0786f9029053496fb844b4ad8bc315ec, http://erwiofgbu.top
315184, 2024-12-13 17:55:32, 2024-12-13 17:55:32, phishing, 0faed66afbf34d77b4314ca63c0f793e, http://wmerifogba.top
315183, 2024-12-13 17:55:32, 2024-12-13 17:55:32, phishing, 973c26e8c37f43e8a950882cbfb324ff, http://singupdateshi.top
315182, 2024-12-13 17:55:32, 2024-12-13 17:55:32, phishing, 28ce7d8cca79494fb722a18ca307f332, http://wrminerofgby.top
315181, 2024-12-13 17:55:32, 2024-12-13 17:55:32, phishing, 7ba0a8ee9d0349bc96166726d187995c, http://wrmierofgbx.top
315180, 2024-12-13 17:55:32, 2024-12-13 17:55:32, phishing, 3a1ab9357cc04773847e74d9f358db17, http://wimreroigbo.top
