################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-12-10 18:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
312383, 2024-12-10 17:54:01, 2024-12-10 17:54:01, phishing, 61102659a71249ffa83182321f7039b1, http://4-72isi.top
312382, 2024-12-10 17:48:02, 2024-12-10 17:48:02, phishing, 0f8dd7b709a6409cacd588a69852268e, http://correocs.xyz
312381, 2024-12-10 17:36:01, 2024-12-10 17:36:01, phishing, 5c350e0f8100480d8e154b0f0912429f, http://canadapostpostescanadaca.top
312380, 2024-12-10 17:30:01, 2024-12-10 17:30:01, phishing, aa8fd41c1fad4e83bb673a21687e2b97, http://americanpost.top
312379, 2024-12-10 17:30:01, 2024-12-10 17:30:01, phishing, 095bd813241a4e89abf7cf589c7838ac, http://cai-post.top
312378, 2024-12-10 17:29:47, 2024-12-10 17:29:47, malware, 412e3e6ab6f0485687238cbecb2639c6, https://d2oq4dwfbh6gxl.cloudfront.net/f/CheatEngine/1032/CheatEngine75.exe
312377, 2024-12-10 17:25:55, 2024-12-10 17:25:55, malware, 64e69df7408746eeba8400158c1e635a, http://87.110.33.130:38028/i
312376, 2024-12-10 17:25:43, 2024-12-10 17:25:43, malware, ca097d38a9df47bab8f186e59bf35794, http://59.97.119.234:52324/Mozi.m
312375, 2024-12-10 17:25:25, 2024-12-10 17:25:25, malware, 0aff48290c60406b9b1f546ef707c2bf, http://59.88.239.144:57615/Mozi.m
312374, 2024-12-10 17:24:59, 2024-12-10 17:24:59, malware, fd3595d901a34bad90bce3ca986078b7, http://42.234.130.49:57283/i
312373, 2024-12-10 17:24:57, 2024-12-10 17:24:57, malware, 960dab042bfe497aaa8997f167c31557, http://42.234.130.49:57283/bin.sh
