################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-13 10:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
161909, 2024-06-13 09:59:03, 2024-06-13 09:59:03, phishing, 5d6b6a5358d06bd6624ae2f4f801aa69, https://workssquirrel.store/tcOcY9ldVchris16K0cH14vW/redirect/yochallenge/?cvGPa9QYxmhFd4DkACiu=4oMAVzG83d9rxpWw21SLcYhniXZIyPBUOmfuN0FqaDs6JbkgHjQ7CREKevlT&email=yahoo@yahoo.com&JpvZryEHutdoUWnizm2e=Nevk2PGzuCoJTf4WtSRQVHm6bp59wd0hLyaE1XFZxjYM3AsDIOcB8K7gUlrq
161908, 2024-06-13 09:56:28, 2024-06-13 09:47:37, phishing, 20e8c7093a2aaa8fca52766422500720, https://vxjkajinnj.joseph-woodley.workers.dev/?dsigxvw=eWFob29AeWFob28uY29t
161907, 2024-06-13 09:55:49, 2024-06-13 09:55:49, phishing, f9c4f1c6610b0b44d5e3bbb2c647fbf4, https://mails.demoprueba.one/autodiscover/rp.mail/Chameleon/Chameleon/cn/login.html
161906, 2024-06-13 09:55:39, 2024-06-13 09:38:21, phishing, 1760061d94a03df78afd32bd57b241b7, https://dns.memsec.co.uk/ms7ortb/startsession.php?return=https://mails.demoprueba.one/autodiscover/rp.mail/Chameleon/Chameleon/cn/login.html
161905, 2024-06-13 09:54:41, 2024-06-13 09:22:15, phishing, fb2346dfdb898eab2abed9d60af2c0bf, https://hyperfollow.com/btpkxsbsdvd
161904, 2024-06-13 09:54:11, 2024-06-13 09:54:11, phishing, b7a25b39a62ad8c2cf013030e4722d5b, http://6yyh6565y4wttytg4w5yw5564.pages.dev
161903, 2024-06-13 09:53:59, 2024-06-13 09:20:18, phishing, 0bbfa23ace1850bf78613b2f2e62faf6, https://postly.link/dsjU/
161902, 2024-06-13 09:52:23, 2024-06-13 09:18:23, phishing, 7320716c43cdeca0a38accb2b987f5da, https://dupclaudine918.wixsite.com/my-site-2
161901, 2024-06-13 09:50:21, 2024-06-13 09:18:17, phishing, c87255777ae32b31d003252a838277e8, https://bel-am.by/
161900, 2024-06-13 09:50:02, 2024-06-13 09:18:17, phishing, 8774fbced3bada03e9dcb8d3bfed1493, https://consultermonrepond.wixsite.com/repondeur?user-agent=Mozilla/5.0 (Windows NT 10.0
161899, 2024-06-13 09:46:34, 2024-06-13 09:46:34, phishing, b5899f5a8699ca8ee888a86030807efd, https://www.saragossafashion.com/fil-ob/
161898, 2024-06-13 09:46:16, 2024-06-13 09:46:16, phishing, ef91b0a5378912b4732d28538139409b, https://archives.express-mailing.com/4/14618/2424204/archive
161897, 2024-06-13 09:46:08, 2024-06-13 09:14:25, phishing, 0fc870fa4105f00fdb8c96b51bb999ae, https://seamlesssteels.com/
161896, 2024-06-13 09:44:39, 2024-06-13 09:14:15, phishing, 4a87648328b9c2153fae42427d62089d, https://ecoutenote.wixsite.com/my-site
161895, 2024-06-13 09:43:48, 2024-06-13 09:14:15, phishing, a04187b1fe34bd7549f3ffa61660fc24, https://dev-79714545444.pantheonsite.io/
161894, 2024-06-13 09:43:38, 2024-06-13 09:43:38, phishing, 1ed8c95fa21f9dd5cb72a9e1b011ff21, https://dfjjjdfrkltykltjktrjrjtr.weeblysite.com
161893, 2024-06-13 09:43:28, 2024-06-13 09:12:15, phishing, 7d451c872ae31849a21589c8f3f04bc8, https://www.dropbox.com/scl/fi/txej9rxivs2xnuz0u7bsw/..paper?rlkey=ez0in5h0prxwsps1togkb53ly
161892, 2024-06-13 09:42:50, 2024-06-13 09:42:50, phishing, 29cc5956baaac876827aae7dbaabae60, https://fuzzy449.wixsite.com/my-site-1
161891, 2024-06-13 09:41:52, 2024-06-13 09:12:11, phishing, 40e9249d5252e5c2ed912f8bcba511b5, https://odesli.co/w2kd6qpxtcq9k
161890, 2024-06-13 09:40:11, 2024-06-13 09:40:11, phishing, a354946adfc2e4fc88f1636c1f5448b1, http://gurnsfe5.pages.dev
