################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-07-06 04:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
184624, 2024-07-06 03:56:12, 2024-07-06 03:56:12, phishing, f7bb26ff06f1fd7e9f40f7474b729b48, http://page-timepikft.pages.dev
184623, 2024-07-06 03:38:12, 2024-07-06 03:38:12, phishing, 5d441ff924270ecbd87a229d47e485c3, http://h0egwujayomasaremyceue02.pages.dev
184622, 2024-07-06 03:26:04, 2024-07-06 03:26:04, malware, ab48d8446cda4465ba4ffb2ca0f4323d, http://61.54.61.71:37987/bin.sh
184621, 2024-07-06 03:26:02, 2024-07-06 03:26:02, malware, 85334438546a4c62ac1e568420008721, http://61.3.218.116:34084/i
184620, 2024-07-06 03:25:57, 2024-07-06 03:25:57, malware, a13e72575597426cb6f40251406b5903, http://61.3.218.116:34084/bin.sh
184619, 2024-07-06 03:25:53, 2024-07-06 03:25:53, malware, bd23d4d6eafd4bcea93b5ce4da416ce5, http://61.3.141.93:43871/bin.sh
184618, 2024-07-06 03:25:51, 2024-07-06 03:25:51, malware, 4d6412dfd80145c7b0763ae6e58ca58a, http://61.166.211.28:33500/i
184617, 2024-07-06 03:25:48, 2024-07-06 03:25:48, malware, e86257b97ac842b3a9be06333bf482a1, http://61.0.179.227:42656/bin.sh
184616, 2024-07-06 03:25:27, 2024-07-06 03:25:27, malware, 19d4f2d4ae4d4e1197a142baf3786d3e, http://61.0.178.8:39845/bin.sh
184615, 2024-07-06 03:25:25, 2024-07-06 03:25:25, malware, 917e97e96ba14a1285d5bcb61770a1f8, http://59.99.203.189:53315/bin.sh
184614, 2024-07-06 03:25:12, 2024-07-06 03:25:12, malware, 4dfdd905ad8349bfba3e1a8b23713657, http://59.99.198.81:43102/bin.sh
184613, 2024-07-06 03:25:10, 2024-07-06 03:25:10, malware, 899891a200304dba975f4f64a69e97ae, http://59.98.193.230:12753/.i
184612, 2024-07-06 03:25:08, 2024-07-06 03:25:08, malware, 1bba58f6ccd540a6919aa099a3f66a59, http://59.97.123.15:44630/i
184611, 2024-07-06 03:25:06, 2024-07-06 03:25:06, malware, c831ea23e824435bb3f124b820b7eb68, http://59.97.123.15:44630/bin.sh
184610, 2024-07-06 03:24:49, 2024-07-06 03:24:49, malware, 304c93b77e1341babd864817e40f36e0, http://59.97.116.43:47997/i
184609, 2024-07-06 03:24:40, 2024-07-06 03:24:40, malware, 5e3ab28685ce46038f9d88294183afa9, http://59.93.237.75:47222/i
184608, 2024-07-06 03:24:38, 2024-07-06 03:24:38, malware, 9a959e92a80340cba01aa633c10a9db8, http://59.93.237.75:47222/bin.sh
184607, 2024-07-06 03:24:21, 2024-07-06 03:24:21, malware, 40a22dcc81cc4ddeae6b660412fa2bb0, http://59.91.92.77:55960/bin.sh
184606, 2024-07-06 03:24:19, 2024-07-06 03:24:19, malware, 3ddced93e52d44d7a6c859a8cd852ab0, http://59.89.200.81:48418/Mozi.m
184605, 2024-07-06 03:24:18, 2024-07-06 03:24:18, malware, 9b215b4bf005441eab6625ed5ff6b2be, http://59.182.109.131:60330/i
184604, 2024-07-06 03:24:17, 2024-07-06 03:24:17, phishing, e63fe8d77ed386708e4d2532aae1e17a, http://trustwalletrestore.kareesi.com
184603, 2024-07-06 03:24:08, 2024-07-06 03:24:08, malware, f6963c81f4d14c42b15ce3cf808aa5d0, http://42.225.53.68:41304/bin.sh
184602, 2024-07-06 03:24:06, 2024-07-06 03:24:06, malware, d694b64c795347e09b614e8e1ffadc59, http://42.225.217.228:50204/bin.sh
184601, 2024-07-06 03:24:05, 2024-07-06 03:24:05, malware, 55bc6983fe84455a86ded9a814b8c7b9, http://39.81.39.86:40688/i
184600, 2024-07-06 03:24:04, 2024-07-06 03:24:04, malware, 7b13fc622fe1483381b3fba050b35810, http://39.81.39.86:40688/bin.sh
184599, 2024-07-06 03:24:02, 2024-07-06 03:24:02, malware, c4558dd0663e44c4964c79e64f785e72, http://27.194.118.98:33636/i
184598, 2024-07-06 03:24:00, 2024-07-06 03:24:00, malware, 6b3d1135cf764ea4856305c83ed9fcca, http://27.194.118.98:33636/bin.sh
184597, 2024-07-06 03:23:59, 2024-07-06 03:23:59, malware, 7de31de8a7ce4956b2b70b4b190d63c1, http://222.142.247.149:54425/i
184596, 2024-07-06 03:23:57, 2024-07-06 03:23:57, malware, 530d37430ee14dc6b8c605bb0a6805a4, http://222.142.247.149:54425/bin.sh
184595, 2024-07-06 03:23:56, 2024-07-06 03:23:56, malware, 927c575f095f4268b1d6a768f3c6506e, http://222.141.62.174:39852/i
184594, 2024-07-06 03:23:54, 2024-07-06 03:23:54, malware, 0e0e96b71c2b4b3d8b383b7ff93d7e81, http://222.139.68.10:34151/bin.sh
184593, 2024-07-06 03:23:53, 2024-07-06 03:23:53, malware, 4a4fc8f2b8de4d45bd97ca9f5495cf11, http://218.29.146.249:40928/Mozi.m
184592, 2024-07-06 03:23:51, 2024-07-06 03:23:51, malware, beb73c61eab040f7bd063745dd58361b, http://218.214.218.61:51714/i
184591, 2024-07-06 03:23:49, 2024-07-06 03:23:49, malware, 8d1af21ceb114ff08fd3be03c96dd455, http://196.189.41.142:44545/i
184590, 2024-07-06 03:23:47, 2024-07-06 03:23:47, malware, 5fdacd83088247c5852def275fa415e9, http://196.189.41.142:44545/bin.sh
184589, 2024-07-06 03:23:45, 2024-07-06 03:23:45, malware, f2e6a66559354d5a997f94d164441437, http://182.127.215.0:48851/i
184588, 2024-07-06 03:23:44, 2024-07-06 03:23:44, malware, 985a43b549f94a338c4ee6da7b6c818c, http://182.127.215.0:48851/bin.sh
184587, 2024-07-06 03:23:42, 2024-07-06 03:23:42, malware, 8237813a485f4c6ba0751fdfbfdbf94e, http://182.126.107.227:34797/bin.sh
184586, 2024-07-06 03:23:40, 2024-07-06 03:23:40, malware, 3bdc4d1107d24df48888cb6767740496, http://182.124.24.219:47280/i
184585, 2024-07-06 03:23:39, 2024-07-06 03:23:39, malware, 2758fc8c640847a99aede0e7d9443913, http://182.124.24.219:47280/bin.sh
184584, 2024-07-06 03:23:37, 2024-07-06 03:23:37, malware, a396b53c3afb47c6ace0a595f0d2d877, http://182.122.234.250:48618/i
184583, 2024-07-06 03:23:36, 2024-07-06 03:23:36, malware, d1ca1a965d3c4185bf48ea53a6b4a5f3, http://182.119.202.150:33227/bin.sh
184582, 2024-07-06 03:23:34, 2024-07-06 03:23:34, malware, 06cd354952c1478482f71ed957dd71f8, http://182.119.182.232:50347/i
184581, 2024-07-06 03:23:33, 2024-07-06 03:23:33, malware, b70966b16008489a918f0bf070dceacb, http://182.119.182.232:50347/bin.sh
184580, 2024-07-06 03:23:32, 2024-07-06 03:23:32, malware, da7f7d9a6e874667884d445b82e246a7, http://125.41.222.120:41990/i
184579, 2024-07-06 03:23:30, 2024-07-06 03:23:30, malware, 17e02f1b456646dda933acba58c71649, http://125.41.222.120:41990/bin.sh
184578, 2024-07-06 03:23:28, 2024-07-06 03:23:28, malware, adf5e7183e92462c95a3dbb1e9b52d75, http://125.41.143.163:58955/i
184577, 2024-07-06 03:23:26, 2024-07-06 03:23:26, malware, c1901461c1074c76b187acad5d6a31e9, http://125.41.143.163:58955/bin.sh
184576, 2024-07-06 03:23:23, 2024-07-06 03:23:23, malware, c4220e3a00f04d1d8f72fe9b86ae7b66, http://120.56.10.31:60402/i
184575, 2024-07-06 03:23:01, 2024-07-06 03:23:01, malware, 4423587a6857486aaa957dc9fe1a8ffb, http://119.189.250.31:40668/i
184574, 2024-07-06 03:22:59, 2024-07-06 03:22:59, malware, 9c0bea838f8649a7aec6753955bb2588, http://119.179.238.183:42354/i
184573, 2024-07-06 03:22:58, 2024-07-06 03:22:58, malware, e2c75cdde48a45abae913b1f491d8b50, http://119.179.238.183:42354/bin.sh
184572, 2024-07-06 03:22:56, 2024-07-06 03:22:56, malware, b7eb06ac232f4a94bab4b867e2452566, http://118.240.211.157:59638/i
184571, 2024-07-06 03:22:53, 2024-07-06 03:22:53, malware, 1302cbef23f54eacb4467700163f7aed, http://118.240.211.157:59638/bin.sh
184570, 2024-07-06 03:22:51, 2024-07-06 03:22:51, malware, a9dabe2572af46ac87b6c6db1b75e1f8, http://117.248.25.239:57545/i
184569, 2024-07-06 03:22:48, 2024-07-06 03:22:48, malware, 57b40b7abf3d4bfe9383b769fad0d6ef, http://117.248.173.17:35076/bin.sh
184568, 2024-07-06 03:22:46, 2024-07-06 03:22:46, malware, 9277c93b31c64464bfce786a9971f71d, http://117.248.169.207:49453/Mozi.m
184567, 2024-07-06 03:22:44, 2024-07-06 03:22:44, malware, ea119748c7394e2cb1cc8886b8918665, http://117.248.168.7:54350/Mozi.m
184566, 2024-07-06 03:22:35, 2024-07-06 03:22:35, malware, 3acbfb3dfd6a4acd80eb1b46a7f5b532, http://117.248.167.128:35569/i
184565, 2024-07-06 03:22:33, 2024-07-06 03:22:33, malware, 918e60750130439a9157125e77c3c312, http://117.248.167.128:35569/bin.sh
184564, 2024-07-06 03:22:31, 2024-07-06 03:22:31, malware, 90297cc36d414782b2a243013b6b30f3, http://117.248.165.39:45517/i
184563, 2024-07-06 03:22:08, 2024-07-06 03:22:08, malware, ab58116a41e34dc49e492c69e657ff4a, http://117.248.161.41:36422/bin.sh
184562, 2024-07-06 03:22:06, 2024-07-06 03:22:06, malware, 45daad61ede047aaafad6fa0f8bcf219, http://117.248.160.49:44805/Mozi.m
184561, 2024-07-06 03:21:49, 2024-07-06 03:21:49, malware, efa413325b9647be912bf2fceebc05f0, http://117.248.129.206:36133/bin.sh
184560, 2024-07-06 03:21:47, 2024-07-06 03:21:47, malware, 91785b2fe6ef4b0093f8a71884a284cf, http://117.245.169.14:57014/bin.sh
