################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-05-13 10:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
130801, 2024-05-13 09:58:17, 2024-05-13 09:58:17, phishing, 57a1d6be8cd270e306d2db2e3ac73fc0, https://shy-wave-88576.pktriot.net/wordpress/sm/wp
130800, 2024-05-13 09:58:11, 2024-05-13 09:58:11, phishing, d9a11023a533336da5441059304c4487, http://13-2.pages.dev
130799, 2024-05-13 09:54:15, 2024-05-13 09:54:15, phishing, 74ca74bfe7f8cbab19243dbb14afa2cf, http://urfwy.com
130798, 2024-05-13 09:52:13, 2024-05-13 09:52:13, phishing, 653a1125814f7d0df75d0d9aac1e299d, http://c5375.top
130797, 2024-05-13 09:52:11, 2024-05-13 09:52:11, phishing, 1e03fd35a9151675810d5037aa2732f4, http://wwwcxzxs.pages.dev
130796, 2024-05-13 09:47:05, 2024-05-13 09:47:05, hacked, 0a8e791f3c691fd5f1bdb0d22d553e98, https://lansingtreeremovals.com/SBB/index/
130795, 2024-05-13 09:46:17, 2024-05-13 09:46:17, phishing, 15618df50bb3254e8464985693826a4e, http://urfev.com
130794, 2024-05-13 09:46:15, 2024-05-13 09:46:15, phishing, 852868a482c2a15faaa2bb2e36576fd6, http://alisonrainernude.pages.dev
130793, 2024-05-13 09:45:31, 2024-05-13 09:45:31, phishing, 3d3e0d6e24a32b0f3d662faab2291b53, https://odesnoyers00.wixsite.com/my-site-1
130792, 2024-05-13 09:44:14, 2024-05-13 09:44:14, phishing, 4862b0922273146c25814d1977a24e59, http://urfrq.com
130791, 2024-05-13 09:43:09, 2024-05-13 09:40:15, phishing, 7ac3f17d018bf449f34443ddca8b6997, https://tyny.to/s73fbf
130790, 2024-05-13 09:43:01, 2024-05-13 09:34:14, phishing, 116e7d54fba52771a334d97ba5bbac60, https://fixemobisms.hubside.fr/
130789, 2024-05-13 09:42:41, 2024-05-13 09:42:41, phishing, a5cef9380be4670a2b430da4af3ac7a3, https://pub-445aa6a475034ca6a1010ad1a24a8a17.r2.dev/HK.html#info@yahoo.com.tw
130788, 2024-05-13 09:42:33, 2024-05-13 09:19:08, phishing, f7777c21bea70290123acae23ca7e291, http://www.groupbuya.com/object/readurl?gb=aHR0cDovL3d3dy5ncm91cGJ1eWEuY29t%3D%3D&gbx=Q0MlQ0MlQXOykVdFdVZxo0RjFTOtNmb1kHZzQ2MMZ3bENGMShUYYUhSMGNEb3ZMM2QzZHk1bmNtOTFjR0oxZVdFdVkyOXQlM0QlM0Q&nq=Q0MlQ0MlQXOykVdFdVZxo0RjFTOtNmb1kHZzQ2MMZ3bENGMShUY&url=https://pub-445aa6a475034ca6a1010ad1a24a8a17.r2.dev/HK.html#info@yahoo.com.tw
130787, 2024-05-13 09:42:12, 2024-05-13 09:42:12, phishing, 8d3539c7b4105128ed7bba63dc2eabb4, http://2madg.pages.dev
