################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-03 17:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
152401, 2024-06-03 16:47:25, 2024-06-03 16:47:25, phishing, 4ed71ddb75988e4b30b187db9b59d8cd, https://czp2jzxdphws.web-visibility.icu/form_case_ID/#9149459442
152400, 2024-06-03 16:47:03, 2024-06-03 16:18:21, phishing, 49a4cb26af216659c07d0d8c21b5d9c7, https://czp2jzxdphws.web-visibility.icu/petition_case_ID/#9149459442
152399, 2024-06-03 16:45:05, 2024-06-03 16:45:05, phishing, d84e7ba12b4c635a42bb1631a0400060, https://tf-banks.online/De/tf-bank/home/login.php
152398, 2024-06-03 16:43:02, 2024-06-03 16:18:16, phishing, 701deadc7873cfa8e68bc651e59c4208, https://hollyserver.com/Update/TFBANK-ID09XX.html
152397, 2024-06-03 16:42:30, 2024-06-03 16:42:30, phishing, 8f4b2d119c6ea419bcdfd900109a0bec, https://kingpr0fit.org/css/blue-dv/clients/username.php
152396, 2024-06-03 16:42:18, 2024-06-03 16:18:13, phishing, 69188a7165a4c69eb06ac7e349c4b29d, https://kingpr0fit.org/css/blue-dv/clients/
152395, 2024-06-03 16:41:41, 2024-06-03 16:16:23, phishing, 2546eb39f0c8bbd6c7f86fb5efdddd22, https://mkt.fotoartestudio.com.uy/r/2d8d1afe750383fca89a7f047?ct=YTo1OntzOj
152394, 2024-06-03 16:40:26, 2024-06-03 16:16:19, phishing, 419f5e1a735e28bfecf4fe15de1ef309, https://abcder0.wixsite.com/my-site
152393, 2024-06-03 16:38:34, 2024-06-03 16:16:17, phishing, fd3a1b0156967395841f03231dc06281, https://nitrukakne.wixsite.com/niclwiiopl
152392, 2024-06-03 16:33:25, 2024-06-03 16:16:17, phishing, 3b4c6feaab91dd6d850fad2f9cf2028e, https://booking.joinsinggupp.com/confirm/login/lbreqUAe
152391, 2024-06-03 16:33:04, 2024-06-03 16:33:04, phishing, 0a44aed0ac64135f6971d55c4c46d720, https://hjxc.nemzondde.com/59588950754449111SMYGXZUIVZUKHHLWT?FOEIBYVWMFMAWJHIXqgvbpevdhjjuqavzcp
152390, 2024-06-03 16:32:43, 2024-06-03 16:14:13, phishing, b5a4dfd38cf795b19c87349e8deb4366, https://hjxc.nemzondde.com/Hjxc/
152389, 2024-06-03 16:12:15, 2024-06-03 16:12:15, phishing, e3ed0299dfb004bd575fac82ca3612b8, https://siberiaice.dream.press/CH/owa.php
152388, 2024-06-03 16:02:45, 2024-06-03 15:58:13, phishing, f3529d0b61528e5a4276b1a64b25819f, https://www.sharepoint-atp.com/auth1
152387, 2024-06-03 16:02:27, 2024-06-03 16:02:27, phishing, c28e9793c6577ebe3c180d306ce41179, https://t3legramvipr00m69.pages.dev/
152386, 2024-06-03 16:02:25, 2024-06-03 16:02:25, phishing, d095c9dcb2a780ffae6ace446c153a76, http://premita-uz.ru/
152385, 2024-06-03 16:02:05, 2024-06-03 15:34:25, phishing, 4a7065119fec2a31079f3e9969bdfc9a, https://wahnsinniga.com/M/debi/
152384, 2024-06-03 15:57:32, 2024-06-03 15:57:32, phishing, 0f2d65833ed05283bbcfcec878f9d6e3, https://micro-office.zapier.app/micro-office
152383, 2024-06-03 15:55:35, 2024-06-03 15:55:35, phishing, 6a4ddb846deaf3d8173c2ad83fd5f8f7, https://blank-template-5-31348.getresponsesite.com
