################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-11-29 06:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
303594, 2024-11-29 05:54:01, 2024-11-29 05:54:01, phishing, 70b06f7a779f4b738308392834a566cc, http://uspsepmt.top
303593, 2024-11-29 05:54:01, 2024-11-29 05:54:01, phishing, b129f330f8ef4025b702183f9809f006, http://uspseptt.top
303592, 2024-11-29 05:42:15, 2024-11-29 05:42:15, phishing, ce9c395d7fe8f888ef89497bc54da133, http://meta001.pages.dev
303591, 2024-11-29 05:34:13, 2024-11-29 05:34:13, phishing, a0a3327655c0d37d7beaaad1526329ad, http://dappsreload.pages.dev
303590, 2024-11-29 05:27:06, 2024-11-29 05:27:06, malware, 36215c7b176d42c1ab76edd1e82b6fce, http://61.0.178.78:41255/Mozi.m
303589, 2024-11-29 05:26:54, 2024-11-29 05:26:54, malware, 88acf9a92fe84c1eb7eace8e2c75a37c, http://59.99.209.192:54995/i
303588, 2024-11-29 05:26:51, 2024-11-29 05:26:51, malware, 8993f17143ba47c09b973b97314bfa03, http://59.97.123.104:44929/
303587, 2024-11-29 05:26:49, 2024-11-29 05:26:49, malware, b2bf12bcef4742aa92fcf165d9b5be76, http://59.97.120.25:50408/bin.sh
303586, 2024-11-29 05:26:24, 2024-11-29 05:26:24, malware, c35bbeba5c194009b6d317e1779e4d89, http://59.89.9.101:46314/i
303585, 2024-11-29 05:26:13, 2024-11-29 05:26:13, malware, 6bee2e0159bb403ba2772d3efaa1054f, http://58.47.97.55:60889/bin.sh
303584, 2024-11-29 05:26:08, 2024-11-29 05:26:08, malware, ef777b1ea14248e99a2014ca07cfbada, http://42.239.115.93:54878/bin.sh
303583, 2024-11-29 05:26:06, 2024-11-29 05:26:06, malware, a902b4ef9a3b408b81b85d361559e7f1, http://42.234.188.83:58243/bin.sh
303582, 2024-11-29 05:26:04, 2024-11-29 05:26:04, malware, 060e647d259c4425867447743ed01205, http://42.232.215.69:55015/i
303581, 2024-11-29 05:26:02, 2024-11-29 05:26:02, malware, 4f7d93018e1a435d8971271b6789831f, http://42.231.250.98:49911/i
303580, 2024-11-29 05:26:00, 2024-11-29 05:26:00, malware, 7a28fba8120f47cf9616fefe66956926, http://42.231.250.98:49911/bin.sh
303579, 2024-11-29 05:25:58, 2024-11-29 05:25:58, malware, 35d593e057dd4f6aa31c40bb5851dc40, http://42.228.90.237:44130/bin.sh
303578, 2024-11-29 05:25:56, 2024-11-29 05:25:56, malware, 55ac00e3769547d0af848f9f53250b5f, http://31.162.34.120:43742/i
303577, 2024-11-29 05:25:54, 2024-11-29 05:25:54, malware, f1fa7657e2f8477b9ed9e7fe09f70ff1, http://27.213.5.70:60347/i
303576, 2024-11-29 05:25:49, 2024-11-29 05:25:49, malware, 114173f6482548f19c6319f9b9e2f833, http://27.202.155.172:34692/Mozi.m
303575, 2024-11-29 05:25:47, 2024-11-29 05:25:47, malware, 6f80c666660748aca27e3c89e574acd4, http://27.109.241.135:42746/bin.sh
303574, 2024-11-29 05:25:44, 2024-11-29 05:25:44, malware, 534f9f7669294247965fe4756449b2be, http://223.15.16.187:59016/i
303573, 2024-11-29 05:25:42, 2024-11-29 05:25:42, malware, 79714b200c0f462b9cb72966e50a3d3a, http://223.13.70.129:53818/Mozi.m
303572, 2024-11-29 05:25:39, 2024-11-29 05:25:39, malware, b64d639309be4d878170be7ffadf725c, http://222.142.189.70:34462/i
303571, 2024-11-29 05:25:37, 2024-11-29 05:25:37, malware, 65f56293d4104016ac72eed762596ce4, http://222.142.189.70:34462/bin.sh
303570, 2024-11-29 05:25:35, 2024-11-29 05:25:35, malware, a9897486f99945a3ac0704c04a4fb724, http://222.141.116.113:46934/i
303569, 2024-11-29 05:25:33, 2024-11-29 05:25:33, malware, b051c5e8df4d4961a568c854291b27a3, http://222.138.180.210:52004/bin.sh
303568, 2024-11-29 05:25:31, 2024-11-29 05:25:31, malware, 2d1ce1d857194482bd3b90384c98bc71, http://218.91.27.210:48895/Mozi.m
303567, 2024-11-29 05:25:28, 2024-11-29 05:25:28, malware, 466c72528bb946b5b29e1799a52edeb2, http://182.247.140.254:39701/
303566, 2024-11-29 05:25:25, 2024-11-29 05:25:25, malware, 33dab6fb7cad4568b7617204e6e62f0a, http://182.127.38.140:45691/bin.sh
303565, 2024-11-29 05:25:22, 2024-11-29 05:25:22, malware, 87024238dde446f4bb5d7dd1a051c840, http://182.123.193.39:41802/i
303564, 2024-11-29 05:25:20, 2024-11-29 05:25:20, malware, b50eb1b9762b4940b172c3a268daa633, http://182.123.193.39:41802/bin.sh
303563, 2024-11-29 05:25:18, 2024-11-29 05:25:18, malware, 4104c8cb6f974d2ebe51fdc614cb7c4c, http://182.121.62.219:48108/i
303562, 2024-11-29 05:25:16, 2024-11-29 05:25:16, malware, 4cf87472de0049a9b01d52d4f268c233, http://182.121.62.219:48108/bin.sh
303561, 2024-11-29 05:25:13, 2024-11-29 05:25:13, malware, 26161600748048f6a2065616f8cad36a, http://182.120.37.138:54153/i
303560, 2024-11-29 05:25:10, 2024-11-29 05:25:10, malware, d49ce75c02d048afa18af3eed0c401b9, http://182.120.37.138:54153/bin.sh
303559, 2024-11-29 05:25:07, 2024-11-29 05:25:07, malware, 7999aa98b6f44410b01917c257442997, http://182.117.167.61:44290/i
303558, 2024-11-29 05:25:05, 2024-11-29 05:25:05, malware, 654d2f368c2248c3837389f549a5d22e, http://182.116.121.91:38256/i
303557, 2024-11-29 05:25:03, 2024-11-29 05:25:03, malware, 4f68a99217314b939c80f1f319f1e86d, http://171.36.178.68:38630/bin.sh
303556, 2024-11-29 05:24:39, 2024-11-29 05:24:39, malware, 5a4d6558ed894f7999e14cf08377e993, http://125.44.241.83:55966/bin.sh
303555, 2024-11-29 05:24:26, 2024-11-29 05:24:26, malware, 3421dd07345f45948365dffcbafa07f2, http://123.4.73.101:38002/i
303554, 2024-11-29 05:24:24, 2024-11-29 05:24:24, malware, 6dd502725e5e443ba9a4d6494cf4f863, http://123.4.73.101:38002/bin.sh
303553, 2024-11-29 05:24:22, 2024-11-29 05:24:22, malware, 453c81882b7940d7b0d6fe64b8da310e, http://123.175.2.163:39230/Mozi.a
303552, 2024-11-29 05:24:08, 2024-11-29 05:24:08, malware, 7cac10da820844c0bbe1a895191f16bd, http://123.14.252.64:42321/i
303551, 2024-11-29 05:23:46, 2024-11-29 05:23:46, malware, 3fa16fe10bc84f9689e64c78063c9c2a, http://120.61.255.144:59449/Mozi.m
303550, 2024-11-29 05:23:43, 2024-11-29 05:23:43, malware, a6e92715aa884aabbd47bdf339123ed1, http://119.5.52.2:2637/i
303549, 2024-11-29 05:23:32, 2024-11-29 05:23:32, malware, 4a7ae71cde7746bc8bd3edf048fd4751, http://117.91.205.26:37660/bin.sh
303548, 2024-11-29 05:23:28, 2024-11-29 05:23:28, malware, eec7fea949a54f4e9cce97d72c0489ae, http://117.254.56.34:59972/Mozi.m
303547, 2024-11-29 05:22:56, 2024-11-29 05:22:56, malware, 3c59b3a2b20140389244d967a2e1a623, http://117.211.34.191:49603/
303546, 2024-11-29 05:22:53, 2024-11-29 05:22:53, malware, 92179b9091fa4778a31f425a8bcfab3c, http://117.211.236.111:37975/bin.sh
303545, 2024-11-29 05:22:48, 2024-11-29 05:22:48, malware, 598c00b552ee4ebf80560c289bb22de3, http://117.211.209.8:33908/Mozi.m
303544, 2024-11-29 05:22:31, 2024-11-29 05:22:31, malware, 86168955326641d2a9598f564aa7416b, http://117.211.208.110:40774/
303543, 2024-11-29 05:22:13, 2024-11-29 05:22:13, malware, 56156563fc3e41f29e64bd91607af546, http://117.209.91.193:47989/i
303542, 2024-11-29 05:21:29, 2024-11-29 05:21:29, malware, b4297e67c8374f1f9c403688d60b294d, http://117.209.89.152:57343/Mozi.m
303541, 2024-11-29 05:21:23, 2024-11-29 05:21:23, malware, df0a8e4c33694289a1f832f344c81a21, http://117.209.19.192:37845/Mozi.m
303540, 2024-11-29 05:20:59, 2024-11-29 05:20:59, malware, e7db8094ab58431a95e04a4769458f48, http://115.61.118.37:45513/i
303539, 2024-11-29 05:20:57, 2024-11-29 05:20:57, malware, 533d537536cd433b939686877aefe4d9, http://115.57.56.121:38101/i
303538, 2024-11-29 05:20:55, 2024-11-29 05:20:55, malware, e999a22fd5cd4bf5be1a8ac8d7bb175d, http://115.57.56.121:38101/bin.sh
303537, 2024-11-29 05:20:53, 2024-11-29 05:20:53, malware, 935401b1ca554acbb665c345a561d240, http://115.55.174.166:47244/i
303536, 2024-11-29 05:20:51, 2024-11-29 05:20:51, malware, 74e631ce04be4d9281eb96f995794be4, http://115.55.174.166:47244/bin.sh
303535, 2024-11-29 05:20:49, 2024-11-29 05:20:49, malware, 199a296198a94f2baad686e283444a52, http://115.51.107.90:57412/i
303534, 2024-11-29 05:20:47, 2024-11-29 05:20:47, malware, fb1b07a2d71d4ba8bab16327ae7383c8, http://115.51.107.90:57412/bin.sh
303533, 2024-11-29 05:20:45, 2024-11-29 05:20:45, malware, 9375eb3e94a9407e85475cb17258ae08, http://115.48.149.243:41309/i
303532, 2024-11-29 05:20:42, 2024-11-29 05:20:42, malware, c398a9b0c6644e9f942b90557cf0108d, http://115.48.149.243:41309/bin.sh
303531, 2024-11-29 05:20:39, 2024-11-29 05:20:39, malware, 669251d52b95433ba991f2200011634d, http://115.48.140.255:58064/i
303530, 2024-11-29 05:20:37, 2024-11-29 05:20:37, malware, fd6d2aaf66074a9cbdf2948d42f024a5, http://113.24.133.99:33433/i
303529, 2024-11-29 05:20:34, 2024-11-29 05:20:34, malware, 4a1687a0613d404489747454d3b5b4fe, http://112.242.34.214:46730/bin.sh
303528, 2024-11-29 05:20:27, 2024-11-29 05:20:27, malware, 66b15fe1b3b0466da5a0a44bccf6e982, http://110.182.215.125:51129/bin.sh
303527, 2024-11-29 05:20:24, 2024-11-29 05:20:24, malware, af23bc42a24c4c9f9567c2778a821069, http://103.66.9.36:38673/Mozi.m
303526, 2024-11-29 05:20:07, 2024-11-29 05:20:07, malware, 308bb09041584db385f7aef52de23712, http://1.70.184.139:43832/bin.sh
303525, 2024-11-29 05:14:19, 2024-11-29 05:14:19, phishing, d66c3c18bb247ac7749ffb26a3dbed31, http://fqoynxql.icu
303524, 2024-11-29 05:12:15, 2024-11-29 05:12:15, phishing, 97ee9d23a53cd2fd594763ab0689d6cd, http://ncaojzpt.icu
