################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-05-23 14:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
140645, 2024-05-23 13:56:13, 2024-05-23 13:56:13, phishing, 90cb13d5306656044d0dee9bd4f4edf8, http://americanrealestate.pages.dev
140644, 2024-05-23 13:55:04, 2024-05-23 12:20:17, phishing, b678b3840514ab940c5aec8b8ee14c83, https://tan112131.studio.site/
140643, 2024-05-23 13:50:14, 2024-05-23 13:50:14, phishing, 12036890920b3aff005aac66263a03d6, http://optswhirlingzilla.pages.dev
140642, 2024-05-23 13:38:15, 2024-05-23 13:38:15, phishing, 794edf18647bf21e52312e66c0d61349, http://shareproxy.flottant.workers.dev
140641, 2024-05-23 13:28:17, 2024-05-23 13:28:17, phishing, 24c36e5d407f4096a78e35313c180d8f, http://boardmistrafi.pages.dev
140640, 2024-05-23 13:26:11, 2024-05-23 13:26:11, malware, 9289c8f2ee9049998ca991de0b36379e, http://83.219.1.198:50107/i
140639, 2024-05-23 13:25:38, 2024-05-23 13:25:38, malware, 3ce94b78dfe743be9517b6882746d800, http://59.99.141.57:44383/i
140638, 2024-05-23 13:25:33, 2024-05-23 13:25:33, malware, f6f0be84cbea4f1bb3c5c285826bceba, http://59.89.239.183:38772/i
140637, 2024-05-23 13:25:31, 2024-05-23 13:25:31, malware, 59953f3825984afcb36897b84e3c59b4, http://59.178.156.150:39114/
140636, 2024-05-23 13:21:45, 2024-05-23 13:21:45, malware, 7ab3f6435bce42af846ee144f0981f2b, http://222.137.81.128:35884/bin.sh
140635, 2024-05-23 13:21:43, 2024-05-23 13:21:43, malware, fdcd266ae67f4db0ae41961e8f8f38b6, http://221.15.140.154:48460/i
140634, 2024-05-23 13:21:42, 2024-05-23 13:21:42, malware, de823dec2a964d8faea989ddb64efeaf, http://186.90.20.74:52132/i
140633, 2024-05-23 13:21:34, 2024-05-23 13:21:34, malware, 419c3387215c40e2ac81ae87d1e84ed5, http://182.127.176.55:58085/bin.sh
140632, 2024-05-23 13:21:32, 2024-05-23 13:21:32, malware, 07e436a2f9a94e9cac2c8289a44921f3, http://182.126.116.239:43913/i
140631, 2024-05-23 13:21:29, 2024-05-23 13:21:29, malware, bc3c8a6cbdfc4532874b032cf3aff023, http://182.117.85.89:46130/bin.sh
140630, 2024-05-23 13:21:26, 2024-05-23 13:21:26, malware, 819f94e4e8604cb595a12d5a4ea76aca, http://182.117.24.82:42477/Mozi.m
140629, 2024-05-23 13:21:24, 2024-05-23 13:21:24, malware, ba50ceb9e78e4b94bcfafc3b1c19b646, http://182.117.129.210:58666/i
140628, 2024-05-23 13:20:10, 2024-05-23 13:20:10, malware, 48c0e96a57ca448ba3b0d258bfaf1e38, http://115.49.7.239:38797/i
140627, 2024-05-23 13:20:09, 2024-05-23 13:20:09, malware, 2ef4e62786ba4aa9be802fc556d99854, http://112.248.62.8:43537/i
140626, 2024-05-23 13:20:07, 2024-05-23 13:20:07, malware, 02141f23e3c24ae9964ba2e588a59fd2, http://112.248.105.179:40249/i
