################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-11-27 00:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
301801, 2024-11-26 23:52:12, 2024-11-26 23:52:12, phishing, d4965bc511f5669bb83d55facd44799d, http://pepeinamemesworld-claim.pages.dev
301800, 2024-11-26 23:23:35, 2024-11-26 23:23:35, malware, 6397c76db4694c6ba5597bbb1b71de11, http://82.200.248.206:56952/Mozi.a
301799, 2024-11-26 23:23:34, 2024-11-26 23:23:34, malware, ba516c1c34d745879e6ea55cdb50ef1d, http://61.3.86.41:35376/Mozi.m
301798, 2024-11-26 23:23:04, 2024-11-26 23:23:04, malware, 44c6e8276c4f437aa6a798faf40650f5, http://42.231.65.98:34259/bin.sh
301797, 2024-11-26 23:23:02, 2024-11-26 23:23:02, malware, e8b0ca4042e548fe9d8b395e768c58db, http://42.228.245.85:49475/bin.sh
301796, 2024-11-26 23:22:40, 2024-11-26 23:22:40, malware, d8483cdc95244e6a94e251854c2c56de, http://27.208.167.52:54008/i
301795, 2024-11-26 23:22:37, 2024-11-26 23:22:37, malware, 4b3557a4a27246fbb77c6ee5c33e460c, http://222.168.236.81:34837/i
301794, 2024-11-26 23:22:34, 2024-11-26 23:22:34, malware, 8b37df9c9186486b98c57c95a02ef5bd, http://222.138.138.199:46091/i
301793, 2024-11-26 23:22:31, 2024-11-26 23:22:31, malware, 607c7e6d912646c4981dd1cce0f8b7c1, http://221.0.120.255:43426/i
301792, 2024-11-26 23:22:30, 2024-11-26 23:22:30, malware, a6a0e155f8ba4ba3beb7ca4d8c995fc1, http://221.0.120.255:43426/bin.sh
301791, 2024-11-26 23:22:28, 2024-11-26 23:22:28, malware, 3bccc6ac7fb441df8500b55f6577f997, http://219.70.180.55:35848/i
301790, 2024-11-26 23:22:14, 2024-11-26 23:22:14, malware, 8d0573be10364c09a032c201f5b75c6e, http://202.169.234.55:48026/bin.sh
