################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-08-14 12:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
216035, 2024-08-14 11:56:15, 2024-08-14 11:56:15, phishing, 57f1a32388539b29069bc61ff1378885, http://btcetftokenchains.pages.dev
216034, 2024-08-14 11:50:13, 2024-08-14 11:50:13, phishing, 2ef1cf3d2e909cd2e3d23c9f43d6fa32, http://black-wood-59c3.vecapi01.workers.dev
216033, 2024-08-14 11:40:20, 2024-08-14 11:40:20, phishing, b61974c33845416aebac405365c76eb3, http://decentralizespace.byteloc.com
216032, 2024-08-14 11:34:07, 2024-08-14 10:36:12, phishing, 24edd14c5cc4d4e6c623206217f2bcf8, https://aa9aa96325ebdec02dec026a5ebaa9632a32a5ebd.pages.dev/Secure%20Authentication#
216031, 2024-08-14 11:32:50, 2024-08-14 11:32:50, malware, 26e8cbcb7c444232a972c9d2fe34a71a, http://84.213.69.62:50989/bin.sh
216030, 2024-08-14 11:32:49, 2024-08-14 11:32:49, malware, 69203d48d4bd402db2125627e0289b01, http://61.53.46.23:52275/i
216029, 2024-08-14 11:32:47, 2024-08-14 11:32:47, malware, 17857bcf20054bccaca88cf1c930fc8b, http://61.53.46.23:52275/bin.sh
216028, 2024-08-14 11:32:45, 2024-08-14 11:32:45, malware, 8bf94891b3384be79a64a72769a08adf, http://61.52.143.169:36200/Mozi.m
216027, 2024-08-14 11:31:59, 2024-08-14 11:31:59, malware, c527c7c1a6304736af3b07dcceccb589, http://61.163.156.91:48095/i
216026, 2024-08-14 11:31:57, 2024-08-14 11:31:57, malware, 16eba8d5e0344453a6aa811e161a40a9, http://61.163.156.91:48095/bin.sh
216025, 2024-08-14 11:31:56, 2024-08-14 11:31:56, malware, 5be766ec1d4349ae98d2286ace752c0d, http://61.0.220.255:44136/Mozi.m
216024, 2024-08-14 11:31:16, 2024-08-14 11:31:16, malware, 6ae1cdb778a14db7b6c40eb2116dcce9, http://59.97.113.94:50934/bin.sh
216023, 2024-08-14 11:31:13, 2024-08-14 11:31:13, malware, 8db5d9e363ea4a05927ff85242352c5e, http://59.93.182.51:56601/Mozi.m
216022, 2024-08-14 11:31:10, 2024-08-14 11:31:10, malware, 365b297f1dc8436f93b7ebbefd8cd84b, http://59.93.180.79:53876/i
216021, 2024-08-14 11:30:55, 2024-08-14 11:30:55, malware, 99c06729eeeb48f1b41f9a15055c588c, http://59.93.180.79:53876/bin.sh
216020, 2024-08-14 11:30:28, 2024-08-14 11:30:28, malware, 4ca7721b47524457a91ba2a975fc449c, http://59.184.60.248:47417/Mozi.m
216019, 2024-08-14 11:30:26, 2024-08-14 11:30:26, malware, d9ba3119081c419890a4a3be004828bf, http://59.184.251.25:34868/i
216018, 2024-08-14 11:30:24, 2024-08-14 11:30:24, malware, 4921ba61abe3492b944ab2f07c15d904, http://59.184.251.25:34868/bin.sh
216017, 2024-08-14 11:30:23, 2024-08-14 11:30:23, malware, 0f054e79f37e4e65938388d9d0239eb2, http://59.182.245.155:44990/bin.sh
216016, 2024-08-14 11:30:06, 2024-08-14 11:30:06, malware, a1ef77a703664e6b8d6632efa1eedeaf, http://59.178.87.88:42713/bin.sh
216015, 2024-08-14 11:29:32, 2024-08-14 11:29:32, malware, adfba6a2f5c647e39e8069dde613482c, http://42.230.191.137:51069/i
216014, 2024-08-14 11:29:31, 2024-08-14 11:29:31, malware, 7cce47fc728948bfbfcc31852b156a40, http://42.230.191.137:51069/bin.sh
216013, 2024-08-14 11:29:29, 2024-08-14 11:29:29, malware, 6e66b9d929704e7a973700328b5e0be1, http://42.228.89.67:50655/i
216012, 2024-08-14 11:29:27, 2024-08-14 11:29:27, malware, 78b53b5f50bf40bfbfd6ac7df5b678d7, http://42.224.192.81:40905/Mozi.m
216011, 2024-08-14 11:29:26, 2024-08-14 11:29:26, malware, c1257af788384dcaad92fda80f30d801, http://42.224.183.161:41535/bin.sh
216010, 2024-08-14 11:29:24, 2024-08-14 11:29:24, malware, 641711022a0042ac8792dbbc63524e87, http://39.74.80.227:43902/i
216009, 2024-08-14 11:29:23, 2024-08-14 11:29:23, malware, 2249de43c3ed4124815b7c85cea7a56a, http://39.74.80.227:43902/bin.sh
216008, 2024-08-14 11:29:21, 2024-08-14 11:29:21, malware, 6e77978be2944c9da0e1b40c33e9d528, http://27.215.85.63:53312/i
