################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-05-11 03:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
128734, 2024-05-11 02:56:12, 2024-05-11 02:56:12, phishing, 3f7f961c8773b4a881722bccf82fc561, http://wesyfusjosavcnsiosdnzcewdgs02.pages.dev
128733, 2024-05-11 02:50:11, 2024-05-11 02:50:11, phishing, 3854af85cd593230088a729842fb5b50, http://ucffgc3.pages.dev
128732, 2024-05-11 02:50:11, 2024-05-11 02:50:11, phishing, 45c4586f20336711a7e1f7a01cfa1a23, http://ucffgc3.pages.dev
128731, 2024-05-11 02:44:13, 2024-05-11 02:44:13, phishing, 4b798b3bacf18158b65e2c384e35b4a2, http://gtyygvtf.pages.dev
128730, 2024-05-11 02:38:11, 2024-05-11 02:38:11, phishing, ebaca34e22e700a5dac35488f93190a9, http://ghsfgyowkunoeweijacziajhd3.pages.dev
128729, 2024-05-11 02:34:12, 2024-05-11 02:34:12, phishing, d2d26483f37c6d2d9a4e2ade80348a94, http://yeoisgdoiuhdysidaryjewsg02.pages.dev
128728, 2024-05-11 02:26:10, 2024-05-11 02:26:10, phishing, 16f60580d44d54a1b0af443604646966, http://newmailwedomailautomatedsupportedservicesmails04.pages.dev
128727, 2024-05-11 02:22:11, 2024-05-11 02:22:11, phishing, 0162faba5234c5afde163c90b70dc49f, http://arabbasiastarfzz.pages.dev
128726, 2024-05-11 02:18:15, 2024-05-11 02:18:15, phishing, 335f1eae0cc199d03195e380865c5596, http://onedrive-proxy.lm379.workers.dev
128725, 2024-05-11 02:12:11, 2024-05-11 02:12:11, phishing, 59b5ce681c44817f29401c236708ca31, http://cknkk.pages.dev
128724, 2024-05-11 02:10:11, 2024-05-11 02:10:11, phishing, bc88540e7d09b1385d7c9918e636c0ec, http://1gbk.pages.dev
128723, 2024-05-11 02:06:12, 2024-05-11 02:06:12, phishing, 6d30290e4aa03302a19db153d9717cde, http://5kgb.pages.dev
128722, 2024-05-11 01:30:13, 2024-05-11 01:30:13, phishing, b5ef15d84089d7634ed72bac27eb5cdd, http://gratasuphomujaecoprinsehu04.pages.dev
128721, 2024-05-11 01:28:15, 2024-05-11 01:28:15, phishing, eaaf5a6282b0e5fb021fc3cc4704ea31, http://worker-small-mouse-f856.jerryglvan.workers.dev
128720, 2024-05-11 01:24:53, 2024-05-11 01:24:53, malware, 259a37dcce4b423195693feb8ebc7c80, http://61.53.237.76:36399/i
128719, 2024-05-11 01:24:52, 2024-05-11 01:24:52, malware, 35dd644187af4803946e42787e594995, http://61.53.237.76:36399/bin.sh
128718, 2024-05-11 01:24:51, 2024-05-11 01:24:51, malware, d2e69d040ce74546975f3462dcd461ee, http://61.53.153.10:38123/bin.sh
128717, 2024-05-11 01:24:49, 2024-05-11 01:24:49, malware, cd5b900652a14d8a96034552d1dc2f72, http://59.93.181.254:37950/i
128716, 2024-05-11 01:24:41, 2024-05-11 01:24:41, malware, 022cf02ee03a44d08b3fbdf941e57368, http://59.89.65.70:49532/bin.sh
128715, 2024-05-11 01:24:12, 2024-05-11 01:24:12, malware, 01a68fb9882047a4991770e2ca1269d3, http://59.182.94.71:38948/i
128714, 2024-05-11 01:24:10, 2024-05-11 01:24:10, malware, 425ed197e9144a4eb3e1c283e1953a96, http://59.182.158.218:54231/bin.sh
128713, 2024-05-11 01:24:09, 2024-05-11 01:24:09, malware, 576a9118721e47feb92cad117b4d7d07, http://42.239.238.68:39920/bin.sh
128712, 2024-05-11 01:24:07, 2024-05-11 01:24:07, malware, 95e6f64fdde94fe2a1bf2dd2e43f7bc9, http://42.230.61.153:37218/i
128711, 2024-05-11 01:24:06, 2024-05-11 01:24:06, malware, 427ceb7e958a464aa470510eb9cb36d9, http://42.230.213.231:53038/i
128710, 2024-05-11 01:23:56, 2024-05-11 01:23:56, malware, 87d1454b559f434ca16aeca047ba07d5, http://42.224.3.28:39483/i
128709, 2024-05-11 01:23:55, 2024-05-11 01:23:55, malware, c8c038ea7ee0496f9df07ccbd124a480, http://39.81.49.34:58055/i
128708, 2024-05-11 01:23:15, 2024-05-11 01:23:15, malware, b7979e3f7c9e407bad22cc9bd5c234ab, http://27.206.235.0:36972/bin.sh
128707, 2024-05-11 01:23:14, 2024-05-11 01:23:14, malware, e6063d64962f441b8916364ed2b7294c, http://222.65.118.231:38747/i
128706, 2024-05-11 01:23:11, 2024-05-11 01:23:11, malware, e364884073f843c8862232389c1b0dcc, http://222.139.57.117:34761/i
128705, 2024-05-11 01:23:09, 2024-05-11 01:23:09, malware, 851b9ba8a81242fc8f8a7d92d7baab50, http://222.139.57.117:34761/bin.sh
128704, 2024-05-11 01:23:08, 2024-05-11 01:23:08, malware, 0c174ad8c71b42f5ba25ceefb485fdd7, http://222.139.57.117:34761/
128703, 2024-05-11 01:23:07, 2024-05-11 01:23:07, malware, 8ef42575ce4845c7878072ac7da7d1ea, http://222.134.173.223:58691/Mozi.m
128702, 2024-05-11 01:23:06, 2024-05-11 01:23:06, malware, 8505a121b3b742a08fb7a2831d5aa06f, http://221.15.89.193:56922/i
128701, 2024-05-11 01:22:56, 2024-05-11 01:22:56, malware, 5882eb10c6ae4f1392772ef85c401f2c, http://219.157.28.26:52255/i
