################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-07-02 17:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
181331, 2024-07-02 16:44:10, 2024-07-02 16:44:10, phishing, 63ed55245aa5a1c499c8454a98c9f789, http://msikdoifjmjasuyehdndmjkasjdhuneh23890ikasj78439osdjun3.pages.dev
181330, 2024-07-02 16:43:10, 2024-07-02 16:43:10, phishing, 165ae27fd19212db3593f8377218fc71, http://tok2npo2ket.top
181329, 2024-07-02 16:43:09, 2024-07-02 16:43:09, phishing, a5eb803e35f81d5fdee44fbf047b6b2c, http://tok2npo2kmt.top
181328, 2024-07-02 16:43:07, 2024-07-02 16:43:07, phishing, 3315d72144aecff5815285f6e8785159, http://tok2npo2ktt.top
181327, 2024-07-02 16:43:03, 2024-07-02 16:43:03, phishing, 239f661d26673627fa0aee584f2b36e2, http://tok2npo2kft.top
181326, 2024-07-02 16:42:57, 2024-07-02 16:42:57, phishing, 1432b10d8819dd2a1f43d05301ad2ad9, http://tok2npo2kat.top
181325, 2024-07-02 16:42:56, 2024-07-02 16:42:56, phishing, d64a7cb7b0b634ea8b5192061844b281, http://tok2npo2kwt.top
181324, 2024-07-02 16:42:53, 2024-07-02 16:42:53, phishing, 97012598606281239cfb1a7bb154aa22, http://tok2npo2krt.top
181323, 2024-07-02 16:42:51, 2024-07-02 16:42:51, phishing, c0d3e82b484f727ac6656172682f49e5, http://tok2npo2kpt.top
181322, 2024-07-02 16:42:45, 2024-07-02 16:42:45, phishing, 3cdcdc1d7646cd9ded44bcfad41b9912, http://tok2npo2kit.top
181321, 2024-07-02 16:42:43, 2024-07-02 16:42:43, phishing, 1551c284d23dc942dc1a30fba1642433, http://tok2npo2kvt.top
181320, 2024-07-02 16:42:40, 2024-07-02 16:42:40, phishing, bc3158e48e772f8ad033c767fbe5157b, http://tok2npo2kkt.top
181319, 2024-07-02 16:42:37, 2024-07-02 16:42:37, phishing, b5474a0aa0139424067060a6b870a213, http://tok2npo2kqt.top
181318, 2024-07-02 16:42:33, 2024-07-02 16:42:33, phishing, 41bd4f0bda3b8e2dbf571eb113d10f7d, http://tok2npo2kxt.top
181317, 2024-07-02 16:42:30, 2024-07-02 16:42:30, phishing, 9f0b78cb7d8c0fbd24c882844807d1e4, http://tok2npo2kot.top
181316, 2024-07-02 16:42:27, 2024-07-02 16:42:27, phishing, 2e6e4bac987940521ff9e542da971648, http://tok2npo2knt.top
181315, 2024-07-02 16:42:26, 2024-07-02 16:42:26, phishing, 6c86edb82e91008531c4a13d2b2501f6, http://tok2npo2kbt.top
181314, 2024-07-02 16:42:19, 2024-07-02 16:42:19, phishing, 5f92565ae54c10b73a2139928eb12682, http://tok2npo2kyt.top
181313, 2024-07-02 16:42:16, 2024-07-02 16:42:16, phishing, f07bfcb418edaa584e57118002c760f8, https://kirlo.imanefirdaouissi.org/
181312, 2024-07-02 16:40:21, 2024-07-02 16:40:21, phishing, e2008203a20919ea504ee01b7861ed6c, http://tok2npo2kst.top
181311, 2024-07-02 16:40:13, 2024-07-02 16:40:13, phishing, 2f93e722b8a11f998230421495d4a1c3, https://kirlo.achraffilali-mouad.uk/
181310, 2024-07-02 16:38:14, 2024-07-02 16:38:14, phishing, aad7fb2ce50f2679645a86adc58e00aa, https://sites.google.com/view/poldivekordise
181309, 2024-07-02 16:38:14, 2024-07-02 16:38:14, phishing, 66503eae4ff98df82386210d27778061, https://kirlo.semlaliaymane.uk/
181308, 2024-07-02 16:38:10, 2024-07-02 16:38:10, phishing, c30ae722b6724aa8d7924b502dcc4439, http://inshaoiuyftdtcfyguijicdowiuhmkjnbhvgcfdxsedrftgyuhjikopoiu.pages.dev
181307, 2024-07-02 16:16:17, 2024-07-02 16:16:17, phishing, 77d9fce1d77ddfa356ff983b3c6e82f2, http://trc.tiktokmallus.com
181306, 2024-07-02 16:14:17, 2024-07-02 16:14:17, phishing, 80fd6946fb5b12efb2fa77b923ed8a3d, http://dynamicedgeguardian.pages.dev
181305, 2024-07-02 16:06:39, 2024-07-02 16:06:39, phishing, d5d6059240a4d8d1f07f126ade22a032, http://www.telegrafm.com/
181304, 2024-07-02 16:06:37, 2024-07-02 16:06:37, phishing, e1c9012bf68b2a864bc51ddf9bf8dd54, http://www.teledgrm.com/
181303, 2024-07-02 16:06:27, 2024-07-02 16:06:27, phishing, 8518d9047c35384fad50ba691742872d, http://airdrop-manta-918.pages.dev
181302, 2024-07-02 16:06:18, 2024-07-02 16:06:18, phishing, de618338382862ed85d2c683a6d7b378, http://pub-4d2834fd483c4397868c496e50aaab33.r2.dev/index.html
181301, 2024-07-02 16:06:14, 2024-07-02 16:06:14, phishing, bbbfadcff9b19b7a837117d4ef5a4456, http://pub-3f4f9c1a9b3c4305af0022c400bd54f9.r2.dev/autheroi.html
181300, 2024-07-02 16:06:13, 2024-07-02 16:06:13, phishing, b9e0743bd494bd7d0b078c55ffc133f9, http://pub-4336695deae64820af8ea2eee84027df.r2.dev/index.html
181299, 2024-07-02 16:06:03, 2024-07-02 16:06:03, phishing, 49b00ea9e553d529f78a0a3f31905b89, https://gateway.lighthouse.storage/ipfs/bafybeigmxitd7ypa7yyvbrhui3fuymoc5cwlhbzfn7rw6bcp2x22ljq6jm
181298, 2024-07-02 16:05:59, 2024-07-02 16:05:59, phishing, be7cbf426500f954b2fa83c753334d0c, http://pub-65c60d3a289d4129a0670802fa2aaeb1.r2.dev/MicrosoftOutlook4.html
181297, 2024-07-02 16:05:56, 2024-07-02 16:05:56, phishing, 67b8ccfd9a5b1ff57783cc481fa1cc41, http://cashum.unam.mx/wp-content/backups-dup-pro/imports/index.htm
181296, 2024-07-02 16:05:55, 2024-07-02 16:05:55, phishing, dc00a0b108402434dd4336b763ffc6cc, http://pub-5e6b0686d1ed4b08a45463767e44da66.r2.dev/index.html
181295, 2024-07-02 16:05:39, 2024-07-02 16:05:39, phishing, 5cbe0a944cc68b1f19852f3509c0258a, https://pub-b74c3231117d457093abaaae80dcb8a1.r2.dev/service.html
181294, 2024-07-02 16:05:36, 2024-07-02 16:05:36, phishing, b7a59027baba3ad5b933c44a3ba34ecd, http://tedtchcom-44719623.hubspotpagebuilder.com/outlook-1
181293, 2024-07-02 16:05:35, 2024-07-02 16:05:35, phishing, 0cc5128d5f4a2d6da386cb123b6e062b, https://blog.storrea.com/wp-content/admin
181292, 2024-07-02 16:04:16, 2024-07-02 16:04:16, phishing, 621afc42aa60fbb3d56872ea63fbcfe4, http://gift-free-sex-with-me-and-my-friend.pages.dev/link-1
181291, 2024-07-02 16:04:14, 2024-07-02 16:04:14, phishing, 80fc9fad2eb47d294a2c21860227fdf6, http://www.telegrambcn.com/
181290, 2024-07-02 16:03:56, 2024-07-02 16:03:56, phishing, 9bcc32b3f6fee635567daacfb4ff71e3, https://iphone-lelong-2024.try-4pp.com/main.html
181289, 2024-07-02 16:03:48, 2024-07-02 16:03:48, phishing, cb7592d04b62eac1dcb4205669ae832b, https://ava.game.naver.com.kr.noyszfourfect.xyz/
181288, 2024-07-02 16:03:46, 2024-07-02 16:03:46, phishing, 109e19f4f4ddcc2bae9b4053dd0fa980, https://free.ravana.kozow.com/s/modsbots_tech
181287, 2024-07-02 16:03:42, 2024-07-02 16:03:42, phishing, c5c6d8069ed23acbb22603c47e7d8d62, https://telegrom-we.com/
181286, 2024-07-02 16:02:39, 2024-07-02 16:02:39, phishing, d215a12873e7ab4dfd37454d86e8451c, http://gasany.com/
181285, 2024-07-02 16:02:25, 2024-07-02 16:02:25, phishing, 0db11a19dff745bb146536f23ddeee73, http://kiririri.pages.dev/
181284, 2024-07-02 16:02:19, 2024-07-02 16:02:19, phishing, 26560adbcbad33d730b28d708faf2b99, https://zaxa.pages.dev/
181283, 2024-07-02 15:42:15, 2024-07-02 15:42:15, phishing, 1157f464ce8db49bcd4991d65d7c8497, http://deswafthyf.astrattt.com
181282, 2024-07-02 15:42:11, 2024-07-02 15:42:11, phishing, e8c84140e3564462797e69c9a22b2edf, http://telegrupsxx.pages.dev
181281, 2024-07-02 15:29:25, 2024-07-02 15:29:25, malware, 4aa93ebb28414f60946f1210abf160dd, http://94.121.3.50:41461/i
181280, 2024-07-02 15:29:16, 2024-07-02 15:29:16, malware, d21eae2aef194b009e5704cebc58e13f, http://61.53.94.203:39012/i
181279, 2024-07-02 15:29:15, 2024-07-02 15:29:15, malware, 2f4679ad13d94dc6952bad3c03206ed9, http://61.53.94.203:39012/bin.sh
181278, 2024-07-02 15:29:13, 2024-07-02 15:29:13, malware, b424dfead9b74842ae36ee6545eaaf44, http://61.53.86.191:54266/i
181277, 2024-07-02 15:29:11, 2024-07-02 15:29:11, malware, a7a038e2aa0c4c1d898109f4b9358522, http://61.53.86.191:54266/bin.sh
181276, 2024-07-02 15:29:10, 2024-07-02 15:29:10, malware, 434fd86765a5423a9aba290895f4baba, http://61.52.97.102:33620/bin.sh
181275, 2024-07-02 15:29:08, 2024-07-02 15:29:08, malware, a3e5a7bb27044c239cb2caf63dc30890, http://61.52.198.210:41940/i
181274, 2024-07-02 15:29:06, 2024-07-02 15:29:06, malware, d0d1cda0cd6241d8998569a3cbd2b5bd, http://61.3.16.224:54469/Mozi.m
181273, 2024-07-02 15:28:53, 2024-07-02 15:28:53, malware, a9063186067a46b7924d10309c1af5fe, http://61.163.128.232:37639/i
181272, 2024-07-02 15:28:52, 2024-07-02 15:28:52, malware, fac66a3b815f414d931fc6435701c371, http://61.163.128.232:37639/bin.sh
181271, 2024-07-02 15:28:50, 2024-07-02 15:28:50, malware, bd8b2fd3d6d44da3b6878f70fe7d3601, http://59.97.116.143:46702/i
181270, 2024-07-02 15:28:39, 2024-07-02 15:28:39, malware, 371a69434c1046fbadec8e6ced899d7e, http://59.95.96.217:53835/i
181269, 2024-07-02 15:28:37, 2024-07-02 15:28:37, malware, b73b9b939037415ba30739a210ac0aa0, http://59.95.96.217:53835/bin.sh
181268, 2024-07-02 15:28:32, 2024-07-02 15:28:32, malware, 8f246870e90d4fd4ad8c101ee2c6dacd, http://59.92.187.46:37977/i
181267, 2024-07-02 15:28:30, 2024-07-02 15:28:30, malware, 21a2705231564a0899671cc4536ca683, http://59.88.246.195:44684/i
181266, 2024-07-02 15:28:20, 2024-07-02 15:28:20, malware, 477efd2e34c3465c855df6f9c21ec396, http://59.88.246.195:44684/bin.sh
181265, 2024-07-02 15:27:45, 2024-07-02 15:27:45, malware, 4caa4010bf744b7a9c18b0c032b10d49, http://59.183.101.138:53923/bin.sh
181264, 2024-07-02 15:27:29, 2024-07-02 15:27:29, malware, c99517975f1a4c95900cbc80bb45f91c, http://59.182.150.8:36598/i
181263, 2024-07-02 15:27:26, 2024-07-02 15:27:26, malware, 2d3f10324dd74eae9a7174f916bfcb67, http://59.178.218.14:33206/i
181262, 2024-07-02 15:27:10, 2024-07-02 15:27:10, malware, 43124e09a63a4c18800e0daa215a31ae, http://42.230.188.255:35526/i
181261, 2024-07-02 15:27:08, 2024-07-02 15:27:08, malware, cfe0619696ef4a59bd64deb456d2555c, http://42.230.188.255:35526/bin.sh
181260, 2024-07-02 15:27:06, 2024-07-02 15:27:06, malware, a8e3d1ef26904fc5b31cd3b8d612c5e3, http://42.230.185.220:47181/bin.sh
181259, 2024-07-02 15:27:05, 2024-07-02 15:27:05, malware, 33cdf24d7dde4760915b0721992f48c1, http://42.229.152.68:56189/Mozi.m
181258, 2024-07-02 15:27:03, 2024-07-02 15:27:03, malware, c5bd1ca42765468e8c395a682a3b7b5b, http://31.170.184.2:57020/bin.sh
181257, 2024-07-02 15:27:02, 2024-07-02 15:27:02, malware, 53d06c10383348fc83472186b0fed392, http://221.224.111.110:35427/Mozi.m
181256, 2024-07-02 15:27:00, 2024-07-02 15:27:00, malware, 14239739038941cabb276bb80d0fd7f3, http://221.15.78.91:48253/i
181255, 2024-07-02 15:26:58, 2024-07-02 15:26:58, malware, a4aeb32d6b004d71950b20f26f59dbd3, http://221.15.78.91:48253/bin.sh
181254, 2024-07-02 15:26:57, 2024-07-02 15:26:57, malware, 9fb785d024c74dda8e6ce87990a34e0e, http://221.14.41.145:46779/i
181253, 2024-07-02 15:26:55, 2024-07-02 15:26:55, malware, 194852a107f54ccaba5dd5f237977b28, http://219.157.248.227:42175/Mozi.m
181252, 2024-07-02 15:26:54, 2024-07-02 15:26:54, malware, 9be8f3b691c5411d9a4fb3394c860049, http://219.157.136.133:59084/i
181251, 2024-07-02 15:26:52, 2024-07-02 15:26:52, malware, efe5cef8b2374058a20113c680100fe7, http://219.154.174.49:48012/bin.sh
181250, 2024-07-02 15:26:50, 2024-07-02 15:26:50, malware, 2d02fd061c0847da8f3d98d29c4d6b79, http://200.111.102.27:38871/bin.sh
