################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-01 16:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
150522, 2024-06-01 15:52:17, 2024-06-01 15:52:17, phishing, 4d9d5266bf814027fdbfd7e5464ff25e, http://fr-macarte-sante.info
150521, 2024-06-01 15:44:12, 2024-06-01 15:44:12, phishing, d51302079798ac9eab8967c48fd0b01c, http://superfareboard.pages.dev
150520, 2024-06-01 15:42:13, 2024-06-01 15:42:13, phishing, bb9dd803c7e1ca2a80a017c475a0ae5e, http://hubmediacompany-pdf.pages.dev
150519, 2024-06-01 15:36:13, 2024-06-01 15:36:13, phishing, f7a05a2ef12e0ad5f4bdfb500aa5920c, http://premiumni.ru
150518, 2024-06-01 15:30:01, 2024-06-01 14:23:23, phishing, a049826e92b9723200dd79a7120e19f4, https://web.tlgrm.app/
150517, 2024-06-01 15:24:20, 2024-06-01 15:24:20, malware, a244717c907a4b0cbcb1c84e1628d2d4, http://78.188.91.108:53399/bin.sh
150516, 2024-06-01 15:23:38, 2024-06-01 15:23:38, malware, d6971b6f83e4443dacd73f95261891c1, http://59.89.197.49:40409/bin.sh
150515, 2024-06-01 15:23:35, 2024-06-01 15:23:35, malware, dee4193396d0496fa7af36175e3d48ee, http://59.88.145.71:42108/bin.sh
150514, 2024-06-01 15:23:26, 2024-06-01 15:23:26, malware, dabb8ba1dc58456d950e0f124120f0c4, http://42.235.38.71:56067/bin.sh
150513, 2024-06-01 15:23:24, 2024-06-01 15:23:24, malware, 57dff6d874124406a468556b0cf112ef, http://42.234.102.166:46222/bin.sh
150512, 2024-06-01 15:23:23, 2024-06-01 15:23:23, malware, 2f044b50656e4b9093d433055eccff06, http://42.232.238.37:51314/i
150511, 2024-06-01 15:23:21, 2024-06-01 15:23:21, malware, ad7b048bcd734b2f9a42efdaa3a65579, http://42.231.203.108:57946/bin.sh
150510, 2024-06-01 15:23:20, 2024-06-01 15:23:20, malware, ed9c4f0c70724eb69c8efbfdaa407cb0, http://42.228.236.242:51030/bin.sh
150509, 2024-06-01 15:23:19, 2024-06-01 15:23:19, malware, 1ae16d8c8555484ea37be683049ba280, http://42.227.237.192:40575/
150508, 2024-06-01 15:23:17, 2024-06-01 15:23:17, malware, 864f5874bcaf462db0ead1038a63b0f5, http://42.225.228.74:60337/i
150507, 2024-06-01 15:23:16, 2024-06-01 15:23:16, malware, 00339b4d17834cf3baa3c619826305dc, http://42.225.228.74:60337/bin.sh
