################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-12-31 00:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
326279, 2024-12-30 23:54:02, 2024-12-30 23:54:02, phishing, 148ecbbda60a48248f85563d13be8b2d, http://uspsfgtsws.top
326278, 2024-12-30 23:54:02, 2024-12-30 23:54:02, phishing, ca0e6df7aa86445bb999653b6eda7348, http://uspsfgtswk.top
326277, 2024-12-30 23:38:13, 2024-12-30 23:38:13, phishing, 471d22bc4f7614891b996612c7ef9d89, http://predapp.pages.dev
326276, 2024-12-30 23:36:01, 2024-12-30 23:36:01, phishing, 7e3f3b26d8094ad691643ada011226b3, http://usps.com-jlnu.top
326275, 2024-12-30 23:30:01, 2024-12-30 23:30:01, phishing, 64845c8726b74371a4e47103da984118, http://delivery.usps-inforcb.top
326274, 2024-12-30 23:20:29, 2024-12-30 23:20:29, malware, 2394981dcb4c444aaf112d16f235c061, http://193.143.1.66/dlr/dlr.arm5
326273, 2024-12-30 23:20:29, 2024-12-30 23:20:29, malware, 65dd6946c300484c877da5d87fbd6234, http://14.155.189.15:54824/i
326272, 2024-12-30 23:20:26, 2024-12-30 23:20:26, malware, dd864f10f4804afbb777c168334869ee, http://14.155.189.15:54824/bin.sh
326271, 2024-12-30 23:20:23, 2024-12-30 23:20:23, malware, 540fe81dfbc54c279a5f367f579a7bd7, http://123.5.159.177:42957/i
326270, 2024-12-30 23:20:20, 2024-12-30 23:20:20, malware, a93b6ca4b4bb46a9be1b2fb888167d80, http://117.209.85.18:49951/i
326269, 2024-12-30 23:20:17, 2024-12-30 23:20:17, malware, 181843b5e56c4b07ab225a90d6170792, http://110.182.224.211:57513/i
326268, 2024-12-30 23:20:14, 2024-12-30 23:20:14, malware, eff35d94bdb542a4828d2e066cb2004c, http://110.182.167.182:35618/i
326267, 2024-12-30 23:20:11, 2024-12-30 23:20:11, malware, d353eb4cac9d43eead963dac288da510, http://110.182.167.182:35618/bin.sh
326266, 2024-12-30 23:20:07, 2024-12-30 23:20:07, malware, 94d4cfd8c05b41f49c6c226f6205bc68, http://1.70.14.42:45418/i
326265, 2024-12-30 23:06:01, 2024-12-30 23:06:01, phishing, c0ca27dbe2dc49f58caa6d2d6ef2f798, http://manaosla.xyz
326264, 2024-12-30 23:00:33, 2024-12-30 23:00:33, phishing, 57817a16b7596574be6f5fa6d9718692, https://texansforjason.com/
326263, 2024-12-30 21:20:54, 2024-12-30 21:20:54, malware, a00ec8773d19431ebd213eff0d587c4c, http://27.109.241.140:42746/bin.sh
326262, 2024-12-30 21:20:51, 2024-12-30 21:20:51, malware, 58307ccffe4240baa8bc8a29e041c474, http://223.151.252.123:37865/bin.sh
326261, 2024-12-30 21:20:48, 2024-12-30 21:20:48, malware, 3a7efc0a41a44ed0a011f93e80093371, http://182.117.6.105:52938/bin.sh
326260, 2024-12-30 21:20:23, 2024-12-30 21:20:23, malware, 122ed26d67c647088223aa2217238c14, http://164.163.25.141:55039/i
326259, 2024-12-30 21:20:21, 2024-12-30 21:20:21, malware, 6885deabfaf949cb9f5356d2d45beb7d, http://164.163.25.141:55039/bin.sh
326258, 2024-12-30 21:20:10, 2024-12-30 21:20:10, malware, d3637f6a5b44429586133cb25766081e, http://102.221.45.242:59291/bin.sh
326257, 2024-12-30 21:20:08, 2024-12-30 21:20:08, malware, 7553519b7aa74c888da26333fca2aa8f, http://1.70.14.42:45418/bin.sh
326256, 2024-12-30 21:06:01, 2024-12-30 21:06:01, phishing, a3ee756af5eb4d3c86ec980cd9dd0dcd, http://usps-tracking-helepuisix.cc
326255, 2024-12-30 20:48:01, 2024-12-30 20:48:01, phishing, b0a83aa1559f46ac85e8e2f10bf76b04, http://usps.com-sxzdf.top
326254, 2024-12-30 20:34:12, 2024-12-30 20:34:12, phishing, cf802521f5c7ef04d01f70d88063f7b1, http://renaultozelsrvss.xyz
326253, 2024-12-30 20:30:01, 2024-12-30 20:30:01, phishing, f2566e6e0dce4e1ab2aae06cd8db97ec, http://usps.com-tracazsv.top
326252, 2024-12-30 20:06:01, 2024-12-30 20:06:01, phishing, 78ceb7a5e2104716b202437655f8df2e, http://usponst.xyz
326251, 2024-12-30 20:06:01, 2024-12-30 20:06:01, phishing, 74d838c3f9834039b3853909d136a89f, http://usponst.top
326250, 2024-12-30 20:04:50, 2024-12-30 20:04:50, phishing, 23957df989f8bef5c74caac7e406a9fb, http://telegram.dog/
326249, 2024-12-30 20:04:46, 2024-12-30 20:04:46, phishing, 580ed6b5867a823672243afb618a9496, http://rgameetfabian.com/vLCpnfIXUxhz
326248, 2024-12-30 20:04:41, 2024-12-30 20:04:41, phishing, c29bbdd6ee4fefa63c4000d2d92fc56b, http://rgameetfabian.com/cEzShJ296zWjb
326247, 2024-12-30 20:03:51, 2024-12-30 20:03:51, phishing, 3a626fb43a92997e817836e885a1e590, http://buybugzooka.com/Hcr6RJPZSe1sqxYG
326246, 2024-12-30 20:03:40, 2024-12-30 20:03:40, phishing, 08cc04408676804b19a137400bf05224, http://lampungklik.com/FG8iuKn3IBkbG
326245, 2024-12-30 20:03:37, 2024-12-30 20:03:37, phishing, 4e008fb3de1c48823e74a0ae8a1af3e2, http://sopronocoracao.com/n6c1XWRSiapgR
326244, 2024-12-30 20:03:27, 2024-12-30 20:03:27, phishing, 76ed7bdec5e6742592381f7f23b2566e, https://sopronocoracao.com/xsk00ritJJeNA/
326243, 2024-12-30 20:03:26, 2024-12-30 20:03:26, phishing, d428c5ea3a00c1934c101ef043974893, https://velvettools.com/KiPukYfCmClAGCtT
326242, 2024-12-30 20:03:24, 2024-12-30 20:03:24, phishing, c26a197bae67354c873d8b7224ac4c38, http://mamasfollies.com/3sqI2qbrucpYgeE
326241, 2024-12-30 20:03:16, 2024-12-30 20:03:16, phishing, eec2653f3bd93c729d314de77fc58de3, https://wlqm.telrgaiuam.top/
326240, 2024-12-30 20:02:49, 2024-12-30 20:02:49, phishing, 9215317820eae6555bbbedc056220554, https://telesafmgra.top/
326239, 2024-12-30 19:54:01, 2024-12-30 19:54:01, phishing, ac4222bb71be4eb49d9bd4478305367b, http://usps.com-bbnv.top
326238, 2024-12-30 19:48:01, 2024-12-30 19:48:01, phishing, d17e80235e7743039768babb5597ddbb, http://usps.com-ejfdsgh.top
326237, 2024-12-30 19:48:01, 2024-12-30 19:48:01, phishing, e3ffc425d7564feab63ebb4ea796ddce, http://usps.com-dxxc.top
326236, 2024-12-30 19:48:01, 2024-12-30 19:48:01, phishing, 1de38d175d924f09acb1c525302cd4b3, http://usps.com-xvfgh.top
326235, 2024-12-30 19:30:01, 2024-12-30 19:30:01, phishing, a7dce99416224d60a38af5251410407a, http://gstafeta.cc
326234, 2024-12-30 19:21:32, 2024-12-30 19:21:32, malware, 46198a5873b24e189756755c30adbaef, http://42.54.178.199:48713/i
326233, 2024-12-30 19:21:29, 2024-12-30 19:21:29, malware, 81ecad4181d644acb1cacc02d7a9c21d, http://42.54.178.199:48713/bin.sh
326232, 2024-12-30 19:21:05, 2024-12-30 19:21:05, malware, 507dafdbbf90444593691a0f46005a5e, http://223.151.252.123:37865/i
326231, 2024-12-30 19:21:02, 2024-12-30 19:21:02, malware, 635556c9103743fdb7beeb31a547b67c, http://222.136.169.125:58505/bin.sh
326230, 2024-12-30 19:21:01, 2024-12-30 19:21:01, malware, d4f3bf316e824d409305eafaa8c0f974, http://182.117.6.105:52938/i
326229, 2024-12-30 19:20:35, 2024-12-30 19:20:35, malware, 01530a26ac29402c83453d502e8fa4cc, http://154.216.17.216/hiddenbin/boatnet.x86
326228, 2024-12-30 19:20:35, 2024-12-30 19:20:35, malware, bb719d0389934e5cace76ea313986009, http://154.216.17.216/hiddenbin/boatnet.spc
326227, 2024-12-30 19:20:34, 2024-12-30 19:20:34, malware, a309c41e7c72422f98d69cad6c5f2c70, http://154.216.17.216/hiddenbin/boatnet.sh4
326226, 2024-12-30 19:20:34, 2024-12-30 19:20:34, malware, ff59d8d114ae40a397c54eb8b1056941, http://154.216.17.216/hiddenbin/boatnet.ppc
326225, 2024-12-30 19:20:34, 2024-12-30 19:20:34, malware, b6c6ba3118844dcfad4a9a7e37ae64e1, http://154.216.17.216/hiddenbin/boatnet.mpsl
326224, 2024-12-30 19:20:33, 2024-12-30 19:20:33, malware, 24797a155ec041fe8b153a0a7d85d644, http://154.216.17.216/hiddenbin/boatnet.mips
326223, 2024-12-30 19:20:33, 2024-12-30 19:20:33, malware, d003315eeabe46a790fe930d6c131811, http://154.216.17.216/hiddenbin/boatnet.m68k
326222, 2024-12-30 19:20:33, 2024-12-30 19:20:33, malware, e62989add77b4083a0b934b2b31f8783, http://154.216.17.216/hiddenbin/boatnet.arm7
326221, 2024-12-30 19:20:32, 2024-12-30 19:20:32, malware, d14da4975e904da0ad17074f285a0cad, http://154.216.17.216/hiddenbin/boatnet.arm6
