################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-08-25 06:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
224257, 2024-08-25 05:25:56, 2024-08-25 05:25:56, malware, 018de73789fc4a0892f318fdedb7b5a0, http://61.53.125.99:36066/i
224256, 2024-08-25 05:25:55, 2024-08-25 05:25:55, malware, b7eec58c6865467a81b5919a64c03fbd, http://61.53.125.99:36066/bin.sh
224255, 2024-08-25 05:25:53, 2024-08-25 05:25:53, malware, 495e9c78cadd4b768f7ebd55ef6aa65a, http://61.52.33.94:60755/i
224254, 2024-08-25 05:25:34, 2024-08-25 05:25:34, malware, 595db7d1547b4b25926638ac61c81ca3, http://59.97.124.201:33642/bin.sh
224253, 2024-08-25 05:24:34, 2024-08-25 05:24:34, malware, 3ce76e8670d44519b830eaa0f15b20ec, http://59.183.129.105:51743/Mozi.m
224252, 2024-08-25 05:24:32, 2024-08-25 05:24:32, malware, 9fd17185a21a4e94ab3855a77a50d674, http://59.182.134.208:35970/bin.sh
224251, 2024-08-25 05:24:30, 2024-08-25 05:24:30, malware, cfafaec7ed484270b8454854cca135d1, http://59.178.34.191:49238/bin.sh
224250, 2024-08-25 05:24:20, 2024-08-25 05:24:20, malware, 0def833f64534a44b48017fc59c3163b, http://42.230.219.158:55688/i
224249, 2024-08-25 05:24:19, 2024-08-25 05:24:19, malware, c5b810ff80e7436c99b9ef3af57a843c, http://222.140.233.131:58552/bin.sh
224248, 2024-08-25 05:24:18, 2024-08-25 05:24:18, malware, 17a895afc43a4475bed91d24c940f237, http://222.137.194.92:54224/i
224247, 2024-08-25 05:24:16, 2024-08-25 05:24:16, malware, 5839316b50974645922c4bef63bab2fc, http://221.15.22.108:35453/i
224246, 2024-08-25 05:24:15, 2024-08-25 05:24:15, malware, c842609e85d042e3bef434960736494b, http://221.1.227.201:50771/bin.sh
224245, 2024-08-25 05:24:13, 2024-08-25 05:24:13, malware, 848d4d6962a745d786d7da2aef69b9c5, http://219.157.215.241:35075/bin.sh
224244, 2024-08-25 05:24:12, 2024-08-25 05:24:12, malware, be7ab68d6e2c4fd4b0ec58916c4ed58f, http://201.211.135.19:34160/bin.sh
224243, 2024-08-25 05:24:03, 2024-08-25 05:24:03, malware, b14e68bb4a3d402b9fd033d740fadaa5, http://188.17.86.174:34307/i
224242, 2024-08-25 05:24:02, 2024-08-25 05:24:02, malware, 4d844bf45302476094160e014ece799e, http://188.17.86.174:34307/bin.sh
224241, 2024-08-25 05:24:01, 2024-08-25 05:24:01, malware, fdcff324686f41dcb36950c82a8e293f, http://182.127.128.39:36908/bin.sh
224240, 2024-08-25 05:24:00, 2024-08-25 05:24:00, malware, 70b199b89c0c4c18bb773786ac53b5bd, http://182.126.208.59:33265/bin.sh
224239, 2024-08-25 05:23:58, 2024-08-25 05:23:58, malware, 2fb7f227fa1e407f8b38481aaf4d9593, http://182.121.175.127:36311/bin.sh
224238, 2024-08-25 05:23:56, 2024-08-25 05:23:56, malware, 5fb05c0f9bdb415697dc871b13338d4a, http://182.116.13.15:39651/i
224237, 2024-08-25 05:23:55, 2024-08-25 05:23:55, malware, 90f1b26e54394be0b519a03de4da32e3, http://182.116.13.15:39651/bin.sh
224236, 2024-08-25 05:23:33, 2024-08-25 05:23:33, malware, 442690fc30934e828fbf7e48e3bf971a, http://123.5.144.70:45888/i
224235, 2024-08-25 05:23:21, 2024-08-25 05:23:21, malware, 215f9d7217b042a28badb63a9dd94bc8, http://123.235.241.60:58811/i
224234, 2024-08-25 05:23:07, 2024-08-25 05:23:07, malware, 9b715f4812584fc09312132a45f2d97b, http://117.254.63.114:33599/Mozi.m
224233, 2024-08-25 05:23:05, 2024-08-25 05:23:05, malware, 6b9619f472504334a20513dea6cc964e, http://117.253.13.233:47178/bin.sh
224232, 2024-08-25 05:23:03, 2024-08-25 05:23:03, malware, 5ec3a81ffec94eedb5ef096ccc46e12e, http://117.253.128.82:56470/i
224231, 2024-08-25 05:23:02, 2024-08-25 05:23:02, malware, a14087284b914375a1443ea8c829b975, http://117.253.128.82:56470/bin.sh
224230, 2024-08-25 05:22:40, 2024-08-25 05:22:40, malware, a032dece793147e8bca0156053289614, http://117.245.15.202:36662/Mozi.m
224229, 2024-08-25 05:22:04, 2024-08-25 05:22:04, malware, a131294913cd41138f806778114de776, http://117.219.36.245:51786/i
224228, 2024-08-25 05:21:43, 2024-08-25 05:21:43, malware, 8c54f78bfd3c4fe58b807e495973ab06, http://117.217.136.225:40199/bin.sh
224227, 2024-08-25 05:21:31, 2024-08-25 05:21:31, malware, 111227635adb482d8f62eb1ba7d4beff, http://117.211.41.62:59072/bin.sh
224226, 2024-08-25 05:21:20, 2024-08-25 05:21:20, malware, 669f622086ce44c88e4f7a1151225264, http://117.205.60.87:44512/bin.sh
224225, 2024-08-25 05:21:11, 2024-08-25 05:21:11, malware, 33ceb76d0f0844f78a459fa0068a755d, http://117.200.180.194:52862/Mozi.m
224224, 2024-08-25 05:20:21, 2024-08-25 05:20:21, malware, e414319ab71a4d93831fdaf94e8992f6, http://115.61.19.160:58579/i
224223, 2024-08-25 05:20:20, 2024-08-25 05:20:20, malware, 58cf05a73b0743d495ac8bc8474ddc30, http://115.61.110.224:54735/bin.sh
224222, 2024-08-25 05:20:18, 2024-08-25 05:20:18, malware, 385d5ee7ecd44266ab9c1da2627bc046, http://115.55.62.185:47895/bin.sh
224221, 2024-08-25 05:20:17, 2024-08-25 05:20:17, phishing, 6788009cf923190ab2bc95f0de407c32, http://acg.nicemoe.workers.dev
224220, 2024-08-25 05:20:17, 2024-08-25 05:20:17, malware, 4e3de5938000434685dbed95d87043ab, http://115.55.4.236:48856/i
224219, 2024-08-25 05:20:15, 2024-08-25 05:20:15, malware, 91190b4937234ad18cb89f1a0c829f3b, http://115.55.249.78:48988/Mozi.m
224218, 2024-08-25 05:20:14, 2024-08-25 05:20:14, malware, bcb84acb2e5e46fab3231fdfc791b5c7, http://115.49.79.248:40961/i
224217, 2024-08-25 05:20:12, 2024-08-25 05:20:12, malware, 2f130f452a4b4d4093c2d0219734be4b, http://115.49.79.248:40961/bin.sh
224216, 2024-08-25 05:20:11, 2024-08-25 05:20:11, malware, df39041f689e47ea86db266484b782ad, http://115.48.150.105:36721/bin.sh
224215, 2024-08-25 05:20:09, 2024-08-25 05:20:09, malware, b18c456043384c49bfa3c1081c00ca81, http://115.48.130.96:55842/bin.sh
224214, 2024-08-25 05:20:08, 2024-08-25 05:20:08, malware, dd3006345986433eb6ead935eeed2b1e, http://115.207.191.164:53383/Mozi.m
224213, 2024-08-25 05:10:16, 2024-08-25 05:10:16, phishing, d0e16da27584ac5b8c6923339f94dfca, http://cloud.deepfal.workers.dev
224212, 2024-08-25 05:02:11, 2024-08-25 05:02:11, phishing, d9989679f2b91349130c324be9c8e474, http://twlwgram-sex-naughtyporn.pages.dev
224211, 2024-08-25 04:56:10, 2024-08-25 04:56:10, phishing, b02154d5efcbd7d940ce1437a2fc9f3e, http://telegramsexxxnew18.pages.dev
224210, 2024-08-25 04:54:12, 2024-08-25 04:54:12, phishing, 7824f90d260aa33ff90ac1f54d9aeec1, http://formulationdomainspactaculationservics2.pages.dev
224209, 2024-08-25 04:38:11, 2024-08-25 04:38:11, phishing, afef7f1e96aca08f934e4e71c72045d6, http://desservermabagecloudsergeneratorjsjherjrsjgj.pages.dev
224208, 2024-08-25 04:32:15, 2024-08-25 04:32:15, phishing, 5b55ea39e5b466caa67a35544c694a0a, http://performancestoraagerealizationdomail4.pages.dev
224207, 2024-08-25 04:26:17, 2024-08-25 04:26:17, phishing, ddf7f4ac369bfe74ee028eb97a7d3416, http://nodechains-apemax.pages.dev
224206, 2024-08-25 04:06:12, 2024-08-25 04:06:12, phishing, 2eacdcccf31edc8a9db99b692dc5a1a4, http://zfile.gdd.workers.dev
224205, 2024-08-25 03:28:11, 2024-08-25 03:28:11, phishing, e62b0157dbcc43add5ae6aeb90a820b5, http://semeoisjgaoeiwxbcnjshdue3.pages.dev
224204, 2024-08-25 03:25:34, 2024-08-25 03:25:34, malware, 31c81d10b62c4e43815a14250a1c7520, http://61.3.90.26:44989/bin.sh
224203, 2024-08-25 03:25:22, 2024-08-25 03:25:22, malware, 5b76f65e0d514fd9bcc9d0e7d1f6ef69, http://60.211.31.2:37817/i
224202, 2024-08-25 03:25:21, 2024-08-25 03:25:21, malware, 818132467b1e48758a7dae35c8f9343e, http://59.99.212.52:34969/i
224201, 2024-08-25 03:25:18, 2024-08-25 03:25:18, malware, e78d272fc4be444e8fd5649a6b956435, http://59.97.124.79:48723/i
224200, 2024-08-25 03:24:36, 2024-08-25 03:24:36, malware, 3abfcaee8d1741d28bad89ba5b820916, http://42.234.142.87:37854/bin.sh
224199, 2024-08-25 03:24:24, 2024-08-25 03:24:24, malware, 8ec3be8a39644ff18e2a18ca7c45fd35, http://42.230.57.189:41174/bin.sh
224198, 2024-08-25 03:24:21, 2024-08-25 03:24:21, malware, 2f832743e4474e958f355be6989885c0, http://27.202.33.66:54462/bin.sh
224197, 2024-08-25 03:23:59, 2024-08-25 03:23:59, malware, fa505af7232c458aa37987806d16f45d, http://222.140.233.131:58552/i
224196, 2024-08-25 03:23:58, 2024-08-25 03:23:58, malware, 754d36e9b21a47ffa68bd95062f47938, http://222.137.107.84:45256/
224195, 2024-08-25 03:23:56, 2024-08-25 03:23:56, malware, 323c586c27e447e18f9239927d105143, http://219.157.245.150:47215/i
224194, 2024-08-25 03:23:55, 2024-08-25 03:23:55, malware, 84fb65a44f8e4dadad5571763b67d63b, http://219.157.245.150:47215/bin.sh
224193, 2024-08-25 03:23:53, 2024-08-25 03:23:53, malware, 374f33f2badf4eae960255b0ed831347, http://219.157.215.241:35075/i
224192, 2024-08-25 03:23:52, 2024-08-25 03:23:52, malware, ff962d0ba2b24cf5bb2ec26e0a0f2757, http://219.157.21.152:39709/bin.sh
224191, 2024-08-25 03:23:50, 2024-08-25 03:23:50, malware, 654c5c2f3abd4d7ba20ce2415c8c9041, http://219.157.137.126:48493/i
224190, 2024-08-25 03:23:48, 2024-08-25 03:23:48, malware, bc442a282c1c479f940eed1e1e8e1fe3, http://213.151.47.18:33130/i
224189, 2024-08-25 03:23:47, 2024-08-25 03:23:47, malware, e660dc02e156476db5efe87dcab3436f, http://201.211.139.109:48343/
224188, 2024-08-25 03:23:42, 2024-08-25 03:23:42, malware, 85ccc7c23f9947749fac4d0e2cc2a22c, http://182.127.125.57:40831/i
224187, 2024-08-25 03:23:40, 2024-08-25 03:23:40, malware, 64b0c51b83d6424ea26621384fa1f34d, http://182.127.125.57:40831/bin.sh
224186, 2024-08-25 03:23:39, 2024-08-25 03:23:39, malware, 13dcca5844bc476bab32f94629da941a, http://182.126.208.59:33265/i
224185, 2024-08-25 03:23:37, 2024-08-25 03:23:37, malware, b9811e5f95d9481189962ac524aac2d0, http://182.124.233.116:47238/i
224184, 2024-08-25 03:23:26, 2024-08-25 03:23:26, malware, 7268723549d64e3a8b6c37f5947fe8a7, http://182.121.128.58:46322/i
224183, 2024-08-25 03:23:25, 2024-08-25 03:23:25, malware, 966e4267ad934469a41a75889eaa0cc8, http://182.121.128.58:46322/bin.sh
224182, 2024-08-25 03:23:24, 2024-08-25 03:23:24, malware, ecb7301334574e6182ef084084f12c0d, http://182.119.60.203:46215/i
224181, 2024-08-25 03:23:22, 2024-08-25 03:23:22, malware, ce00419a32e943a49dd7f72b37cac92c, http://14.153.210.20:60552/i
224180, 2024-08-25 03:23:20, 2024-08-25 03:23:20, malware, d70ac2fd15fb4112b53c78bb0ba14548, http://14.153.210.20:60552/bin.sh
224179, 2024-08-25 03:23:16, 2024-08-25 03:23:16, malware, 5bf09b96c32544e4b7cfb9b562647fa9, http://123.5.144.70:45888/bin.sh
224178, 2024-08-25 03:22:55, 2024-08-25 03:22:55, malware, 55aea1ed74314cb88b9a5dc7faedfbe2, http://123.12.241.172:52147/i
224177, 2024-08-25 03:22:54, 2024-08-25 03:22:54, malware, 5965020f63aa4dee9cca1c9b72793a4b, http://123.12.241.172:52147/bin.sh
224176, 2024-08-25 03:22:52, 2024-08-25 03:22:52, malware, f83e64b9cfb64f43a714613504ee397c, http://120.61.28.99:35022/i
224175, 2024-08-25 03:22:50, 2024-08-25 03:22:50, malware, b383d6eef41148aea0693be727e4f8fb, http://117.255.191.156:38910/bin.sh
224174, 2024-08-25 03:22:47, 2024-08-25 03:22:47, malware, ea4ca68a0c6d46788b525733a7e7bf94, http://117.253.213.166:33769/Mozi.m
224173, 2024-08-25 03:22:35, 2024-08-25 03:22:35, malware, 15bc35c984a64f0ba999461e4df093f9, http://117.248.167.151:55599/i
