################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-10-20 00:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
271330, 2024-10-19 23:12:30, 2024-10-19 23:12:30, phishing, 05d8adbe3abdc688b7936424aeca7659, https://adrl.ir/c/itsOK/app.php
271329, 2024-10-19 23:10:11, 2024-10-19 23:10:11, phishing, 673975753b87e845482d08a2296d2b4e, http://kontolberotot.pages.dev
271328, 2024-10-19 23:06:11, 2024-10-19 23:06:11, phishing, b28cde3a5836cd4e8730e74c8816665f, http://projectdappfixes.pages.dev
271327, 2024-10-19 22:30:14, 2024-10-19 22:30:14, phishing, 7e6123080bce15f8d12a465c7597ae35, http://nelify.pages.dev
271326, 2024-10-19 22:24:29, 2024-10-19 22:24:29, malware, 62984579e2584b60b1e88bb561340b57, http://205.185.117.101/__min__m
271325, 2024-10-19 22:24:28, 2024-10-19 22:24:28, malware, 6e0141c03f8b4bb282a578daec07c122, http://205.185.117.101/__min__c
271324, 2024-10-19 22:24:26, 2024-10-19 22:24:26, malware, 02543b7a6eeb4658bba9d79ed17e2d52, http://205.185.117.101/__min__
271323, 2024-10-19 22:23:41, 2024-10-19 22:23:41, malware, d138f08e301a489599308b1c46e65eb0, http://185.215.113.16/inc/loader_5879465914.exe
271322, 2024-10-19 22:23:37, 2024-10-19 22:23:37, malware, 03165d6e1ada43b985613fa4d7f5e310, http://185.215.113.117/inc/softina.exe
271321, 2024-10-19 22:23:36, 2024-10-19 22:23:36, malware, bca5e93879ed427faff6afe657773849, http://185.215.113.117/inc/SingerJudy.exe
271320, 2024-10-19 22:22:48, 2024-10-19 22:22:48, malware, 0baad373680c4e6a875c212a9e24d784, http://185.215.113.117/inc/prem1.exe
271319, 2024-10-19 22:22:46, 2024-10-19 22:22:46, malware, 4050fbc62eff4ebca4bd64265a6911c9, http://185.215.113.117/inc/out.exe
271318, 2024-10-19 22:22:24, 2024-10-19 22:22:24, malware, bca205b6194347c1a78db85cbb26098a, http://185.215.113.117/inc/major.exe
271317, 2024-10-19 22:22:17, 2024-10-19 22:22:17, malware, 83657570785a4fb8975ac5f0f9fd12d9, http://185.215.113.117/inc/legas.exe
271316, 2024-10-19 22:22:10, 2024-10-19 22:22:10, malware, a2b4779772d84988aebff7f88a779e92, http://185.215.113.117/inc/hashed.exe
271315, 2024-10-19 22:21:21, 2024-10-19 22:21:21, malware, 36183e5ab72343a4a7d7948e575c9426, http://185.215.113.117/inc/dos.exe
271314, 2024-10-19 22:21:19, 2024-10-19 22:21:19, malware, 50192d2131f0433eb3d2d4905fab30d8, http://182.124.137.4:34312/i
271313, 2024-10-19 22:21:17, 2024-10-19 22:21:17, malware, 7146543b5bb0408ea44ac49e48cc9d7d, http://182.124.137.4:34312/
271312, 2024-10-19 22:21:06, 2024-10-19 22:21:06, malware, 54ebcaaf7ce34d4cb2e52de0c980826c, http://175.151.65.30:34981/i
271311, 2024-10-19 22:21:02, 2024-10-19 22:21:02, malware, 8c6487b8dd9f446e953937936a640cbf, http://125.44.62.37:57022/
271310, 2024-10-19 22:21:00, 2024-10-19 22:21:00, malware, 76961951a994441ba9fdd659ab30ea61, http://123.7.222.17:43872/i
271309, 2024-10-19 22:20:55, 2024-10-19 22:20:55, malware, f792db52a6f446928d43f06e0fd93eb3, http://123.14.20.193:43275/i
271308, 2024-10-19 22:20:53, 2024-10-19 22:20:53, malware, 0934b4d3ce1c4a23a65f29329273ff34, http://117.209.93.125:46345/i
271307, 2024-10-19 22:20:26, 2024-10-19 22:20:26, malware, 84366618ee7a4694b67c22cc5f724bf6, http://117.193.171.131:53657/bin.sh
271306, 2024-10-19 22:20:21, 2024-10-19 22:20:21, malware, 7977a651c7cc489096157a6c8aec3e8b, http://115.56.166.239:49100/
271305, 2024-10-19 22:20:20, 2024-10-19 22:20:20, malware, b25db0ed4b2f468cb85f216463d7cd8d, http://115.55.128.36:37578/bin.sh
271304, 2024-10-19 22:20:19, 2024-10-19 22:20:19, malware, 3838e771a6eb4f7fbce850de981f07a1, http://112.248.111.10:40438/bin.sh
271303, 2024-10-19 22:20:07, 2024-10-19 22:20:07, malware, 0d267fe743ed4bcc9aacf13a386f9643, http://101.109.203.166:45397/bin.sh
271302, 2024-10-19 22:18:17, 2024-10-19 22:18:17, phishing, 472b73af1ab12f63b395564ba2613ef2, http://wvw-whstsapp.com
271301, 2024-10-19 22:00:49, 2024-10-19 22:00:49, phishing, c2d5b2eb41ba5e60661e958451896c21, https://onedrive.tutublog.eu.org/
