################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-07-28 17:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
202078, 2024-07-28 16:58:11, 2024-07-28 16:58:11, phishing, 7d1d3db5bd5f5745d4227733a6523c13, http://emreatamanlaryt.com
202077, 2024-07-28 16:52:11, 2024-07-28 16:52:11, phishing, 5505951e44457db13769455b5c0556f2, http://mail.emreatamanlaryt.com
202076, 2024-07-28 16:28:13, 2024-07-28 16:28:13, phishing, 0d466679ad2d2a40d13b56538f016424, http://groupdatingsex.pages.dev
202075, 2024-07-28 16:14:17, 2024-07-28 16:14:17, phishing, 9330b749d13f917a93f84bf09346ffc5, http://imappdd.com
202074, 2024-07-28 16:04:25, 2024-07-28 16:04:25, phishing, 46c6f0d67ffa2eab542193871fd1e28e, http://pub-fdc1193e0e5c4a4c83dbc78d6d8fb286.r2.dev/index.html
202073, 2024-07-28 16:04:23, 2024-07-28 16:04:23, phishing, e783bdfccf30953c0c28b02f9671bd8e, http://pub-b1b78e2b9dc84495bbb669b9d67d7b23.r2.dev/index.html
202072, 2024-07-28 16:04:21, 2024-07-28 16:04:21, phishing, 8340c0a592ec28c7d303f745cee7edb4, http://pub-d45ea62bd92f4e5cb111f25a2dc0f36b.r2.dev/index.html
202071, 2024-07-28 16:03:57, 2024-07-28 16:03:57, phishing, 0353329ffa688f705fb6a1c0f3dbb527, http://pub-006ccdc4b25446eea996c37666ac3aea.r2.dev/index.html
202070, 2024-07-28 16:03:55, 2024-07-28 16:03:55, phishing, 066d59a6762c2625d31e733d82b1a8bd, http://pub-63ee9e97e9eb46d78c12a9137fdc4d90.r2.dev/invoice.htm
202069, 2024-07-28 16:02:40, 2024-07-28 16:02:40, phishing, 7f923634633020d39ef50ca787590e85, https://tgtgtg.pages.dev/
202068, 2024-07-28 16:02:34, 2024-07-28 16:02:34, phishing, ef8872ff14bc6ff6092b01d7d3cf26f5, https://im-97n.pages.dev/
202067, 2024-07-28 16:02:32, 2024-07-28 16:02:32, phishing, 57b2fb03de3c14b79e7fc3f3ef7fe2fd, https://telegramgondrong.pages.dev/
202066, 2024-07-28 16:02:24, 2024-07-28 16:02:24, phishing, 6f2496d8874668f9a0c696a9c0a191de, https://telesexygirl.netlify.app/
202065, 2024-07-28 16:02:12, 2024-07-28 16:02:12, phishing, 835c3378cb5521a0aa5088212d67f860, https://shamilah-nurmala-liveroom.apy-1d.com/
202064, 2024-07-28 15:30:17, 2024-07-28 15:30:17, phishing, 19b0910e4dd91a6c4fc1e428d4c398f3, http://imaddpp.com
202063, 2024-07-28 15:27:00, 2024-07-28 15:27:00, malware, 517e52c2cae54362a9dd8af8d882b6c5, https://dz0nhlj1q8ac3.cloudfront.net/malware.exe
