################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2025-01-19 00:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
333804, 2025-01-18 23:02:20, 2025-01-18 23:02:20, hacked, cf78a8493eb35c2c8f37beb8dbd7e311, https://edu1.skyfetch.dev/
333803, 2025-01-18 20:30:03, 2025-01-18 19:00:07, phishing, f2c0ab01278f851393c7d3c554a81728, https://ifnokundeservice.sviluppo.host/rifi/
333802, 2025-01-18 20:29:51, 2025-01-18 19:00:06, phishing, 66bbd588687db46d1ac2048b0d676582, https://langnau-taxi.com/old/
333801, 2025-01-18 20:26:35, 2025-01-18 20:26:35, malware, c79f0051f8064bbfbc64f873837a4e00, http://66.63.187.214/263ff79562167f22/vcruntime140.dll
333800, 2025-01-18 20:26:34, 2025-01-18 20:26:34, malware, 573d58037daa4946b783a5a3ee8349c1, http://66.63.187.214/263ff79562167f22/sqlite3.dll
333799, 2025-01-18 20:26:18, 2025-01-18 20:26:18, malware, 9bfae079aa5e431fbdb44b1385638629, http://66.63.187.214/263ff79562167f22/msvcp140.dll
333798, 2025-01-18 20:26:09, 2025-01-18 20:26:09, malware, 04fa63572f3d4cc98557baea1daab807, http://59.182.83.126:55619/Mozi.m
333797, 2025-01-18 20:25:32, 2025-01-18 20:25:32, malware, bd596865a2994ecd849972e4c5e51bcf, http://47.212.206.136:41567/bin.sh
333796, 2025-01-18 20:25:29, 2025-01-18 20:25:29, malware, a2567a50478c41989c4f639c67206403, http://223.10.7.67:48346/bin.sh
333795, 2025-01-18 20:25:27, 2025-01-18 20:25:27, malware, 9269100e837841fe951115ff51fbec8e, http://222.246.108.160:50418/bin.sh
333794, 2025-01-18 20:25:24, 2025-01-18 20:25:24, malware, 19330f7b69424f97bfaee18215f01f92, http://218.93.57.28:58690/bin.sh
333793, 2025-01-18 20:25:00, 2025-01-18 20:25:00, malware, fa09996979da4242aaf48a0fa0ab8f09, http://138.204.196.254:35226/i
333792, 2025-01-18 20:24:58, 2025-01-18 20:24:58, malware, 8647a1116fe64b88a63cc2d155cbcf6f, http://125.119.69.118:40890/i
333791, 2025-01-18 20:24:54, 2025-01-18 20:24:54, malware, 794d5a3c60ef41f9a946f6341e1d561f, http://123.175.157.11:46815/bin.sh
333790, 2025-01-18 20:20:11, 2025-01-18 20:20:11, malware, 8d4dad6fca954cf59a75d230423777fb, http://110.183.53.212:34905/i
333789, 2025-01-18 20:20:08, 2025-01-18 20:20:08, malware, 4fa54723708541c5b6e9aeb892473a32, http://110.183.53.212:34905/bin.sh
333788, 2025-01-18 18:30:17, 2025-01-18 18:30:17, phishing, ba7e564f48522ebf592a3444fdc6e991, http://mobyonbase.pages.dev
