################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-07-13 11:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
190561, 2024-07-13 10:58:14, 2024-07-13 10:58:14, phishing, e098c4adbc8de36e74d9ef318cb01b12, http://nouvelle-cartesante.info
190560, 2024-07-13 10:45:10, 2024-07-13 10:45:10, phishing, 2c61dc08044f118728858b034b600bd0, https://amaniona.com/54332e07b/osm.php?aa=wahre&session=616d616e696f6e612e636f6d
190559, 2024-07-13 10:45:00, 2024-07-13 10:45:00, phishing, 9f601b8fbfce21185fd7e5ada5a4fa2d, https://amaniona.com/54332e07b/redirect.php
190558, 2024-07-13 10:44:46, 2024-07-13 10:38:17, phishing, 66fc604cf4081fdae906d4e8e8c149a2, https://amaniona.com/
190557, 2024-07-13 10:44:20, 2024-07-13 10:44:20, phishing, f3929f817ee59f4c1e0d2ff98960db68, https://amanixa.com/ef15a774a/osm.php?aa=wahre&session=616d616e6978612e636f6d
190556, 2024-07-13 10:44:10, 2024-07-13 10:44:10, phishing, 561722528f4d6b4537917454b751ebeb, https://amanixa.com/ef15a774a/redirect.php
190555, 2024-07-13 10:43:35, 2024-07-13 10:38:15, phishing, 45f1c5581c4fde10052b66f4e033f30d, https://amanixa.com/
190554, 2024-07-13 10:38:24, 2024-07-13 10:38:24, phishing, b8f627f93d0feb5621b3c447914651c2, https://swisspassch.wpengine.com/ch/SWSP/index.php
190553, 2024-07-13 10:36:15, 2024-07-13 10:36:15, phishing, 5e3bb30697d3aefe30b5e95fdbd2b4ef, https://swisspassch.wpenginepowered.com/ch/SWSP/index.php
190552, 2024-07-13 10:34:13, 2024-07-13 10:34:13, phishing, 1f8af6dca7f8999602b680ec81042737, https://dev-salmanislove.pantheonsite.io/swiss/CHFINAL/CHFINALE/
190551, 2024-07-13 10:12:29, 2024-07-13 10:12:29, phishing, f38f9139072001c6c6febd486f44700b, http://us-usps-zl.top
190550, 2024-07-13 10:12:22, 2024-07-13 10:12:22, phishing, e0987329f0adb6df6a49d8deaa632798, http://us-usps-zk.top
190549, 2024-07-13 10:12:18, 2024-07-13 10:12:18, phishing, 2712554c79c7bdf792baf03a14e3bc8b, http://us-usps-zn.top
190548, 2024-07-13 10:12:18, 2024-07-13 10:12:18, phishing, 67ac1ec24b415ff72d930602491a108c, http://us-usps-zh.top
190547, 2024-07-13 10:12:17, 2024-07-13 10:12:17, phishing, 33a38ab3fc6cb12db03b9908797f9633, http://us-usps-za.top
190546, 2024-07-13 10:12:13, 2024-07-13 10:12:13, phishing, fdabfd6ffd532b8d18136cdc3d36c5b2, http://us-usps-za.top
190545, 2024-07-13 10:10:15, 2024-07-13 10:10:15, phishing, 72aed0a1c294a32e8a576d858ccb0535, http://us-usps-zq.top
190544, 2024-07-13 10:02:24, 2024-07-13 10:02:24, phishing, bbf944ad5926aafe5dd0492cc1f87c90, https://telegram-sex-porn18.pages.dev/
190543, 2024-07-13 09:48:15, 2024-07-13 09:48:15, phishing, 56a6d83cd86e5b13b86eaad8a1701c1e, https://www.vmpokladne.sk/pn/clients/login.php?verification
190542, 2024-07-13 09:48:10, 2024-07-13 09:32:13, phishing, 3d13e3c713620903b1e871821e3510f2, https://zoe.sportsocto.com/ga/click/2-113065986-10143-48318-94814-63989-3c8c2ad5dc-654e8ce378
190541, 2024-07-13 09:48:00, 2024-07-13 09:48:00, phishing, d53d8818695e1fcb00ddbd4755206fb5, https://ewal.universalsoundship.info/Caiug49vk9724uha/9C49
190540, 2024-07-13 09:47:37, 2024-07-13 09:16:13, phishing, 9060df6209ce16c1d06be5260b383b7f, https://fastonlineentry.mom/hotel/3d88e879ae8a
190539, 2024-07-13 09:30:38, 2024-07-13 09:30:38, malware, 796d5c583ac04618877707debab32aac, http://83.219.1.198:58451/i
190538, 2024-07-13 09:30:37, 2024-07-13 09:30:37, malware, 67214844bc4547fa97ea0088e3d8c4aa, http://61.54.253.101:50842/i
190537, 2024-07-13 09:30:15, 2024-07-13 09:30:15, malware, 4af728e44b1e4a54ac16a9fd8f3a6049, http://61.3.139.233:38754/i
190536, 2024-07-13 09:30:13, 2024-07-13 09:30:13, malware, ac197759b1e9401db83d28b91ecc1e95, http://61.3.139.233:38754/bin.sh
190535, 2024-07-13 09:30:11, 2024-07-13 09:30:11, malware, 873a3f842d34447ca99207d67ca379e2, http://59.99.222.84:54066/i
190534, 2024-07-13 09:30:09, 2024-07-13 09:30:09, malware, ea7eba5082e144989768cfd60394f594, http://59.99.222.84:54066/bin.sh
190533, 2024-07-13 09:30:07, 2024-07-13 09:30:07, malware, 3c8dd7bde8f243c19fd0eaabc3812533, http://59.99.211.39:54352/i
190532, 2024-07-13 09:30:05, 2024-07-13 09:30:05, malware, 4ac4d760fe7740d9992d3bde52c5edd7, http://59.99.211.39:54352/bin.sh
190531, 2024-07-13 09:30:00, 2024-07-13 09:30:00, malware, d00732fac97445d38c5e6077199adc6a, http://59.99.210.80:36706/i
190530, 2024-07-13 09:29:58, 2024-07-13 09:29:58, malware, 41bf53b97b8b47999c99391687c6d001, http://59.99.210.80:36706/bin.sh
190529, 2024-07-13 09:29:21, 2024-07-13 09:29:21, malware, 62b0bf21d17d405c8326267af9fcffee, http://59.97.127.1:38752/bin.sh
190528, 2024-07-13 09:29:09, 2024-07-13 09:29:09, malware, 3f828bb9bc13440d80e2e11bd39c833a, http://59.97.118.176:50818/bin.sh
190527, 2024-07-13 09:29:08, 2024-07-13 09:29:08, malware, f6bb20e8faf546f1ad398b9d5babbc2f, http://59.97.113.39:52633/i
