################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-07-16 12:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
193143, 2024-07-16 11:56:10, 2024-07-16 11:56:10, phishing, 2cafa1545f0523f87a7be3195307f8c7, http://lingering-king-583a.mendharry042.workers.dev
193142, 2024-07-16 11:54:13, 2024-07-16 11:54:13, phishing, 709f26e24b8ac7c2e7e46d3b6eadea77, http://silent-glade-4690.mendharry042.workers.dev
193141, 2024-07-16 11:52:05, 2024-07-16 11:44:23, phishing, d2f41eca8d68689d3b49055aa855446e, https://c4acm053.caspio.com/dp/9e80e000a0d8f532ef0544189022
193140, 2024-07-16 11:51:25, 2024-07-16 11:51:25, phishing, 7a17c53317249374d4e907e372bd166c, http://a1006349.xsph.ru/depotdevis/wp-content/uploads/2024/07/Opro_latest6/login/ologin.php
193139, 2024-07-16 11:51:07, 2024-07-16 11:51:07, phishing, c83e5fcc548c923f38dc85542ab4a1fe, https://dematerialisations-choru-s-g-o-v.webflow.io
193138, 2024-07-16 11:50:52, 2024-07-16 11:44:22, phishing, 25a219fc34411790d125e439af9cd0c6, https://rb.gy/zdbt0g
193137, 2024-07-16 11:48:17, 2024-07-16 11:48:17, phishing, 3d7e9cc3e19f44fd0867181d2dd04a5d, https://egch-f07131.ingress-earth.ewp.live/wp-content/plugins/wp-file-manager/gtr/login/ologin.php
193136, 2024-07-16 11:46:19, 2024-07-16 11:46:19, phishing, adfa499aecf94ca238479111dcd09a4d, https://bit.ly/4cwrp5k
193135, 2024-07-16 11:34:16, 2024-07-16 11:34:16, phishing, 6529251b1d8eb3588203ae31364c2914, http://teiegroms.org
193134, 2024-07-16 11:28:17, 2024-07-16 11:28:17, phishing, 3330719d1ede53ca6fe7f9461002d085, http://multiverseprotocol.pages.dev
193133, 2024-07-16 11:26:15, 2024-07-16 11:26:15, malware, b8fb67eea9fd4f66a7e22f3b2a80c65c, http://91.239.77.159:40490/bin.sh
193132, 2024-07-16 11:26:14, 2024-07-16 11:26:14, malware, bc2d2844c77946e29e08fd4ef377ab2a, http://77.45.204.121:46630/bin.sh
193131, 2024-07-16 11:26:13, 2024-07-16 11:26:13, malware, 39ee045f64f74073bb07d5b9a6ba7189, http://61.53.240.212:41928/bin.sh
193130, 2024-07-16 11:25:51, 2024-07-16 11:25:51, malware, e3bc55d2f66b427ea8862f5dcfd42840, http://59.99.128.185:56629/i
193129, 2024-07-16 11:25:42, 2024-07-16 11:25:42, malware, 1ba03225c0e843a4b1d892278528db46, http://59.97.122.5:54930/bin.sh
193128, 2024-07-16 11:25:41, 2024-07-16 11:25:41, malware, 67c3cb0636c84c9fbb891274f6b9be94, http://59.95.133.124:44930/bin.sh
193127, 2024-07-16 11:25:04, 2024-07-16 11:25:04, malware, 5da2388f4df5491a924f3e79645bbbbb, http://59.89.4.139:42417/bin.sh
193126, 2024-07-16 11:24:44, 2024-07-16 11:24:44, malware, 4ee3cd42883941afaf274089800d1be9, http://42.230.216.254:51057/i
193125, 2024-07-16 11:24:43, 2024-07-16 11:24:43, malware, 491cce2371354e04bc1ed0cd18a4b67c, http://42.230.189.207:45867/Mozi.m
193124, 2024-07-16 11:24:41, 2024-07-16 11:24:41, malware, ae713a25f62d47b2ad96b6ad9e2b25e3, http://42.224.24.225:49158/bin.sh
193123, 2024-07-16 11:24:40, 2024-07-16 11:24:40, malware, 5922c6e1cd694690a3fcd3125c8a2bae, http://39.66.0.19:58436/i
193122, 2024-07-16 11:24:38, 2024-07-16 11:24:38, malware, 12d53f9f86a348cd8c3782fdac147ffc, http://27.217.187.207:39427/i
193121, 2024-07-16 11:24:37, 2024-07-16 11:24:37, malware, 4b0a5b0e9473440fa52b5461de00e4d8, http://27.217.187.207:39427/bin.sh
193120, 2024-07-16 11:24:35, 2024-07-16 11:24:35, malware, ed4363132a5e40df9f8880add1b2d8e7, http://27.215.53.117:53624/i
193119, 2024-07-16 11:24:33, 2024-07-16 11:24:33, malware, 6f30499a486a4400b1f51cec18c56391, http://222.141.42.100:54665/bin.sh
