################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-08-11 19:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
213791, 2024-08-11 18:54:15, 2024-08-11 18:54:15, phishing, ac7f6983f2c9421d6650b897be835846, http://resolverspanel-af7.pages.dev
213790, 2024-08-11 17:24:09, 2024-08-11 17:24:09, malware, efd5abd586f34ead90268d653bdc4060, http://95.47.243.57:53821/bin.sh
213789, 2024-08-11 17:24:05, 2024-08-11 17:24:05, malware, b2582c17f0344155a52e9a10cfb1d79a, http://89.197.154.116/Trial.exe
213788, 2024-08-11 17:24:05, 2024-08-11 17:24:05, malware, dbf1b63179834efda3733eb78a3b30df, http://89.197.154.116/Teamview.exe
213787, 2024-08-11 17:24:05, 2024-08-11 17:24:05, malware, f8c0f330914d42ad87a5fc3db8b5be74, http://89.197.154.116/tc10.exe
213786, 2024-08-11 17:24:05, 2024-08-11 17:24:05, malware, f897f0ff9e4545bd9e82de6ac8c8d140, http://89.197.154.116/Organiser.zip
213785, 2024-08-11 17:24:04, 2024-08-11 17:24:04, malware, d2f488081d91482388eea2c3e080c5be, http://89.197.154.116/Meetings.exe
213784, 2024-08-11 17:24:03, 2024-08-11 17:24:03, malware, ebf35f8f789247a48c494aa2d29598a5, http://89.197.154.116/Mailer.exe
213783, 2024-08-11 17:24:03, 2024-08-11 17:24:03, malware, ae2006586e75475f92a94314566eb7f7, http://89.197.154.116/Extension.exe
213782, 2024-08-11 17:24:03, 2024-08-11 17:24:03, malware, d2cbf6e471b84861bbf839a3efe8889f, http://89.197.154.116/Documents.exe
213781, 2024-08-11 17:24:02, 2024-08-11 17:24:02, malware, f8526a0e5b024eb7b0a035e4848aaf26, http://89.197.154.116/Documents.elf
213780, 2024-08-11 17:24:02, 2024-08-11 17:24:02, malware, cdeb910a82cb41b491d4e32e49056d70, http://89.197.154.116/Chatlog.zip
213779, 2024-08-11 17:24:02, 2024-08-11 17:24:02, malware, 7ff843a88a1f456d8a24dc08a3211a21, http://78.180.182.133:57347/i
213778, 2024-08-11 17:23:59, 2024-08-11 17:23:59, malware, bd2ad3a6ab284c8dbfb1df12e004f886, http://61.53.82.255:37829/bin.sh
213777, 2024-08-11 17:23:57, 2024-08-11 17:23:57, malware, 829760caa6cd428f9a47672f098f778b, http://61.52.157.140:34698/
213776, 2024-08-11 17:23:56, 2024-08-11 17:23:56, malware, 894d3e04f1f0446c96bb67a87112e154, http://59.99.222.97:42261/i
213775, 2024-08-11 17:23:54, 2024-08-11 17:23:54, malware, 4c135d6761ca476898c6b53dcd860915, http://59.97.115.25:53068/i
213774, 2024-08-11 17:23:36, 2024-08-11 17:23:36, malware, ec39ded7f4874ed7a14cd25fc1e569f9, http://59.95.117.213:36076/bin.sh
213773, 2024-08-11 17:23:34, 2024-08-11 17:23:34, malware, d3f6c0ebbcd84b12b0b7de96b25713b2, http://59.93.227.101:50406/bin.sh
213772, 2024-08-11 17:23:23, 2024-08-11 17:23:23, malware, 51e896feaa8d44258cc3db2f6870a8b7, http://59.88.10.129:38942/mozi.a
213771, 2024-08-11 17:23:00, 2024-08-11 17:23:00, malware, 3a6e4a7f06c64992a82616aec72a5fe5, http://59.182.132.198:47088/i
213770, 2024-08-11 17:22:50, 2024-08-11 17:22:50, malware, 27852d0ec3554c158348e062c8c2aea4, http://5.79.251.173:41944/
213769, 2024-08-11 17:22:49, 2024-08-11 17:22:49, malware, 31de53f1fb8144a7a146ab68fdad5ed4, http://42.239.238.21:42195/i
213768, 2024-08-11 17:22:48, 2024-08-11 17:22:48, malware, b4e37495bf9943e9ab094e534c36d361, http://42.224.110.67:52108/Mozi.m
213767, 2024-08-11 17:22:46, 2024-08-11 17:22:46, malware, 40224627bde9420a8f132a18152043b6, http://38.61.153.8:38187/Mozi.a
213766, 2024-08-11 17:22:44, 2024-08-11 17:22:44, malware, 714afbc3f7f54e11b347c5cdaed835b5, http://27.3.27.146:59722/i
213765, 2024-08-11 17:22:42, 2024-08-11 17:22:42, malware, ca1ed5c30a6941c480990eb7c7c9f19e, http://27.3.27.146:59722/bin.sh
213764, 2024-08-11 17:22:40, 2024-08-11 17:22:40, malware, 74fb747cca464986bdfbfdc759808189, http://27.214.60.12:36143/Mozi.a
213763, 2024-08-11 17:22:38, 2024-08-11 17:22:38, malware, 2c1e2af666544561bf33749f3f9e4bfb, http://222.138.101.167:34593/bin.sh
213762, 2024-08-11 17:22:36, 2024-08-11 17:22:36, malware, fbad29270c3a46069306752b5dff9435, http://200.109.154.200:46795/Mozi.m
213761, 2024-08-11 17:22:29, 2024-08-11 17:22:29, malware, d96705e8641744d9873958dfac2c8d21, http://186.88.169.240:36854/i
213760, 2024-08-11 17:22:27, 2024-08-11 17:22:27, malware, 276e5ff9f32e409ba5efdc639f472447, http://182.126.85.85:54857/bin.sh
213759, 2024-08-11 17:22:25, 2024-08-11 17:22:25, malware, 8e41111df1f545c39620116e6586f81c, http://182.121.249.92:52418/i
213758, 2024-08-11 17:22:24, 2024-08-11 17:22:24, malware, 94deda557c264214a0a978efb9f11810, http://182.115.199.8:33150/i
213757, 2024-08-11 17:22:22, 2024-08-11 17:22:22, malware, 45f300dcb25c4dfc94f62561f7c6bd59, http://182.112.57.162:41221/i
213756, 2024-08-11 17:22:21, 2024-08-11 17:22:21, malware, 4d65594ed15a43f980df46c5eae8cfdc, http://176.36.148.87:40069/Mozi.m
213755, 2024-08-11 17:22:20, 2024-08-11 17:22:20, malware, 5657065cae3b44a097df8c682ba0a239, http://142.127.81.63:57526/
213754, 2024-08-11 17:22:18, 2024-08-11 17:22:18, malware, d773f5d5e0e4431c9a766841ac69962a, http://125.44.212.29:53010/Mozi.m
213753, 2024-08-11 17:22:16, 2024-08-11 17:22:16, malware, 546817e4955a476daac561563744b703, http://124.131.151.133:41973/bin.sh
213752, 2024-08-11 17:22:15, 2024-08-11 17:22:15, malware, e088ba2fb96d4ec781c6bef9eb4be202, http://123.9.86.104:60299/
213751, 2024-08-11 17:22:13, 2024-08-11 17:22:13, malware, b2f9c301e9d542cd8403ccc0dc0c6154, http://120.61.12.2:38690/i
213750, 2024-08-11 17:22:08, 2024-08-11 17:22:08, malware, f4cd4249fb544d83adde47595d7295f3, http://117.255.14.200:60526/Mozi.m
213749, 2024-08-11 17:21:57, 2024-08-11 17:21:57, malware, d4cf5e74b9d4476595f332c273570b6f, http://117.252.123.142:37361/Mozi.m
213748, 2024-08-11 17:21:32, 2024-08-11 17:21:32, malware, ff36bed92ee94465ade30a6ecde05456, http://117.247.143.145:34894/Mozi.m
213747, 2024-08-11 17:21:30, 2024-08-11 17:21:30, malware, 563a87aafa1b40a0bb78649c77060e94, http://117.245.47.170:52157/Mozi.m
213746, 2024-08-11 17:21:28, 2024-08-11 17:21:28, malware, bc6cbdc5d51044a78fc3710a0a80fc15, http://117.223.4.140:59878/Mozi.m
213745, 2024-08-11 17:21:26, 2024-08-11 17:21:26, malware, 7241e1e1dbde40c7ba4b57051dad17bd, http://117.219.35.113:41575/Mozi.m
213744, 2024-08-11 17:20:53, 2024-08-11 17:20:53, malware, 470fbf27d7fc4853a79a781765bd976c, http://117.213.243.161:48284/Mozi.m
213743, 2024-08-11 17:20:42, 2024-08-11 17:20:42, malware, 528b188104e2442ca97f80e1a506e51a, http://117.208.214.171:52180/i
213742, 2024-08-11 17:20:32, 2024-08-11 17:20:32, malware, b4f043780c6348efa2c4be661a18d65c, http://117.193.170.126:53145/
213741, 2024-08-11 17:20:20, 2024-08-11 17:20:20, malware, 01a89fd979104446b65be2dc56d59bf6, http://115.58.134.97:56852/Mozi.m
213740, 2024-08-11 17:20:19, 2024-08-11 17:20:19, phishing, 53d0d145e72ab295822bfbd6a1c97d18, http://usps.postmdf.top
213739, 2024-08-11 17:20:18, 2024-08-11 17:20:18, malware, 8dd4586b5d5b44c5bf0d60ee19eecabb, http://115.55.229.104:58544/bin.sh
213738, 2024-08-11 17:20:18, 2024-08-11 17:20:18, phishing, fd508a1fa7ec431dc0ffa1977ad4ab6a, http://usps.postmg.top
213737, 2024-08-11 17:20:18, 2024-08-11 17:20:18, phishing, 5b6db59304ea20846f524077eb11f80f, http://usps.postmq.top
213736, 2024-08-11 17:20:16, 2024-08-11 17:20:16, malware, b77142f253fc4d4a8f4de5a329ffead4, http://115.50.49.209:39047/i
213735, 2024-08-11 17:18:17, 2024-08-11 17:18:17, phishing, e07b73ee927ad525aa7286234768697b, http://usps.postmh.top
213734, 2024-08-11 17:16:01, 2024-08-11 17:16:01, phishing, 086b3decef82e830f2f2a5e2cf17777b, http://pb3654.cc
