################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-09-01 10:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
229847, 2024-09-01 09:26:22, 2024-09-01 09:26:22, malware, 7def3cd002fa41b7b2d70c2330cbef79, http://61.53.75.156:50764/i
229846, 2024-09-01 09:26:21, 2024-09-01 09:26:21, malware, b9d3d379662c495d9196643fb5c260a7, http://61.53.249.245:33196/i
229845, 2024-09-01 09:26:19, 2024-09-01 09:26:19, malware, f499dfe98ae247b5aadbeb84ecfe16ce, http://61.53.249.245:33196/bin.sh
229844, 2024-09-01 09:26:18, 2024-09-01 09:26:18, malware, e81672389b69417694f07ab03e98b068, http://61.52.134.67:56982/bin.sh
229843, 2024-09-01 09:26:14, 2024-09-01 09:26:14, malware, da38b31b3e9243c1ba982814ab99773e, http://59.93.182.147:56685/Mozi.m
229842, 2024-09-01 09:25:50, 2024-09-01 09:25:50, malware, fb8b399b7e524af286720c49c085b374, http://59.182.137.252:33741/bin.sh
229841, 2024-09-01 09:25:28, 2024-09-01 09:25:28, malware, d3ff83814fc84a6784a5e47c9d1ec5d6, http://42.233.87.196:57861/bin.sh
229840, 2024-09-01 09:25:27, 2024-09-01 09:25:27, malware, a703cb62b7a144c5bfee20fdcabee0e5, http://42.231.39.10:45794/
229839, 2024-09-01 09:25:26, 2024-09-01 09:25:26, malware, 8022adb03e204493ab1aa34222d9f1ca, http://42.228.240.143:36026/bin.sh
229838, 2024-09-01 09:25:24, 2024-09-01 09:25:24, malware, 8f878d4f684a4c74be8b21ae8cfab796, http://42.228.238.103:40035/i
229837, 2024-09-01 09:25:22, 2024-09-01 09:25:22, malware, a7dba9d219324413acb6ad9f515fd708, http://42.228.238.103:40035/bin.sh
229836, 2024-09-01 09:25:21, 2024-09-01 09:25:21, malware, 87694fa3b55b45a0830f970cb30f03c8, http://42.224.16.104:35946/i
229835, 2024-09-01 09:25:19, 2024-09-01 09:25:19, malware, 470fc4e51a2140f68f3147456c6bfaef, http://39.79.99.33:36819/bin.sh
