################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-11-27 12:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
302194, 2024-11-27 12:00:01, 2024-11-27 12:00:01, phishing, 6b7e766aa9374814b66e7aeacb21b7db, http://uspsufhy.top
302193, 2024-11-27 11:54:02, 2024-11-27 11:54:02, phishing, e5e9b487021e49a2bb3eb31d2418dfc9, http://correosytelegrafos-civ-gob.one
302192, 2024-11-27 11:48:05, 2024-11-27 11:48:05, phishing, 745bd6225bb44f9498e9991043ff96b4, http://trackiih.top
302191, 2024-11-27 11:48:05, 2024-11-27 11:48:05, phishing, f58c399fe1e045b6a475df4080ba251b, http://trackiiq.top
302190, 2024-11-27 11:48:04, 2024-11-27 11:48:04, phishing, 26151dae08d54dd7afad6d53ead15062, http://trackiiv.top
302189, 2024-11-27 11:48:04, 2024-11-27 11:48:04, phishing, 08f8404ba2d147a48fc99f9d0748c926, http://trackiia.top
302188, 2024-11-27 11:48:04, 2024-11-27 11:48:04, phishing, 9722b3f656e141aa881aa9233a298652, http://trackiiy.top
302187, 2024-11-27 11:48:04, 2024-11-27 11:48:04, phishing, 341adcb91768436db9cd8f7c37974c5b, http://trackiir.top
302186, 2024-11-27 11:48:04, 2024-11-27 11:48:04, phishing, 32f500ddf6de4dea91cc40d4de311ccb, http://udspdsfg.top
302185, 2024-11-27 11:48:04, 2024-11-27 11:48:04, phishing, 08e2cf6889ba4446afa06cb32a73b5f1, http://udspdsfd.top
302184, 2024-11-27 11:48:03, 2024-11-27 11:48:03, phishing, 8f373c09a7884b70aac4e6f84055aee9, http://uspschjksdbf.top
302183, 2024-11-27 11:48:03, 2024-11-27 11:48:03, phishing, 15a1995fc52c44149479bdaf00e0ddf5, http://trackiio.top
302182, 2024-11-27 11:48:03, 2024-11-27 11:48:03, phishing, 260a8d9c9adb431e8d9d91e8101a326d, http://uspsakzn.top
302181, 2024-11-27 11:48:03, 2024-11-27 11:48:03, phishing, fd5b1d9a6d5e4440bed4f93331d3c965, http://uspsfpuk.top
302180, 2024-11-27 11:48:03, 2024-11-27 11:48:03, phishing, d6a0bf5b8e454c0cbeb05102e2841e27, http://uspskshr.top
302179, 2024-11-27 11:48:03, 2024-11-27 11:48:03, phishing, 1f716ad8dd77406ba8dbd5520b5758f7, http://uspsjtdc.top
302178, 2024-11-27 11:48:02, 2024-11-27 11:48:02, phishing, d9b90836547a464db4355a0472586fb6, http://uspsswrh.top
302177, 2024-11-27 11:48:02, 2024-11-27 11:48:02, phishing, 8e079a2be6de495e84763d960726040e, http://uspsjmat.top
302176, 2024-11-27 11:48:02, 2024-11-27 11:48:02, phishing, 4b87d25342094d759fafd986753ea73d, http://uspsjczm.top
302175, 2024-11-27 11:48:02, 2024-11-27 11:48:02, phishing, 849c91becd2f41f3a009ecac11bd7a58, http://uspspjcu.top
302174, 2024-11-27 11:48:02, 2024-11-27 11:48:02, phishing, 3b99b28b150b4944b1374d5bf59b678a, http://uspsgykp.top
302173, 2024-11-27 11:48:02, 2024-11-27 11:48:02, phishing, c9eddaa5079c46f59a2522d52b0f97ba, http://uspstdsu.top
302172, 2024-11-27 11:48:01, 2024-11-27 11:48:01, phishing, 8c5fc1a8f8b34263aaa8ae2df7b81492, http://uspsudeg.top
302171, 2024-11-27 11:48:01, 2024-11-27 11:48:01, phishing, 0c3ae35b2a3d459e89bdbf6457090464, http://uspsufun.top
302170, 2024-11-27 11:48:01, 2024-11-27 11:48:01, phishing, cf6d2a58b34446d38ad63bb715ce5f94, http://uspsuzcd.top
302169, 2024-11-27 11:48:01, 2024-11-27 11:48:01, phishing, ab61ee4dca0344d987ddcb564e6c1ca9, http://uspszfcg.top
302168, 2024-11-27 11:48:01, 2024-11-27 11:48:01, phishing, 211ef6ce9af74c0d8e164b3ef0bd2291, http://uspsuzku.top
302167, 2024-11-27 11:36:04, 2024-11-27 11:36:04, phishing, 78654263688b4de0a467734f5cd61990, http://correosdty.top
302166, 2024-11-27 11:36:04, 2024-11-27 11:36:04, phishing, 645ab15601394aabad94346ee870a002, http://correoscko.top
302165, 2024-11-27 11:36:03, 2024-11-27 11:36:03, phishing, 522c9fa073574a609d49e8ac4f0416e0, http://uspswafv.top
302164, 2024-11-27 11:36:02, 2024-11-27 11:36:02, phishing, 3abd13e9d343438da368b220c65e58dd, http://uspswafy.top
302163, 2024-11-27 11:36:02, 2024-11-27 11:36:02, phishing, 294e833f7f464c4eb7206f6b2864e1fd, http://uspssjalquj.top
302162, 2024-11-27 11:36:02, 2024-11-27 11:36:02, phishing, 6a55bf43cd474c80bf9e932a6b7d5325, http://uspswafx.top
