################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-07-02 08:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
180945, 2024-07-02 07:30:46, 2024-07-02 07:18:12, phishing, 200ef5a61b442adfd67a251f3baa5b3b, https://broadbandmail1.limesurvey.net/443125?newtest=Y
180944, 2024-07-02 07:30:36, 2024-07-02 07:10:15, phishing, 8918a6047f13540aa8ebbfc006983ee2, https://white491699.studio.site/
180943, 2024-07-02 07:30:05, 2024-07-02 07:30:05, malware, 9539ce2849a74151873ed55d6301516c, http://93.123.85.239/miraint.x86
180942, 2024-07-02 07:30:04, 2024-07-02 07:30:04, malware, ccaeacc86ba24093bca13f1286f9de10, http://93.123.85.239/miraint.spc
180941, 2024-07-02 07:30:03, 2024-07-02 07:30:03, malware, bbb6470af3ab4a1da33711c681f9e436, http://93.123.85.239/miraint.sh4
180940, 2024-07-02 07:30:00, 2024-07-02 07:30:00, malware, 3a217890b0ab43348abbb7caaf30a6d4, http://93.123.85.239/miraint.ppc
180939, 2024-07-02 07:30:00, 2024-07-02 07:30:00, malware, b77afcaeac4f4222bdfc71d8085c3a46, http://93.123.85.239/miraint.mpsl
180938, 2024-07-02 07:29:58, 2024-07-02 07:29:58, malware, b19b26990e7d4de0a3d64693c3fa9aed, http://93.123.85.239/miraint.mips
180937, 2024-07-02 07:29:56, 2024-07-02 07:29:56, malware, 6f4129efb84745c4b09fab2435e1ae7e, http://93.123.85.239/miraint.arm7
180936, 2024-07-02 07:29:55, 2024-07-02 07:29:55, malware, e7f4aff0c0c84f8997721356e1d8ed8c, http://93.123.85.239/miraint.arm5n
180935, 2024-07-02 07:29:54, 2024-07-02 07:29:54, malware, 5bc96dfbd52e43bc8069035237a7c4c5, http://93.123.85.239/miraint.arm
180934, 2024-07-02 07:29:52, 2024-07-02 07:29:52, malware, 52568937e0d14d72a6f33b38ed0a05f2, http://93.123.85.239/mirai.m68k
180933, 2024-07-02 07:29:51, 2024-07-02 07:29:51, malware, 3efcea8627b54ee5877a577829741224, http://93.123.85.239/mirai.arm
180932, 2024-07-02 07:29:51, 2024-07-02 06:53:06, phishing, 83e1a5d055bb388f29ae77a4f3bf2f2f, https://nnwebzl.github.io/nimsazz/?KIMZAuieutrwSEWJUNQSU&cma=yahoo@yahoo.com
180931, 2024-07-02 07:29:49, 2024-07-02 07:29:49, malware, f239e18e305145f2a9707e4560ac6e7b, http://84.211.28.98:53885/i
180930, 2024-07-02 07:29:47, 2024-07-02 07:29:47, malware, ae219f72745e498d8dee5ce6f9f68458, http://77.91.77.81/lend/stealc_zov.exe
180929, 2024-07-02 07:29:46, 2024-07-02 07:29:46, malware, 4db3fa2011a9497ba77bd800921548af, http://61.53.132.71:37008/bin.sh
180928, 2024-07-02 07:29:44, 2024-07-02 07:29:44, malware, e29b5812aaeb4717b7e4b7fe4c1572b5, http://61.52.244.123:48685/bin.sh
180927, 2024-07-02 07:29:26, 2024-07-02 07:29:26, malware, d5a1fa894ae64e919603434578009556, http://61.3.133.125:53009/bin.sh
180926, 2024-07-02 07:29:24, 2024-07-02 07:29:24, malware, 92555c9507684cbaa05ad8364bded329, http://59.99.214.214:45294/bin.sh
180925, 2024-07-02 07:29:21, 2024-07-02 07:29:21, malware, f6b855c0b9d648c7a79b3926a9e389de, http://59.99.140.163:41770/bin.sh
180924, 2024-07-02 07:29:16, 2024-07-02 07:29:16, malware, d1798b58a4bd48cc86e7c6a92f477535, http://59.98.102.166:46912/i
180923, 2024-07-02 07:28:58, 2024-07-02 07:28:58, malware, 7ebd7d48de40412cb44492aeddf5612b, http://59.98.102.166:46912/bin.sh
