################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-07-11 20:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
189300, 2024-07-11 19:38:15, 2024-07-11 19:38:15, phishing, a02eb68c64fb220bcdb9226ff2091b33, http://multifloopink.pages.dev
189299, 2024-07-11 19:34:13, 2024-07-11 19:34:13, phishing, a933e0b7b8b2e95499ed8c3b6429ecdc, http://telegrcam.org
189298, 2024-07-11 19:33:47, 2024-07-11 19:33:47, malware, f5816e6f2faa4f43bef0763619d68d3a, http://61.3.141.60:51174/bin.sh
189297, 2024-07-11 19:32:55, 2024-07-11 19:32:55, malware, c9578b6858e844a3a803c0620dc08be3, http://61.163.12.206:34745/i
189296, 2024-07-11 19:32:53, 2024-07-11 19:32:53, malware, 4147ef9aac284d7fad18b81907828bfa, http://61.163.12.206:34745/bin.sh
189295, 2024-07-11 19:32:52, 2024-07-11 19:32:52, malware, 510f5d6a5c224d4e94300abcf8695c49, http://61.163.12.206:34745/
189294, 2024-07-11 19:32:50, 2024-07-11 19:32:50, malware, e872f7c6c0164793a95806c0adeba638, http://61.1.55.20:51423/i
189293, 2024-07-11 19:31:28, 2024-07-11 19:31:28, malware, 5189c5f46af245f5935ee6b3cee54b46, http://59.99.222.195:40614/Mozi.m
189292, 2024-07-11 19:31:19, 2024-07-11 19:31:19, malware, 8091b4bd3feb40079ba30aec942d3fc6, http://59.97.121.70:57506/i
189291, 2024-07-11 19:31:07, 2024-07-11 19:31:07, malware, 09f4f79911764e3cb4ca26d63add69f4, http://59.94.152.7:36044/i
189290, 2024-07-11 19:31:05, 2024-07-11 19:31:05, malware, cf7e943a85fd43c9b135e88c8cd199c6, http://59.93.182.130:45179/Mozi.m
189289, 2024-07-11 19:31:02, 2024-07-11 19:31:02, malware, 724af9cc24604a26b8be79772cfa275d, http://59.93.181.27:45366/Mozi.m
189288, 2024-07-11 19:31:00, 2024-07-11 19:31:00, malware, 56a88c0066a840d5a5725136494107ac, http://59.92.201.193:50516/bin.sh
189287, 2024-07-11 19:30:58, 2024-07-11 19:30:58, malware, f869cca3070e4ae887024b00976e142b, http://59.92.172.227:54673/
189286, 2024-07-11 19:30:56, 2024-07-11 19:30:56, malware, 0720a1be23ff4c8c87a18423416f55ae, http://59.91.93.241:37016/i
189285, 2024-07-11 19:30:47, 2024-07-11 19:30:47, malware, bb64bf37ec0b45f484adefbe268980a8, http://59.91.88.16:43220/bin.sh
