################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-10-22 06:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
272837, 2024-10-22 05:38:13, 2024-10-22 05:38:13, phishing, 8854576757fa37f6af38e6f4e4f7de21, http://perkinsthompson-sharepoint.com
272836, 2024-10-22 04:44:12, 2024-10-22 04:44:12, phishing, 7fb76434ed75ceb777653158e96671a0, http://ups-center-service.com
272835, 2024-10-22 04:39:16, 2024-10-22 04:39:16, phishing, 12a092a11bc07b2f5bda241ee0dfd111, https://www.bjkau.space/%f0%9d%90%9c/
272834, 2024-10-22 04:25:32, 2024-10-22 04:25:32, malware, b4f21b28d1b84ffab72bf4fb5f4ebbc2, http://61.53.83.116:56560/i
272833, 2024-10-22 04:25:30, 2024-10-22 04:25:30, malware, 976d161e5abb46888107a1ba7b67f254, http://61.53.83.116:56560/bin.sh
272832, 2024-10-22 04:24:48, 2024-10-22 04:24:48, malware, dc167cf8214e4930a60510c133967d8a, http://59.184.246.209:60384/bin.sh
272831, 2024-10-22 04:24:28, 2024-10-22 04:24:28, malware, efc8d30d7c5e48b499ec54284559994e, http://45.186.52.185:45393/i
272830, 2024-10-22 04:24:26, 2024-10-22 04:24:26, malware, a2eb878e975e463ca88e446e6e9797d1, http://45.186.52.185:45393/bin.sh
272829, 2024-10-22 04:24:24, 2024-10-22 04:24:24, malware, 7391f48b164146339862d6ca5cab79fe, http://42.233.88.17:43584/i
272828, 2024-10-22 04:24:22, 2024-10-22 04:24:22, malware, 4e4e8bdea6304cd3a95bbd09b608bb44, http://42.233.88.17:43584/bin.sh
272827, 2024-10-22 04:24:20, 2024-10-22 04:24:20, malware, c1f90c5e358c426bb97241193157ce95, http://42.227.43.215:37712/i
272826, 2024-10-22 04:24:18, 2024-10-22 04:24:18, malware, 563007d153d54dc68f8e18adc4129115, http://42.227.43.215:37712/bin.sh
272825, 2024-10-22 04:24:17, 2024-10-22 04:24:17, malware, 9656d061c2d345d4b273702ad2ceb483, http://39.87.204.5:47253/bin.sh
272824, 2024-10-22 04:24:14, 2024-10-22 04:24:14, malware, f27eb4c4d62949c99218cd2b3150a43f, http://27.215.215.70:55593/i
272823, 2024-10-22 04:24:12, 2024-10-22 04:24:12, malware, 746bc29008d44370a375b31c19a0fc47, http://27.207.176.74:38694/i
272822, 2024-10-22 04:23:42, 2024-10-22 04:23:42, malware, 15c99bb9dd17464793943021cef59742, http://182.60.4.223:50164/
272821, 2024-10-22 04:23:40, 2024-10-22 04:23:40, malware, cbd21f853b174e878900dcc93923d945, http://182.123.208.180:33575/i
272820, 2024-10-22 04:23:37, 2024-10-22 04:23:37, malware, ecd4025cff414f98b513d5c0a60673cf, http://182.119.233.200:52121/Mozi.m
272819, 2024-10-22 04:23:34, 2024-10-22 04:23:34, malware, 514744337019427d961b90d8bd5a4062, http://182.117.79.43:37668/i
272818, 2024-10-22 04:23:32, 2024-10-22 04:23:32, malware, 562e5d8accfd4040b9f0d4a9afd05d38, http://182.117.79.43:37668/bin.sh
272817, 2024-10-22 04:23:30, 2024-10-22 04:23:30, malware, 2c1d48e5ac7f49e4a5154e2c124b31b8, http://182.116.123.84:52146/bin.sh
272816, 2024-10-22 04:23:28, 2024-10-22 04:23:28, malware, 00bc7563ba664a8090ee28e3ebbcb5ac, http://182.114.250.212:57421/bin.sh
272815, 2024-10-22 04:23:26, 2024-10-22 04:23:26, malware, 6e84b2c334f14cdfa5741cd39574ed8b, http://182.113.41.1:55415/i
272814, 2024-10-22 04:23:24, 2024-10-22 04:23:24, malware, 2edc9d8d99c8481bb2c8bc2876f05b92, http://182.113.41.1:55415/bin.sh
272813, 2024-10-22 04:23:22, 2024-10-22 04:23:22, malware, f6256081a200479b8cb89be5b8915298, http://123.9.195.134:39983/
272812, 2024-10-22 04:23:20, 2024-10-22 04:23:20, malware, b50be09bf83a461fa512afbd4e1ce2a1, http://123.5.159.250:40797/Mozi.m
272811, 2024-10-22 04:23:18, 2024-10-22 04:23:18, malware, 533a2af6686c4c85950b35470f6c3ba2, http://123.14.94.182:36810/bin.sh
272810, 2024-10-22 04:23:15, 2024-10-22 04:23:15, malware, 45cf96d596244cb685701d5034326de2, http://120.84.193.189:43134/i
272809, 2024-10-22 04:23:06, 2024-10-22 04:23:06, malware, f16537bd7b464620b77afdcb0ccf021b, http://120.84.193.189:43134/bin.sh
272808, 2024-10-22 04:22:46, 2024-10-22 04:22:46, malware, fd6d1beb7b154098af3e170fbe446696, http://119.166.70.48:60371/bin.sh
272807, 2024-10-22 04:22:44, 2024-10-22 04:22:44, malware, 6db5fdfdc8fa4937bc00ed3afdf0c4f4, http://117.63.81.129:55461/i
272806, 2024-10-22 04:22:41, 2024-10-22 04:22:41, malware, 08e9fb41412b45d2961a172b5f528705, http://117.254.96.2:45658/i
272805, 2024-10-22 04:22:38, 2024-10-22 04:22:38, malware, 9aece7e0cd6f43b482a72eaffaf52fba, http://117.252.163.170:50299/i
272804, 2024-10-22 04:22:29, 2024-10-22 04:22:29, malware, 403216a34f9f4d3c8df0d19585ab9fec, http://117.252.163.170:50299/bin.sh
272803, 2024-10-22 04:22:26, 2024-10-22 04:22:26, malware, 648634cadf114a429828ac7b15e4073c, http://117.241.164.122:58086/i
