################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-08-21 23:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
221631, 2024-08-21 22:58:14, 2024-08-21 22:58:14, phishing, 652272a5d5b1353b29fd3237e5eeeda4, http://odemeiadedestek.com.tr
221630, 2024-08-21 22:04:19, 2024-08-21 22:04:19, phishing, 538efe50a2a8d2adbde176262514137e, http://spo.devgdmsuk.com/_layouts/15/authenticate.aspx/_forms/default.aspx/_forms/default.aspx
221629, 2024-08-21 22:03:39, 2024-08-21 22:03:39, phishing, 6e68f015eee0ddcd2e227317010b3bdc, https://pub-16f63154490b40beac574e10862f738e.r2.dev/revi3w.html
221628, 2024-08-21 22:03:13, 2024-08-21 22:03:13, phishing, df53b7059a8e8a19e891bccb60d4a5d0, http://telegramforhookups1.vercel.app:443/
221627, 2024-08-21 21:50:13, 2024-08-21 21:50:13, phishing, 687da39f3a55167ddae53fdab4f8a0f3, http://kontolberotot.pages.dev
221626, 2024-08-21 21:26:57, 2024-08-21 21:26:57, malware, d568f8092c524af5a21dbec737ce4051, http://61.53.33.211:33099/i
221625, 2024-08-21 21:26:55, 2024-08-21 21:26:55, malware, 53b5b419d7d247bab3062e4df2bc06ed, http://61.53.250.181:48727/bin.sh
221624, 2024-08-21 21:26:39, 2024-08-21 21:26:39, malware, 32a4fd0b4a3646e3a9290d7a421d5931, http://61.1.54.93:45685/Mozi.m
221623, 2024-08-21 21:26:37, 2024-08-21 21:26:37, malware, 17b4ffa1df024483a227bc11ce454227, http://59.99.138.55:39341/Mozi.m
221622, 2024-08-21 21:26:35, 2024-08-21 21:26:35, malware, a2329e9f41fe420299c5ac5fe1b911ab, http://59.97.123.181:59077/i
221621, 2024-08-21 21:26:32, 2024-08-21 21:26:32, malware, 47e7789e47b54603809eeb72e8a5fc90, http://59.97.123.181:59077/bin.sh
221620, 2024-08-21 21:26:11, 2024-08-21 21:26:11, malware, 5e7673678ee342fba77e83e4de616e2c, http://59.89.70.29:55515/Mozi.m
221619, 2024-08-21 21:25:58, 2024-08-21 21:25:58, malware, 56b9fb910260412e8543ee13a8913986, http://59.184.243.230:49598/i
221618, 2024-08-21 21:25:53, 2024-08-21 21:25:53, malware, 93cc8e2278644bcd885b7ad6cb3e9ac6, http://59.184.243.224:56504/Mozi.m
221617, 2024-08-21 21:25:32, 2024-08-21 21:25:32, malware, 99caff984c66477baca7d09deb8c6103, http://59.182.228.138:34074/bin.sh
