################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-11-22 18:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
299415, 2024-11-22 17:50:15, 2024-11-22 17:50:15, phishing, 28278f3402a873cedea1750f403aa591, http://remove.dermomakeup.com.br
299414, 2024-11-22 17:36:17, 2024-11-22 17:36:17, phishing, b1a3c36b30b80550b671b62a58451cd9, http://carte-vitale-renouv.info
299413, 2024-11-22 17:24:39, 2024-11-22 17:24:39, malware, b13e62eb688c4f9cb87ba43687619b38, http://90.84.234.68:40862/Mozi.a
299412, 2024-11-22 17:24:00, 2024-11-22 17:24:00, malware, eb44b6f8559a48d0aff1d7154a7be0e9, http://59.97.117.183:52250/bin.sh
299411, 2024-11-22 17:23:58, 2024-11-22 17:23:58, malware, 56699e06b62d4b019dc671aa64335f68, http://42.233.88.205:48576/i
299410, 2024-11-22 17:23:56, 2024-11-22 17:23:56, malware, 9ca193c7ae634ec796a61f67fb096962, http://42.233.88.205:48576/bin.sh
299409, 2024-11-22 17:23:54, 2024-11-22 17:23:54, malware, ff5dccbe17a6446eb79a7a9e9638cffc, http://42.230.43.44:34919/i
299408, 2024-11-22 17:23:52, 2024-11-22 17:23:52, malware, 021b7f4dff44428da4f9151b418bc370, http://42.230.230.132:43501/i
299407, 2024-11-22 17:23:51, 2024-11-22 17:23:51, malware, 9c7455060ecf49078851c0ecfd3b9119, http://42.224.29.54:45327/i
299406, 2024-11-22 17:23:49, 2024-11-22 17:23:49, malware, 0a2c0a16989b4a66a5cbc93b266ada19, http://42.203.68.184:38987/Mozi.a
299405, 2024-11-22 17:23:16, 2024-11-22 17:23:16, malware, fe8def56c8b2403ca22e0f583a66c4f8, http://212.50.57.143:42889/bin.sh
299404, 2024-11-22 17:23:11, 2024-11-22 17:23:11, malware, 03775af538614b80926b0c7577490ddb, http://201.131.163.246:36590/bin.sh
299403, 2024-11-22 17:23:09, 2024-11-22 17:23:09, malware, 019655027b294f24a75adf331e6b2714, http://196.189.130.28:49027/bin.sh
299402, 2024-11-22 17:23:08, 2024-11-22 17:23:08, malware, 43ed9f8d05bb426c96c35ccea9a9afe4, http://183.128.244.123:36487/Mozi.m
299401, 2024-11-22 17:23:05, 2024-11-22 17:23:05, malware, 22f7d79b019444498802fd6defbc6191, http://182.127.161.186:37267/bin.sh
299400, 2024-11-22 17:23:03, 2024-11-22 17:23:03, malware, 4c36adc484c2454f866755937076f84e, http://182.127.128.65:48805/i
299399, 2024-11-22 17:23:01, 2024-11-22 17:23:01, malware, 6a062b3d3d5b47f1abc5e286dfdecf59, http://182.127.128.65:48805/bin.sh
299398, 2024-11-22 17:23:00, 2024-11-22 17:23:00, malware, b1b724560df541cb9a5bbfb21733bb26, http://182.127.126.74:54687/i
299397, 2024-11-22 17:22:58, 2024-11-22 17:22:58, malware, e12e7764314c4507a456c420e9c1547c, http://157.211.68.144:44713/Mozi.m
299396, 2024-11-22 17:22:28, 2024-11-22 17:22:28, malware, 6a86f7405d3a42028d0efc557fe0649a, http://123.4.207.238:41370/bin.sh
299395, 2024-11-22 17:22:17, 2024-11-22 17:22:17, malware, 445c44de0c1e45db929dc454af4d2b26, http://123.11.6.24:35595/i
299394, 2024-11-22 17:22:15, 2024-11-22 17:22:15, malware, d93efcfee21c45c5ae934e77399d4733, http://120.61.191.193:41225/bin.sh
299393, 2024-11-22 17:22:11, 2024-11-22 17:22:11, malware, 5b24988e864447fda01b6702f8f57309, http://119.164.43.5:46156/i
299392, 2024-11-22 17:22:08, 2024-11-22 17:22:08, malware, a11413155ae14d44b64d40981b936c57, http://119.164.43.5:46156/bin.sh
299391, 2024-11-22 17:21:57, 2024-11-22 17:21:57, malware, 597a7542eb6b43a6aba7c5f55dcba334, http://117.245.22.213:57513/bin.sh
299390, 2024-11-22 17:21:24, 2024-11-22 17:21:24, malware, 990d9842cfd34f8098fae967b4cd1db9, http://117.220.78.61:39068/i
299389, 2024-11-22 17:21:21, 2024-11-22 17:21:21, malware, cae200d1d1884d3482f773a88696753f, http://117.220.78.61:39068/bin.sh
299388, 2024-11-22 17:21:19, 2024-11-22 17:21:19, malware, cdda899efe1f4466a67fc3377a4f0f7a, http://117.211.223.47:55354/i
299387, 2024-11-22 17:20:54, 2024-11-22 17:20:54, malware, c51e5d71efb44968ad9824b2d40acf74, http://116.74.159.8:56664/i
299386, 2024-11-22 17:20:52, 2024-11-22 17:20:52, malware, b54f1c608dab43bd902c6cdbbc2bbd00, http://116.74.159.8:56664/bin.sh
299385, 2024-11-22 17:20:40, 2024-11-22 17:20:40, malware, 5d7bd2a4996841dea003b1d16ca2a94c, http://115.50.100.214:45283/bin.sh
299384, 2024-11-22 17:20:38, 2024-11-22 17:20:38, malware, 15f8f5b03c1d496a9493c5d2efaed21c, http://115.48.150.137:33185/bin.sh
299383, 2024-11-22 17:20:15, 2024-11-22 17:20:15, malware, 74956bb85e7944e2931e9544c66f1f8b, http://113.27.35.20:57834/i
299382, 2024-11-22 17:20:06, 2024-11-22 17:20:06, malware, d493eff6d7854139a69a623079e39e3f, http://112.248.113.254:37894/bin.sh
299381, 2024-11-22 17:03:20, 2024-11-22 17:03:20, phishing, d812a81cd61055a03da687d806d60af8, http://est157.com/
299380, 2024-11-22 17:02:51, 2024-11-22 17:02:51, hacked, 0d4f28fa2b6d7d94418f74d6830f400d, http://drgurevich.co.il
299379, 2024-11-22 17:02:46, 2024-11-22 17:02:46, hacked, c9bc4c3f5d500567b89dc203a79814a0, http://ydat.co.il
299378, 2024-11-22 17:02:37, 2024-11-22 17:02:37, phishing, 213357c94c76c7da56e80b5a79aaa14e, https://723428.cc/
299377, 2024-11-22 17:02:27, 2024-11-22 17:02:27, hacked, 92f1fb7aecf0750cc8107de0abc5d6ac, http://talmor-tex.co.il
299376, 2024-11-22 17:02:27, 2024-11-22 17:02:27, hacked, a41db777b4a3d6ecb50fd244e53119eb, http://beauman-shop.co.il
