################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-10-16 12:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
269144, 2024-10-16 11:33:04, 2024-10-16 11:33:04, malware, 15b30111515543f3a8a5eadc155cab9b, http://web.johnmccrea.com/css/63e909b3647d.exe
269143, 2024-10-16 11:33:01, 2024-10-16 11:33:01, malware, abe1c881ae784a40ac6fb3c14104e8bb, http://61.54.41.150:47880/i
269142, 2024-10-16 11:32:59, 2024-10-16 11:32:59, malware, 0e674113b6814fa680b3f4f356aada72, http://61.53.73.161:51336/
269141, 2024-10-16 11:32:57, 2024-10-16 11:32:57, malware, 86e0bb9f1bab4c68af7eebde4df7040e, http://61.52.50.201:34391/i
269140, 2024-10-16 11:32:56, 2024-10-16 11:32:56, malware, a731fb5485a5407f8a3a6267f6c23fd5, http://61.52.47.146:41820/bin.sh
269139, 2024-10-16 11:31:03, 2024-10-16 11:31:03, malware, 0e77c0e6c0794ef2870f28566f90c673, http://59.97.116.218:35451/Mozi.m
269138, 2024-10-16 11:28:57, 2024-10-16 11:28:57, malware, 3b9cb54ecd48478dbefcc41eb65ef586, http://58.47.8.2:37250/Mozi.m
269137, 2024-10-16 11:28:43, 2024-10-16 11:28:43, malware, 562b3f167b6c41fa9db04157461512a6, http://42.235.95.168:41917/bin.sh
269136, 2024-10-16 11:28:41, 2024-10-16 11:28:41, malware, 945b4da54eeb47f4b43fbb149057a915, http://42.230.54.196:39991/i
269135, 2024-10-16 11:28:37, 2024-10-16 11:28:37, malware, 57f984b6988c459ba4a79755eba9ecb3, http://42.230.54.196:39991/bin.sh
269134, 2024-10-16 11:28:35, 2024-10-16 11:28:35, malware, fbbd37e0e9ad48108ef0fa049edc42a5, http://37.78.229.1:45375/Mozi.a
269133, 2024-10-16 11:28:23, 2024-10-16 11:28:23, malware, cdf764ce56aa482c9e9559a6cbc5a2cd, http://27.202.168.91:35625/bin.sh
269132, 2024-10-16 11:28:21, 2024-10-16 11:28:21, malware, ce4ca0c75e5a4480b583fdc7847a0ada, http://223.8.232.38:35626/bin.sh
269131, 2024-10-16 11:28:08, 2024-10-16 11:28:08, malware, 86f9345b34334252bd8ec60fc3548be9, http://223.11.58.252:38820/i
269130, 2024-10-16 11:28:03, 2024-10-16 11:28:03, malware, 7671c2d2e76343e5962ab87de7c8bef0, http://223.11.58.252:38820/bin.sh
269129, 2024-10-16 11:27:58, 2024-10-16 11:27:58, malware, bbae4bcd257f4a2a98599f33aed800e3, http://222.141.122.81:51955/bin.sh
269128, 2024-10-16 11:27:56, 2024-10-16 11:27:56, malware, c00d3806c7d14407b07be6e2c843b68e, http://222.140.187.204:36755/bin.sh
269127, 2024-10-16 11:27:54, 2024-10-16 11:27:54, malware, 12165d0ab208474a9f90948df1fa558b, http://222.138.72.243:54600/
269126, 2024-10-16 11:27:51, 2024-10-16 11:27:51, malware, 626df206075a439984823a4500436115, http://222.138.182.68:33302/i
269125, 2024-10-16 11:27:49, 2024-10-16 11:27:49, malware, 4f2859b2302543cd9354f235ddc53126, http://222.138.182.68:33302/bin.sh
269124, 2024-10-16 11:27:47, 2024-10-16 11:27:47, malware, 1b2249906fd5490191d4b4ef464b0641, http://219.157.65.223:55833/
269123, 2024-10-16 11:27:45, 2024-10-16 11:27:45, malware, 18bc9b654a0740479b602bc60d447a03, http://200.111.102.27:51847/Mozi.m
269122, 2024-10-16 11:27:22, 2024-10-16 11:27:22, malware, 162998386c7f4c0397f5f4259ed9a1c7, http://185.215.113.103/test/am19.exe
269121, 2024-10-16 11:27:02, 2024-10-16 11:27:02, malware, f878b8f728924217add63066f5e63564, http://182.121.170.28:48709/bin.sh
269120, 2024-10-16 11:26:59, 2024-10-16 11:26:59, malware, a3b26ece9de94441905791447c504fe0, http://182.120.4.152:40111/bin.sh
269119, 2024-10-16 11:26:56, 2024-10-16 11:26:56, malware, 6ccbb3f7cc44443392b80d4379bc9a74, http://175.31.190.7:48814/Mozi.m
269118, 2024-10-16 11:26:31, 2024-10-16 11:26:31, malware, 6da0a6c586614e1ba199fe37b02ddf18, http://125.41.72.106:38906/
269117, 2024-10-16 11:26:29, 2024-10-16 11:26:29, malware, 4c7dee6b157a414b89bb81b0ba95cdb0, http://124.234.239.170:35026/i
269116, 2024-10-16 11:26:25, 2024-10-16 11:26:25, malware, 6a9facf4d48540d9a8fe5a4662cdc2b9, http://123.9.195.136:58250/bin.sh
269115, 2024-10-16 11:26:21, 2024-10-16 11:26:21, malware, 3941aa17d58641d5b0b47b4255e51b10, http://123.8.154.230:40683/i
269114, 2024-10-16 11:26:19, 2024-10-16 11:26:19, malware, 9323b5c8883b47d99572208b90a87ac8, http://123.4.211.39:52407/Mozi.m
269113, 2024-10-16 11:26:16, 2024-10-16 11:26:16, malware, ef0a1d78c6c74910b1bd5760920ab84a, http://123.13.55.96:37712/bin.sh
269112, 2024-10-16 11:26:14, 2024-10-16 11:26:14, malware, bcfcc3eb412944fe85e917d142c5573f, http://123.13.113.245:52325/bin.sh
269111, 2024-10-16 11:25:51, 2024-10-16 11:25:51, malware, a685f145d5c14febaf13acd29f4782ce, http://123.10.14.247:41950/bin.sh
269110, 2024-10-16 11:25:49, 2024-10-16 11:25:49, malware, 6f0dbf87402a47e3ac73fab6e199972a, http://122.159.0.4:49910/i
269109, 2024-10-16 11:25:45, 2024-10-16 11:25:45, malware, 4f4100c208b944098aa6751c6d45bd12, http://122.159.0.4:49910/bin.sh
269108, 2024-10-16 11:25:39, 2024-10-16 11:25:39, malware, d33a653cd4f146b38dfa03e26a657861, http://119.179.2.252:58103/bin.sh
269107, 2024-10-16 11:23:14, 2024-10-16 11:23:14, malware, 8b7acf35745848f08745946dc14df3ab, http://117.209.35.162:60976/bin.sh
269106, 2024-10-16 11:22:40, 2024-10-16 11:22:40, malware, 6f16d29e643b49a29d75cb1769e03e60, http://117.208.220.212:38889/Mozi.m
269105, 2024-10-16 11:22:11, 2024-10-16 11:22:11, phishing, 19ea9d27e0b6658187b7a3fb79248c2c, http://id-swisspass.help
269104, 2024-10-16 11:21:17, 2024-10-16 11:21:17, malware, 577ef4ec058341d4969a826a85840eef, http://115.63.48.237:34843/bin.sh
269103, 2024-10-16 11:21:15, 2024-10-16 11:21:15, malware, 5b6aa9398c874aabb5e475381f1e9daa, http://115.62.147.52:49602/bin.sh
269102, 2024-10-16 11:21:12, 2024-10-16 11:21:12, malware, 6472f2b5edbb4e52888f9d46a15ec2e3, http://115.57.51.83:37378/bin.sh
269101, 2024-10-16 11:21:10, 2024-10-16 11:21:10, malware, 164f47af300a4d8c9fb1d49a15f89d06, http://115.55.74.131:40865/bin.sh
269100, 2024-10-16 11:21:07, 2024-10-16 11:21:07, malware, 0f366053dc4345f19040b17870dff694, http://115.51.93.195:59865/Mozi.a
269099, 2024-10-16 11:21:02, 2024-10-16 11:21:02, malware, ef83ea6232934ff7a329d24006159411, http://115.50.93.161:41515/
269098, 2024-10-16 11:20:58, 2024-10-16 11:20:58, malware, 2cdc23a0fac84edfbab856c822d1a0d7, http://115.50.56.10:49835/bin.sh
269097, 2024-10-16 11:20:54, 2024-10-16 11:20:54, malware, be1bb98ccc8b4092be54ff126a5cc8d7, http://115.49.28.174:34558/
269096, 2024-10-16 11:20:52, 2024-10-16 11:20:52, malware, 335773e03c71457b880afb27a4aa1d78, http://114.226.24.193:53688/bin.sh
269095, 2024-10-16 11:20:38, 2024-10-16 11:20:38, malware, 604bf41e49c94558812e516e7eacdd5e, http://112.248.190.52:40438/i
269094, 2024-10-16 11:20:36, 2024-10-16 11:20:36, malware, 3c0643dca43b409388dc50f305463eac, http://112.248.190.52:40438/bin.sh
269093, 2024-10-16 11:20:34, 2024-10-16 11:20:34, malware, e112fae67d8d49ec9e2f14ea60fd90ee, http://112.248.187.150:58868/i
269092, 2024-10-16 11:20:32, 2024-10-16 11:20:32, malware, 17979e5d8cd24ea5873a2dcd226cf7f4, http://112.248.187.150:58868/bin.sh
269091, 2024-10-16 11:20:30, 2024-10-16 11:20:30, malware, dbc80ed9786b49cc9ee7d4e2a1e64488, http://112.113.133.234:52067/i
269090, 2024-10-16 11:20:30, 2024-10-16 11:20:30, phishing, 9d4d05e6ce32ca309c3016881a477333, https://bt-101264.weeblysite.com/
269089, 2024-10-16 11:20:25, 2024-10-16 11:20:25, malware, acfd14c689ed48e69275a7bf9d71b185, http://110.86.161.35:53024/i
269088, 2024-10-16 11:20:20, 2024-10-16 11:20:20, malware, 4e332fdda7294d6fa0deaecb399ff180, http://110.182.96.197:33071/i
269087, 2024-10-16 11:20:18, 2024-10-16 10:36:13, phishing, 8fef206b23aea125ffd41e66765b083e, http://blank-template-6-58056.grwebsite.com/
269086, 2024-10-16 11:20:16, 2024-10-16 11:20:16, malware, 144b12d018ea4fba8e4eaffbe17a5bc6, http://103.19.249.43:38366/bin.sh
269085, 2024-10-16 11:19:59, 2024-10-16 09:48:14, phishing, 79963acfa07bbc1d71cbe9ac34ee656d, https://pink623970.studio.site/
269084, 2024-10-16 11:19:49, 2024-10-16 09:40:16, phishing, 1c8be6cdf041c28a2810b5aa394a7f0e, https://prodmaiill.mypixieset.com/pro23/
269083, 2024-10-16 11:19:39, 2024-10-16 11:19:39, phishing, fcfd71a6008714658d7647c7ec89ba33, https://prodmaildc596365.studio.site/
269082, 2024-10-16 11:18:13, 2024-10-16 09:34:13, phishing, 354af36eab251a66e98ed938d3018d08, https://food.pfa.gop.pk/Dknyxqne1/vyehoqny6g721xto/login.php?
269081, 2024-10-16 11:08:19, 2024-10-16 11:08:19, phishing, 615f8657c1868a11bf1b0cb49f489f0c, http://hamster-usdt.pages.dev
269080, 2024-10-16 11:04:17, 2024-10-16 11:04:17, phishing, 97c97541ee3002974b92282a739e396e, http://liveclaimairdse.pages.dev
269079, 2024-10-16 10:48:10, 2024-10-16 10:48:10, phishing, d76b6a3ad9d44bb9750cadd85acdefe6, http://normalnameserverfreerecomandstionhostingdomail02.pages.dev
269078, 2024-10-16 10:42:16, 2024-10-16 10:42:16, phishing, b01e618520f88d24044f20ceea8d145b, http://iva-telegram.org
269077, 2024-10-16 10:03:40, 2024-10-16 10:03:40, phishing, f9c23f62b7219952ba0b0f6927f5f81e, https://document-download-902123.firebaseapp.com/
269076, 2024-10-16 10:02:27, 2024-10-16 10:02:27, phishing, d62d02eb7ea2b56d256c6b654c3f36e0, https://simxtrackredirectjoyboy01.pages.dev/link-1
269075, 2024-10-16 10:02:23, 2024-10-16 10:02:23, phishing, cb7c889aaf34f2a95a85496a65022085, http://distrosourcess7.sg-host.com/
269074, 2024-10-16 09:28:13, 2024-10-16 09:28:13, phishing, d5ff22fab5f79a80fc384e391c8ce9be, http://1ndex-c1ient1oginathoniine.fwlink-verify-docusign.workers.dev
269073, 2024-10-16 09:26:15, 2024-10-16 09:26:15, phishing, 91ee92bdc6143e72b0235e7eef3dda1a, http://rev-launchapps.pages.dev
269072, 2024-10-16 08:42:13, 2024-10-16 08:42:13, phishing, ab1d7987ada85f119c7ca73b9c253c36, http://navipsolutiondap.pages.dev
269071, 2024-10-16 08:32:03, 2024-10-16 08:32:03, malware, 4107d7d9904343a4b0b1842bdd283eca, http://45.202.35.116/arm
269070, 2024-10-16 08:30:51, 2024-10-16 08:28:15, phishing, 9cae19aba9ba1f4c9f72a40d51cd3fcd, http://lunchingclotheshubs.000.pe/en/2
269069, 2024-10-16 08:30:14, 2024-10-16 08:30:14, phishing, d83241fd87c833b2fafff7b5c137f992, https://ncrtoday.in/wp-content/litespeed/bluewss/residential/
269068, 2024-10-16 08:29:52, 2024-10-16 08:26:17, phishing, 91aacd282b4f4ccd85f4a19f3544f573, http://lunchingclotheshubs.000.pe/en/1?i=1
269067, 2024-10-16 08:28:19, 2024-10-16 08:28:19, phishing, 12b6c27ce341574dc3d0503907965a69, https://sparq.eu/localphp
269066, 2024-10-16 08:28:01, 2024-10-16 08:24:17, phishing, 45d934d3f081779a56c49ce0917c111c, https://mjtindex.standard.us-east-1.oortech.com/index?signature=8cbbf8b48fa92625966bc6210ca77e00e95e8dc13289375ff061bd73a353d6b61afccae2c0c2e17fbdfe10bfb1b886df6bb422e4524cb20ae21f922f5d437405b9c4338fef019358f63f949046acc53607b3ddc2403b1f7241c3d7516a977f35&provider=1#x
269065, 2024-10-16 08:26:14, 2024-10-16 08:26:14, phishing, 34008b0e0aa02ae9c2bd8345a1b5da2d, https://ent13paris.weebly.com/
269064, 2024-10-16 08:26:13, 2024-10-16 08:26:13, phishing, 0d637ff4809a5d86afdeb1d2e03c33b9, https://info-swisspass.help/
269063, 2024-10-16 08:22:29, 2024-10-16 08:22:29, malware, f42d2e18b69d49de9c62d97a48e93c6a, http://59.184.66.28:43696/
269062, 2024-10-16 08:22:15, 2024-10-16 08:22:15, malware, 94bb4e69d29a434197ff75ad3954b734, http://223.151.74.249:52964/bin.sh
269061, 2024-10-16 08:22:12, 2024-10-16 08:22:12, malware, 5d90509cc12146698eed111e292e20c4, http://201.20.122.114:41675/.i
269060, 2024-10-16 08:22:04, 2024-10-16 07:40:12, phishing, 5741fd6839757eab56f25290960a002b, https://food.pfa.gop.pk/MrcZj0XFI/bpr0fnh7ypn3t5vy/login.php?
269059, 2024-10-16 08:21:48, 2024-10-16 08:21:48, malware, 5fff98376e054558a86607d86a274237, http://123.128.125.113:33520/i
269058, 2024-10-16 08:21:43, 2024-10-16 08:21:43, malware, bba060b49f0d44a18d85a999f4b59683, http://119.180.242.216:57445/i
269057, 2024-10-16 08:21:27, 2024-10-16 08:06:19, phishing, f6daf21cc45a5848b0682dd8d182f6c5, https://sp960877.sitebeat.crazydomains.com/
269056, 2024-10-16 08:20:56, 2024-10-16 08:20:56, phishing, 5c8a0c88812cea2f943a34b1d3ffb4e1, https://azure145160.studio.site
269055, 2024-10-16 08:20:41, 2024-10-16 07:34:15, phishing, 5a6de634c1e9f722148a2cdf7b843144, https://www.dropbox.com/scl/fi/2h35su7ghlxctob2pyure/BRITISH-TELECOMMUNICATIONS.paper?rlkey=uiwxmrxmmbjbwt1ixnruoskep
269054, 2024-10-16 08:20:28, 2024-10-16 08:20:28, malware, c9b634cfe9544a14b074cb324a0e70dc, http://117.198.249.196:40449/i
269053, 2024-10-16 08:20:26, 2024-10-16 08:20:26, phishing, 6cbc3ab4c4a90863f72551f5dbcfc45a, https://braodband-103990.weeblysite.com
269052, 2024-10-16 08:20:16, 2024-10-16 08:20:16, malware, 28fd519dbc464150ab2e75bf382a7933, http://115.63.9.45:58019/
269051, 2024-10-16 08:20:14, 2024-10-16 08:20:14, phishing, 9fef19ce2a1e87030a1d6f07b86d331a, https://broadband291.atlassian.net/wiki/external/OTM3MDQ4YjFhZWVhNDAyZDkwY2QzODQyOTFhMzU1N2Y
269050, 2024-10-16 08:20:13, 2024-10-16 08:20:13, malware, 7340837665a74b96af9c5a519428ae5a, http://115.49.90.213:41711/i
