################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-10-30 06:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
279778, 2024-10-30 05:54:46, 2024-10-30 05:10:16, phishing, 3b7a7c5d9348aa1e99e250364f5b4298, https://demawoodworkdemawoodwork.standard.us-east-1.oortech.com/estas.bat#
279777, 2024-10-30 05:53:34, 2024-10-30 04:17:35, phishing, 8d5923bc81496eb60ad01c23ac44f5fe, https://verificati0n-validity.axcorntrol.com/slip/?mail=x
279776, 2024-10-30 05:53:24, 2024-10-30 04:14:10, phishing, 0d087548f69b26ca5a7a81454708c880, https://bafybeihirbfqgv6ksm3dbeo636l4neixcjnvo6bf7qkbnpqqdma4qc2ppq.ipfs.flk-ipfs.xyz/index.html#x]
279775, 2024-10-30 05:51:50, 2024-10-30 02:46:17, phishing, 685a75fb55de333c1622b1fd26690312, https://petalprecisionsdesigns.lat/c/qocDh4sotfvC
279774, 2024-10-30 05:51:40, 2024-10-30 03:42:15, phishing, b759d690f5a33808069b1f659def5d97, https://cdn.dragon.cere.network/1001/baear4ihmqcdtdqei7z3g4gzvh33sjacwlsall4wpr5k6nngtzs64cfcg4y/sandm-dhlshipmailchecker.shtml#x
279773, 2024-10-30 05:48:01, 2024-10-30 05:48:01, phishing, bcf920bf87b84050a40279d2f46a35d0, http://indiapost-mypostlv.top
279772, 2024-10-30 05:48:01, 2024-10-30 05:48:01, phishing, 78266d94edd1453091b75c6df08435f6, http://aboutchangei.top
279771, 2024-10-30 05:48:01, 2024-10-30 05:48:01, phishing, ea74165370dd4214a2af3fd0d41bd707, http://aboutchanger.top
279770, 2024-10-30 05:42:01, 2024-10-30 05:42:01, phishing, a6d4b32fba624ff5912b1e5fe9523c2e, http://indiapost-myposkyd.top
279769, 2024-10-30 05:24:12, 2024-10-30 05:24:12, malware, 57d513e741d94b8ca1e5858a286ae498, http://91.239.77.159:45662/bin.sh
279768, 2024-10-30 05:24:03, 2024-10-30 05:24:03, malware, 83bb50eab7a94a11a71eb408b5731d02, http://61.163.157.35:59361/i
279767, 2024-10-30 05:23:58, 2024-10-30 05:23:58, malware, f36eb80189ed4a65bc9b3eb17ec0303f, http://59.92.70.133:50961/bin.sh
279766, 2024-10-30 05:23:57, 2024-10-30 05:23:57, malware, 566d56d32553438a88150f84975db0b8, http://42.235.103.146:51600/i
279765, 2024-10-30 05:23:54, 2024-10-30 05:23:54, malware, 46a1c302523b4b898911bfa734951246, http://42.235.103.146:51600/bin.sh
279764, 2024-10-30 05:23:53, 2024-10-30 05:23:53, malware, 2d09053a319e49a9b33b7f262414816e, http://42.232.178.195:39069/bin.sh
279763, 2024-10-30 05:23:51, 2024-10-30 05:23:51, malware, 63e8e0e5e8d34dc49916ed476fb1db94, http://42.226.70.191:46463/i
279762, 2024-10-30 05:23:36, 2024-10-30 05:23:36, malware, a96efe504b944f12bd4a2cde03517b3d, http://39.88.1.190:60383/i
279761, 2024-10-30 05:23:33, 2024-10-30 05:23:33, malware, 314b3c278dc748818b924ddcccef8af4, http://39.79.0.208:49098/i
279760, 2024-10-30 05:23:31, 2024-10-30 05:23:31, malware, d5e8f721b98e4fa08ffe6dc88b7110b8, http://39.79.0.208:49098/bin.sh
279759, 2024-10-30 05:23:23, 2024-10-30 05:23:23, malware, 9da1d1bd1452438fad5e0d35646ff778, http://37.55.149.169:46367/i
279758, 2024-10-30 05:23:14, 2024-10-30 05:23:14, malware, 173fe924cdf24204a3586abdc2b1c081, http://223.15.17.85:60767/bin.sh
279757, 2024-10-30 05:23:11, 2024-10-30 05:23:11, malware, f02f82c488724ac59954293fe64163a2, http://222.137.78.24:40273/i
279756, 2024-10-30 05:22:49, 2024-10-30 05:22:49, malware, 6a622183f68e419f998bf37101059110, http://219.157.31.145:38957/bin.sh
279755, 2024-10-30 05:22:46, 2024-10-30 05:22:46, malware, a1165efbcf2a4864a2366597a06efddb, http://188.16.77.180:39198/bin.sh
279754, 2024-10-30 05:22:26, 2024-10-30 05:22:26, malware, 4d3c62ec2c7044d1b5c055142ac3ebe3, http://182.119.59.8:60072/bin.sh
279753, 2024-10-30 05:22:24, 2024-10-30 05:22:24, malware, cf9ec59decf3467aa88592d158ba3778, http://182.119.249.196:58466/bin.sh
279752, 2024-10-30 05:22:22, 2024-10-30 05:22:22, malware, c924cd8b6dd040cb9034bc5324e6669d, http://182.114.51.202:42526/
279751, 2024-10-30 05:22:18, 2024-10-30 05:22:18, malware, b668329fcafb4604ab1e14344aa91cbc, http://182.114.32.199:37638/
279750, 2024-10-30 05:22:16, 2024-10-30 05:22:16, malware, 325b35acd7ca41969aaa1f1b863fa9b5, http://182.114.195.194:34699/i
279749, 2024-10-30 05:22:14, 2024-10-30 05:22:14, malware, 79ec53fbf45e4189bc780da1c089f20b, http://125.46.236.67:42959/i
279748, 2024-10-30 05:22:12, 2024-10-30 05:22:12, malware, f645ac96cf87472995689c23351d2301, http://125.41.93.47:42661/i
279747, 2024-10-30 05:22:10, 2024-10-30 05:22:10, malware, 98eb1e36860a4c7ab96aaf501481f6f0, http://125.40.106.225:38742/i
279746, 2024-10-30 05:22:07, 2024-10-30 05:22:07, malware, b58d5d733c1a40fbb612bb43af0d1bbc, http://123.4.185.115:38959/bin.sh
279745, 2024-10-30 05:22:05, 2024-10-30 05:22:05, malware, 2de57c55b6994e15b1374bfccc51ba56, http://123.4.185.115:38959/
279744, 2024-10-30 05:22:03, 2024-10-30 05:22:03, malware, d9696e0941424c5b969932185d60a5c4, http://123.10.212.20:47182/bin.sh
279743, 2024-10-30 05:22:01, 2024-10-30 05:22:01, malware, 0c07355790a7413781d117d076a37da3, http://120.61.125.74:39252/i
279742, 2024-10-30 05:21:58, 2024-10-30 05:21:58, malware, 58d661d780394615879518111f77aaec, http://119.165.66.243:38824/bin.sh
279741, 2024-10-30 05:21:36, 2024-10-30 05:21:36, malware, 20c5d5a4d40548d2864624ede31d4ec2, http://117.235.98.41:40856/i
279740, 2024-10-30 05:21:34, 2024-10-30 05:21:34, malware, 70ab70895fff47bc8ce5f86e12bfcb09, http://117.235.79.233:45124/Mozi.m
279739, 2024-10-30 05:21:23, 2024-10-30 05:21:23, malware, da2c401ea8b54b9eaf450d16f4c6ff18, http://117.217.197.183:34110/i
279738, 2024-10-30 05:21:20, 2024-10-30 05:21:20, malware, b94faaea963b499f905c269ebb6e044c, http://117.217.197.183:34110/bin.sh
279737, 2024-10-30 05:20:47, 2024-10-30 05:20:47, malware, a7580255be01434487097cff0b12f3ff, http://117.197.173.162:35191/Mozi.m
279736, 2024-10-30 05:20:45, 2024-10-30 05:20:45, malware, 06605896ed914ccf8bf362ac227dde5d, http://115.61.11.183:38040/bin.sh
279735, 2024-10-30 05:20:42, 2024-10-30 05:20:42, malware, ed68b01e0170432493795f38e8400699, http://115.60.209.42:50068/
279734, 2024-10-30 05:20:40, 2024-10-30 05:20:40, malware, 7287dff24226489aad36bac7ff5e0fc3, http://115.52.232.14:52591/i
279733, 2024-10-30 05:20:38, 2024-10-30 05:20:38, malware, 784cc535421a4c45979cf36cbea3b067, http://115.49.65.251:57752/i
279732, 2024-10-30 05:20:36, 2024-10-30 05:20:36, malware, dd4ae3aa6df947bebe51b1a998f62179, http://112.242.44.211:14522/i
