################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-09-15 01:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
243993, 2024-09-15 00:24:54, 2024-09-15 00:24:54, malware, ee5275501f1e475c969e75144fd85139, http://61.53.133.249:56330/bin.sh
243992, 2024-09-15 00:24:45, 2024-09-15 00:24:45, malware, bfaa97adc7b14c8b9161ffef15b722f9, http://59.99.141.235:48711/bin.sh
243991, 2024-09-15 00:24:39, 2024-09-15 00:24:39, malware, 3d0d4084f73640259c688023a3dc2702, http://59.97.117.11:52363/bin.sh
243990, 2024-09-15 00:24:30, 2024-09-15 00:24:30, malware, eb41c4d173754d2d97d688cf5d88d87f, http://59.91.89.144:59622/Mozi.m
243989, 2024-09-15 00:23:58, 2024-09-15 00:23:58, malware, 563f283d0c054060804bc54beca6f35d, http://42.230.63.125:48963/i
243988, 2024-09-15 00:23:56, 2024-09-15 00:23:56, malware, 0c74688010124ab599aa52e0d1227c4e, http://42.230.63.125:48963/bin.sh
243987, 2024-09-15 00:23:54, 2024-09-15 00:23:54, malware, 9fcc8d1f15774462bc8854e9cfe2a982, http://42.229.222.41:39373/bin.sh
243986, 2024-09-15 00:23:42, 2024-09-15 00:23:42, malware, c09c487c3032446685bbe56691e0d179, http://39.79.248.85:39054/i
243985, 2024-09-15 00:23:40, 2024-09-15 00:23:40, malware, c771d7e1b7da473f94afe2380ea3a770, http://39.79.248.85:39054/bin.sh
243984, 2024-09-15 00:23:38, 2024-09-15 00:23:38, malware, f016eb141c3142bd9a5c42a64cbb2562, http://39.187.65.25:39509/i
243983, 2024-09-15 00:23:27, 2024-09-15 00:23:27, malware, 19ae847ab14a454688cf4fe831f53fad, http://222.142.255.94:36657/i
243982, 2024-09-15 00:23:24, 2024-09-15 00:23:24, malware, fd67a4470f004a1aad4c9c63ad730cec, http://222.142.255.94:36657/bin.sh
243981, 2024-09-15 00:23:22, 2024-09-15 00:23:22, malware, 5369c390d5964de7a68a81067ea190e5, http://219.155.170.24:59272/bin.sh
243980, 2024-09-15 00:23:20, 2024-09-15 00:23:20, malware, bd26f1066b56467193ad1af8f9094c45, http://210.22.177.142:59813/Mozi.a
243979, 2024-09-15 00:23:18, 2024-09-15 00:23:18, malware, 4bf3a39722b044fa8bc49426c301b247, http://199.16.59.214:49101/Mozi.m
243978, 2024-09-15 00:23:06, 2024-09-15 00:23:06, malware, 0a668e5af61c4b4a8fc817f101f7d13a, http://182.126.126.254:54834/i
243977, 2024-09-15 00:23:04, 2024-09-15 00:23:04, malware, cb3b407602014bceb247132e25e214f9, http://182.119.180.180:35925/i
243976, 2024-09-15 00:23:02, 2024-09-15 00:23:02, malware, b454b1cd39c841389c76036f09a5e2a5, http://182.119.176.112:47389/bin.sh
243975, 2024-09-15 00:23:00, 2024-09-15 00:23:00, malware, 7a2935c2850240dab0854587eb54b2fc, http://125.72.194.174:52726/Mozi.m
243974, 2024-09-15 00:22:54, 2024-09-15 00:22:54, malware, bd73d536a6a74b9f9c280d457ee0c776, http://125.43.35.166:52521/Mozi.m
243973, 2024-09-15 00:22:52, 2024-09-15 00:22:52, malware, 0242bd5570524d4bb98f127e25fe4019, http://123.4.79.70:53031/Mozi.m
243972, 2024-09-15 00:22:50, 2024-09-15 00:22:50, malware, f498893432b04667ae222688caf18400, http://123.13.1.99:45148/Mozi.m
243971, 2024-09-15 00:22:11, 2024-09-15 00:22:11, phishing, 1072fa3b9c169b4436816f3e246af15e, http://dfgdhte22.pages.dev
243970, 2024-09-15 00:21:41, 2024-09-15 00:21:41, malware, 4c58909514c64c0bae1d4e394a666767, http://117.248.173.219:48903/Mozi.m
243969, 2024-09-15 00:21:39, 2024-09-15 00:21:39, malware, 6e2ed3f5dc91449193455824808403eb, http://117.248.167.225:34721/bin.sh
243968, 2024-09-15 00:21:34, 2024-09-15 00:21:34, malware, 0c1b4c7e8d0e4bacb633a4d19161514a, http://117.248.163.237:42133/
243967, 2024-09-15 00:21:32, 2024-09-15 00:21:32, malware, a78500978921427591288cf9e56760bf, http://117.245.89.102:48781/bin.sh
243966, 2024-09-15 00:20:41, 2024-09-15 00:20:41, malware, 11b9f7e0701c4ce8b90c11f7cf3a6232, http://117.195.83.9:48750/i
243965, 2024-09-15 00:20:39, 2024-09-15 00:20:39, malware, 4bb949bb04f14fb0840924a6d1155946, http://117.195.83.9:48750/bin.sh
243964, 2024-09-15 00:20:18, 2024-09-15 00:20:18, malware, 728dfb58e7074b81a19d8448a29fae10, http://117.195.180.198:53711/Mozi.m
243963, 2024-09-15 00:20:12, 2024-09-15 00:20:12, malware, 76219f8c9e574c22abf5318f41772b48, http://117.194.223.125:42819/Mozi.m
243962, 2024-09-15 00:20:10, 2024-09-15 00:20:10, malware, 99fc8b8838e44f44af49473a2b61d2d3, http://117.194.218.127:56965/bin.sh
243961, 2024-09-15 00:20:08, 2024-09-15 00:20:08, malware, 645f7798575d4a47be196db1ea839432, http://112.248.83.20:40345/i
243960, 2024-09-15 00:20:05, 2024-09-15 00:20:05, malware, 104fcb2664e94e0fabc33ae51c6a23cc, http://112.239.100.16:54586/bin.sh
243959, 2024-09-14 22:50:17, 2024-09-14 22:50:17, phishing, 028fb67e75c0850eaa92a732f1550c56, http://platformsfixed.pages.dev
243958, 2024-09-14 22:38:14, 2024-09-14 22:38:14, phishing, 10b5439ea76d4e4f9696f2dd791b9ce9, http://traddingresolved.pages.dev
243957, 2024-09-14 22:36:17, 2024-09-14 22:36:17, phishing, 422d2a8a247f8f78b74b765365bc216e, http://emptyxxlfxed.pages.dev
243956, 2024-09-14 22:36:17, 2024-09-14 22:36:17, phishing, 7226ff3488e35353b43520ef18c66670, http://defyluyu.pages.dev
243955, 2024-09-14 22:23:39, 2024-09-14 22:23:39, malware, 26418e5f513740e1ac61f463b971b3c5, http://61.53.133.249:56330/
243954, 2024-09-14 22:23:27, 2024-09-14 22:23:27, malware, 27a95d0c56b34a7e846a9125cbbf0dbf, http://59.93.235.252:42620/bin.sh
243953, 2024-09-14 22:23:07, 2024-09-14 22:23:07, malware, 4c0da31583c941ddb02e878b9f9b22d4, http://59.183.134.244:48306/Mozi.m
243952, 2024-09-14 22:22:44, 2024-09-14 22:22:44, malware, decdf253b47e48a08a13b6ce526d9d2b, http://59.182.100.34:35082/i
243951, 2024-09-14 22:22:39, 2024-09-14 22:22:39, malware, 7a98ee17dd67432f9fc41f89482dda4e, http://59.182.100.34:35082/bin.sh
243950, 2024-09-14 22:22:27, 2024-09-14 22:22:27, malware, 8d30d460d4c443c9aa6001c61edbf7f5, http://5.79.231.6:33073/bin.sh
243949, 2024-09-14 22:22:26, 2024-09-14 22:22:26, malware, 3ee86f7ffa544ec1a5d8806071417171, http://45.127.56.242:53093/Mozi.m
243948, 2024-09-14 22:22:24, 2024-09-14 22:22:24, malware, eee7201d74dc43989edac90e8d36fb5f, http://42.239.254.69:37284/
243947, 2024-09-14 22:22:22, 2024-09-14 22:22:22, malware, 03ff9d68e8784205a867c6855eab20f3, http://42.239.238.241:52991/i
243946, 2024-09-14 22:22:20, 2024-09-14 22:22:20, malware, de3d2fcee26e42ff9c3cfe697a106013, http://42.239.238.241:52991/bin.sh
243945, 2024-09-14 22:22:18, 2024-09-14 22:22:18, malware, 41ce2f21f7a94b3dbe804b0327499018, http://42.235.191.184:44416/Mozi.m
243944, 2024-09-14 22:22:17, 2024-09-14 22:22:17, malware, 862b10ae53984e048287e53b081dbe07, http://222.142.255.94:36657/
243943, 2024-09-14 22:22:14, 2024-09-14 22:22:14, malware, 570d48b4e64a47acb5d9fb512e0f9b54, http://222.142.250.23:59950/i
243942, 2024-09-14 22:22:12, 2024-09-14 22:22:12, malware, 4da5bd7e051745b18aed2820df680a96, http://222.139.106.155:38341/Mozi.m
243941, 2024-09-14 22:22:10, 2024-09-14 22:22:10, malware, 5cc8ee6a8c5e47ed94980e15818340da, http://221.14.169.24:43290/bin.sh
243940, 2024-09-14 22:22:09, 2024-09-14 22:22:09, malware, 1fc96ed62c6b4bceabe184a7779e0c40, http://219.155.170.24:59272/i
243939, 2024-09-14 22:22:06, 2024-09-14 22:22:06, malware, 6039a7577fef4170868ee165c017b867, http://182.52.119.204:56959/Mozi.m
243938, 2024-09-14 22:22:04, 2024-09-14 22:22:04, malware, 5e97f09b4d344d72a3f0fd5af6ab0287, http://182.126.92.147:45603/i
243937, 2024-09-14 22:22:02, 2024-09-14 22:22:02, malware, 3749050fbfdf48c5a4eeee6929e46ef6, http://182.126.92.147:45603/bin.sh
243936, 2024-09-14 22:22:00, 2024-09-14 22:22:00, malware, 939df2b0263148e0985a9240731c7aaa, http://182.126.162.21:38156/i
243935, 2024-09-14 22:21:58, 2024-09-14 22:21:58, malware, 579f2b2652184018afe42fb9284de57a, http://182.119.180.180:35925/bin.sh
243934, 2024-09-14 22:21:57, 2024-09-14 22:21:57, malware, 0ad3876ca30b4181862592854a9321d1, http://182.119.176.112:47389/i
243933, 2024-09-14 22:21:55, 2024-09-14 22:21:55, malware, 9715547dda7a4c5f9155ada3d8c5b004, http://125.45.64.106:57166/bin.sh
243932, 2024-09-14 22:21:53, 2024-09-14 22:21:53, malware, 8667949e1d654110aba536ad6f7fcf30, http://125.45.57.177:42526/Mozi.m
243931, 2024-09-14 22:21:51, 2024-09-14 22:21:51, malware, 657f08dcf03b4b77a8e39e0ff3fd70e1, http://123.9.193.76:38144/i
243930, 2024-09-14 22:21:49, 2024-09-14 22:21:49, malware, 3d4d70fd4e6d4a0d8646f3dfba248425, http://123.9.193.76:38144/bin.sh
243929, 2024-09-14 22:21:48, 2024-09-14 22:21:48, malware, f19a466a7ee44ca4ac0ba655642c2600, http://123.8.172.40:43390/
243928, 2024-09-14 22:21:45, 2024-09-14 22:21:45, malware, eb20c64607f742e1b73ed08ce66a79ed, http://123.14.95.60:49704/bin.sh
243927, 2024-09-14 22:21:35, 2024-09-14 22:21:35, malware, 69c37accc4bf492c8dafb37da412de29, http://117.252.203.73:53890/i
243926, 2024-09-14 22:21:32, 2024-09-14 22:21:32, malware, 7a600c1ce2744c52a3574ac2fb435e8c, http://117.245.89.102:48781/i
243925, 2024-09-14 22:21:21, 2024-09-14 22:21:21, malware, aa1f3e33c15d40018daf09a8bd1c1b01, http://117.242.252.48:50509/
243924, 2024-09-14 22:20:35, 2024-09-14 22:20:35, malware, 813d784921744cd489f5605c79ba70fb, http://117.208.248.229:55161/bin.sh
243923, 2024-09-14 22:20:30, 2024-09-14 22:20:30, malware, 8bba8531c5154ef1b0b884818e32b535, http://117.200.158.126:43006/bin.sh
243922, 2024-09-14 22:20:25, 2024-09-14 22:20:25, malware, 50ed9f77bd4f48ec974fc4fc23a8a469, http://115.55.55.201:53513/bin.sh
243921, 2024-09-14 22:20:12, 2024-09-14 22:20:12, malware, 33542650693d4f5e865fd80dd04d3865, http://115.55.22.82:50052/Mozi.m
243920, 2024-09-14 22:20:11, 2024-09-14 22:20:11, malware, ba70e1a237cc4ebeb3ff5fef20ec54bc, http://115.55.117.24:53472/i
243919, 2024-09-14 22:20:08, 2024-09-14 22:20:08, malware, cd623a19113749438aafb918ee5f9fd0, http://115.55.112.155:34533/i
243918, 2024-09-14 22:20:06, 2024-09-14 22:20:06, malware, 088a358e417a466a970f8130866956cd, http://115.55.112.155:34533/bin.sh
243917, 2024-09-14 22:20:05, 2024-09-14 22:20:05, malware, e9e5c3b7fa284506afb1440c873093e5, http://115.55.112.155:34533/
243916, 2024-09-14 22:06:35, 2024-09-14 22:06:35, phishing, 226c0e4e5bae79282b6f40ee0af5b2c0, http://pb3652.cc
243915, 2024-09-14 21:38:16, 2024-09-14 21:38:16, phishing, 285c650294ff95deccd765586dd89814, https://theavtsports.com/tott/AT880/index.html
243914, 2024-09-14 21:36:13, 2024-09-14 21:36:13, phishing, 87100a5ab2d81e548180c81b8627212e, http://mygov8934849248logging.theavtsports.com
243913, 2024-09-14 20:26:33, 2024-09-14 20:26:33, malware, 0911f4eeb9a54723a8c8a0130c6583ff, http://61.53.119.176:47568/i
243912, 2024-09-14 20:26:18, 2024-09-14 20:26:18, malware, 1c29bcf526e9444683b395396edf397f, http://59.96.200.141:34117/Mozi.m
243911, 2024-09-14 20:25:39, 2024-09-14 20:25:39, malware, 15a917ee79fd4c02a75daff10058c7bc, http://59.183.123.232:40714/Mozi.m
243910, 2024-09-14 20:25:06, 2024-09-14 20:25:06, malware, 441bfb609d1f41ffaeca843e00955ee5, http://5.79.231.6:33073/i
243909, 2024-09-14 20:24:56, 2024-09-14 20:24:56, malware, 5d19d9fbd6944b0ba632f70a729fd804, http://42.230.63.125:48963/
243908, 2024-09-14 20:24:54, 2024-09-14 20:24:54, malware, 1e6bffdc62964168abeeb3eebb6c2d40, http://42.224.30.196:48136/
243907, 2024-09-14 20:24:32, 2024-09-14 20:24:32, malware, 4b345871f4434e7e958fea8726e7e86e, http://222.142.250.23:59950/bin.sh
243906, 2024-09-14 20:24:30, 2024-09-14 20:24:30, malware, 7b03c66aac7843a79bc131244a0846dc, http://221.15.172.255:51500/i
243905, 2024-09-14 20:24:28, 2024-09-14 20:24:28, malware, 383d313847544a939dafbcf7f3805420, http://221.14.169.24:43290/i
243904, 2024-09-14 20:24:26, 2024-09-14 20:24:26, malware, 1c3193193ff74a4fba5bfcea2125c979, http://182.126.178.36:33898/bin.sh
243903, 2024-09-14 20:24:24, 2024-09-14 20:24:24, malware, 5d7ebdd94cbb4f46b187b0bced1f8372, http://182.126.178.36:33898/
243902, 2024-09-14 20:24:11, 2024-09-14 20:24:11, malware, 0b724f9c30b54f1b9b5332e4b00c431d, http://182.119.180.180:35925/
243901, 2024-09-14 20:24:09, 2024-09-14 20:24:09, malware, d76133ff0a424e3ab019387d6f43d04c, http://182.116.82.211:44712/i
243900, 2024-09-14 20:23:37, 2024-09-14 20:23:37, malware, 7d90518f719a49be92e7747e650dd83e, http://125.45.64.106:57166/i
243899, 2024-09-14 20:23:35, 2024-09-14 20:23:35, malware, b3068f1850314fcf8729223f231e88c4, http://125.45.64.106:57166/
243898, 2024-09-14 20:23:13, 2024-09-14 20:23:13, malware, d19e0f6dfaa64496ae1dffdc70c5bdb6, http://125.43.35.166:52521/
243897, 2024-09-14 20:23:11, 2024-09-14 20:23:11, malware, 6ed5b91408744e3f8e59eb98a0a46603, http://123.9.40.222:33024/i
243896, 2024-09-14 20:22:59, 2024-09-14 20:22:59, malware, 502327e74363425aac9873393dc9674f, http://123.8.172.40:43390/i
243895, 2024-09-14 20:22:57, 2024-09-14 20:22:57, malware, 44615949c6ec410990c67920cf49f60d, http://123.8.172.40:43390/bin.sh
243894, 2024-09-14 20:22:55, 2024-09-14 20:22:55, malware, dadc305390d34e8992fb11968449a79b, http://123.14.95.60:49704/i
243893, 2024-09-14 20:22:53, 2024-09-14 20:22:53, malware, 427b37dd8dc347f1aee0345de7d3efee, http://123.14.95.60:49704/
243892, 2024-09-14 20:21:51, 2024-09-14 20:21:51, malware, 30a02ddf20fa4df7a5536e5da62f3e40, http://117.235.241.138:40103/Mozi.m
243891, 2024-09-14 20:21:49, 2024-09-14 20:21:49, malware, a873542b73244d239bbb8f74d0527eea, http://117.235.111.82:34263/Mozi.m
243890, 2024-09-14 20:21:15, 2024-09-14 20:21:15, malware, 82f67e13ad7143f1978ad27d76c76c29, http://117.208.20.71:40137/i
243889, 2024-09-14 20:21:13, 2024-09-14 20:21:13, malware, b4fbff082f2d45d99ed4401fb0707266, http://117.206.73.219:44921/i
243888, 2024-09-14 20:20:56, 2024-09-14 20:20:56, malware, a83eb90d87ed44f1947fee92370d9512, http://117.206.73.219:44921/bin.sh
243887, 2024-09-14 20:20:54, 2024-09-14 20:20:54, malware, b904e066e63b4b4aad5b0a697f4da1cc, http://117.206.184.141:54030/bin.sh
243886, 2024-09-14 20:20:52, 2024-09-14 20:20:52, malware, a75fb2350f6e4537a53ee2412914268f, http://117.200.158.126:43006/i
243885, 2024-09-14 20:20:49, 2024-09-14 20:20:49, malware, 2c3eeebbb8dd4a2da8d2c7ed56c755d4, http://117.198.52.161:43340/i
243884, 2024-09-14 20:20:47, 2024-09-14 20:20:47, malware, 3c2998ab225d4012a5d3bdc89f2d46ac, http://117.198.52.161:43340/bin.sh
