################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-12-07 18:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
309816, 2024-12-07 17:24:48, 2024-12-07 17:24:48, malware, 161c817ecc17400f9a0eea7f93930c1f, http://arteflordeliz.com.br/albiononline/fras.exe
309815, 2024-12-07 17:24:47, 2024-12-07 17:24:47, malware, 9ec1aa2040ac405da7fad9435efc331a, http://93.123.85.60/logsbins.sh
309814, 2024-12-07 17:24:47, 2024-12-07 17:24:47, malware, 041067a3138d43958093b8225d506221, http://91.214.78.71/responsibilityleadpro.exe
309813, 2024-12-07 17:24:29, 2024-12-07 17:24:29, malware, fc643c4a4417427aa47dddad509a5085, http://61.53.73.188:49831/i
309812, 2024-12-07 17:24:17, 2024-12-07 17:24:17, malware, b54b5e9f497f4d85bc53b03d054ba622, http://59.96.248.193:34763/Mozi.m
309811, 2024-12-07 17:23:55, 2024-12-07 17:23:55, malware, b9926278712249cca9237d27d31d629c, http://42.237.12.248:39721/bin.sh
309810, 2024-12-07 17:23:53, 2024-12-07 17:23:53, malware, 7e2b60d9ad314d64803a5cfadaf34043, http://42.224.198.1:39736/Mozi.m
309809, 2024-12-07 17:23:51, 2024-12-07 17:23:51, malware, cfc686a791124e21833effccaaba31d6, http://42.224.124.38:43307/bin.sh
309808, 2024-12-07 17:23:49, 2024-12-07 17:23:49, malware, d3aea63028154e52ab508080681650fe, http://221.205.15.101:35233/Mozi.a
309807, 2024-12-07 17:23:46, 2024-12-07 17:23:46, malware, c4b6927f21e5439aa6bcf7ba66e1c15e, http://221.15.198.30:57595/bin.sh
309806, 2024-12-07 17:23:44, 2024-12-07 17:23:44, malware, a227443c01ba426fb076f53a52d2a0f9, http://211.204.100.20:1234/writedat.exe
309805, 2024-12-07 17:23:43, 2024-12-07 17:23:43, malware, 96e96d27df8845d6a9bc85abd8b4c80b, http://211.204.100.20:1234/winsetaccess64.exe
309804, 2024-12-07 17:23:41, 2024-12-07 17:23:41, malware, 88789b9390444a2d8e6aec0be7c3983f, http://211.204.100.20:1234/upm2008.exe
309803, 2024-12-07 17:23:39, 2024-12-07 17:23:39, malware, 18c1cb3c657f4cc1b6ee48f15a12da32, http://211.204.100.20:1234/NdisInstaller3.2.32.1.exe
309802, 2024-12-07 17:23:18, 2024-12-07 17:23:18, malware, 3c453bea48494f2a9c8eb603f3c783e5, http://211.204.100.20:1234/mport.exe
309801, 2024-12-07 17:22:44, 2024-12-07 17:22:44, malware, 139013c3dfc14362876259f3b3d20993, http://211.204.100.20:1234/IATInfect2008_64.exe
309800, 2024-12-07 17:22:32, 2024-12-07 17:22:32, malware, 88afe01969514a349b6db4bddb8124b5, http://182.117.111.235:50122/bin.sh
309799, 2024-12-07 17:22:30, 2024-12-07 17:22:30, malware, 052a3c4985fa4d0894f2cdfb3c228aea, http://182.113.37.106:43304/i
309798, 2024-12-07 17:22:15, 2024-12-07 17:22:15, malware, b0d7d22997d24366a2cfe2bd0c387407, http://178.22.31.97/cb8373ac6348bc41/vcruntime140.dll
