################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2025-01-20 12:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
334277, 2025-01-20 11:52:15, 2025-01-20 11:52:15, phishing, 9ed6c4f264727539fe7d0b9a9ee52cbb, http://1oqin-images0ffce.api-icid.workers.dev
334276, 2025-01-20 11:49:17, 2025-01-20 11:49:17, phishing, 750073734501ae866f10f8d2332d4f6c, https://btemailjcgfdffe.weebly.com
334275, 2025-01-20 11:49:07, 2025-01-20 11:40:13, phishing, 3a6d31a2b909c412e2253d7d0a31419b, https://smart-researchers-242929.framer.app/
334274, 2025-01-20 11:48:48, 2025-01-20 11:26:19, phishing, e7e8df381e7d9c4d579ebd6c5cf82714, https://luminor-e-login.in.net/log1n/login.php?
334273, 2025-01-20 10:50:15, 2025-01-20 10:50:15, phishing, bef16cc53f2aba7c63e1dc5d71906805, https://wiolsiujddd.weebly.com/
334272, 2025-01-20 10:39:36, 2025-01-20 10:32:16, phishing, 09ef53c02c18773d6386c99d9e628835, https://my-site-108772-109019.weeblysite.com/
334271, 2025-01-20 10:25:47, 2025-01-20 09:45:03, phishing, b8c1403f91c6e24689795e09904366a5, https://spaceofourown.com/swissv1/global/track.php
334270, 2025-01-20 10:25:23, 2025-01-20 10:15:03, phishing, e4284accc2bd478b31c2d47472834ff5, https://htqbsydbqd.cfolks.pl/update/pages/login.php
334269, 2025-01-20 10:24:58, 2025-01-20 10:24:58, phishing, c5ca7d07296b2561546022a5beb2b3c4, https://mailservers.modemstacks.top/_sophosm_oxy/lionware/7d9a0d11cb36e12a68817aff945390de/login.php?login&_x_tr_sl=auto&_x_tr_tl=null&_x_tr_hl=null&_x_tr_pto=wapp&request_type=null&no_redrct=null&pcnt=null&no_psplash=null&pmax=null
334268, 2025-01-20 10:24:39, 2025-01-20 10:00:02, phishing, e9a191a6c03823444c4f7c4e0bf4fd8c, https://emailroom.pages.dev/dimitar
334267, 2025-01-20 10:24:20, 2025-01-20 10:24:20, malware, 9c1df0b15bef4963aa5d19041aa893e6, http://61.52.96.212:59509/bin.sh
334266, 2025-01-20 10:24:15, 2025-01-20 10:24:15, malware, b804d9f848424baf8538e7f004e57266, http://59.91.172.236:37126/bin.sh
334265, 2025-01-20 10:24:13, 2025-01-20 10:24:13, phishing, cc24938e4ee76182241d441e6bcdad4d, https://btlnterkds43.weebly.com/
334264, 2025-01-20 10:23:52, 2025-01-20 10:23:52, malware, b2970fafba6c420bbbff4a36ffc6d671, http://36.49.51.144:43638/Mozi.m
334263, 2025-01-20 10:23:18, 2025-01-20 10:23:18, malware, 420a84cae2a449f6b57d79e2b22e8fb5, http://223.15.9.79:47141/bin.sh
334262, 2025-01-20 10:23:15, 2025-01-20 09:45:04, phishing, 928c79efd48dca53d95a5487b22fed0e, https://gwpromoweb.vercel.app/benzap
334261, 2025-01-20 10:23:04, 2025-01-20 10:23:04, malware, f40b2ce53f4a44f2bb253aeef307ec1c, http://223.13.86.93:33939/i
334260, 2025-01-20 10:23:02, 2025-01-20 10:23:02, malware, 5b77ec4134cd4a1ea2d5b316022db94b, http://223.13.86.93:33939/bin.sh
334259, 2025-01-20 10:22:57, 2025-01-20 10:22:57, malware, d2a2cd9f1c54470faa4ca8789e01bdd1, http://203.177.28.155:58799/Mozi.m
334258, 2025-01-20 10:22:54, 2025-01-20 10:22:54, malware, 6fa7085e99e942e2ba18ec36f43c8461, http://203.177.28.147:45237/i
334257, 2025-01-20 10:22:22, 2025-01-20 10:22:22, malware, 0c9d8432a61d489abac96b4896f46afa, http://200.111.102.27:45530/Mozi.a
334256, 2025-01-20 10:22:20, 2025-01-20 09:45:03, phishing, cdf5af86741ca860da7343dc53e1601b, https://swisspost.page879663.cfd/196518871
334255, 2025-01-20 10:22:15, 2025-01-20 10:22:15, phishing, 0ec917cfc427ca248a4c8c556d49ef0b, http://islemler-giris-basvur.life
334254, 2025-01-20 10:22:06, 2025-01-20 09:45:03, phishing, fc5b81f73b4ccfb2bc34c507c7f52c7d, https://wangyiran.serv00.net/SPOde/
334253, 2025-01-20 10:22:01, 2025-01-20 10:22:01, malware, 10fd38c9fa6348b1a6e87eee29402869, http://177.22.123.54:53293/i
334252, 2025-01-20 10:21:59, 2025-01-20 10:21:59, malware, 76db89a04f974d1e9f174d349a3a6ecc, http://177.22.123.54:53293/bin.sh
334251, 2025-01-20 10:21:56, 2025-01-20 09:30:02, phishing, ccb77cac2925f9082376a2909f665bed, https://mysaltch.web.app/
334250, 2025-01-20 10:21:56, 2025-01-20 10:21:56, malware, f82026f827fe4d82a9c9b64242f09dcd, http://177.22.123.54:53293/
334249, 2025-01-20 10:21:53, 2025-01-20 10:21:53, malware, 73a0c30048644c5eb08d5937f14b466a, http://175.148.87.122:48713/i
334248, 2025-01-20 10:21:50, 2025-01-20 10:21:50, malware, 843da80bc6484d65b1e19d3576fcea13, http://171.37.19.43:32907/Mozi.m
334246, 2025-01-20 10:21:36, 2025-01-20 10:21:36, malware, 590a4b397fad42438cee4d993c60cc46, http://124.235.130.48:36623/Mozi.a
334245, 2025-01-20 10:21:33, 2025-01-20 10:21:33, malware, ef39d8e14a46451fa25ee97e0af8a99d, http://123.12.199.72:37277/bin.sh
334244, 2025-01-20 10:21:31, 2025-01-20 10:21:31, malware, 0f3ddd5742c54bd7b58bf024e273daaf, http://121.226.215.210:43780/i
334243, 2025-01-20 10:21:28, 2025-01-20 10:21:28, malware, 60f285d4a6c442b08466f6a6d89e128e, http://121.226.215.210:43780/bin.sh
334242, 2025-01-20 10:21:15, 2025-01-20 10:21:15, malware, d91a7a36e51947f48136b57696414985, http://117.235.125.203:41505/i
334241, 2025-01-20 10:21:13, 2025-01-20 10:21:13, malware, 941129e1f3424008932cec0b5c21ac2a, http://117.235.125.203:41505/bin.sh
334240, 2025-01-20 10:21:04, 2025-01-20 07:15:03, phishing, bc19328a6eb41961bfa388b3f00d9fc8, https://swisspost.page80956715.cfd/bank/postfinance/1737139077069.59
334239, 2025-01-20 10:21:00, 2025-01-20 10:21:00, malware, 66cfa0ca1d034f9b8752d6c21dfc4a6a, http://117.219.122.131:43250/i
334238, 2025-01-20 10:20:52, 2025-01-20 06:45:03, phishing, 7016c29283351a34a6ee35ddacce3703, https://www.silvermtnllc.com/Cyon/login45600.php
334237, 2025-01-20 10:20:29, 2025-01-20 10:20:29, malware, fc254fba076542ebbd290f332ba2b1d1, http://117.208.213.183:51356/i
334236, 2025-01-20 10:20:26, 2025-01-20 10:20:26, malware, d5477c7d6ab14fdf81a280c557fd7a89, http://117.208.213.183:51356/bin.sh
334235, 2025-01-20 10:20:22, 2025-01-20 10:20:22, malware, b40b9b20e1f542cd959e1038a3f6caf5, http://117.196.167.95:51266/i
334234, 2025-01-20 10:20:17, 2025-01-20 10:20:17, malware, 80aba6c861e345ae9a7087975ead643a, http://116.55.178.89:52656/
334233, 2025-01-20 10:20:15, 2025-01-20 10:20:15, phishing, 7159082211d8036ea807fa74c9202889, https://docs.google.com/presentation/d/e/2PACX-1vRE9xIurcA91cbV8GgajETKJQQELpS0mmPpjp3GekYrFwHCxCuVNBdQzpM5_7IUr3sjMI4ydVVdhpmn/pub?start=false
334232, 2025-01-20 10:20:13, 2025-01-20 10:20:13, malware, ab2d49cdd640410eb5d97ad32a0b81eb, http://113.221.96.231:46264/i
334231, 2025-01-20 10:20:11, 2025-01-20 10:20:11, malware, 8b2d9bf4371442bc91139399f04fb99f, http://113.221.96.231:46264/
334230, 2025-01-20 10:20:08, 2025-01-20 10:20:08, malware, d28bf6fe67fa434d80252465f687e0eb, http://112.193.120.57:39919/Mozi.m
334229, 2025-01-20 10:18:13, 2025-01-20 10:18:13, phishing, 25173b53c4fd93acb28496a8e244b144, http://racamn.pages.dev
334228, 2025-01-20 10:16:13, 2025-01-20 10:16:13, phishing, 785cfd5a0538d550c1e14d2670fa5955, http://jup-rpcdebug.pages.dev
334227, 2025-01-20 10:16:13, 2025-01-20 10:16:13, phishing, 4575ed158f0cf559a91fd4136360a4e0, http://rpcdecentralizationdebug.pages.dev
334226, 2025-01-20 10:12:13, 2025-01-20 10:12:13, phishing, 6b1eb99f704046720297b7b798d5630b, https://ufoywd68osyidhkvyif62fhk3yiuk5uyihkhjyihkkyikvh3ykhitkg6.weebly.com/
334225, 2025-01-20 10:10:55, 2025-01-20 10:10:55, phishing, 392bbd19300c0dea2216465b17a91ea5, http://jyfdyjt2.pages.dev
334224, 2025-01-20 10:10:17, 2025-01-20 10:10:17, phishing, eaeb49f09f15290662b58afd6f01c8e7, https://scureeebtbroad.weebly.com/
334223, 2025-01-20 10:10:17, 2025-01-20 10:10:17, phishing, f9ea80a3dec6444063dac5a32eb312ea, http://petvacam.pages.dev
334222, 2025-01-20 09:20:14, 2025-01-20 09:20:14, phishing, 16f10b6f51e6bfa0716efa1119e9aceb, http://vercel-mergesapp-severs.pages.dev
334221, 2025-01-20 08:05:54, 2025-01-20 08:05:54, phishing, 363bcc499b3d5aa7a9a095ff2d3b694e, https://webmail.nofuzz.com/CookieAuth.dll?GetLogon?curl=Z2Fowa&reason=0&formdir=5
334220, 2025-01-20 08:04:45, 2025-01-20 08:04:45, phishing, cccb590bb55eff368e47c87e78a5069b, http://telegram.dog/+V2LC9osDj1VmNWE1
334219, 2025-01-20 08:00:15, 2025-01-20 08:00:15, phishing, 1cc9e13173b603c0382106e717714ed6, http://recam.pages.dev
334218, 2025-01-20 07:22:16, 2025-01-20 07:22:16, phishing, 0efc88cb3bf2c266f7accb23c1432bc8, http://videosreal.aseanweb1.my.id
334217, 2025-01-20 07:02:15, 2025-01-20 07:02:15, hacked, f90fdfbe88c9b6564e36b601216f426e, https://www.termalasm.gov.tr/
334216, 2025-01-20 06:16:27, 2025-01-20 05:14:28, phishing, 3c1080d7af16015f0c00b347dbe58788, https://www.2iiaa.com/wp-includes/block-patterns/hrt/3.html#yahoo@mail.yahoo.com
334215, 2025-01-20 05:03:29, 2025-01-20 05:03:29, phishing, 129b474136589469fb510f5b60876aa0, http://telegragn.top/
334214, 2025-01-20 05:02:16, 2025-01-20 05:02:16, phishing, 7f6f88ac9d1b3fa0c513c06bcfb34e26, https://ssvvieceess.weebly.com
334213, 2025-01-20 04:22:44, 2025-01-20 04:22:44, malware, b98c70bc3eb84a4dbbfcad8a8d5c2d8c, http://82.103.100.244:45978/.i
334212, 2025-01-20 04:22:43, 2025-01-20 04:22:43, malware, e47393745f4d46c790ae0eb8a028084f, http://77.247.88.101:57058/bin.sh
334211, 2025-01-20 04:22:01, 2025-01-20 04:22:01, malware, de57e171c96e4070b524e7cda0b3b978, http://27.215.54.233:60462/i
334210, 2025-01-20 04:21:49, 2025-01-20 04:21:49, malware, b4a642259f2f4387b909c465a7b22f89, http://223.8.9.114:47187/i
334209, 2025-01-20 04:21:46, 2025-01-20 04:21:46, malware, c04cee46b824466ea5b3102e1bd3e41c, http://223.8.9.114:47187/bin.sh
334208, 2025-01-20 04:21:44, 2025-01-20 04:21:44, malware, 61a0de282384442082fbb9b704b3a9ac, http://223.15.55.237:55547/i
334207, 2025-01-20 04:21:38, 2025-01-20 04:21:38, malware, 70023b74272246f0896ca10ff9175e8e, http://196.189.39.163:42783/i
334206, 2025-01-20 04:21:36, 2025-01-20 04:21:36, malware, de9b7ddee6be4c97bf1ad7521492fd79, http://196.189.39.163:42783/bin.sh
334205, 2025-01-20 04:21:34, 2025-01-20 04:21:34, malware, aeb92c80cc7343eb85b55679c38fd225, http://185.248.12.129:45576/i
334204, 2025-01-20 04:21:33, 2025-01-20 04:21:33, malware, 9f6866c14f134a009edc91ba0912625a, http://171.36.156.180:38630/i
334203, 2025-01-20 04:21:29, 2025-01-20 04:21:29, malware, 9f59b0fb0e1f470fad686816fceac4f3, http://171.36.156.180:38630/bin.sh
334202, 2025-01-20 04:21:26, 2025-01-20 04:21:26, malware, 685659b8cda844f7b89c559684e6678b, http://125.125.46.181:49675/Mozi.m
334201, 2025-01-20 04:21:22, 2025-01-20 04:21:22, malware, 304f65ededc046778c856a604a3fb0ed, http://125.125.46.181:49675/Mozi.a
334200, 2025-01-20 04:21:18, 2025-01-20 04:21:18, malware, 9d965dc9018d4c728460ef1cb63bd56d, http://124.234.181.152:35149/i
334199, 2025-01-20 04:21:15, 2025-01-20 04:21:15, malware, 6fa29a423dbc40b78b71cc145c9c6c54, http://124.234.181.152:35149/bin.sh
334198, 2025-01-20 04:20:45, 2025-01-20 04:20:45, malware, 30d2bf29068f45f79eaae1936b0fb38d, http://116.55.178.89:52656/i
334197, 2025-01-20 04:20:42, 2025-01-20 04:20:42, malware, f49239984e7b419b87b5340fa36e914c, http://116.55.178.89:52656/bin.sh
334196, 2025-01-20 04:20:39, 2025-01-20 04:20:39, malware, d6efa7622fc44a4f876dc2a5be7cd048, http://113.221.96.28:54502/i
334195, 2025-01-20 04:20:36, 2025-01-20 04:20:36, malware, 7f7775162ff3476d9a75762b06a8dfcb, http://113.221.96.231:46264/bin.sh
334194, 2025-01-20 04:20:34, 2025-01-20 04:20:34, malware, 85f5e546b33f428f94e864a0d58a21ba, http://113.221.26.121:60466/i
334193, 2025-01-20 04:20:31, 2025-01-20 04:20:31, malware, ed37eda025834b1ea9301efec54251f9, http://113.221.26.121:60466/bin.sh
334192, 2025-01-20 04:20:28, 2025-01-20 04:20:28, malware, f6b56dedbd074cdbbe15a9ee46017791, http://110.178.75.240:55233/Mozi.m
334191, 2025-01-20 04:00:13, 2025-01-20 04:00:13, phishing, f69c0796af4615a25614176facd7fee8, http://franziskatelagram.pages.dev
334190, 2025-01-20 03:47:47, 2025-01-20 01:38:17, phishing, 7f8df5ca8b5ba2998425c84e4b061f0e, https://poscocapitalpartners.org/.wp-admin/newss/?email=YAHOO@YAHOO.COM
334189, 2025-01-20 03:47:24, 2025-01-19 23:30:08, phishing, c328425fd2c3dae4e37e173b0a29f424, https://swissexpress.delivery-sw.life/183309228
334188, 2025-01-20 03:47:10, 2025-01-19 23:30:08, phishing, 04dadf3b242cff92042d9a79aa2eedf0, https://www.bramann.com/Dhl/zahlung/POST/Package/Zahlung.html
334187, 2025-01-20 02:40:15, 2025-01-20 02:40:15, phishing, 2e7f61985a19f5e8573c2f0f0b232970, http://full-video.bad.mn
334186, 2025-01-20 02:19:33, 2025-01-20 02:19:33, phishing, de88ccfd5a0e7bf14c11e1266810513d, https://ye.trleraml.icu
334185, 2025-01-20 02:18:46, 2025-01-20 02:18:46, phishing, c5a62d61b5a231d3437c11663b82ce71, https://verifynow-your-ads-is-disable.github.io/client-verify-now-your-id2
334184, 2025-01-20 02:18:46, 2025-01-20 02:18:46, phishing, d1272458c2d30419f065da1c091bf2c1, https://vcn654wesdm.weebly.com
334183, 2025-01-20 02:14:21, 2025-01-20 02:14:21, phishing, e8bb119a64c569501caaa6693391fb8b, https://service75.weebly.com
334182, 2025-01-20 02:13:45, 2025-01-20 02:13:45, phishing, b81f82118720d211cc911c165d5f8185, https://q551004.com
334181, 2025-01-20 02:13:29, 2025-01-20 02:13:29, phishing, 99f11c24390cfcc471b781615335600d, https://privacyapp-meta.github.io
334180, 2025-01-20 02:13:15, 2025-01-20 02:13:15, phishing, 48897d3071430df6ff8be7698242d654, https://pinbo75.com
334179, 2025-01-20 02:11:11, 2025-01-20 02:11:11, phishing, cbc66d3cf19b2a615350c7254ddbeb9f, https://kukcoiniloggin.webflow.io
334178, 2025-01-20 02:10:28, 2025-01-20 02:10:28, phishing, 77d73a07ac31bf931d02e46b9e0ba621, https://httpslogininstagram.github.io/https.login
334177, 2025-01-20 02:10:26, 2025-01-20 02:10:26, phishing, 55882867f6d384e85b088cf8de2f1aea, https://hotmailweeeebbbblllllyyyyyyyyy.weebly.com
334176, 2025-01-20 02:10:12, 2025-01-20 02:10:12, phishing, 5a5ec52522135ecb3c76c017f7010a84, http://e57i57ije57ije57i656.pages.dev
334175, 2025-01-20 02:06:24, 2025-01-20 02:06:24, phishing, f102aaf8911d77035a0f9e7a5fce6500, https://carrier-ast2-portal-apple.com/signin.html?InvitationUrl=30c443dda1b4c26ac06b6491e626aae6&KeyInvite=30c443dda1b4c26ac06b6491e626aae6
334174, 2025-01-20 02:06:18, 2025-01-20 02:06:18, phishing, 5946f3a4aad8518cd489f986752a5d6d, https://awekmelayuviral.tme-viral.link
