################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-12-18 18:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
318327, 2024-12-18 17:20:48, 2024-12-18 17:20:48, malware, 0d670e729d6349a881f318baa78ec10a, http://59.94.44.75:37007/Mozi.m
318326, 2024-12-18 17:20:45, 2024-12-18 17:20:45, malware, 2105d21e5d03418fb37f1aa99d697ac1, http://196.190.65.105:57979/i
318325, 2024-12-18 17:20:43, 2024-12-18 17:20:43, malware, 8ca6dd7261fa4740a16660b0d61a549d, http://196.190.65.105:57979/bin.sh
318324, 2024-12-18 17:20:41, 2024-12-18 17:20:41, malware, b6954f324c124302bf16c9484dc8ad2f, http://196.189.3.1:36435/bin.sh
318323, 2024-12-18 17:20:36, 2024-12-18 17:20:36, malware, bab195be4df94b629515123eb968f22f, http://185.248.12.131:35127/i
318322, 2024-12-18 17:20:34, 2024-12-18 17:20:34, malware, bd71bd10b9164934a82f12f67b3e06fe, http://175.11.132.231:36988/i
318321, 2024-12-18 17:20:31, 2024-12-18 17:20:31, malware, 354c8fb538234f8e944ad9c0c83f7262, http://173.214.167.74/444/nicerose.exe
318320, 2024-12-18 17:20:22, 2024-12-18 17:20:22, malware, fc15423696b64a2f9e8588e81f39efca, http://164.163.25.240:56094/Mozi.a
318319, 2024-12-18 17:20:20, 2024-12-18 17:20:20, malware, 3fbf1b88cb45439786e5a3ea18f9a8c5, http://147.45.124.54/hiddenbin/boatnet.x86
318318, 2024-12-18 17:20:19, 2024-12-18 17:20:19, malware, f8d9f634cf42443c96d3e6258729020b, http://147.45.124.54/hiddenbin/boatnet.spc
318317, 2024-12-18 17:20:18, 2024-12-18 17:20:18, malware, 9adbaf67c3d242aaaf3db1817692d33f, http://147.45.124.54/hiddenbin/boatnet.sh4
318316, 2024-12-18 17:20:17, 2024-12-18 17:20:17, malware, 49a5b3631ab74311800b4961fdd867a9, http://147.45.124.54/hiddenbin/boatnet.ppc
318315, 2024-12-18 17:20:16, 2024-12-18 17:20:16, malware, 91fc535551f345aea150250b2fc9f219, http://147.45.124.54/hiddenbin/boatnet.mpsl
318314, 2024-12-18 17:20:15, 2024-12-18 17:20:15, malware, 89a68dac202f4372bdd7ccef602df71c, http://147.45.124.54/hiddenbin/boatnet.m68k
318313, 2024-12-18 17:20:14, 2024-12-18 17:20:14, malware, 46f919620f054bf88afe710a2df33cdc, http://147.45.124.54/hiddenbin/boatnet.arm7
318312, 2024-12-18 17:20:13, 2024-12-18 17:20:13, malware, 16c5b5ccb82444228cde3d487d6dc9ab, http://147.45.124.54/hiddenbin/boatnet.arm6
318311, 2024-12-18 17:20:13, 2024-12-18 17:20:13, malware, d8603d01e008439eae83eb7514425589, http://147.45.124.54/hiddenbin/boatnet.arm5
318310, 2024-12-18 17:20:12, 2024-12-18 17:20:12, malware, 4dd0982fda2046f5a218aeb16c67591d, http://147.45.124.54/hiddenbin/boatnet.arc
318309, 2024-12-18 17:20:10, 2024-12-18 17:20:10, malware, b9366c751f6b45d5b067e021d1990a81, http://120.28.221.31:38824/bin.sh
