################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-08-20 21:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
220674, 2024-08-20 20:58:31, 2024-08-20 20:58:31, phishing, 57ffcf1dae00a5164a7832165684826c, https://au.irav.org/
220673, 2024-08-20 20:58:02, 2024-08-20 19:40:14, phishing, cab1038743f3893e8b57069e170602f3, https://goodbodddbtbhomereviewz0z0z0z.webflow.io/
220672, 2024-08-20 20:57:51, 2024-08-20 20:57:51, phishing, fa85b47049e1cae3e1acaefd93d5342d, https://website6324079.nicepage.io/Contact.html?uid=c4e0555a-77c0-4fb2-a617-ab0b2044a5e1
220671, 2024-08-20 20:57:37, 2024-08-20 19:38:15, phishing, 3083d9e9f125ea4ecc129ac873c87e3e, http://myemailhgt7i.workfolio.com/
220670, 2024-08-20 20:14:17, 2024-08-20 20:14:17, phishing, e6699655b1ff25a73d19b20b5bc173cd, http://directoryvbitswift.pages.dev
220669, 2024-08-20 20:06:11, 2024-08-20 20:06:11, phishing, 49ec684746e8fa78c0ade9dc21ddb2ee, http://sharepoint-9890.tisex68519.workers.dev
220668, 2024-08-20 20:00:15, 2024-08-20 20:00:15, phishing, fd3bbd38b02cb4f96b6f2efaf207d3ff, http://tg2.pages.dev
220667, 2024-08-20 19:32:16, 2024-08-20 19:32:16, phishing, 25d75289f17515db415dffdfe50a5620, https://btmhityfdffvbgto.weebly.com/
220666, 2024-08-20 19:30:10, 2024-08-20 19:30:10, phishing, 0bbb3ecd0e99005eff3662d4b8af3f43, http://domostratedsupporteddomainexibitionconsigtems01.pages.dev
220665, 2024-08-20 19:26:15, 2024-08-20 19:26:15, phishing, e4d837ef8035d070811329172ccda41e, http://broadlyaxis.pages.dev
