################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-21 16:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
171266, 2024-06-21 15:58:40, 2024-06-21 15:26:20, phishing, 4e3aa043cd74e039a2de8e6cc7ebc400, https://cedzatechnologies.co.za/fr/
171265, 2024-06-21 15:58:27, 2024-06-21 15:26:20, phishing, 450a58b6904c008a922234e58b27857c, https://www.cedzatechnologies.co.za/fr/
171264, 2024-06-21 15:56:10, 2024-06-21 15:56:10, phishing, 3f71506599f66e95aa86759688bef91f, http://internationaldomaierepresentationmainserstexts2.pages.dev
171263, 2024-06-21 15:38:13, 2024-06-21 15:38:13, phishing, 462c8780e054e59af56b3cc5f0ce59b8, http://dapps-resolver.pages.dev
171262, 2024-06-21 15:38:10, 2024-06-21 15:38:10, phishing, c10482f72e2408c953ad81b9b1f54ffa, http://gratitudeservicesdomainautenticationnameserver3.pages.dev
171261, 2024-06-21 15:38:10, 2024-06-21 15:38:10, phishing, 0d7a9876324adf886e4fbb51e9bfbdde, http://splendidmaildomainnameserverprotectionservice03.pages.dev
171260, 2024-06-21 15:35:26, 2024-06-21 15:35:26, malware, c0d7c064e34c4eb79f7667d505a48a84, http://65.48.157.90:57355/i
171259, 2024-06-21 15:35:24, 2024-06-21 15:35:24, malware, 433dd6dc44274278b87c194c5138613a, http://65.48.157.90:57355/bin.sh
171258, 2024-06-21 15:35:20, 2024-06-21 15:35:20, malware, 6035a0f02fb14f92879a95ea0ec5b848, http://61.53.99.6:53402/i
171257, 2024-06-21 15:35:19, 2024-06-21 15:35:19, malware, 1d9a4c368656426eb86a3050d0c5fafe, http://61.53.99.6:53402/bin.sh
171256, 2024-06-21 15:34:58, 2024-06-21 15:34:58, malware, e1161efe40444918bab9a5d77d223c3d, http://61.53.122.53:41049/bin.sh
171255, 2024-06-21 15:34:56, 2024-06-21 15:34:56, malware, 329e68e3b4774e64a10f30e972c88fd7, http://61.52.228.5:46029/i
171254, 2024-06-21 15:34:54, 2024-06-21 15:34:54, malware, 2a022768e860476ea9d3695b6e53dc74, http://61.52.228.5:46029/bin.sh
171253, 2024-06-21 15:34:33, 2024-06-21 15:34:33, malware, f7631ff22f14440e89f7479f5623687e, http://61.3.108.233:54475/Mozi.m
171252, 2024-06-21 15:34:31, 2024-06-21 15:34:31, malware, cd9f3159836041d7aa7996326fd1d4e6, http://61.168.50.117:45746/bin.sh
171251, 2024-06-21 15:34:20, 2024-06-21 15:34:20, malware, b177cbe4bcca4f3bb2acfe62a5f902f1, http://60.162.6.63:33804/Mozi.m
171250, 2024-06-21 15:34:14, 2024-06-21 15:34:14, malware, 88699ab345e2481ba7217a833b53318d, http://59.97.212.99:41741/i
171249, 2024-06-21 15:33:05, 2024-06-21 15:33:05, malware, 219e66a52d2f4c60aa645bad2389e105, http://59.93.182.61:52953/i
171248, 2024-06-21 15:33:03, 2024-06-21 15:33:03, malware, cf3936bf21a44c51b9b6a102f83af31b, http://59.93.182.61:52953/bin.sh
171247, 2024-06-21 15:32:13, 2024-06-21 15:32:13, phishing, edebcbbd00566bda8284e038829f5445, http://cowgod42graduationnameserverprepperationsrvice1.pages.dev
171246, 2024-06-21 15:31:47, 2024-06-21 15:31:47, malware, 62530f13503d4f4d9d3002e498b512ea, http://59.184.250.66:55938/bin.sh
171245, 2024-06-21 15:31:00, 2024-06-21 15:31:00, malware, 5fdd879fb5ad409984a8322437ab4652, http://5.42.104.211/0e4bf4a2e8ab9cc8/vcruntime140.dll
171244, 2024-06-21 15:31:00, 2024-06-21 15:31:00, malware, e015e44ea8d04b31aaf12b2f4bdaa123, http://5.42.104.211/0e4bf4a2e8ab9cc8/sqlite3.dll
171243, 2024-06-21 15:30:48, 2024-06-21 15:30:48, malware, c9631b10e0a04d539e0d3636dbea6f12, http://5.42.104.211/0e4bf4a2e8ab9cc8/msvcp140.dll
171242, 2024-06-21 15:30:43, 2024-06-21 15:30:43, malware, 72bd3c6c3c874395a2deeb65b9961604, http://42.239.254.99:56357/Mozi.m
171241, 2024-06-21 15:30:21, 2024-06-21 15:30:21, malware, 5c93709277e14225893bb484f7ae5717, http://42.237.27.166:53833/bin.sh
171240, 2024-06-21 15:30:20, 2024-06-21 15:30:20, malware, 3a1e35717e3849cea894478929cc4ccf, http://42.235.95.245:41655/bin.sh
171239, 2024-06-21 15:30:09, 2024-06-21 15:30:09, malware, 735f9bf536d64fc3acc18ee7d9350a35, http://42.225.52.112:49320/bin.sh
171238, 2024-06-21 15:30:07, 2024-06-21 15:30:07, malware, 6c844aece65e46a0bbaa081880b4d4ed, http://42.176.56.177:54036/Mozi.a
171237, 2024-06-21 15:30:05, 2024-06-21 15:30:05, malware, 3e419033977a44749a92040243bb7653, http://39.65.199.142:60195/i
171236, 2024-06-21 15:29:50, 2024-06-21 15:29:50, malware, 6c95b2ad71374186b49531e1a2203ce0, http://222.142.173.8:36216/i
171235, 2024-06-21 15:29:48, 2024-06-21 15:29:48, malware, 17b4dac12ff44b1aaf3fcbc884b6b273, http://222.142.173.8:36216/bin.sh
171234, 2024-06-21 15:29:47, 2024-06-21 15:29:47, malware, ac4a527a8e544717ad52b0d31139439f, http://222.138.72.105:41323/i
