################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-11-30 00:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
304068, 2024-11-29 23:54:02, 2024-11-29 23:54:02, phishing, 6be17354099441dc8a1286c6debb507a, http://arameyta.top
304067, 2024-11-29 23:54:02, 2024-11-29 23:54:02, phishing, fff3eccbb36d44c88334c347c0a5f3a5, http://uspsylumq.top
304066, 2024-11-29 23:54:01, 2024-11-29 23:54:01, phishing, 0e6d670594e146879fc0f6743c1f0290, http://uspsqwesad.top
304065, 2024-11-29 23:54:01, 2024-11-29 23:54:01, phishing, 9bb13e8f5c244bdc95fd3b27644b47f3, http://uspsylulx.top
304064, 2024-11-29 23:54:01, 2024-11-29 23:54:01, phishing, 0138de263c1b43779a4d7730ba212166, http://uspsrmjj.top
304063, 2024-11-29 23:54:01, 2024-11-29 23:54:01, phishing, 4fa2fc6747c74f32be58f699bce1947b, http://uspsygmy.top
304062, 2024-11-29 23:54:01, 2024-11-29 23:54:01, phishing, 7699a55389234649973660c22e2a699c, http://uspsurnn.top
304061, 2024-11-29 23:52:16, 2024-11-29 23:52:16, phishing, 5b07887e0bab5beb13e90c5630c492b2, http://manouvelle-assurancesante.com
304060, 2024-11-29 23:50:15, 2024-11-29 23:50:15, phishing, 1fe2f72c5ae3a326a4383b207a69bfd2, http://manouvellecartesante.com
304059, 2024-11-29 23:23:02, 2024-11-29 23:23:02, malware, 817c70bd81804dbba80bcb379a4ac401, http://61.3.131.113:44985/Mozi.m
304058, 2024-11-29 23:22:55, 2024-11-29 23:22:55, malware, 39af429735374ba29e4b9fdc26de15ef, http://59.97.117.90:36135/Mozi.m
304057, 2024-11-29 23:22:51, 2024-11-29 23:22:51, malware, 6f6c301ecef54006a714d531cd1073d9, http://59.178.77.15:33937/Mozi.m
304056, 2024-11-29 23:22:23, 2024-11-29 23:22:23, malware, 81a33720149a4bacbcdcddff3b81f09a, http://42.235.161.139:37101/i
304055, 2024-11-29 23:22:22, 2024-11-29 23:22:22, malware, 4053db9214874d5ab26d644e7b137462, http://42.226.64.61:36772/bin.sh
304054, 2024-11-29 23:22:20, 2024-11-29 23:22:20, malware, 1222c3a15ee045cf8db4535373f77685, http://222.246.40.100:55760/Mozi.m
304053, 2024-11-29 23:22:18, 2024-11-29 23:22:18, malware, a26853f08bbd437c8ede2eab6f48a2fb, http://222.219.4.56:58453/Mozi.a
304052, 2024-11-29 23:21:54, 2024-11-29 23:21:54, malware, 3bf0c54590da43ea9fb6e8d27f55d6fe, http://182.121.8.60:57766/bin.sh
304051, 2024-11-29 23:21:52, 2024-11-29 23:21:52, malware, 4326e5ab256c4529b3c8b55434649e8f, http://182.116.118.227:43100/bin.sh
304050, 2024-11-29 23:21:51, 2024-11-29 23:21:51, malware, 354b1e428aa5422db93f45dd6c1e39a9, http://125.47.204.206:40911/Mozi.m
304049, 2024-11-29 23:21:49, 2024-11-29 23:21:49, malware, 54b7e3b44cab4696a376db654bd4a1cc, http://124.234.200.135:33897/i
304048, 2024-11-29 23:20:55, 2024-11-29 23:20:55, malware, cc28797db67242e19c690adb5b5163ac, http://117.231.187.150:35204/Mozi.m
304047, 2024-11-29 23:20:43, 2024-11-29 23:20:43, malware, 39d432cf303945a69c17ab4bf8abd2b9, http://117.209.94.112:42146/Mozi.m
304046, 2024-11-29 23:20:11, 2024-11-29 23:20:11, malware, 4a391f584ba54685a4189eff7f3ae02f, http://115.55.223.74:45363/i
304045, 2024-11-29 23:20:09, 2024-11-29 23:20:09, malware, b74b1d503bf044cb8a9cbe00f83f603e, http://115.55.130.101:52771/bin.sh
304044, 2024-11-29 23:20:08, 2024-11-29 23:20:08, malware, f6fe1ab5185649f8a507d4e3c0dde613, http://115.50.200.231:45004/i
304043, 2024-11-29 23:20:07, 2024-11-29 23:20:07, malware, 5f54e677a24643e48de322ee26cc6e80, http://110.178.51.195:51674/bin.sh
304042, 2024-11-29 23:18:01, 2024-11-29 23:18:01, phishing, 67a7579dd0ad4bc7acc290caec6b2112, http://serviciopostal-gob-ec-us.top
304041, 2024-11-29 23:18:01, 2024-11-29 23:18:01, phishing, 4b03e53b70e8482a921769c00250e834, http://traccke.top
304040, 2024-11-29 23:18:01, 2024-11-29 23:18:01, phishing, b3d70c8546874c49bcf2a9cebf13703a, http://uspshepu.top
304039, 2024-11-29 23:18:01, 2024-11-29 23:18:01, phishing, 0df3ecdfc3ce45babb53b796f278f560, http://uspssrsj.top
304038, 2024-11-29 23:03:25, 2024-11-29 23:03:25, phishing, 17952f1c69618c0942e324186b7b7d27, http://s2v4eirl0.top/
304037, 2024-11-29 23:03:19, 2024-11-29 23:03:19, phishing, 3a4f31f5851699af0bf6cc4bc01ddda2, https://evinah.net/pub-cabd8b9aa2ef4134b74ec441b6604e21.r2.secure/
304036, 2024-11-29 23:03:01, 2024-11-29 23:03:01, phishing, 81ea4395cd3e01076e73542bfa783ec1, https://4eo5rlp3lm.analytic.sandbox.securewellsf.duckdns.org/
304035, 2024-11-29 23:02:59, 2024-11-29 23:02:59, phishing, 9ea8aa3a04d6cdd054643c685faad16a, https://yhqf28oyb6.analytic.sandbox.securewellsf.duckdns.org/
304034, 2024-11-29 23:02:57, 2024-11-29 23:02:57, phishing, 8295310a80969a95f11eec2c817225ab, https://41hvdley2y.securewellsf.duckdns.org/
304033, 2024-11-29 23:02:43, 2024-11-29 23:02:43, phishing, 6a813aa2ec7a7f90966649aca28e7db9, https://gktpb7j7p1.sandbox.securewellsf.duckdns.org/
